,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,2,0.4595666224309713,2.0,-0.06424290137855254,5.3,1.0,0.1,0.46309523809523806,110.0,-0.013095238095238104,0.31,0.44999999999999996,0.496,152,150.0,156.0,153.0,154.2,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
11,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,2,0.4595666224309713,2.0,-0.06424290137855254,2.7,3.0,3.1,0.4330952380952381,110.0,-0.043095238095238075,0.39,0.39,0.389,142,142.5,142.0,143.0,139.5,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
12,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,12.0,0.014532108758881446,10.9,9.0,9.1,0.17657407407407405,575.0,0.02842592592592591,0.16,0.21999999999999997,0.205,148,146.0,150.0,151.0,149.4,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4120352353112878,-12.0,-0.11177428849823606,-10.9,-9.0,-9.1,0.8419444444444444,-800.0,-0.046944444444444455,0.84,0.78,0.795,148,146.0,150.0,151.0,149.4,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
14,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-7.0,-9.1,0.7665432098765432,-305.0,0.013456790123456797,0.78,0.75,0.7979999999999999,137,138.5,136.0,137.0,136.2,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
15,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.2,-2.0,-4.5,0.5627777777777778,-125.0,0.007222222222222241,0.55,0.57,0.657,140,142.5,135.0,136.0,137.9,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
16,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,2.0,4.5,0.45890243902439026,105.0,-0.028902439024390214,0.45,0.43000000000000005,0.34299999999999997,140,142.5,135.0,136.0,137.9,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
17,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,7.0,9.1,0.25285714285714284,250.0,-0.03285714285714286,0.22,0.25,0.20199999999999999,137,138.5,136.0,137.0,136.2,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
18,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07567480873616245,16.4,17.0,20.8,0.10211409395973152,645.0,-0.03211409395973157,0.08,0.06999999999999995,0.034,155,153.5,159.0,155.0,157.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
19,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.02865055908717834,15.7,13.0,13.9,0.11549999999999999,700.0,-0.009500000000000008,0.09,0.10999999999999999,0.106,142,139.0,147.0,145.0,145.3,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
20,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.2,0.5506422018348625,-118.0,0.00935779816513771,0.56,0.56,0.541,142,142.5,142.0,142.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
21,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.430899112511626,-7.0,-0.09291041129789784,-5.1,-4.0,-4.2,0.6975,-300.0,-0.05249999999999999,0.68,0.64,0.645,153,150.5,157.0,156.0,151.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-2,0.4930845416832174,-2.5,-0.02958848934303554,1.3,-2.0,0.3,0.539738683127572,-143.0,-0.04873868312757201,0.44,0.55,0.491,140,140.5,140.0,142.0,139.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,2,0.5069154583167825,2.5,-0.016894065492741306,-1.3,2.0,-0.3,0.48385779816513763,118.0,0.025142201834862377,0.56,0.44999999999999996,0.509,140,140.5,140.0,142.0,139.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,1.0,2.9,0.4436448598130841,114.0,-0.023644859813084118,0.42,0.48,0.4,140,142.5,137.0,137.0,139.2,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
25,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-1.0,-2.9,0.5772340425531914,-135.0,0.002765957446808409,0.58,0.52,0.6,140,142.5,137.0,137.0,139.2,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
26,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.4566975248492554,-13.0,-0.06711199896026843,-15.7,-13.0,-13.9,0.9053333333333333,-1100.0,-0.011333333333333306,0.91,0.89,0.894,142,139.0,147.0,145.0,145.3,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
27,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-16.4,-17.0,-20.8,0.9224468085106383,-1075.0,0.0075531914893617325,0.92,0.93,0.966,155,153.5,159.0,155.0,157.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
28,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,7.0,-0.0019806653780389816,5.1,4.0,4.2,0.32675373134328356,235.0,0.028246268656716422,0.32,0.36,0.355,153,150.5,157.0,156.0,151.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
29,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.2,0.4749019607843137,-104.0,-0.034901960784313735,0.44,0.43999999999999995,0.45899999999999996,142,142.5,142.0,142.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4844545925399648,9.5,-0.039354931269559024,13.4,11.0,10.5,0.18961111111111112,350.0,-0.03261111111111109,0.08,0.16000000000000003,0.157,132,132.5,128.0,133.0,132.3,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.6,0.13329113924050634,690.0,0.006708860759493673,0.1,0.14,0.147,150,149.0,151.0,151.0,148.8,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
32,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06711199896026843,-15.7,-11.0,-11.6,0.8883333333333333,-1100.0,-0.02833333333333332,0.9,0.86,0.853,150,149.0,151.0,151.0,148.8,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,-13.4,-11.0,-10.5,0.8314099099099099,-455.0,0.011590090090090155,0.92,0.84,0.843,132,132.5,128.0,133.0,132.3,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.5,-0.06543803745600973,-14.4,-15.0,-16.2,0.9282539682539683,-1475.0,-0.00825396825396818,0.89,0.92,0.929,143,142.0,144.0,143.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.541628513646486,15.5,0.017818989836962174,14.4,15.0,16.2,0.09333333333333332,837.5,-0.01333333333333335,0.11,0.07999999999999996,0.071,143,142.0,144.0,143.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
36,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,8,0.5257843185116576,8.5,0.0019747947021337975,6.9,7.0,10.2,0.235,300.0,-0.015000000000000013,0.22,0.27,0.17300000000000001,131,133.5,127.0,129.0,130.5,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
37,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.466394822495543,4.0,-0.057414701313980854,3.7,4.0,5.2,0.3783333333333333,140.0,-0.038333333333333386,0.37,0.33999999999999997,0.326,155,155.5,156.0,154.0,154.2,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
38,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-5.0,-4.6,0.6606060606060606,-164.0,0.039393939393939426,0.72,0.7,0.659,161,161.0,164.0,161.0,158.9,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
39,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.9,-7.0,-10.2,0.7869072164948454,-385.0,-0.00690721649484527,0.78,0.73,0.8270000000000001,131,133.5,127.0,129.0,130.5,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
40,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.4,-2.0,-1.6,0.5733884297520662,-142.0,-0.013388429752066111,0.63,0.56,0.5539999999999999,151,152.0,149.0,150.0,148.3,0.4713861843,0.5222086574,-0.052423339509523825,0.0029778881692307246
41,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.9577586206896551,-2800.0,-0.007758620689655271,0.95,0.95,0.961,155,155.5,155.0,154.0,151.3,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
42,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-6,0.5258418640276876,-5.5,0.008933651467301185,-7.7,-6.0,-5.9,0.7014848484848485,-230.0,0.004515151515151472,0.76,0.69,0.706,149,148.0,152.0,150.0,151.0,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
43,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,3,0.513117072256026,4.0,-0.01069245155349785,0.8,2.0,4.4,0.3987984496124031,158.0,0.011201550387596904,0.47,0.41000000000000003,0.342,132,130.0,133.0,134.0,134.2,0.5414381972000001,0.4521886548,0.017628673390476246,-0.0670421144307693
44,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.5404333775690287,-1.5,0.015492759991831528,-1.4,-2.0,-2.0,0.5671593886462882,-129.0,0.0038406113537118314,0.56,0.59,0.5710000000000001,148,149.5,146.0,146.0,147.3,0.4660777306,0.5275128161,-0.05545336987846883,0.00032605487068559924
45,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,3.5,-0.057414701313980854,6.6,5.0,4.6,0.36186440677966103,136.0,-0.061864406779660985,0.28,0.30000000000000004,0.341,161,161.0,164.0,161.0,158.9,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
46,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-3,0.5401036226369682,-2.0,0.025540515840851707,-2.9,-5.0,-3.9,0.6107386831275721,-143.0,0.02226131687242805,0.61,0.65,0.633,152,151.5,153.0,153.0,150.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
47,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.9,-11.0,-11.7,0.8290909090909091,-450.0,0.010909090909090868,0.8,0.84,0.848,160,157.5,162.0,163.0,158.3,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
48,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.8,0.7509523809523809,-320.0,-0.010952380952380936,0.68,0.74,0.805,158,158.0,159.0,158.0,153.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
49,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,2,0.4595666224309713,2.0,-0.06424290137855254,2.7,3.0,0.6,0.4308490566037736,112.0,-0.04084905660377358,0.39,0.37,0.478,136,136.5,135.0,137.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
50,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-2.3,-1.0,-4.3,0.583583509513742,-136.5,0.00641649048625792,0.59,0.53,0.6509999999999999,154,153.5,156.0,155.0,152.7,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
51,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5075247524752475,102.0,0.012475247524752486,0.47,0.52,0.544,155,153.0,157.0,159.0,157.1,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
52,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,9.0,0.0019747947021337975,6.7,7.0,10.9,0.23904761904761904,320.0,0.0009523809523809545,0.24,0.26,0.162,138,139.5,134.0,137.0,138.6,0.4752757889,0.5182901073,-0.0392873178961165,-0.0122263246248826
53,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.8,-2.0,-4.4,0.6237671232876711,-192.0,-0.033767123287671286,0.53,0.59,0.6579999999999999,132,130.0,133.0,134.0,134.2,0.5414381972000001,0.4521886548,0.017628673390476246,-0.0670421144307693
54,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,-6.7,-7.0,-10.9,0.7838461538461539,-420.0,-0.02384615384615385,0.76,0.74,0.838,138,139.5,134.0,137.0,138.6,0.4752757889,0.5182901073,-0.0392873178961165,-0.0122263246248826
55,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.4595666224309713,2.0,-0.05734159012941514,1.6,1.0,0.4,0.468310502283105,119.0,0.011689497716894981,0.44,0.48,0.485,150,150.0,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
56,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.456,155,153.0,157.0,159.0,157.1,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
57,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.7,-4.0,-5.2,0.6448148148148148,-170.0,0.01518518518518519,0.63,0.66,0.674,155,155.5,156.0,154.0,154.2,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
58,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4459638554216867,107.5,-0.035963855421686786,0.41,0.47,0.349,154,153.5,156.0,155.0,152.7,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
59,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.4595666224309713,1.5,-0.06081707061459224,1.4,2.0,2.0,0.7023048780487805,2.5,-0.27330487804878045,0.44,0.41000000000000003,0.429,148,149.5,146.0,146.0,147.3,0.4660777306,0.5275128161,-0.05545336987846883,0.00032605487068559924
60,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03410221954609699,-1.6,-1.0,-0.4,0.5550819672131148,-144.0,-0.03508196721311474,0.56,0.52,0.515,150,150.0,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
61,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,3,0.4128631957546403,2.0,-0.11654856895124205,2.9,5.0,3.9,0.41824178403755874,113.0,-0.051241784037558635,0.39,0.35,0.36700000000000005,152,151.5,153.0,153.0,150.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
62,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4844545925399648,9.5,-0.039354931269559024,9.9,11.0,11.7,0.19627906976744186,330.0,-0.03627906976744186,0.2,0.16000000000000003,0.152,160,157.5,162.0,163.0,158.3,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
63,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.7,-3.0,-0.6,0.5922340425531916,-135.0,0.017765957446808534,0.61,0.63,0.522,136,136.5,135.0,137.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
64,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.0760151593378603,23.0,18.0,19.9,0.06468253968253967,1160.0,-0.014682539682539686,0.05,0.050000000000000044,0.039,155,155.5,155.0,154.0,151.3,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
65,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,3.4,2.0,1.6,0.4493577981651376,118.0,-0.009357798165137654,0.37,0.43999999999999995,0.446,151,152.0,149.0,150.0,148.3,0.4713861843,0.5222086574,-0.052423339509523825,0.0029778881692307246
66,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.8,0.27084507042253525,255.0,-0.010845070422535186,0.32,0.26,0.195,158,158.0,159.0,158.0,153.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
67,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,7.7,6.0,5.9,0.32061111111111107,188.0,-0.02661111111111114,0.24,0.31000000000000005,0.294,149,148.0,152.0,150.0,151.0,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
68,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.3,-5.0,-3.3,0.6481818181818182,-175.0,0.011818181818181839,0.66,0.67,0.616,151,150.5,153.0,151.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
69,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.8,-5.0,-5.5,0.6974411764705883,-240.0,-0.008441176470588174,0.71,0.67,0.6890000000000001,149,150.0,147.0,147.0,147.9,0.4741674392,0.5194162176,-0.04964208460952385,-0.003256813426252947
70,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.21000000000000002,300.0,-0.03999999999999998,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,152.4,0.5085121599,0.4850738564,-0.022004272024882643,-0.02712126555121952
71,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.8119072164948453,-385.0,0.01809278350515464,0.83,0.8,0.871,154,152.5,155.0,155.0,152.4,0.5085121599,0.4850738564,-0.022004272024882643,-0.02712126555121952
72,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,4.3,5.0,3.3,0.37833333333333335,140.0,-0.03833333333333333,0.34,0.32999999999999996,0.384,151,150.5,153.0,151.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
73,Murray St Racers vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.012330477619068692,0.4,1.0,2.0,0.46509803921568627,104.0,-0.025098039215686263,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
74,Murray St Racers vs. UIC Flames,Murray St Racers,-1,0.4930997083882995,-1.5,-0.0261310608424698,-0.4,-1.0,-2.0,0.5577777777777778,-125.0,0.0022222222222222365,0.52,0.56,0.574,147,146.5,147.0,147.0,146.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
75,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.2,0.32861111111111113,188.0,-0.01861111111111108,0.28,0.31000000000000005,0.318,136,137.5,133.0,134.0,135.4,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
76,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.2,0.5164024390243902,105.0,0.028597560975609726,0.63,0.54,0.545,130,131.5,127.0,129.0,132.6,0.4872175776,0.506362868,-0.03659194620952383,-0.012867901230769307
77,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.2,0.5062610619469027,-126.0,-0.05126106194690261,0.37,0.45999999999999996,0.455,130,131.5,127.0,129.0,132.6,0.4872175776,0.506362868,-0.03659194620952383,-0.012867901230769307
78,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.2,0.6934848484848485,-230.0,-0.003484848484848535,0.72,0.69,0.682,136,137.5,133.0,134.0,135.4,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
79,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.4741581359723123,6.0,-0.04737296450615652,5.8,5.0,5.5,0.3249915254237288,195.0,-0.013991525423728834,0.29,0.32999999999999996,0.311,149,150.0,147.0,147.0,147.9,0.4741674392,0.5194162176,-0.04964208460952385,-0.003256813426252947
80,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.6,-17.0,-20.3,0.9507692307692308,-2500.0,-0.010769230769230753,0.91,0.94,0.968,144,143.5,146.0,145.0,145.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
