,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
31,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.4756826119909313,7.0,-0.04812691181859252,6.8,7.0,10.2,0.2557725947521866,243.0,-0.03577259475218658,0.22,0.27,0.174,132,134.0,127.0,129.0,131.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
32,Murray St Racers vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,1.0,2.0,0.46330900243309003,105.5,-0.02330900243309003,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.8,-5.0,-5.6,0.7116666666666667,-275.0,-0.021666666666666612,0.71,0.67,0.69,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.3,0.3827659574468085,135.0,-0.0427659574468085,0.34,0.32999999999999996,0.386,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.9,-1.0,-1.2,0.5404418604651162,-115.0,0.00555813953488371,0.63,0.54,0.546,130,131.5,127.0,129.0,133.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.1,0.3274137931034483,190.0,-0.01741379310344826,0.28,0.31000000000000005,0.322,136,137.0,133.0,134.0,135.9,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.08997029297672715,11.1,9.0,12.7,0.21833333333333332,275.0,-0.04833333333333334,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,152.9,0.5085121599,0.4850738564,-0.01978972689245284,-0.03645724407846884
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.1,0.6952994011976048,-234.0,-0.005299401197604747,0.72,0.69,0.6779999999999999,136,137.0,133.0,134.0,135.9,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
39,Murray St Racers vs. UIC Flames,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.4,-1.0,-2.0,0.5616593886462882,-129.0,-0.001659388646288229,0.52,0.56,0.574,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.3,0.6376923076923078,-160.0,0.02230769230769236,0.66,0.67,0.614,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.8055908096280087,-357.0,0.024409190371991185,0.83,0.8,0.871,154,152.5,155.0,155.0,152.9,0.5085121599,0.4850738564,-0.01978972689245284,-0.03645724407846884
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.5218288584314849,6.5,-0.0019806653780389816,5.8,5.0,5.6,0.31027950310559005,222.0,-0.000279503105590051,0.29,0.32999999999999996,0.31,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,1,0.4705255932681305,1.0,-0.053283930541393354,2.9,1.0,1.2,0.48309756097560974,-105.0,-0.029097560975609782,0.37,0.45999999999999996,0.45399999999999996,130,131.5,127.0,129.0,133.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.6,17.0,20.3,0.06571428571428574,1300.0,-0.005714285714285686,0.09,0.06000000000000005,0.032,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.6,-17.0,-20.3,0.9538709677419355,-3000.0,-0.013870967741935525,0.91,0.94,0.968,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.533605177504457,-3.0,0.009795653694933182,-4.3,-5.0,-5.9,0.6437954110898662,-161.5,0.026204588910133886,0.67,0.67,0.7090000000000001,144,144.0,144.0,147.0,142.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,17,0.4879762895230427,16.5,-0.03355481095542617,16.9,18.0,21.9,0.07045454545454548,1000.0,-0.020454545454545434,0.06,0.050000000000000044,0.024,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.036194458326252954,-0.01673036340952383
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,3.0,2.8,0.4385952380952381,110.0,-0.03759523809523807,0.47,0.39,0.401,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,3,0.513117072256026,3.5,-0.01069245155349785,3.2,2.0,6.2,0.4011855670103093,142.5,-0.01118556701030926,0.39,0.41000000000000003,0.298,165,165.5,165.0,164.0,165.7,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-17,0.5120237104769573,-16.5,-0.011785813332566564,-16.9,-18.0,-21.9,0.9511904761904761,-2000.0,-0.0011904761904761862,0.94,0.95,0.976,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.036194458326252954,-0.01673036340952383
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7161111111111111,-260.0,-0.006111111111111067,0.71,0.7,0.715,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.03878775237846893
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-10.4,0.8495,-700.0,-0.025499999999999967,0.86,0.82,0.8240000000000001,148,148.5,146.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.6,-3.0,-2.8,0.5849077253218884,-133.0,0.014092274678111583,0.53,0.61,0.599,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-7.1,-3.0,-4.1,0.6537759197324415,-199.0,-0.011775919732441409,0.74,0.63,0.642,153,151.5,155.0,155.0,153.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.2,-4.0,-2.4,0.6325862068965518,-190.0,-0.022586206896551664,0.72,0.61,0.583,152,149.5,155.0,154.0,154.5,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.7,-8.0,-9.9,0.7863043478260869,-360.0,0.003695652173912989,0.79,0.76,0.818,136,138.0,133.0,134.0,138.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,5,0.4703014090947542,5.0,-0.05350811471476963,7.1,3.0,4.1,0.36803591682419656,164.5,-0.010035916824196633,0.26,0.37,0.358,153,151.5,155.0,155.0,153.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,6.2,4.0,2.4,0.38730769230769235,160.0,0.002692307692307716,0.28,0.39,0.41700000000000004,152,149.5,155.0,154.0,154.5,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.2,-2.0,-6.2,0.6198148148148148,-170.0,-0.009814814814814832,0.61,0.59,0.7020000000000001,165,165.5,165.0,164.0,165.7,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.4135213742389306,3.0,-0.11028814957059324,4.3,5.0,5.9,0.3805172413793103,132.0,-0.05051724137931035,0.33,0.32999999999999996,0.29100000000000004,144,144.0,144.0,147.0,142.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.305,212.5,-0.015000000000000013,0.29,0.30000000000000004,0.285,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.03878775237846893
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,10.4,0.17133333333333334,500.0,0.00466666666666668,0.14,0.18000000000000005,0.17600000000000002,148,148.5,146.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,8.0,-0.043092619449613734,7.7,8.0,9.9,0.2355483028720627,283.0,-0.025548302872062667,0.21,0.24,0.182,136,138.0,133.0,134.0,138.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.1,-15.0,-13.6,0.9255882352941176,-1600.0,-0.01558823529411768,0.92,0.91,0.907,134,134.0,131.0,133.0,135.6,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,15,0.4953029387967503,15.0,-0.028506585012773533,16.1,15.0,13.6,0.09689413596263621,863.5,-0.00689413596263623,0.08,0.08999999999999997,0.09300000000000001,134,134.0,131.0,133.0,135.6,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.00655354928088836,5.8,6.0,6.9,0.251731843575419,347.5,0.028268156424581026,0.28,0.29000000000000004,0.262,142,142.5,142.0,142.0,141.8,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,6.2,6.0,6.1,0.3026016260162602,207.5,-0.022601626016260146,0.28,0.27,0.292,148,147.5,150.0,148.0,148.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.7,0.8246666666666667,-500.0,-0.008666666666666711,0.82,0.79,0.816,137,137.0,135.0,137.0,138.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.10211487125853896,-5.8,-6.0,-6.9,0.769090909090909,-450.0,-0.049090909090909185,0.72,0.71,0.738,142,142.5,142.0,142.0,141.8,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.2,-6.0,-6.1,0.7171428571428571,-250.0,0.0028571428571427804,0.72,0.73,0.708,148,147.5,150.0,148.0,148.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.7,0.19726315789473683,375.0,-0.013263157894736838,0.18,0.20999999999999996,0.184,137,137.0,135.0,137.0,138.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
