,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,4.1,5.0,,0.3279964894684052,190.0,0.33099297893681046,-0.01683109673849137,0.007,0.33,0.31999999999999995,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.04532158313076928
11,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.38881977838176873,152.0,0.3776395567635375,-0.00800561844362807,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
12,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-4.1,-5.0,,0.6720035105315948,-230.00000000000006,0.6690070210631895,-0.024966186438102222,0.007,0.67,0.68,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.04532158313076928
13,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6111802216182313,-189.0,0.6223604432364626,-0.04279901713609402,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
14,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.042,0.57,0.51,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
15,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.7,1.0,,0.4637662337662337,105.0,0.4675324675324675,-0.02403864428254676,0.042,0.43,0.49,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
16,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.1,-2.0,-2.2,0.5681222351149466,-142.00000000000003,0.5612444702298934,-0.018654624389185637,0.035,0.55,0.6,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.04434054559953393
17,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.1,2.0,2.2,0.43187776488505336,117.99999999999999,0.4387555297701066,-0.026837831445221894,0.035,0.45,0.4,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.04434054559953393
18,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.07062005456185083,0.5,1.3,2.0,,0.4307273056835268,122.98206278026908,0.4264546113670535,-0.017739260430098103,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
19,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.02531219420724551,0.5,-1.3,-2.0,,0.5692726943164732,-151.98412698412696,0.5735453886329466,-0.033876911982739344,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
20,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.021766648674206523,,2.4,,,0.40382760230278514,135.0,0.4076552046055702,-0.021704312590831887,,0.4,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
21,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.02531219420724551,,-2.4,,,0.5961723976972149,-162.00000000000003,0.5923447953944297,-0.02214821298980818,,0.6,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
22,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.4845828819068255,-105.0,0.4891657638136511,-0.027612240044394,0.014,0.47,0.49,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
23,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.2,-0.7,-1.0,,0.5154171180931744,-114.99999999999997,0.5108342361863488,-0.019466602837058145,0.014,0.53,0.51,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
24,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.4174755501222494,136.0,0.4049511002444988,-0.006253263437072609,,0.43,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
25,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.3,-1.4,-1.0,,0.6015598290598291,-220.0,0.6581196581196581,-0.08594017094017092,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
26,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,3,0.513117072256026,3.5,-0.015184814536426838,0.9,3.8,2.0,2.4,0.38847634322373703,139.99999999999997,0.396952686447474,-0.02819032344292971,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
27,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-1.7,,-3.4,0.5825244498777505,-164.99999999999997,0.5950488997555011,-0.04011705955621159,,0.57,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
28,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,9.5,-0.039354931269559024,0.6,10.9,10.0,,0.19063235439805387,342.4858757062147,0.21626470879610774,-0.035363559800107525,0.021,0.15,0.18000000000000005,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,0.002197628669230678,-0.053913017910900474
29,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,0.3,1.4,1.0,,0.3984401709401709,179.99999999999997,0.3418803418803419,0.04129731379731377,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
30,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,12,0.5419683815599081,12.5,0.037017886510403164,,10.5,,,0.13134969325153376,680.0000000000001,0.1226993865030675,0.003144565046405562,,0.14,,130,129.5,,131.0,,,0.5188038576999999,0.4747944463999999,-0.016079863230232583,-0.03740067555121962
31,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.6,-10.9,-10.0,,0.8093676456019461,-452.4886877828054,0.7837352912038922,-0.00963317339887293,0.021,0.85,0.82,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,0.002197628669230678,-0.053913017910900474
32,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-3,0.486882927743974,-3.5,-0.02531219420724551,0.9,-3.8,-2.0,-2.4,0.611523656776263,-172.47706422018348,0.603047313552526,-0.021472976220370033,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
33,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.5,-0.08742292701445342,,-10.5,,,0.8686503067484663,-1099.9999999999993,0.8773006134969327,-0.0480163599182003,,0.86,,130,129.5,,131.0,,,0.5188038576999999,0.4747944463999999,-0.016079863230232583,-0.03740067555121962
34,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,5.9,,7.0,0.2726595744680851,275.0,0.2553191489361702,0.005992907801418423,,0.29,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.015284596069230716,-0.07144603332488264
35,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-5.9,,-7.0,0.7273404255319149,-350.00000000000006,0.7446808510638298,-0.050437352245862876,,0.71,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.015284596069230716,-0.07144603332488264
36,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.533605177504457,-3.0,0.009795653694933182,0.8,-6.2,-5.0,,0.6431573282585638,-162.00000000000003,0.5913146565171274,0.024836717571540712,0.035,0.72,0.67,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
37,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.4135213742389306,3.0,-0.11028814957059324,0.8,6.2,5.0,,0.3568426717414363,134.0,0.4086853434828726,-0.07050775560899103,0.035,0.28,0.32999999999999996,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
38,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-5.8,-6.0,,0.6633252427184466,-180.00000000000003,0.6116504854368933,0.020468099861303712,0.007,0.72,0.71,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
39,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.03477617669080446,0.6,11.0,10.0,11.2,0.19813235439805388,342.4858757062147,0.21626470879610774,-0.027863559800107518,0.014,0.17,0.18999999999999995,154,153.5,2.1,155.0,154.0,150.95,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
40,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,3.5,-0.057414701313980854,0.1,5.8,6.0,,0.33667475728155344,145.0,0.38834951456310685,-0.07148850802456902,0.007,0.28,0.29000000000000004,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
41,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.6,-11.0,-10.0,-11.2,0.8018676456019461,-452.4886877828054,0.7837352912038922,-0.01713317339887288,0.014,0.83,0.81,154,153.5,2.1,155.0,154.0,150.95,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
42,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.5069002916117006,1.5,-0.005294830339518941,1.0,1.3,1.0,-0.5,0.4662662337662338,105.0,0.4675324675324675,-0.021538644282546704,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.0,-1.3,-1.0,0.5,0.5337337662337662,-125.00000000000001,0.5324675324675325,-0.021821789321789353,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
44,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.0,6.0,6.9,0.3122882793722608,203.0,0.31457655874452145,-0.01774472392806925,0.0,0.31,0.31000000000000005,139,139.0,0.7,139.0,140.0,140.41,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-5.0,-6.0,-6.9,0.6877117206277392,-256.0,0.6854234412554786,-0.03138940296776638,0.0,0.69,0.69,139,139.0,0.7,139.0,140.0,140.41,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
