,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,2,0.559755924179049,3.5,0.027045643805217234,-5.1,-3.0,-1.5,0.47518018018018016,177.5,0.11481981981981981,0.69,0.59,0.5529999999999999,143,140.5,145.0,145.0,145.5,0.5345126654,0.4590720692,0.00399623347511735,-0.07903416636581984
11,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,-2,0.4402440758209511,-3.5,-0.10313491961283888,5.1,3.0,1.5,0.554624060150376,-232.5,-0.14462406015037588,0.31,0.41000000000000003,0.447,143,140.5,145.0,145.0,145.5,0.5345126654,0.4590720692,0.00399623347511735,-0.07903416636581984
12,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,-1,0.4930997083882995,-1.5,-0.03741672353658315,1.1,1.0,0.4,0.5272340425531915,-135.0,-0.047234042553191524,0.45,0.48,0.48700000000000004,146,153.5,135.0,137.0,136.1,0.3755779787,0.618312756,-0.15930574223023253,0.0856024756261683
13,Charlotte 49ers vs. Rice Owls,Rice Owls,1,0.5069002916117006,1.5,-0.031205943954119242,-1.1,-1.0,-0.4,0.7407692307692308,4.0,-0.22076923076923072,0.55,0.52,0.513,146,153.5,135.0,137.0,136.1,0.3755779787,0.618312756,-0.15930574223023253,0.0856024756261683
14,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,-0.022745619050495325,-7.8,-6.0,-8.0,0.7973936170212765,-487.5,-0.03239361702127663,0.79,0.72,0.765,132,127.5,137.0,138.0,136.7,0.5788551875,0.4148814163,0.04505565370046616,-0.12000230463023248
15,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-21,0.5405172024879765,-20.5,0.006717668688442702,-21.7,-22.0,-25.4,0.985049504950495,-10000.0,-0.005049504950495054,0.98,0.98,0.9890000000000001,134,134.5,134.0,134.0,135.2,0.5006347789,0.492932903,-0.028776985805882394,-0.045173332565819846
16,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,12,0.4919097346460658,11.5,-0.03189978916345804,11.8,12.0,13.1,0.1325,700.0,0.007500000000000007,0.14,0.16000000000000003,0.12,145,140.5,150.0,150.0,152.5,0.5631263954,0.4305187808,0.03931687159047614,-0.11286021463378998
17,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-12,0.5080902653539343,-11.5,-0.03528873007985567,-11.8,-12.0,-13.1,0.8955172413793103,-1350.0,-0.03551724137931034,0.86,0.84,0.88,145,140.5,150.0,150.0,152.5,0.5631263954,0.4305187808,0.03931687159047614,-0.11286021463378998
18,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,6.0,8.0,0.2351470588235294,325.0,-0.0001470588235294168,0.21,0.28,0.235,132,127.5,137.0,138.0,136.7,0.5788551875,0.4148814163,0.04505565370046616,-0.12000230463023248
19,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,21,0.4594827975120234,20.5,-0.0743167362875104,21.7,22.0,25.4,0.03380952380952381,2000.0,-0.013809523809523806,0.02,0.020000000000000018,0.011000000000000001,134,134.5,134.0,134.0,135.2,0.5006347789,0.492932903,-0.028776985805882394,-0.045173332565819846
20,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-13,0.4099103655831876,-14.5,-0.1249733553470449,-11.1,-9.0,-11.7,0.9113333333333333,-2900.0,-0.055333333333333345,0.86,0.79,0.856,147,149.5,144.0,143.0,144.5,0.4516979091999999,0.5419149669,-0.0831858117302326,0.007031245969767452
21,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,13,0.5900896344168124,14.5,0.04463508896226698,11.1,9.0,11.7,0.11281632653061224,1125.0,0.03118367346938776,0.14,0.20999999999999996,0.14400000000000002,147,149.5,144.0,143.0,144.5,0.4516979091999999,0.5419149669,-0.0831858117302326,0.007031245969767452
22,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-11,0.2800098790957837,-15.5,-0.25809635647003615,1.3,-1.0,-2.0,0.7650495049504951,-10000.0,-0.22504950495049503,0.45,0.54,0.573,137,132.0,142.0,145.0,143.6,0.5816334133000001,0.4120906587,0.04674969236976756,-0.12279306223023251
23,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,11,0.7199901209042163,15.5,0.1818838853383965,-1.3,1.0,2.0,0.262258064516129,1450.0,0.19774193548387092,0.55,0.45999999999999996,0.42700000000000005,137,132.0,142.0,145.0,143.6,0.5816334133000001,0.4120906587,0.04674969236976756,-0.12279306223023251
24,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-15,0.5515696737627793,-13.5,0.016685952832546813,-17.3,-17.0,-18.5,0.9561111111111111,-3500.0,-0.016111111111111076,0.94,0.94,0.9540000000000001,132,128.5,137.0,137.0,135.8,0.5601735815,0.4335025809,0.022067345934180138,-0.09701385102488264
25,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,15,0.4484303262372208,13.5,-0.08645339469301172,17.3,17.0,18.5,0.06846153846153846,1200.0,-0.008461538461538465,0.06,0.06000000000000005,0.046,132,128.5,137.0,137.0,135.8,0.5601735815,0.4335025809,0.022067345934180138,-0.09701385102488264
26,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-10,0.5155454074600351,-9.5,-0.019338313470197432,-11.3,-11.0,-12.3,0.8892195121951219,-925.0,-0.013219512195122074,0.88,0.83,0.8759999999999999,131,134.5,125.0,127.0,131.3,0.4573830500999999,0.5362151217000001,-0.0775006708302326,0.0013314007697675656
27,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,10,0.4844545925399648,9.5,-0.0504291283902677,11.3,11.0,12.3,0.14396721311475408,510.0,-0.019967213114754107,0.12,0.17000000000000004,0.124,131,134.5,125.0,127.0,131.3,0.4573830500999999,0.5362151217000001,-0.0775006708302326,0.0013314007697675656
28,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,13,0.4453650409134895,11.5,-0.08951868001674301,16.3,15.0,19.1,0.08382352941176471,750.0,-0.0338235294117647,0.05,0.09999999999999998,0.036000000000000004,127,125.5,126.0,129.0,129.0,0.5379653242,0.4556786622,0.011898973489099518,-0.08560574146972477
29,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-13,0.5546349590865106,-11.5,0.0091804136319652,-16.3,-15.0,-19.1,0.9486842105263158,-1800.0,0.0013157894736842701,0.95,0.9,0.9640000000000001,127,125.5,126.0,129.0,129.0,0.5379653242,0.4556786622,0.011898973489099518,-0.08560574146972477
30,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-10,0.3674078792340562,-12.0,-0.1674758416961763,-6.8,-8.0,-5.5,0.8367034521788341,-1667.0,-0.10670345217883426,0.73,0.76,0.687,147,139.5,157.0,156.0,154.0,0.6038420523,0.3899479314,0.07890143472280287,-0.1555066140545454
31,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,10,0.5840784213862376,12.0,0.04597218582041773,6.8,8.0,5.5,0.19214285714285714,775.0,0.07785714285714286,0.27,0.24,0.313,147,139.5,157.0,156.0,154.0,0.6038420523,0.3899479314,0.07890143472280287,-0.1555066140545454
32,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-12,0.5080902653539343,-11.5,-0.030015970211885512,-13.4,-13.0,-12.2,0.8992857142857142,-1300.0,-0.02928571428571436,0.9,0.87,0.866,139,146.5,128.0,129.0,128.9,0.3824834681,0.6113461081,-0.1524002528302325,0.07863582772616828
33,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,12,0.4919097346460658,11.5,-0.04297398628416671,13.4,13.0,12.2,0.1305737704918033,662.5,-0.000573770491803266,0.1,0.13,0.134,139,146.5,128.0,129.0,128.9,0.3824834681,0.6113461081,-0.1524002528302325,0.07863582772616828
34,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.5,-0.014676069387941526,-11.5,-9.0,-9.8,0.8290121580547113,-558.0,-0.019012158054711237,0.87,0.78,0.81,149,161.5,132.0,133.0,137.2,0.3057579327999999,0.6886335535000001,-0.2280416009995339,0.1537498325697676
35,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4797923484577091,8.5,-0.05509137247252344,11.5,9.0,9.8,0.19971204188481675,377.5,-0.009712041884816752,0.13,0.21999999999999997,0.19,149,161.5,132.0,133.0,137.2,0.3057579327999999,0.6886335535000001,-0.2280416009995339,0.1537498325697676
36,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,8,0.4299100651767285,6.5,-0.11137433849299627,10.2,11.0,10.6,0.22388888888888892,260.0,-0.053888888888888875,0.17,0.17000000000000004,0.17,151,151.0,150.0,151.0,151.4,0.4839971549,0.5095831035,-0.06145739055454541,-0.025300617430232486
37,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-8,0.5700899348232714,-6.5,0.03520621389303891,-10.2,-11.0,-10.6,0.8038888888888889,-350.0,0.026111111111111085,0.83,0.83,0.83,151,151.0,150.0,151.0,151.4,0.4839971549,0.5095831035,-0.06145739055454541,-0.025300617430232486
38,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-5,0.432246080864682,-6.5,-0.09156344294484181,-3.5,-2.0,0.4,0.6667948717948717,-290.0,-0.07679487179487188,0.62,0.59,0.486,154,151.5,161.0,158.0,153.1,0.5210862875,0.4725039477,-0.019143597557471304,-0.05690781700588238
39,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,18,0.5267591962158764,18.5,-0.008124524714356096,16.1,16.0,15.4,0.05627659574468086,2250.0,0.013723404255319156,0.07,0.06999999999999995,0.077,140,137.5,143.0,144.0,144.9,0.5360739169,0.4575172306,0.0033636365261682233,-0.08376717306972475
40,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,7,0.3319730021921905,3.5,-0.19183652161733333,16.2,13.0,13.6,0.23307142857142857,180.0,-0.12407142857142858,0.08,0.13,0.109,144,146.5,142.0,141.0,140.8,0.4530176634,0.5405832948,-0.07079186040952384,-0.0007011088697247425
41,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,7,0.6205961594349723,9.5,0.08571243850473975,-0.0,1.0,1.6,0.3283333333333333,500.0,0.16166666666666665,0.5,0.49,0.441,127,121.5,131.0,133.0,134.0,0.593071596,0.4007506877,0.058187875069767525,-0.1341330332302325
42,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-7,0.6680269978078095,-3.5,0.12257245235326408,-16.2,-13.0,-13.6,0.7939848484848484,-230.0,0.09701515151515139,0.92,0.87,0.8909999999999999,144,146.5,142.0,141.0,140.8,0.4530176634,0.5405832948,-0.07079186040952384,-0.0007011088697247425
43,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-4,0.4334429480269837,-5.5,-0.09596881667889867,0.3,-3.0,-1.6,0.6555,-300.0,-0.09450000000000003,0.49,0.6,0.561,139,143.5,131.0,133.0,134.0,0.4323623856999999,0.5612787766,-0.1025213352302326,0.02639505566976752
44,Auburn Tigers vs. Florida Gators,Florida Gators,2,0.3541044411850995,-1.5,-0.2014511143704561,9.9,9.0,9.3,0.40349999999999997,-150.0,-0.1965,0.19,0.21999999999999997,0.207,164,168.5,158.0,159.0,154.6,0.4140488591,0.5797588802,-0.13346245311719462,0.044875159269767484
45,Auburn Tigers vs. Florida Gators,Auburn Tigers,-2,0.6458955588149005,1.5,0.12208603500537663,-9.9,-9.0,-9.3,0.6290581395348837,115.0,0.16394186046511622,0.81,0.78,0.7929999999999999,164,168.5,158.0,159.0,154.6,0.4140488591,0.5797588802,-0.13346245311719462,0.044875159269767484
46,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,6,0.4741581359723123,5.5,-0.06072558495792019,6.0,4.0,5.9,0.30973015873015874,215.0,-0.007730158730158698,0.3,0.36,0.302,150,145.5,158.0,156.0,156.2,0.5584681216,0.4351680675,0.023584400669767525,-0.09971565343023253
47,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-7,0.3794038405650277,-9.5,-0.15547988036520483,0.0,-1.0,-1.6,0.6994444444444444,-800.0,-0.18944444444444442,0.5,0.51,0.5589999999999999,127,121.5,131.0,133.0,134.0,0.593071596,0.4007506877,0.058187875069767525,-0.1341330332302325
48,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,0,,3.5,,-9.3,-6.0,-7.2,0.5693503937007874,154.0,0.1756496062992126,0.82,0.72,0.745,148,156.5,137.0,138.0,140.1,0.3611874765999999,0.6327960738,-0.17369624433023262,0.09791235286976752
49,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,10,0.4340277727420106,8.5,-0.10085594818822191,15.7,12.0,10.6,0.17023809523809524,425.0,-0.02023809523809522,0.09,0.15000000000000002,0.16699999999999998,137,133.0,142.0,142.0,142.8,0.5628103536,0.4308518675,0.02792663266976747,-0.10403185343023252
50,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-10,0.5659722272579893,-8.5,0.031088506327756837,-15.7,-12.0,-10.6,0.8625,-700.0,-0.012499999999999956,0.91,0.85,0.833,137,133.0,142.0,142.0,142.8,0.5628103536,0.4308518675,0.02792663266976747,-0.10403185343023252
51,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,5,0.567753919135318,6.5,0.022299373680772616,3.5,2.0,-0.4,0.36248031496062993,217.5,0.047519685039370096,0.38,0.41000000000000003,0.514,154,151.5,161.0,158.0,153.1,0.5210862875,0.4725039477,-0.019143597557471304,-0.05690781700588238
52,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.0,-4.0,-5.9,0.7207948717948718,-290.0,-0.02279487179487183,0.7,0.64,0.698,150,145.5,158.0,156.0,156.2,0.5584681216,0.4351680675,0.023584400669767525,-0.09971565343023253
53,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,0,,-3.5,,9.3,6.0,7.2,0.4608333333333333,-200.0,-0.2058333333333333,0.18,0.28,0.255,148,156.5,137.0,138.0,140.1,0.3611874765999999,0.6327960738,-0.17369624433023262,0.09791235286976752
54,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-18,0.4732408037841235,-18.5,-0.06164291714610903,-16.1,-16.0,-15.4,0.9579577464788733,-7000.0,-0.02795774647887317,0.93,0.93,0.9229999999999999,140,137.5,143.0,144.0,144.9,0.5360739169,0.4575172306,0.0033636365261682233,-0.08376717306972475
55,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,4,0.5665570519730163,5.5,0.02632716691554504,-0.3,3.0,1.6,0.37217175572519084,227.5,0.06682824427480916,0.51,0.4,0.439,139,143.5,131.0,133.0,134.0,0.4323623856999999,0.5612787766,-0.1025213352302326,0.02639505566976752
56,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,3,0.513117072256026,3.5,-0.021766648674206523,0.6,1.0,-0.6,0.4536752136752137,134.0,0.026324786324786353,0.48,0.48,0.521,153,155.5,149.0,151.0,149.5,0.4437437594,0.5499129338000001,-0.09113996153023252,0.011806698234180235
57,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-3,0.486882927743974,-3.5,-0.048000793186258495,-0.6,-1.0,0.6,0.5778506375227687,-174.5,-0.057850637522768644,0.52,0.52,0.479,153,155.5,149.0,151.0,149.5,0.4437437594,0.5499129338000001,-0.09113996153023252,0.011806698234180235
58,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-3,0.5871368042453596,-1.5,0.06446377321910668,-7.9,-6.0,-6.2,0.6402494481236203,-126.5,0.0817505518763797,0.79,0.71,0.722,137,137.5,136.0,138.0,134.6,0.4928412947,0.5007185794,-0.04204242623023252,-0.034165141530232535
59,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,3,0.4128631957546403,1.5,-0.13970951118048275,7.9,6.0,6.2,0.39803614457831327,-107.5,-0.12003614457831324,0.21,0.29000000000000004,0.278,137,137.5,136.0,138.0,134.6,0.4928412947,0.5007185794,-0.04204242623023252,-0.034165141530232535
60,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.1,-9.0,-4.7,0.8192424242424243,-560.0,-0.02924242424242418,0.87,0.79,0.669,139,142.5,135.0,135.0,136.4,0.4450151885,0.548595128,-0.08986853243023252,0.013711407069767478
61,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.06399333007377495,11.1,9.0,4.7,0.21863636363636363,340.0,-0.008636363636363636,0.13,0.20999999999999996,0.331,139,142.5,135.0,135.0,136.4,0.4450151885,0.548595128,-0.08986853243023252,0.013711407069767478
62,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,6,0.3752405073040041,4.0,-0.16286572826181572,10.0,9.0,9.7,0.2841851851851852,170.0,-0.08618518518518514,0.17,0.20999999999999996,0.198,156,164.5,146.0,145.0,145.7,0.3538219919,0.6402483981,-0.1842842436658198,0.1053646771697675
63,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-6,0.5756823625794392,-4.0,0.03757612701361934,-10.0,-9.0,-9.7,0.7471538461538462,-225.0,0.05484615384615388,0.83,0.79,0.802,156,164.5,146.0,145.0,145.7,0.3538219919,0.6402483981,-0.1842842436658198,0.1053646771697675
64,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,2,0.4595666224309713,1.5,-0.08588792302357412,6.6,4.0,3.5,0.425,100.0,-0.07500000000000001,0.26,0.35,0.374,150,153.0,147.0,146.0,147.5,0.4380875016,0.5555693196,-0.09679621933023252,0.014284915930275255
65,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-2,0.5404333775690287,-1.5,0.005549656638796141,-6.6,-4.0,-3.5,0.6076086956521739,-130.0,0.04239130434782612,0.74,0.65,0.626,150,153.0,147.0,146.0,147.5,0.4380875016,0.5555693196,-0.09679621933023252,0.014284915930275255
66,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.5069154583167825,2.5,-0.019150892394117935,2.5,1.0,3.7,0.43227272727272725,120.0,-0.022272727272727277,0.41,0.43999999999999995,0.37,162,161.5,163.0,163.0,157.0,0.4877469137,0.5058856378000001,-0.04276951822488262,-0.01792388600952377
67,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-9,0.4695170395183575,-9.5,-0.05878484727409533,-6.9,-7.0,-7.6,0.7917931034482758,-480.0,-0.03579310344827591,0.77,0.75,0.7559999999999999,135,136.0,131.0,133.0,135.5,0.4895537361,0.5040102309000001,-0.029677033130769248,-0.035160276012442315
68,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.0,0.001177825925581244,-9.3,-9.0,-7.7,0.7730487804878049,-310.0,0.016951219512195137,0.83,0.79,0.755,135,134.5,133.0,135.0,135.2,0.5150775568,0.4784968031,-0.008731967009523833,-0.05091496160588238
69,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.5,-1.0,-3.7,0.595,-150.0,-0.0050000000000000044,0.59,0.56,0.63,162,161.5,163.0,163.0,157.0,0.4877469137,0.5058856378000001,-0.04276951822488262,-0.01792388600952377
70,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4299100651767285,7.0,-0.10060636674815415,12.8,9.0,10.0,0.23434883720930233,244.0,-0.05634883720930234,0.11,0.21999999999999997,0.17800000000000002,140,140.5,139.0,141.0,139.1,0.4913030600999999,0.5022533691000001,-0.04140722027383181,-0.021556154709523767
71,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,2,0.5069154583167825,2.5,-0.020271302912531874,-0.6,1.0,0.9,0.4642152466367713,123.0,0.015784753363228654,0.52,0.48,0.46799999999999997,145,146.0,143.0,145.0,143.1,0.473743709,0.5133941763,-0.05566805570588235,-0.010415347509523887
72,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,9,0.5304829604816426,9.5,0.006673436672118727,6.9,7.0,7.6,0.23435955056179775,345.0,0.009640449438202248,0.23,0.25,0.244,135,136.0,131.0,133.0,135.5,0.4895537361,0.5040102309000001,-0.029677033130769248,-0.035160276012442315
73,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4299100651767285,7.0,-0.09950169952915389,9.3,9.0,7.7,0.24486013986013985,257.5,-0.03486013986013989,0.17,0.20999999999999996,0.245,135,134.5,133.0,135.0,135.2,0.5150775568,0.4784968031,-0.008731967009523833,-0.05091496160588238
74,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.0,-0.9,0.56,-150.0,-0.039999999999999925,0.48,0.52,0.532,145,146.0,143.0,145.0,143.1,0.473743709,0.5133941763,-0.05566805570588235,-0.010415347509523887
75,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.5,-2.0,1.0,0.5542494481236203,-126.5,-0.00424944812362027,0.56,0.55,0.466,152,155.0,148.0,148.0,146.5,0.4419020671999999,0.5517565891999999,-0.0918974665995339,0.017957055400466104
76,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,1,0.4705255932681305,1.0,-0.06327394053140334,1.5,2.0,-1.0,0.7128048780487805,2.5,-0.2628048780487805,0.44,0.44999999999999996,0.534,152,155.0,148.0,148.0,146.5,0.4419020671999999,0.5517565891999999,-0.0918974665995339,0.017957055400466104
77,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-3,0.486882927743974,-3.0,-0.046916606055559806,-3.7,,0.8,0.5986785714285714,-180.0,-0.04417857142857151,0.64,,0.469,141,141.0,142.0,,141.3,0.4993203744,0.4942354009999999,-0.028981512392452835,-0.034066485792452916
78,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,3,0.4598963773630318,3.0,-0.06951538734285057,3.7,,-0.8,0.42766803278688525,144.0,0.017831967213114752,0.36,,0.531,141,141.0,142.0,,141.3,0.4993203744,0.4942354009999999,-0.028981512392452835,-0.034066485792452916
79,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-12.8,-9.0,-10.0,0.7940409356725147,-327.5,0.027959064327485406,0.89,0.78,0.8220000000000001,140,140.5,139.0,141.0,139.1,0.4913030600999999,0.5022533691000001,-0.04140722027383181,-0.021556154709523767
80,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2,0.4595666224309713,1.5,-0.06424290137855254,4.7,3.0,1.0,0.6355286343612334,13.5,-0.2455286343612335,0.32,0.39,0.46399999999999997,145,144.5,145.0,145.0,144.6,0.4993268579,0.4942310747,-0.03555686303023253,-0.035180690005882365
81,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.4742156814883422,-8.0,-0.06282135554869489,-9.0,-9.0,-8.0,0.7869072164948454,-385.0,-0.00690721649484527,0.79,0.78,0.765,149,147.5,151.0,151.0,150.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
