,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Wyoming Cowboys vs. Fresno St Bulldogs,Wyoming Cowboys,-7,0.4766678693280233,-7.5,-0.06878667612652212,-7.3,,,,0.77,-365,-0.014946236559139736,0.77,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
21,Buffalo Bulls vs. Central Michigan Chippewas,Buffalo Bulls,7,0.5233321306719767,7.5,-0.000477393137547133,5.7,,,,0.29,260,0.01222222222222219,0.29,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
22,Ball State Cardinals vs. Western Michigan Broncos,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,,,,0.73,-194,0.07013605442176873,0.73,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
23,Kent State Golden Flashes vs. Bowling Green Falcons,Kent State Golden Flashes,-12,0.458031618440092,-12.5,-0.06577790536943184,-12.0,,,,0.87,-950,-0.03476190476190477,0.87,,,,138,141.5,130.0,,,,0.4434158493999999,0.5501975394,-0.08039367440952394,0.02638801559047621
24,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Miami (OH) RedHawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.4,,,,0.85,-630,-0.013013698630137016,0.85,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.03277224376972476,-0.024730065168627413
25,Colorado St Rams vs. Air Force Falcons,Colorado St Rams,-17,0.5120237104769573,-16.5,-0.011785813332566564,-19.8,,,,0.95,-2800,-0.015517241379310431,0.95,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
26,Northern Illinois Huskies vs. Akron Zips,Northern Illinois Huskies,16,0.4931132775183094,15.5,-0.016690644050318004,16.4,,,,0.08,980,-0.012592592592592586,0.08,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
27,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Morehead St Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.3,,,,0.78,-315,0.020963855421686772,0.78,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,Tennessee Volunteers vs. Kentucky Wildcats,Kentucky Wildcats,8,0.5257843185116576,8.5,0.02083382346215268,8.1,,,,0.22,340,-0.007272727272727264,0.22,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
29,Pittsburgh Panthers vs. North Carolina Tar Heels,North Carolina Tar Heels,4,0.5167835090198702,4.5,-0.015926771353961477,3.7,,,,0.37,152,-0.026825396825396808,0.37,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
30,BYU Cougars vs. Baylor Bears,Baylor Bears,4,0.466394822495543,3.5,-0.043409099073084434,4.7,,,,0.32,146,-0.08650406504065039,0.32,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
31,Utah Utes vs. Cincinnati Bearcats,Cincinnati Bearcats,1,0.5069002916117006,1.5,-0.03855425384284483,0.5,,,,0.48,-110,-0.043809523809523854,0.48,,,,136,137.5,131.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
32,Colorado Buffaloes vs. Arizona St Sun Devils,Arizona St Sun Devils,2,0.5069154583167825,2.5,-0.021386428475670294,-0.8,,,,0.53,112,0.05830188679245285,0.53,,,,140,140.5,139.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
33,Georgetown Hoyas vs. St. John's Red Storm,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,,,,0.66,-200,-0.006666666666666599,0.66,,,,139,140.5,136.0,,,,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
34,Butler Bulldogs vs. Marquette Golden Eagles,Marquette Golden Eagles,-6,0.4781711415685151,-6.5,-0.054539138805316634,-5.4,,,,0.7,-285,-0.04025974025974033,0.7,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.032781828396116486,-0.02092515267383177
35,Texas A&M Aggies vs. Oklahoma Sooners,Oklahoma Sooners,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,300,-0.06,0.19,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
36,Kansas Jayhawks vs. UCF Knights,UCF Knights,13,0.5433024751507447,13.5,0.008418754220512192,12.7,,,,0.13,640,-0.005135135135135138,0.13,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
37,St. Bonaventure Bonnies vs. Dayton Flyers,Dayton Flyers,0,,-1.5,,2.7,,,,0.39,-130,-0.17521739130434777,0.39,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
38,Gonzaga Bulldogs vs. Oregon St Beavers,Oregon St Beavers,13,0.5900896344168124,14.5,0.06628011060728856,11.1,,,,0.16,810,0.050109890109890115,0.16,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.025023319696116486,-0.028660806273831718
39,Saint Louis Billikens vs. VCU Rams,VCU Rams,-6,0.4781711415685151,-6.5,-0.03402398038270443,-4.8,,,,0.69,-260,-0.03222222222222226,0.69,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
40,Louisville Cardinals vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,8,0.4772910735959498,7.5,-0.027659421453555155,10.7,,,,0.14,275,-0.12666666666666665,0.14,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
41,Georgia Bulldogs vs. South Carolina Gamecocks,South Carolina Gamecocks,8,0.4772910735959498,7.5,-0.027659421453555155,7.8,,,,0.2,285,-0.059740259740259705,0.2,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
42,Michigan St Spartans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,13,0.5433024751507447,13.5,0.019492951341220865,13.2,,,,0.09,720,-0.03195121951219512,0.09,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.0392873178961165,-0.014420173073831699
43,Valparaiso Beacons vs. Southern Illinois Salukis,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.4,,,,0.45,-126,-0.10752212389380528,0.45,,,,149,149.5,148.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
44,Seton Hall Pirates vs. Providence Friars,Providence Friars,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.9,,,,0.62,-166,-0.004060150375939875,0.62,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
45,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,8,0.5257843185116576,8.5,-0.0025175682807951905,8.2,,,,0.21,300,-0.04000000000000001,0.21,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
46,Ohio Bobcats vs. Toledo Rockets,Toledo Rockets,4,0.4135213742389306,2.5,-0.12136234669130191,7.2,,,,0.27,112,-0.20169811320754716,0.27,,,,161,159.5,165.0,,,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
47,South Florida Bulls vs. Rice Owls,Rice Owls,5,0.5204493208888971,5.5,-0.003360202920626776,4.7,,,,0.31,195,-0.028983050847457614,0.31,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
48,Wyoming Cowboys vs. Fresno St Bulldogs,Fresno St Bulldogs,7,0.5233321306719767,7.5,0.018381635622471748,7.3,,,,0.23,285,-0.029740259740259706,0.23,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
49,Buffalo Bulls vs. Central Michigan Chippewas,Central Michigan Chippewas,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.7,,,,0.71,-330,-0.057441860465116346,0.71,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
50,Ball State Cardinals vs. Western Michigan Broncos,Western Michigan Broncos,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,,,,0.27,160,-0.11461538461538462,0.27,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
51,Kent State Golden Flashes vs. Bowling Green Falcons,Bowling Green Falcons,12,0.5419683815599081,12.5,0.018158857750384283,12.0,,,,0.13,610,-0.010845070422535213,0.13,,,,138,141.5,130.0,,,,0.4434158493999999,0.5501975394,-0.08039367440952394,0.02638801559047621
52,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Eastern Michigan Eagles,11,0.4881491075940643,10.5,-0.03566041621545951,12.4,,,,0.15,450,-0.03181818181818183,0.15,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.03277224376972476,-0.024730065168627413
53,Colorado St Rams vs. Air Force Falcons,Air Force Falcons,17,0.4879762895230427,16.5,-0.035833234286481164,19.8,,,,0.05,1160,-0.029365079365079358,0.05,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
54,Northern Illinois Huskies vs. Akron Zips,Akron Zips,-16,0.5068867224816905,-15.5,-0.03439768118803421,-16.4,,,,0.92,-2000,-0.03238095238095229,0.92,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
55,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,7.3,,,,0.22,250,-0.0657142857142857,0.22,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
