,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,-1.5,1.0,-0.2,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,0.057,0.55,0.47,158,158.0,1.1,158.0,157.0,155.75,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
11,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4484303262372208,14.0,-0.07537919757230305,2.7,16.9,13.0,18.1,0.10652173913043478,750.0,0.11304347826086955,-0.011125319693094632,0.014,0.09,0.10999999999999999,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
12,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,23,0.4353765466207179,22.5,-0.08956407095647922,2.2,26.3,22.0,24.8,0.03301635372501515,2000.0000000000002,0.04603270745003029,-0.014602693894032466,0.0,0.02,0.020000000000000018,137,137.0,1.5,138.0,138.0,135.44,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
13,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,9.5,9.0,9.8,0.21785155539285422,282.483660130719,0.25070311078570845,-0.04359752184569665,0.021,0.17,0.19999999999999996,129,129.5,1.0,128.0,129.0,130.03,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
14,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,0.057,0.45,0.53,158,158.0,1.1,158.0,157.0,155.75,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
15,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.0,-0.019112462606274083,2.7,-16.9,-13.0,-18.1,0.8934782608695653,-1200.0000000000007,0.8869565217391304,-0.02959866220735785,0.014,0.91,0.89,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
16,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-23,0.5646234533792821,-22.5,0.046551164222655594,2.2,-26.3,-22.0,-24.8,0.9669836462749849,-7499.999999999976,0.9539672925499698,-0.019858458988172956,0.0,0.98,0.98,137,137.0,1.5,138.0,138.0,135.44,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
17,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-9.5,-9.0,-9.8,0.7821484446071458,-357.48633879781426,0.7492968892142916,0.0007342066711687467,0.021,0.83,0.8,129,129.5,1.0,128.0,129.0,130.03,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
18,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.01896285537015141,,-8.9,,,0.8037965080024942,-434.99999999999994,0.7775930160049885,-0.00928760414703833,,0.83,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.01803339123023251,-0.036630502633820006
19,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.03240277349351045,,8.9,,,0.19620349199750572,330.0,0.22240698399501144,-0.03635464753737799,,0.17,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.01803339123023251,-0.036630502633820006
20,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,5.5,,6.3,0.31289542778825097,202.4793388429752,0.31579085557650194,-0.017705665107923874,,0.31,,152,149.5,1.9,157.0,,154.38,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
21,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-5.5,,-6.3,0.687104572211749,-252.48226950354615,0.684209144423498,-0.02919321450857293,,0.69,,152,149.5,1.9,157.0,,154.38,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
22,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.04698717263827701,0.5,4.7,4.0,,0.3616067899847556,146.80161943319837,0.3832135799695112,-0.04357693704936516,0.042,0.31,0.37,134,132.5,0.7,135.0,136.0,,0.5260065679,0.4675861592999999,0.013811445948780476,-0.06293027262488271
23,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04619527372575255,0.5,-4.7,-4.0,,0.6383932100152443,-187.47826086956522,0.6167864200304887,-0.013754400390079247,0.042,0.69,0.63,134,132.5,0.7,135.0,136.0,,0.5260065679,0.4675861592999999,0.013811445948780476,-0.06293027262488271
24,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,0.2,5.9,,5.6,0.2607331461126339,264.93150684931504,0.2614662922252678,-0.013290877911390164,,0.26,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
25,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.2,-5.9,,-5.6,0.7392668538873661,-342.48587570621476,0.7385337077747323,-0.03473723191447253,,0.74,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
26,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.0,-6.1,,-6.1,0.715681402995981,-294.99999999999994,0.711362805991962,-0.031154040041993625,,0.72,,152,153.0,2.3,152.0,,148.77999999999997,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
27,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.5233321306719767,7.5,-0.0071843012529059225,0.0,6.1,,6.1,0.284318597004019,229.99999999999997,0.288637194008038,-0.018711706026284025,,0.28,,152,153.0,2.3,152.0,,148.77999999999997,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
28,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,0.2,-5.3,-5.0,,0.6767682926829268,-250.00000000000003,0.6585365853658538,-0.03751742160278759,0.007,0.69,0.7,151,151.5,0.7,150.0,151.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
29,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.4,-10.2,-10.0,-9.4,0.796304347826087,-450.00000000000017,0.7826086956521738,-0.021877470355731177,0.014,0.82,0.8,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
30,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.4,10.2,10.0,9.4,0.203695652173913,340.00000000000006,0.21739130434782605,-0.023577075098814237,0.014,0.18,0.19999999999999996,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
31,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,5,0.5204493208888971,5.5,-0.003360202920626776,0.2,5.3,5.0,,0.3232317073170732,170.0,0.3414634146341463,-0.04713866305329717,0.007,0.31,0.30000000000000004,151,151.5,0.7,150.0,151.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
32,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9443226600985222,-3000.0000000000027,0.9236453201970443,-0.023419275385348826,0.007,0.96,0.97,161,161.0,2.5,164.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
33,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.055677339901477836,1150.0,0.07635467980295566,-0.024322660098522166,0.007,0.04,0.030000000000000027,161,161.0,2.5,164.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
34,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,14.1,12.0,11.8,0.15610289245841596,410.0,0.1872057849168319,-0.03997553891413305,0.021,0.11,0.14,143,144.5,1.0,140.0,142.0,141.05,0.4705082788,0.5230636712,-0.06220200157383171,0.009681676066179978
35,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.11028814957059324,0.8,4.8,4.0,5.5,0.37408899043638744,137.47368421052633,0.40317798087277495,-0.04701030034375436,0.035,0.32,0.37,146,145.5,1.4,147.0,146.0,144.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
36,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,0.0033502855088155536,0.8,-11.5,-10.0,-10.4,0.8113043478260868,-450.00000000000017,0.7826086956521738,-0.006877470355731274,0.028,0.86,0.82,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
37,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.2,1.0,2.9,0.46126623376623377,105.0,0.4675324675324675,-0.02653864428254671,0.007,0.46,0.44999999999999996,161,159.5,2.3,166.0,163.0,161.57,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
38,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.11254497647196987,1.3,7.7,,5.9,0.34051433773327267,123.99999999999999,0.42102867546654527,-0.10591423369529879,,0.26,,168,165.5,2.5,173.0,,169.53,0.5144629664,0.4791908033,-0.0036093227566265096,-0.04799595792931438
39,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.2,-1.0,-2.9,0.5387337662337663,-125.00000000000001,0.5324675324675325,-0.016821789321789238,0.007,0.54,0.55,161,159.5,2.3,166.0,163.0,161.57,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
40,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.027804688069895445,0.7,15.3,14.0,15.1,0.11568181818181816,600.0000000000001,0.13636363636363633,-0.027175324675324658,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
41,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.021410055553237495,1.3,-7.7,,-5.9,0.6594856622667273,-159.0,0.5789713245334547,0.04558604836711344,,0.74,,168,165.5,2.5,173.0,,169.53,0.5144629664,0.4791908033,-0.0036093227566265096,-0.04799595792931438
42,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.7,-15.3,-14.0,-15.1,0.8843181818181819,-950.0000000000001,0.8636363636363638,-0.020443722943722986,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
43,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-14.1,-12.0,-11.8,0.843897107541584,-572.5705794947992,0.8127942150831681,-0.007419612147351984,0.021,0.89,0.86,143,144.5,1.0,140.0,142.0,141.05,0.4705082788,0.5230636712,-0.06220200157383171,0.009681676066179978
44,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.009795653694933182,0.8,-4.8,-4.0,-5.5,0.6259110095636126,-165.4990583804143,0.5968220191272251,0.002560179658661621,0.035,0.68,0.63,146,145.5,1.4,147.0,146.0,144.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
45,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,9.5,-0.04606183938491781,0.8,11.5,10.0,10.4,0.18869565217391304,340.00000000000006,0.21739130434782605,-0.038577075098814195,0.028,0.14,0.18000000000000005,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
46,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.03402398038270443,0.3,-6.6,-7.0,,0.706448598130841,-250.00000000000003,0.6728971962616822,-0.00783711615487337,0.014,0.75,0.73,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
47,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.05190821473858814,0.3,6.6,7.0,,0.29355140186915885,188.0,0.3271028037383177,-0.053670820353063364,0.014,0.25,0.27,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
48,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.5,-0.042528836961908345,0.8,-3.4,-2.0,-3.5,0.6082191780821917,-180.00000000000003,0.6164383561643836,-0.03463796477495118,0.028,0.62,0.58,159,160.0,2.1,159.0,158.0,154.98000000000002,0.462368528,0.5312790056,-0.0533699707893463,0.0018672408941176055
49,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,3,0.513117072256026,3.5,-0.003791140304360452,0.8,3.4,2.0,3.5,0.3917808219178082,150.0,0.3835616438356164,-0.008219178082191803,0.028,0.38,0.42000000000000004,159,160.0,2.1,159.0,158.0,154.98000000000002,0.462368528,0.5312790056,-0.0533699707893463,0.0018672408941176055
50,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.4,-1.5,-2.0,,,,0.0,0.0,0.014,0.55,0.57,162,161.0,2.1,165.0,162.0,,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
51,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,2,0.5069154583167825,2.5,-0.012315310913986743,0.4,1.5,2.0,,,,0.0,0.0,0.014,0.45,0.43000000000000005,162,161.0,2.1,165.0,162.0,,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
52,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-15,0.5515696737627793,-13.5,0.027760149953255486,1.3,-17.3,-17.0,-15.0,0.9033033419023135,-1099.9999999999993,0.8766066838046273,-0.01336332476435309,0.014,0.92,0.94,149,150.5,0.6,148.0,147.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
53,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,15,0.4484303262372208,13.5,-0.07537919757230305,1.3,17.3,17.0,15.0,0.09669665809768639,675.0,0.12339331619537275,-0.032335599966829734,0.014,0.08,0.06000000000000005,149,150.5,0.6,148.0,147.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
54,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.005294830339518941,0.4,-1.8,-1.0,-1.4,0.5159211584875303,-102.0,0.4718423169750604,0.01097066343802533,0.014,0.57,0.55,156,155.0,1.6,158.0,157.0,154.95,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
55,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.4,1.8,1.0,1.4,0.4840788415124698,-129.99999999999997,0.5281576830249397,-0.08113854979187796,0.014,0.43,0.44999999999999996,156,155.0,1.6,158.0,157.0,154.95,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
56,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.1,9.0,,0.24286594674054388,250.99999999999997,0.2657318934810878,-0.04203433815974103,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.011011003829314414,-0.04064330465662652
57,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.1,-9.0,,0.7571340532594562,-370.00000000000006,0.7342681065189122,-0.030099989293735363,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.011011003829314414,-0.04064330465662652
58,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.5,-0.05053675451962475,1.5,-9.9,-11.0,-8.1,0.8265909090909092,-599.9999999999998,0.8181818181818182,-0.03055194805194794,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
59,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.5,-4.0,-3.6,0.678508489074801,-256.9971988795518,0.6870169781496019,-0.041377268253678046,0.014,0.68,0.66,141,141.5,0.6,141.0,142.0,140.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
60,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,11.5,0.0034579116381727726,1.5,9.9,11.0,8.1,0.17340909090909096,425.0,0.18181818181818185,-0.01706709956709951,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
61,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.5,4.0,3.6,0.321491510925199,204.91803278688525,0.312983021850398,-0.006465478322112805,0.014,0.32,0.33999999999999997,141,141.5,0.6,141.0,142.0,140.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
62,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.1,12.5,11.0,,0.1486624799572421,524.0000000000001,0.1523249599144842,-0.01159393029916811,0.007,0.14,0.15000000000000002,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03439055207846886,-0.01734992190952389
63,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-12,0.458031618440092,-12.5,-0.06119915079067728,1.1,-12.5,-11.0,,0.851337520042758,-824.3243243243246,0.8476750400855159,-0.04047534545431808,0.007,0.86,0.85,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03439055207846886,-0.01734992190952389
