,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01294927845487448,1.5,5.2,3.0,2.4,0.37361909820153105,140.99585062240664,0.3972381964030622,-0.04132580537973618,0.071,0.3,0.4,137,135.5,1.8,136.0,139.0,139.23000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
24,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.4,8.0,8.3,0.23885795693519762,278.99736147757255,0.25271591387039527,-0.024996122708355717,0.007,0.23,0.21999999999999997,159,160.0,2.8,162.0,158.0,156.49,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
25,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.2,3.0,4.2,0.3891863075354386,142.0,0.3983726150708772,-0.02403683296042919,0.042,0.35,0.41000000000000003,150,150.5,1.2,150.0,151.0,148.57999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
26,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.0,-1.0,1.5,0.5304251133561015,-135.00000000000003,0.5508502267122031,-0.04404297175028149,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
27,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,11,0.4385344650745656,9.5,-0.08527505873495822,4.0,17.8,10.0,15.0,0.16296121332670316,392.48730964467006,0.19592242665340628,-0.04008970400992845,0.042,0.1,0.16000000000000003,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
28,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,10.0,-0.039354931269559024,0.2,10.3,10.0,10.1,0.18285353535353538,390.0,0.19570707070707072,-0.02122809729952585,0.014,0.16,0.18000000000000005,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
29,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,8.1,7.0,6.8,0.23750260450579502,300.0,0.24000520901159003,-0.012497395494204977,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
30,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7055976095617529,-274.99999999999994,0.7011952191235059,-0.0277357237715804,0.014,0.7,0.72,142,142.5,0.7,141.0,140.0,141.23000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
31,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.1,6.0,6.0,0.294402390438247,220.0,0.298804780876494,-0.018097609561752992,0.014,0.3,0.28,142,142.5,0.7,141.0,140.0,141.23000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
32,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,17,0.4879762895230427,17.0,-0.035833234286481164,1.3,18.8,17.0,,0.06305045871559635,1250.0,0.07110091743119266,-0.01102361535847772,0.007,0.05,0.06000000000000005,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-10,0.4159215786137624,-11.0,-0.10788794519576145,2.0,-7.2,-8.0,-11.0,0.8057584849600101,-675.0,0.8365169699200201,-0.06520925697547375,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
34,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.7,,,0.538682062858135,-117.99999999999999,0.5173641257162701,-0.0026023408115897206,,0.56,,165,164.5,,166.0,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
35,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,3,0.4598963773630318,2.5,-0.06391314644649204,0.2,2.7,,2.4,0.4134251290877797,125.00000000000001,0.4268502581755593,-0.031019315356664745,,0.4,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.010570319469230705,-0.06452156779245283
36,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.5343232628242447,10.5,0.010513739014720858,1.3,8.7,,10.6,0.1864977851888983,425.0,0.18299557037779665,-0.003978405287292153,,0.19,,137,136.0,2.0,137.0,,139.88,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
37,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-17,0.4681308584300018,-17.0,-0.05567866537952204,1.3,-18.8,-17.0,,0.9369495412844038,-3000.0000000000027,0.9288990825688075,-0.03079239419946722,0.007,0.95,0.94,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
38,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,1,0.4705255932681305,1.0,-0.05100550721033836,,1.7,,,0.46131793714186486,-102.0,0.4826358742837298,-0.04363255790764009,,0.44,,165,164.5,,166.0,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
39,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-3,0.5401036226369682,-2.5,0.01629409882744437,0.2,-2.7,,-2.4,0.5865748709122203,-148.00000000000003,0.5731497418244406,-0.010199322636166852,,0.6,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.010570319469230705,-0.06452156779245283
40,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,10,0.5343232628242447,11.0,0.010513739014720858,2.0,7.2,8.0,11.0,0.19424151503998993,487.4893617021277,0.16348303007997986,0.024025666858040085,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
41,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,9.4,10.0,8.9,0.2333205689277899,280.00000000000006,0.25164113785557984,-0.029837325809052184,0.021,0.23,0.19999999999999996,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
42,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-9.4,-10.0,-8.9,0.76667943107221,-360.00000000000006,0.7483588621444202,-0.01592926457996391,0.021,0.77,0.8,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
43,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-8.7,,-10.6,0.8135022148111017,-568.4603886397605,0.8170044296222033,-0.036900289661170094,,0.81,,137,136.0,2.0,137.0,,139.88,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
44,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.3919025157232704,135.0,0.4088050314465408,-0.03362939917034663,0.035,0.35,0.4,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.5,-0.03579010328227894,2.0,-2.5,-2.0,-5.7,0.6018784854710889,-170.0,0.6037569709421778,-0.02775114415854074,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
46,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.5383416325684053,11.5,0.014532108758881446,0.4,10.4,10.0,10.8,0.17092480790340284,475.0,0.16684961580680568,-0.002988235574858028,0.021,0.16,0.18999999999999995,141,140.0,0.6,142.0,142.0,140.92000000000002,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
47,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.9,-3.0,-4.7,0.6080974842767295,-160.00000000000003,0.5911949685534591,-0.007287131107886036,0.035,0.65,0.6,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
48,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,-12.4,-11.0,-10.2,0.8474999999999999,-700.0,0.84,-0.02750000000000008,0.007,0.86,0.85,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
49,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.9,-4.0,-5.0,0.6347401690179241,-187.47826086956522,0.6244803380358481,-0.01740744138739947,0.007,0.65,0.64,143,144.0,1.0,142.0,144.0,142.51,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
50,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.9,4.0,5.0,0.36525983098207593,155.0,0.3755196619641519,-0.026897031763022106,0.007,0.35,0.36,143,144.0,1.0,142.0,144.0,142.51,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
51,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,0.3567150580696836,168.49162011173183,0.35843011613936726,-0.01573604471849782,0.035,0.38,0.32999999999999996,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
52,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8290751920965971,-660.0000000000002,0.8331503841931942,-0.0393458605349819,0.021,0.84,0.81,141,140.0,0.6,142.0,142.0,140.92000000000002,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
53,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.513117072256026,3.5,-0.01069245155349785,2.0,2.5,2.0,5.7,0.3981215145289111,142.0,0.3962430290578221,-0.015101625966956689,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,0.6432849419303164,-199.99999999999994,0.6415698838606327,-0.02338172473635025,0.035,0.62,0.67,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
55,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.2,-15.3,-13.0,-14.0,0.8993085106382979,-1400.0000000000002,0.8936170212765957,-0.034024822695035484,0.035,0.93,0.88,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.014918332130769318,-0.034532720809523854
56,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.5383416325684053,11.5,0.014532108758881446,1.1,12.4,11.0,10.2,0.1525,500.00000000000006,0.15999999999999998,-0.01416666666666666,0.007,0.14,0.15000000000000002,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
57,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.4960048357396284,14.0,-0.027804688069895445,1.2,15.3,13.0,14.0,0.10069148936170212,800.0,0.10638297872340424,-0.010419621749408983,0.035,0.07,0.12,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.014918332130769318,-0.034532720809523854
58,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5222750040394248,-143.49075975359344,0.5645500080788496,-0.06703179305958007,0.028,0.46,0.5,137,137.0,2.3,137.0,141.0,136.95,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
59,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,7.2,6.0,,0.2561354885585046,272.9892761394102,0.2572709771170092,-0.011968734262699343,0.035,0.23,0.28,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
60,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08729648440553506,1.2,20.1,22.0,22.4,0.03332985949608151,2223.404255319149,0.041659718992163024,-0.009710433544211527,0.007,0.03,0.020000000000000018,135,134.5,1.2,136.0,136.0,133.93,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
61,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.2,-20.1,-22.0,-22.4,0.9666701405039184,-9999.99999999999,0.9583402810078369,-0.023428869397071672,0.007,0.97,0.98,135,134.5,1.2,136.0,136.0,133.93,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
62,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-7.2,-6.0,,0.7438645114414955,-342.48587570621476,0.7427290228829909,-0.030139574360343202,0.035,0.77,0.72,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
63,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5539160523213018,2.5,0.030106528511777975,1.1,-1.0,1.0,-0.9,0.4777249959605752,120.0,0.4354499919211504,0.023179541415120686,0.028,0.54,0.5,137,137.0,2.3,137.0,141.0,136.95,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
64,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.43914412666149183,120.99547511312218,0.43328825332298365,-0.013353825836460664,0.021,0.43,0.45999999999999996,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
65,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5608558733385082,-145.0,0.5667117466770164,-0.03098086135536937,0.021,0.57,0.54,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
66,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,0.6,3.0,-0.7,0.4436154355746936,120.0,0.43723087114938713,-0.010930018970760957,0.042,0.48,0.42000000000000004,134,135.5,0.9,133.0,133.0,134.57,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
67,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,-4.8,-6.0,-7.2,0.7142711598746081,-324.99999999999994,0.7335423197492164,-0.05043472247833303,0.007,0.69,0.7,141,143.0,1.2,139.0,140.0,137.56,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
