,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-4.0,-5.2,0.6575862068965517,-190.0,0.0024137931034482474,0.63,0.66,0.674,155,155.0,156.0,154.0,154.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
31,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.4756826119909313,6.5,-0.04812691181859252,6.8,7.0,10.2,0.2570588235294118,240.0,-0.037058823529411755,0.22,0.27,0.17300000000000001,131,133.5,127.0,129.0,131.1,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
32,Murray St Racers vs. UIC Flames,UIC Flames,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.0,2.0,0.45255813953488366,115.0,-0.012558139534883772,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.8,-5.0,-5.6,0.7121666666666666,-275.0,-0.021166666666666667,0.71,0.67,0.691,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.3,0.37833333333333335,140.0,-0.03833333333333333,0.34,0.32999999999999996,0.386,151,150.0,152.0,151.0,151.5,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.2,0.523,100.0,0.02300000000000002,0.63,0.54,0.546,131,132.5,127.0,129.0,133.2,0.4826360066,0.5109426408000001,-0.038895093878468845,-0.012866883009523766
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.1,0.32861111111111113,188.0,-0.01861111111111108,0.28,0.31000000000000005,0.322,135,136.5,133.0,134.0,135.9,0.4831861118,0.5103791784,-0.034886177356626524,-0.016807582829314383
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.2115822784810127,295.0,-0.04158227848101265,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.1,0.6911538461538461,-225.0,-0.001153846153846172,0.72,0.69,0.6779999999999999,135,136.5,133.0,134.0,135.9,0.4831861118,0.5103791784,-0.034886177356626524,-0.016807582829314383
39,Murray St Racers vs. UIC Flames,Murray St Racers,-2,0.4930845416832174,-2.0,-0.02958848934303554,-0.4,-1.0,-2.0,0.5672340425531915,-135.0,-0.007234042553191489,0.52,0.56,0.574,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.3,0.6406060606060606,-164.0,0.019393939393939408,0.66,0.67,0.614,151,150.0,152.0,151.0,151.5,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.8086170212765957,-370.0,0.021382978723404222,0.83,0.8,0.871,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.5218288584314849,6.5,-0.0019806653780389816,5.8,5.0,5.6,0.30717175572519084,227.5,0.0018282442748091543,0.29,0.32999999999999996,0.309,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.2,0.4997272727272727,-120.0,-0.04572727272727273,0.37,0.45999999999999996,0.45399999999999996,131,132.5,127.0,129.0,133.2,0.4826360066,0.5109426408000001,-0.038895093878468845,-0.012866883009523766
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,17,0.4879762895230427,17.0,-0.035833234286481164,15.6,17.0,20.3,0.06874467260751649,1190.5,-0.008744672607516449,0.09,0.06000000000000005,0.032,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-17,0.4681308584300018,-17.0,-0.05567866537952204,-15.6,-17.0,-20.3,0.9533333333333334,-2900.0,-0.013333333333333308,0.91,0.94,0.968,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.3,-5.0,-5.4,0.659561403508772,-185.0,0.010438596491228136,0.67,0.67,0.6920000000000001,143,142.5,144.0,147.0,143.3,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,16.9,18.0,21.9,0.06652823920265782,1104.0,-0.016528239202657793,0.06,0.050000000000000044,0.024,141,142.0,139.0,140.0,142.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.05262849952024823,0.6,3.0,2.8,0.4330581395348837,115.0,-0.032058139534883734,0.47,0.39,0.401,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.2,2.0,7.3,0.38730769230769235,160.0,0.002692307692307716,0.39,0.41000000000000003,0.264,165,165.5,165.0,164.0,165.1,0.4705022404999999,0.5231631124,-0.060014191424882735,0.003932343169230745
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.005808687678179214,-16.9,-18.0,-21.9,0.9568181818181818,-2650.0,-0.006818181818181834,0.94,0.95,0.976,141,142.0,139.0,140.0,142.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7121428571428572,-250.0,-0.002142857142857113,0.71,0.7,0.715,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.019649155224882642,-0.02945177385121961
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-10.3,0.8485,-700.0,-0.026499999999999968,0.86,0.82,0.8220000000000001,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03743189024166521,-0.6,-3.0,-2.8,0.5867340425531915,-135.0,0.012265957446808473,0.53,0.61,0.599,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.1,-3.0,-4.1,0.6480862068965516,-190.0,-0.007086206896551817,0.74,0.63,0.6409999999999999,153,151.5,155.0,155.0,153.6,0.5066236747,0.4869569345,-0.012607094530769247,-0.04355949742488263
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.036014278250639464,-6.2,-4.0,-2.4,0.629561403508772,-185.0,-0.01956140350877189,0.72,0.61,0.584,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.7,-8.0,-9.9,0.7886170212765957,-370.0,0.0013829787234042046,0.79,0.76,0.818,137,139.5,133.0,134.0,138.0,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.1,3.0,4.1,0.3696140684410646,163.0,-0.010614068441064661,0.26,0.37,0.359,153,151.5,155.0,155.0,153.6,0.5066236747,0.4869569345,-0.012607094530769247,-0.04355949742488263
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.013732922905012379,6.2,4.0,2.4,0.3887984496124031,158.0,0.0012015503875968947,0.28,0.39,0.41600000000000004,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.2,-2.0,-7.3,0.6325862068965518,-190.0,-0.022586206896551664,0.61,0.59,0.736,165,165.5,165.0,164.0,165.1,0.4705022404999999,0.5231631124,-0.060014191424882735,0.003932343169230745
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.466394822495543,4.0,-0.057414701313980854,4.3,5.0,5.4,0.361078431372549,155.0,-0.03107843137254901,0.33,0.32999999999999996,0.308,143,142.5,144.0,147.0,143.3,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.30629032258064515,210.0,-0.016290322580645167,0.29,0.30000000000000004,0.285,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.019649155224882642,-0.02945177385121961
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,10.3,0.17233333333333334,500.0,0.005666666666666681,0.14,0.18000000000000005,0.17800000000000002,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,7.7,8.0,9.9,0.23158227848101265,295.0,-0.021582278481012684,0.21,0.24,0.182,137,139.5,133.0,134.0,138.0,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-14,0.5039951642603716,-13.5,-0.008199957690847914,-16.1,-15.0,-13.6,0.9216666666666666,-1400.0,-0.011666666666666714,0.92,0.91,0.907,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,14,0.4960048357396284,13.5,-0.03887888519060412,16.1,15.0,13.6,0.09905405405405404,825.0,-0.009054054054054073,0.08,0.08999999999999997,0.09300000000000001,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.0019747947021337975,5.8,6.0,6.9,0.2511111111111111,350.0,0.02888888888888891,0.28,0.29000000000000004,0.262,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,5.5,-0.0380369859789072,6.2,6.0,6.1,0.30393442622950817,205.0,-0.0239344262295082,0.28,0.27,0.292,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.0,-0.05201406096011135,-9.1,-9.0,-9.7,0.8202807017543859,-470.0,-0.004280701754385996,0.82,0.79,0.816,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.9,0.769090909090909,-450.0,-0.049090909090909185,0.72,0.71,0.738,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.2,-6.0,-6.1,0.7171428571428571,-250.0,0.0028571428571427804,0.72,0.73,0.708,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.4797923484577091,9.0,-0.044017175351814763,9.1,9.0,9.7,0.20069565217391305,360.0,-0.016695652173913028,0.18,0.20999999999999996,0.184,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
