,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.06373502753012716,0.2,-10.3,-10.0,-10.1,0.8108333333333333,-475.0,0.7916666666666667,-0.01525362318840584,0.014,0.84,0.82,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.00438292372625293
11,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.5,-12.4,-13.0,-13.4,0.8607505643340858,-749.9999999999998,0.8465011286681716,-0.021602376842384752,0.007,0.88,0.87,147,148.5,0.6,146.0,147.0,146.04,0.4643450945,0.5292440317,-0.05372719465662651,0.0009421449075471822
12,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-8.1,-7.0,-6.8,0.7548404255319149,-350.00000000000006,0.7446808510638298,-0.022937352245862908,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
13,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.5,0.03421689969306385,4.0,-17.8,-10.0,-15.0,0.8475,-599.9999999999998,0.8250000000000001,-0.009642857142857064,0.042,0.9,0.84,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
14,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,0,,-1.0,,1.0,1.0,3.0,1.8,0.47216487703498444,-112.0,0.5043297540699688,-0.05613700975746838,0.028,0.46,0.42000000000000004,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
15,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.2,-3.0,-4.2,0.6102986819120764,-165.99624060150379,0.6005973638241527,-0.013756155201908427,0.042,0.65,0.59,149,149.0,1.2,150.0,151.0,148.57999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
16,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.4,-8.0,-8.3,0.7579358068315665,-339.99999999999994,0.740871613663133,-0.014791465895706235,0.007,0.77,0.78,158,158.5,2.8,162.0,158.0,156.49,0.4726230032,0.5210040303,-0.05567888359245282,0.0017732610692307027
17,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,0,,1.0,,1.0,-1.0,-3.0,-1.8,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.028,0.54,0.58,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
18,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.018955482620233055,1.0,14.0,16.0,14.7,0.08408306364617044,874.3589743589743,0.09816612729234091,-0.018548515301198,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
19,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,5.2,8.0,7.9,0.27252122241086585,250.00000000000003,0.2750424448217317,-0.01319306330341985,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.04481660805121951,-0.004315442024882654
20,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.9,1.0,0.7,0.4915809298321136,-105.0,0.4881618596642272,-0.020614192119105923,0.064,0.54,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
21,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-5.2,-8.0,-7.9,0.727478777589134,-305.00000000000006,0.7249575551782682,-0.025607642163952393,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.04481660805121951,-0.004315442024882654
22,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.014532108758881446,0.6,9.1,10.0,10.3,0.163771186440678,525.0,0.15254237288135594,0.003771186440678004,0.007,0.17,0.18000000000000005,132,132.0,1.5,131.0,134.0,131.86,0.5098426804,0.483737667,-0.0023524415512194974,-0.04897261337383174
23,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.5,5.2,3.0,2.4,0.37312151452891107,142.0,0.3962430290578221,-0.04010162596695671,0.071,0.3,0.4,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
24,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.4,8.0,8.3,0.24206419316843344,269.99999999999994,0.2591283863368669,-0.02820607710183684,0.007,0.23,0.21999999999999997,158,158.5,2.8,162.0,158.0,156.49,0.4726230032,0.5210040303,-0.05567888359245282,0.0017732610692307027
25,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.2,3.0,4.2,0.38970131808792363,140.96265560165975,0.3994026361758473,-0.025300748312406973,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.57999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
26,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.0,-1.0,1.5,0.52955871066769,-135.00000000000003,0.54911742133538,-0.04490937443869303,0.014,0.5,0.52,136,136.5,1.0,135.0,137.0,136.45999999999998,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
27,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.08183594731211141,4.0,17.8,10.0,15.0,0.15250000000000002,449.99999999999994,0.17500000000000002,-0.0293181818181818,0.042,0.1,0.16000000000000003,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
28,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,10.0,-0.030108514256151686,0.2,10.3,10.0,10.1,0.1891666666666667,360.0,0.20833333333333334,-0.028224637681159376,0.014,0.16,0.18000000000000005,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.00438292372625293
29,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,8.1,7.0,6.8,0.2451595744680851,275.0,0.2553191489361702,-0.021507092198581573,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
30,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7081714956930305,-274.99999999999994,0.7063429913860612,-0.025161837640302775,0.014,0.7,0.72,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.1,6.0,6.0,0.2918285043069695,228.00000000000003,0.29365700861393895,-0.013049544473518304,0.014,0.3,0.28,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
32,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,18.0,-0.041810359940868624,1.3,18.8,17.0,,0.06305045871559635,1250.0,0.07110091743119266,-0.01102361535847772,0.007,0.05,0.06000000000000005,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-10,0.4159215786137624,-11.0,-0.10788794519576145,2.0,-7.2,-8.0,-11.0,0.8060496584340515,-675.0,0.8370993168681029,-0.06491808350143236,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
34,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.7,,,0.5462337662337663,-125.00000000000001,0.5324675324675325,-0.009321789321789287,,0.56,,166,166.5,,166.0,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
35,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,3,0.4598963773630318,2.5,-0.06391314644649204,0.2,2.7,,2.4,0.41444201312910284,125.00000000000001,0.42888402625820565,-0.030002431315341582,,0.4,,149,147.0,2.3,153.0,,149.77,0.5186960589,0.474876419,0.006500936948780511,-0.05564001292488263
36,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.4844545925399648,10.0,-0.039354931269559024,1.3,8.7,,10.6,0.18566487575554064,430.0,0.18132975151108127,-0.0030143695274782445,,0.19,,138,137.5,2.0,137.0,,139.88,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
37,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.0,-0.04829029669434537,1.3,-18.8,-17.0,,0.9369495412844038,-3000.0000000000027,0.9288990825688075,-0.03079239419946722,0.007,0.95,0.94,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
38,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,,1.7,,,0.45376623376623376,105.0,0.4675324675324675,-0.034038644282546715,,0.44,,166,166.5,,166.0,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
39,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-3,0.5401036226369682,-2.5,0.01629409882744437,0.2,-2.7,,-2.4,0.5855579868708971,-145.0,0.5711159737417943,-0.006278747822980435,,0.6,,149,147.0,2.3,153.0,,149.77,0.5186960589,0.474876419,0.006500936948780511,-0.05564001292488263
40,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,10,0.5343232628242447,11.0,0.010513739014720858,2.0,7.2,8.0,11.0,0.19395034156594848,490.00000000000006,0.16290068313189698,0.024458816142219675,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
41,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.053225358328932826,0.6,9.4,10.0,8.9,0.2311840071627157,285.4993514915695,0.2473680143254314,-0.028219801463890803,0.021,0.23,0.19999999999999996,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.061786522356626516,0.010239970570685597
42,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.03797944046287732,0.6,-9.4,-10.0,-8.9,0.7688159928372842,-374.4994731296103,0.7526319856745685,-0.020435617200468492,0.021,0.77,0.8,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.061786522356626516,0.010239970570685597
43,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.3,-8.7,,-10.6,0.8143351242444594,-575.0000000000001,0.8186702484889188,-0.03751672760739244,,0.81,,138,137.5,2.0,137.0,,139.88,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
44,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.39339422688736375,135.0,0.4117884537747275,-0.03213768800625327,0.035,0.35,0.4,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.0,-0.03692659606554982,2.0,-2.5,-2.0,-5.7,0.5941057731126362,-154.99999999999997,0.5882115462252725,-0.013737364142265673,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
46,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03338199288440452,0.4,10.4,10.0,10.8,0.17092480790340284,475.0,0.16684961580680568,-0.002988235574858028,0.021,0.16,0.18999999999999995,141,141.0,0.6,142.0,142.0,140.92000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
47,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.9,-3.0,-4.7,0.6066057731126362,-154.99999999999997,0.5882115462252725,-0.0012373641422657178,0.035,0.65,0.6,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
48,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-12.4,-11.0,-10.2,0.8400000000000001,-599.9999999999998,0.8250000000000001,-0.017142857142857015,0.007,0.86,0.85,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
49,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-3.9,-4.0,-5.0,0.6258503277494537,-170.0,0.6067006554989074,-0.003779301880175945,0.007,0.65,0.64,143,143.5,1.0,142.0,144.0,142.51,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
50,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.466394822495543,3.5,-0.057414701313980854,0.6,3.9,4.0,5.0,0.3741496722505462,145.0,0.39329934450109244,-0.034013593055576274,0.007,0.35,0.36,143,143.5,1.0,142.0,144.0,142.51,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
51,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,0.3573561151079137,166.99999999999997,0.35971223021582743,-0.01717572009807883,0.035,0.38,0.32999999999999996,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
52,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8290751920965971,-660.0000000000002,0.8331503841931942,-0.0393458605349819,0.021,0.84,0.81,141,141.0,0.6,142.0,142.0,140.92000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
53,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.4598963773630318,3.0,-0.06391314644649204,2.0,2.5,2.0,5.7,0.40589422688736376,135.0,0.4117884537747275,-0.019637688006253262,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,0.6426438848920863,-199.99999999999994,0.6402877697841727,-0.024022781774580282,0.035,0.62,0.67,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
55,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.2,-15.3,-13.0,-14.0,0.8940900643523857,-1343.1034482758616,0.8831801287047713,-0.03661483409444821,0.035,0.93,0.88,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
56,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.4881491075940643,10.5,-0.03566041621545951,1.1,12.4,11.0,10.2,0.16000000000000003,449.99999999999994,0.17500000000000002,-0.021818181818181792,0.007,0.14,0.15000000000000002,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
57,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.019366009230893044,1.2,15.3,13.0,14.0,0.10590993564761432,712.3076923076923,0.11681987129522864,-0.017196124958446288,0.035,0.07,0.12,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
58,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.1,1.0,-1.0,0.9,0.5101838529176659,-129.99999999999997,0.5403677058353318,-0.0550335383866819,0.028,0.46,0.5,138,138.5,2.3,137.0,141.0,136.95,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
59,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,7.2,6.0,,0.26502122241086584,250.00000000000003,0.2750424448217317,-0.020693063303419856,0.035,0.23,0.28,137,133.5,2.1,139.0,142.0,,0.556519048,0.4371250326999999,0.04432392604878044,-0.09339139922488271
60,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.0791865601753986,1.2,20.1,22.0,22.4,0.03236768259881653,2340.816326530612,0.03973536519763306,-0.008602217066735307,0.007,0.03,0.020000000000000018,135,134.0,1.2,136.0,136.0,133.93,0.5214283979,0.4721533328,-0.00010270257846889397,-0.051656191009523844
61,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,-0.0043054250981052755,1.2,-20.1,-22.0,-22.4,0.9676323174011834,-9999.99999999999,0.9602646348023669,-0.022466692499806706,0.007,0.97,0.98,135,134.0,1.2,136.0,136.0,133.93,0.5214283979,0.4721533328,-0.00010270257846889397,-0.051656191009523844
62,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-7.2,-6.0,,0.7349787775891341,-305.00000000000006,0.7249575551782682,-0.01810764216395233,0.035,0.77,0.72,137,133.5,2.1,139.0,142.0,,0.556519048,0.4371250326999999,0.04432392604878044,-0.09339139922488271
63,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5069002916117006,1.5,-0.005294830339518941,1.1,-1.0,1.0,-0.9,0.4898161470823342,107.99999999999999,0.45963229416466833,0.009046916313103393,0.028,0.54,0.5,138,138.5,2.3,137.0,141.0,136.95,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
64,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.43969858156028363,120.0,0.43439716312056736,-0.0148468729851709,0.021,0.43,0.45999999999999996,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
65,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5603014184397163,-145.0,0.5656028368794326,-0.03153531625416128,0.021,0.57,0.54,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
66,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,0.6,3.0,-0.7,0.43561499578770013,129.0,0.4212299915754002,-0.0010662269197234675,0.042,0.48,0.42000000000000004,135,136.5,0.9,133.0,133.0,134.57,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
67,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,-4.8,-6.0,-7.2,0.7128998416468725,-324.99999999999994,0.730799683293745,-0.051806040706068646,0.007,0.69,0.7,141,142.5,1.2,139.0,140.0,137.56,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
