,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-5.3,-6.0,,0.7294430051813472,-375.0,0.7538860103626943,-0.060030679029179135,0.007,0.71,0.7,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.3,-3.0,,0.6270702093070515,-191.99999999999997,0.6291404186141029,-0.030464037268290833,0.021,0.64,0.61,137,137.5,0.7,136.0,137.0,,0.4928412947,0.5007185794,-0.030968229109523848,-0.0185121898307693
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.3,3.0,,0.3729297906929486,157.99999999999997,0.3708595813858973,-0.014667108531857598,0.021,0.36,0.39,137,137.5,0.7,136.0,137.0,,0.4928412947,0.5007185794,-0.030968229109523848,-0.0185121898307693
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.2,-8.7,-9.0,,0.7887965080024943,-434.99999999999994,0.7775930160049885,-0.024287604147038233,0.014,0.81,0.79,141,139.5,1.4,141.0,143.0,,0.5185119831,0.4750542741999999,-0.012004448824882608,-0.03714084775121962
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.2,8.7,9.0,,0.2112034919975057,330.0,0.22240698399501144,-0.021354647537378008,0.014,0.19,0.20999999999999996,141,139.5,1.4,141.0,143.0,,0.5185119831,0.4750542741999999,-0.012004448824882608,-0.03714084775121962
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,,9.3,,,0.202657112097968,340.99999999999994,0.21531422419593596,-0.024100257516544515,,0.19,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-9,0.4695170395183575,-9.5,-0.05429248429116634,,-9.3,,,0.7973428879020321,-475.99999999999983,0.7846857758040641,-0.029046000986856835,,0.81,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.01629409882744437,,-2.6,,,0.5893778256938165,-148.00000000000003,0.568755651387633,-0.007396367854570651,,0.61,,135,133.5,,137.0,,,0.527770686,0.4658201557,0.008539916769230715,-0.06248173109245281
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,,-5.7,,,0.7002424645811542,-278.0,0.7004849291623086,-0.03520727086858122,,0.7,,151,149.5,,152.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40665470236240797,132.4731182795699,0.4083094047248159,-0.023502559432226622,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,14,0.5431755330404169,14.5,0.019366009230893044,0.6,14.8,14.0,,0.10732484076433121,734.0,0.11464968152866242,-0.012579235974277903,0.0,0.1,0.09999999999999998,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06391314644649204,,2.6,,,0.4106221743061835,121.0,0.43124434861236693,-0.04186651347662196,,0.39,,135,133.5,,137.0,,,0.527770686,0.4658201557,0.008539916769230715,-0.06248173109245281
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.6,-14.8,-14.0,,0.8926751592356688,-1250.0,0.8853503184713376,-0.03325076669025717,0.0,0.9,0.9,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
38,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03234784148679526,0.5,-2.3,-3.0,,0.5933452976375919,-165.4990583804143,0.591690595275184,-0.030005532267359025,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
39,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,,5.7,,,0.29975753541884564,218.00000000000003,0.2995150708376913,-0.014707873386185788,,0.3,,151,149.5,,152.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.01069245155349785,,1.7,,,0.4188430947216197,138.0,0.39768618944323936,-0.0013249725052710826,,0.44,,155,151.5,,159.0,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06344251387846894
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.03692659606554982,,-1.7,,,0.5811569052783804,-175.0,0.6023138105567607,-0.05520673108525598,,0.56,,155,151.5,,159.0,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06344251387846894
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.05283594673522629,,5.5,,,0.3457667135186502,144.66938775510206,0.39153342703730043,-0.06294808696179821,,0.3,,148,147.0,,149.0,,,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.533605177504457,-3.5,0.009795653694933182,,-5.5,,,0.6542332864813498,-174.09836065573776,0.6084665729626996,0.019065822366517216,,0.7,,148,147.0,,149.0,,,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
44,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.02249630638909983,1.0,0.6,2.0,,0.44076136906271446,123.49888143176733,0.4265227381254289,-0.006668163288342577,0.021,0.47,0.43999999999999995,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
45,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.0380369859789072,1.5,8.0,5.0,6.3,0.28043047863106557,211.0,0.30586095726213114,-0.04111292972906305,0.064,0.21,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
46,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.0,-0.6,-2.0,,0.5592386309372857,-150.99601593625496,0.5734772618745712,-0.04234867065001591,0.021,0.53,0.56,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.5,-8.0,-5.0,-6.3,0.7195695213689344,-269.99999999999994,0.6941390427378689,-0.010160208360795342,0.064,0.79,0.7,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.4,7.0,8.3,0.2685147392290249,240.0,0.2820294784580499,-0.025602907829798627,0.007,0.26,0.25,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
49,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.5243173880090687,-6.0,0.005086618778299412,,-8.1,,,0.7164539440143225,-252.97450424929187,0.682907888028645,-0.00023947492628761946,,0.75,,164,161.5,,167.0,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
50,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4282925630542293,6.0,-0.10111920165165306,,8.1,,,0.2835460559856775,200.4991680532446,0.317092111971355,-0.04923356749162039,,0.25,,164,161.5,,167.0,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
51,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.4,-7.0,-8.3,0.731485260770975,-298.00000000000006,0.7179705215419501,-0.01725845782198987,0.007,0.74,0.75,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
52,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-5.9,0.7193627919090199,-302.48447204968943,0.7187255838180397,-0.032180417967523356,0.014,0.71,0.73,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
53,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,6.1,7.0,5.9,0.28063720809098014,240.0,0.28127441618196025,-0.0134804389678434,0.014,0.29,0.27,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
