,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.0,-0.03184090918889765,1.2,-3.0,-2.0,-0.5,-0.7,0.5321648770349845,-112.0,0.5043297540699688,0.003862990242531672,0.057,0.63,0.56,0.518,139,139.5,2.7,135.0,138.0,141.6,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,16,0.5371676206239375,16.5,0.013358096814413689,1.9,13.9,15.0,17.5,17.8,0.0825317383819271,1028.0903854674348,0.08506347676385424,-0.006113640825488154,0.022,0.1,0.07999999999999996,0.055999999999999994,148,149.5,1.5,146.0,145.0,148.5,147.11,0.4660777306,0.5275128161,-0.062224156192452806,0.00828204686923073
26,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-16,0.4628323793760623,-16.5,-0.06097714443346153,1.9,-13.9,-15.0,-17.5,-17.8,0.9174682616180729,-2048.8372093023254,0.9149365232361458,-0.035994941845130524,0.022,0.9,0.92,0.9440000000000001,148,149.5,1.5,146.0,145.0,148.5,147.11,0.4660777306,0.5275128161,-0.062224156192452806,0.00828204686923073
27,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,1.0,-0.05100550721033836,1.2,3.0,2.0,0.5,0.7,0.46783512296501556,-108.00000000000001,0.4956702459300312,-0.051395646265753714,0.057,0.37,0.43999999999999995,0.48200000000000004,139,139.5,2.7,135.0,138.0,141.6,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.9,5.0,3.8,3.7,0.35460469621194823,166.49155722326452,0.3592093924238965,-0.020641713250175164,0.02,0.33,0.35,0.369,157,157.0,1.8,160.0,157.0,158.3,155.7,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
29,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,0,,-0.5,,0.8,-0.7,1.0,-0.5,-0.5,0.507792139467712,-107.46987951807228,0.49458427893542395,-0.010210183412659668,0.021,0.53,0.49,0.521,146,144.5,1.2,147.0,149.0,147.3,146.07,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
30,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.9,-5.0,-3.8,-3.7,0.6453953037880518,-202.47933884297518,0.6407906075761035,-0.024003603315773447,0.02,0.67,0.65,0.631,157,157.0,1.8,160.0,157.0,158.3,155.7,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,0,,0.5,,0.8,0.7,-1.0,0.5,0.5,0.492207860532288,-112.47058823529412,0.505415721064576,-0.037138761837590184,0.021,0.47,0.51,0.479,146,144.5,1.2,147.0,149.0,147.3,146.07,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
32,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.7,4.9,5.0,5.3,1.6,0.3235684647302905,184.00000000000003,0.337136929460581,-0.02854421132604751,0.006,0.31,0.31999999999999995,0.308,140,140.5,1.9,137.0,139.0,141.6,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
33,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.5,12.5,13.0,9.7,11.8,0.13834489853552268,550.0,0.14668979707104532,-0.015501255310631179,0.031,0.12,0.13,0.17800000000000002,133,134.5,1.9,131.0,133.0,134.9,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-12.5,-13.0,-9.7,-11.8,0.8616551014644773,-851.8324607329837,0.8533102029289545,-0.03328439248491755,0.031,0.88,0.87,0.8220000000000001,133,134.5,1.9,131.0,133.0,134.9,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.7,-4.9,-5.0,-5.3,-1.6,0.6764315352697096,-224.99999999999997,0.6628630705394192,-0.01587615703798262,0.006,0.69,0.68,0.6920000000000001,140,140.5,1.9,137.0,139.0,141.6,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7699547112643004,-444.954128440367,0.7799094225286008,-0.04654360523401624,0.021,0.75,0.76,0.79,143,144.5,0.6,141.0,142.0,142.3,142.14,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,1.6,6.8,8.0,9.0,10.5,0.23004528873569957,333.99769585253455,0.22009057747139918,-0.0003706811084776551,0.021,0.25,0.24,0.21,143,144.5,0.6,141.0,142.0,142.3,142.14,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
38,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.8,1.0,1.9,2.3,0.42882760230278505,135.0,0.4076552046055702,0.0032956874091680244,0.02,0.47,0.44999999999999996,0.43,134,135.0,1.1,131.0,133.0,133.3,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
39,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.051677466661083526,0.8,5.3,4.0,3.4,4.5,0.3694949651386231,151.49105367793237,0.37898993027724626,-0.02813349335940063,0.036,0.31,0.36,0.38,153,155.0,0.7,149.0,150.0,150.1,150.61,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
40,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.6,5.0,6.7,6.3,0.3165980629539952,163.0,0.3631961259079903,-0.06363007392813408,0.017,0.27,0.30000000000000004,0.27,152,151.5,1.7,153.0,153.0,154.0,150.15,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.3,0.571172397697215,-162.00000000000003,0.5923447953944297,-0.04714821298980809,0.02,0.53,0.55,0.57,134,135.0,1.1,131.0,133.0,133.3,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04619527372575255,0.8,-5.3,-4.0,-3.4,-4.5,0.6305050348613769,-186.98606271777004,0.6210100697227537,-0.021045988024557705,0.036,0.69,0.64,0.62,153,155.0,0.7,149.0,150.0,150.1,150.61,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.6,-5.0,-6.7,-6.3,0.6834019370460048,-199.99999999999994,0.6368038740920097,0.016735270379338196,0.017,0.73,0.7,0.73,152,151.5,1.7,153.0,153.0,154.0,150.15,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,2.4,1.0,-0.5,0.8,0.5112337662337663,-125.00000000000001,0.5324675324675325,-0.04432178932178932,0.061,0.4,0.49,0.517,134,133.5,1.6,132.0,135.0,135.3,135.11,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.48876623376623374,105.0,0.4675324675324675,0.0009613557174532605,0.061,0.6,0.51,0.483,134,133.5,1.6,132.0,135.0,135.3,135.11,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
