,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,5.7,5.0,6.7,4.7,0.3005555555555555,210.00000000000003,0.31111111111111106,-0.022025089605734793,0.04,0.29,0.35,0.273,146,146.5,0.2,145.0,145.0,145.4,145.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
11,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,0,,1.0,,1.0,-2.6,-1.0,-2.5,-0.6,0.5371304347826087,-100.0,0.4782608695652174,0.03713043478260869,0.047,0.62,0.53,0.596,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
12,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03464817273449483,1.0,-1.1,-1.0,0.2,1.0,0.5695461422087745,-164.99999999999997,0.599092284417549,-0.053095367225187595,0.035,0.54,0.56,0.49200000000000005,153,152.0,1.1,155.0,155.0,152.9,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
13,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.43045385779122547,139.99999999999997,0.4009077155824509,0.013787191124558729,0.035,0.46,0.43999999999999995,0.508,153,152.0,1.1,155.0,155.0,152.9,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
14,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.4595666224309713,2.0,-0.05966414679979798,0.2,0.9,1.0,1.2,0.6,,,0.0,0.0,0.006,0.47,0.45999999999999996,0.45799999999999996,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03230754387846885,-0.01714972467846887
15,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.2,-0.9,-1.0,-1.2,-0.6,,,0.0,0.0,0.006,0.53,0.54,0.542,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03230754387846885,-0.01714972467846887
16,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-0.2,-1.0,0.4,-1.0,,,0.0,0.0,0.028,0.51,0.54,0.485,145,144.5,0.9,147.0,147.0,145.4,145.37,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
17,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.4595666224309713,1.5,-0.04782254013060511,1.4,1.6,2.0,4.7,2.9,,,0.0,0.0,0.052,0.44,0.42000000000000004,0.341,156,156.0,1.6,158.0,156.0,155.7,154.01999999999998,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
18,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.04870517596263879,0.7,0.2,1.0,-0.4,1.0,,,0.0,0.0,0.028,0.49,0.45999999999999996,0.515,145,144.5,0.9,147.0,147.0,145.4,145.37,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
19,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.5404333775690287,-1.5,0.009916945644146025,1.4,-1.6,-2.0,-4.7,-2.9,,,0.0,0.0,0.052,0.56,0.58,0.659,156,156.0,1.6,158.0,156.0,155.7,154.01999999999998,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
20,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,1,0.4346480864504338,0.0,-0.08458268278033548,0.6,1.8,1.0,2.2,2.5,,,0.0,0.0,0.025,0.43,0.47,0.423,150,150.5,0.6,150.0,149.0,149.8,150.42,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
21,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,-1,0.5294744067318695,0.0,0.010243637501100245,0.6,-1.8,-1.0,-2.2,-2.5,,,0.0,0.0,0.025,0.57,0.53,0.5770000000000001,150,150.5,0.6,150.0,149.0,149.8,150.42,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
22,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.5,2.7,1.0,1.5,4.4,0.46331793714186487,-102.0,0.4826358742837298,-0.04163255790764009,0.055,0.38,0.49,0.444,133,133.5,2.6,129.0,135.0,134.1,132.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.024541478630769276
23,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.02587027077291215,1.5,-2.7,-1.0,-1.5,-4.4,0.536682062858135,-117.99999999999999,0.5173641257162701,-0.004602340811589722,0.055,0.62,0.51,0.556,133,133.5,2.6,129.0,135.0,134.1,132.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.024541478630769276
24,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.05483381993395131,1.8,6.9,7.0,10.5,9.6,,,0.0,0.0,0.042,0.24,0.25,0.172,139,139.5,1.0,139.0,139.0,141.1,139.48,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01765389387846883
25,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.016928225447492284,1.8,-6.9,-7.0,-10.5,-9.6,,,0.0,0.0,0.042,0.76,0.75,0.828,139,139.5,1.0,139.0,139.0,141.1,139.48,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01765389387846883
26,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.04971372971241178,0.7,-10.6,-10.0,-9.6,-11.3,,,0.0,0.0,0.021,0.85,0.81,0.8170000000000001,139,138.0,1.4,139.0,140.0,141.8,138.86,0.5153002779,0.4782654261999999,-0.006230822578468853,-0.043265674278468946
27,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.0394384207730602,0.7,10.6,10.0,9.6,11.3,,,0.0,0.0,0.021,0.15,0.18999999999999995,0.183,139,138.0,1.4,139.0,140.0,141.8,138.86,0.5153002779,0.4782654261999999,-0.006230822578468853,-0.043265674278468946
