,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.0026214265333203146,0.2,2.3,2.0,,0.4041496722505462,145.0,0.39329934450109244,-0.004013593055576248,0.007,0.42,0.41000000000000003,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.01552985407511731,-0.06927886646038645
14,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04939848138287717,1.8,-5.0,-7.0,-8.6,0.7288922724804097,-345.0,0.7427845449608192,-0.046388626395994836,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
15,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,0.0006590996457237486,1.8,5.0,7.0,8.6,0.2711077275195904,272.48322147651,0.25721545503918075,0.002639259051121834,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
16,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.020271302912531874,0.8,0.8,,1.9,0.4589915215826379,114.4988344988345,0.4479830431652758,-0.007211477765329932,,0.47,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
17,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,1,0.5069002916117006,2.0,-0.014630808866768263,1.3,-0.8,-1.0,-3.1,0.4851668319956714,112.47058823529412,0.4503336639913428,0.014513454365549572,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
18,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.8,1.0,3.1,0.5148331680043285,-135.00000000000003,0.5496663360086572,-0.059634917102054485,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
19,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.5,-0.023823670877169023,0.8,-0.8,,-1.9,0.5410084784173621,-135.00000000000003,0.5520169568347243,-0.033459606689020926,,0.53,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
20,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.3,-3.0,-3.7,0.6378521126760563,-209.99999999999994,0.6507042253521127,-0.03956724216265328,0.021,0.64,0.61,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
21,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.5,-5.3,-6.0,,0.7356775700934579,-400.0000000000001,0.7663551401869159,-0.06432242990654213,0.007,0.71,0.7,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
22,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.2643224299065421,310.0,0.2336448598130841,0.02041999088215185,0.007,0.29,0.30000000000000004,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
23,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.36214788732394365,175.0,0.34929577464788736,-0.0014884763124199951,0.021,0.36,0.39,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
24,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.8009897628304161,-500.00000000000017,0.8019795256608323,-0.03234357050291714,0.014,0.81,0.79,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
25,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.19901023716958388,385.9979423868313,0.1980204743391678,-0.0067519508530245465,0.014,0.19,0.20999999999999996,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
26,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.06775339727428759,0.4,-9.3,,-9.8,0.8265315407422553,-700.0,0.8430630814845107,-0.04846845925774468,,0.81,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
27,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.021433420008018844,0.4,9.3,,9.8,0.1734684592577446,513.941368078176,0.1569369185154892,0.010586455862158867,,0.19,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
28,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.007712029355031125,0.6,5.7,,6.6,0.265753653910521,314.9397590361446,0.23150730782104206,0.024754815350706866,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
29,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,,-2.6,,,0.5695532975835711,-123.99553571428574,0.5291065951671422,0.015990766442564586,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
30,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.05519608321754016,0.6,-5.7,,-6.6,0.734246346089479,-400.0000000000001,0.768492692178958,-0.06575365391052101,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
31,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,,2.6,,,0.43044670241642896,102.98029556650248,0.4708934048328579,-0.062211955513433836,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
32,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09787234042553192,900.0,0.09574468085106383,-0.002127659574468088,0.0,0.1,0.09999999999999998,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
33,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5998715415019762,-170.0,0.6047430830039525,-0.02975808812765346,0.007,0.59,0.6,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.4001284584980237,143.0,0.3952569169960474,-0.011394175246832283,0.007,0.41,0.4,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.902127659574468,-1699.9999999999993,0.9042553191489361,-0.042316784869976365,0.0,0.9,0.9,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
36,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5880906373809689,-177.4774774774775,0.6161812747619378,-0.051519752229420845,,0.56,,154,150.0,,159.0,,,0.5463346887,0.4472868791,0.02252516489047618,-0.07652264470952386
37,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.01069245155349785,,1.7,,,0.411909362619031,150.99601593625496,0.38381872523806204,0.013496664206332554,,0.44,,154,150.0,,159.0,,,0.5463346887,0.4472868791,0.02252516489047618,-0.07652264470952386
38,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.4,5.5,,3.5,0.3055555555555555,210.00000000000003,0.31111111111111106,-0.01702508960573479,,0.3,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
39,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.044501889457737864,1.4,-5.5,,-3.5,0.6944444444444444,-250.00000000000003,0.688888888888889,-0.019841269841269993,,0.7,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
40,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.0,-0.05206524594744505,0.1,-4.7,,-4.6,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,,0.67,,151,149.0,0.5,153.0,,152.26999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
41,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.4703014090947542,5.0,-0.04660680346563223,0.1,4.7,,4.6,0.3331759379042691,185.0,0.33635187580853815,-0.01770125507818704,,0.33,,151,149.0,0.5,153.0,,152.26999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
42,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,2.1,1.0,,0.43505340250228874,112.0,0.4501068050045774,-0.03664471070525843,0.014,0.41,0.43000000000000005,139,140.0,0.7,138.0,139.0,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
43,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.021478565112899084,0.8,-2.1,-1.0,,0.5649465974977113,-136.0,0.5498931949954227,-0.011324588942966729,0.014,0.59,0.57,139,140.0,0.7,138.0,139.0,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
44,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,-1,0.4930997083882995,-1.0,-0.0261310608424698,,-0.5,,,,,0.0,0.0,,0.52,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
45,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.04870517596263879,,0.5,,,,,0.0,0.0,,0.48,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
46,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,1,0.4705255932681305,1.0,-0.04870517596263879,0.3,2.2,,1.8,,,0.0,0.0,,0.41,,140,140.0,1.4,138.0,,140.01,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
47,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-2.2,,-1.8,,,0.0,0.0,,0.59,,140,140.0,1.4,138.0,,140.01,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
48,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.05283594673522629,0.1,4.1,4.0,,,,0.0,0.0,0.0,0.34,0.33999999999999997,145,144.5,1.4,144.0,146.0,,0.4993268579,0.4942310747,-0.01047706366862744,-0.03847920567383173
49,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.1,-4.1,-4.0,,,,0.0,0.0,0.0,0.66,0.66,145,144.5,1.4,144.0,146.0,,0.4993268579,0.4942310747,-0.01047706366862744,-0.03847920567383173
