,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.5,-0.4,-4.0,,0.5637970014278915,-135.00000000000003,0.552594002855783,-0.010671083678491566,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
14,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,2,0.5069154583167825,3.0,-0.016894065492741306,2.3,4.1,1.0,-0.5,0.419989671063086,135.0,0.409979342126172,-0.005542243830531035,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
15,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.4,-16.2,-14.0,-13.7,0.895,-1099.9999999999993,0.8800000000000001,-0.021666666666666612,0.014,0.92,0.9,133,134.0,0.2,132.0,132.0,131.73000000000002,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
16,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-12.0,-9.0,-11.1,0.8219883113430837,-565.0000000000001,0.8189766226861673,-0.02763574880729225,0.035,0.85,0.8,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
17,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,12.0,9.0,11.1,0.17801168865691633,432.48826291079814,0.18102337731383267,-0.009785877909826768,0.035,0.15,0.19999999999999996,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
18,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09224871630778214,1.4,12.0,10.0,,0.20399309951446182,287.48387096774195,0.2479861990289236,-0.054082158560796234,0.028,0.14,0.18000000000000005,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
19,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,14,0.4960048357396284,13.5,-0.027804688069895445,1.4,16.2,14.0,13.7,0.10500000000000001,700.0,0.12000000000000002,-0.01999999999999999,0.014,0.08,0.09999999999999998,133,134.0,0.2,132.0,132.0,131.73000000000002,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
20,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.014069688973288419,1.4,4.8,2.0,3.4,0.3928714107365793,138.0,0.40574282147315854,-0.02729665649031149,0.085,0.32,0.43999999999999995,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
21,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.10152173913043477,750.0,0.11304347826086955,-0.016125319693094636,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-6.7,-6.0,-7.6,0.7050458315146224,-255.00000000000006,0.6900916630292449,-0.013264027640307208,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
23,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.0,-5.1,-7.0,-5.3,0.7488043478260868,-450.00000000000017,0.7826086956521738,-0.06937747035573127,0.007,0.71,0.72,136,136.5,0.0,135.0,135.0,135.06,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
24,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.055540757442769983,0.5,0.4,1.0,1.4,0.4788179371418649,-102.0,0.4826358742837298,-0.026132557907640075,0.007,0.48,0.47,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
25,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.4595666224309713,2.0,-0.06424290137855254,2.5,0.4,4.0,,0.43620299857210854,115.00000000000001,0.447405997144217,-0.0289132804976589,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,0.8,1.0,2.0,0.4568777648850533,117.99999999999999,0.4387555297701066,-0.0018378314452219824,0.007,0.47,0.48,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
27,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.5,-0.4,-1.0,-1.4,0.5211820628581351,-117.99999999999999,0.5173641257162701,-0.02010234081158968,0.007,0.52,0.53,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
28,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.5431755330404169,14.5,0.019366009230893044,1.8,11.6,13.0,15.2,0.11147070161912104,790.0,0.10794140323824208,-0.0008888489426767121,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
29,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-0.8,-1.0,-2.0,0.5431222351149467,-142.00000000000003,0.5612444702298934,-0.04365462438918555,0.007,0.53,0.52,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.0541437508201405,1.3,5.2,,7.1,0.3281759379042691,185.0,0.33635187580853815,-0.022701255078187044,,0.32,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.010103365238341322,1.3,-5.2,,-7.1,0.6718240620957309,-224.99999999999997,0.6636481241914617,-0.020483630211961312,,0.68,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
32,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.4,-5.3,-2.0,-6.7,0.6373645894001164,-204.99999999999997,0.6447291788002328,-0.03476655814086704,0.071,0.68,0.58,161,162.5,1.3,161.0,160.0,158.47,0.4546570835,0.5390162784,-0.06915244030952383,0.015206754590476157
33,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.056531488356024506,1.6,-11.7,-11.0,-14.0,0.8747384937238494,-1099.9999999999993,0.8744769874476986,-0.041928172942817254,0.021,0.89,0.86,128,127.5,0.9,128.0,129.0,127.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
34,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-5.4,-5.0,,0.6571181172291297,-175.0,0.6092362344582594,0.020754480865493363,0.035,0.73,0.68,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
35,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-3.8,-5.0,,0.6781260720411664,-259.99999999999994,0.6912521440823327,-0.04409615018105584,0.021,0.65,0.68,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
36,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,4.5,-0.05350811471476963,2.4,5.3,2.0,6.7,0.3626354105998835,170.0,0.35527082119976705,-0.007734959770486827,0.071,0.32,0.42000000000000004,161,162.5,1.3,161.0,160.0,158.47,0.4546570835,0.5390162784,-0.06915244030952383,0.015206754590476157
37,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.013666494767455295,1.6,11.7,11.0,14.0,0.12526150627615062,660.0,0.12552301255230125,-0.0063174410922704205,0.021,0.11,0.14,128,127.5,0.9,128.0,129.0,127.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
38,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06740667976424361,1100.0000000000002,0.07981335952848721,-0.015926653569089705,0.007,0.06,0.050000000000000044,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
39,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,4,0.466394822495543,3.5,-0.057414701313980854,0.3,5.4,5.0,,0.3428818827708704,145.0,0.39076376554174075,-0.06528138253525206,0.035,0.27,0.31999999999999995,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
40,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.5,-17.8,-18.0,-17.0,0.9325933202357564,-2449.0196078431404,0.9201866404715129,-0.028175910533474458,0.007,0.94,0.95,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
41,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,3.8,5.0,,0.3218739279588336,210.00000000000003,0.30874785591766724,-0.0007067172024566859,0.021,0.35,0.31999999999999995,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
42,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.6,-1.8,-1.0,,0.5902824402840542,-190.0,0.6255648805681084,-0.06488997350904924,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
43,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.038880494805185184,1.4,7.4,8.0,10.0,0.2538640602687028,240.0,0.28272812053740565,-0.040253586790120754,0.007,0.23,0.21999999999999997,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
44,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,4.0,-0.01069245155349785,0.6,1.8,1.0,,0.40971755971594576,155.0,0.37443511943189156,0.017560696970847722,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
45,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.5069154583167825,2.5,-0.011156830839843979,0.9,-0.5,1.0,-0.5,0.46803866716742704,122.99551569506725,0.43107733433485407,0.019599156227916026,0.021,0.52,0.49,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
46,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03410221954609699,0.9,0.5,-1.0,0.5,0.531961332832573,-145.0,0.5689226656651459,-0.05987540186130458,0.021,0.48,0.51,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
47,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.0,-0.05384856259685933,1.4,-7.4,-8.0,-10.0,0.7461359397312972,-293.9593908629442,0.7172718794625943,-3.0791360057014217e-05,0.007,0.77,0.78,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
48,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.04875120768134983,0.4,-4.7,-4.0,-4.4,0.6702777777777778,-245.00000000000003,0.6805555555555556,-0.03986714975845418,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
49,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,19.0,16.0,16.2,0.0844031141868512,825.0,0.10380622837370243,-0.02370499392125691,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
50,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.00471082209955076,0.4,4.7,4.0,4.4,0.3297222222222222,200.00000000000003,0.3194444444444444,-0.0036111111111111205,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
51,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,0.5,,0.2,-1.7,-2.0,-2.1,0.5303351229650155,-108.00000000000001,0.4956702459300312,0.01110435373424623,0.007,0.57,0.56,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
52,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-0.5,,0.2,1.7,2.0,2.1,0.4696648770349844,-112.0,0.5043297540699688,-0.05863700975746844,0.007,0.43,0.43999999999999995,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
53,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,1.9,3.0,4.4,0.41169448848270074,126.98237885462555,0.42338897696540145,-0.028868345093233272,0.028,0.42,0.38,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05061921232625305,-0.002292492709523808
54,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-19.0,-16.0,-16.2,0.9155968858131488,-1400.0000000000002,0.8961937716262975,-0.01773644752018455,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
55,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-1.9,-3.0,-4.4,0.5883055115172993,-150.0,0.5766110230345984,-0.011694488482700716,0.028,0.58,0.62,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05061921232625305,-0.002292492709523808
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.3,,-0.0,0.4793779919576179,103.99509803921568,0.4687559839152358,-0.01082986578598416,,0.49,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-0.3,,0.0,0.5206220080423821,-125.00000000000001,0.5312440160847642,-0.03493354751317346,,0.51,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.5,-0.0022316911731470324,0.7,-9.2,-8.0,-9.2,0.7599434022611282,-332.4855491329478,0.7398868045222565,-0.00883499923579767,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4772910735959498,7.5,-0.044240026882519046,0.7,9.2,8.0,9.2,0.24005659773887167,269.99999999999994,0.2601131954777433,-0.030213672531398617,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
