,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Norfolk St Spartans vs. North Carolina Central Eagles,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.020495902509540143,11.9,10.0,11.0,7.7,0.1815,400,-0.018500000000000016,0.14,0.205,0.15000000000000002,0.231,146,146.5,143.0,146.5,143.0,143.3,0.4817812784,0.5117851277,-0.03041384355121951,-0.023098593230232556
11,Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.05759264733428271,11.5,7.0,11.0,11.0,0.16,245,-0.12985507246376812,0.13,0.179,0.16000000000000003,0.171,145,145.5,141.0,147.8,141.0,141.6,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
12,Pittsburgh Panthers vs. Virginia Cavaliers,Pittsburgh Panthers,-13,0.5048410352776546,-12.5,-0.03004268565257795,-11.0,-13.0,-13.0,-14.4,0.874,-1100,-0.04266666666666663,0.86,0.853,0.87,0.9129999999999999,131,129.5,131.0,135.1,133.0,135.2,0.5332726306,0.4603431685999999,-0.008011773069724781,-0.04946075296862751
13,SE Louisiana Lions vs. Lamar Cardinals,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.02531219420724551,-2.9,-3.0,-2.0,-1.5,0.5905,-160,-0.024884615384615394,0.62,0.607,0.58,0.555,136,136.5,131.0,141.2,132.0,135.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
14,New Orleans Privateers vs. Stephen F. Austin Lumberjacks,New Orleans Privateers,7,0.5714289783829126,8.5,0.0592338564316931,-0.2,,3.0,5.5,0.4043333333333334,320,0.1662380952380953,0.51,,0.39,0.313,137,138.5,133.0,,133.0,136.4,0.4800750151999999,0.5134883459,-0.032120106751219624,-0.021395375030232477
15,Southern Jaguars vs. Jackson St Tigers,Jackson St Tigers,7,0.5233321306719767,7.5,-0.011551590258255806,7.8,7.5,6.0,8.5,0.239,240,-0.05511764705882355,0.21,0.249,0.27,0.22699999999999998,138,138.5,133.0,143.3,134.0,136.9,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
16,Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,1,0.5069002916117006,1.5,-0.027983429318531927,1.4,1.0,1.0,0.2,0.485,-102,-0.019950495049504968,0.44,0.507,0.5,0.493,142,141.5,139.0,146.0,141.0,141.2,0.5008930463,0.4926628818999999,-0.03399067463023253,-0.019532240051219618
17,Howard Bison vs. South Carolina St Bulldogs,South Carolina St Bulldogs,-1,0.4930997083882995,-1.5,-0.016704213180327943,-0.2,-1.0,-1.0,-1.1,0.49275,-115,-0.04213372093023249,0.51,0.402,0.52,0.539,154,153.5,157.0,152.5,153.0,153.7,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
18,Texas A&M-Commerce Lions vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.6,-7.5,-8.0,-7.8,0.76675,-330,-0.0006918604651162674,0.8,0.742,0.77,0.755,141,140.5,144.0,145.6,142.0,142.1,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
19,Howard Bison vs. South Carolina St Bulldogs,Howard Bison,1,0.5069002916117006,1.5,-0.03438411205802416,0.2,1.0,1.0,1.1,0.50725,-104,-0.0025539215686274375,0.49,0.598,0.48,0.461,154,153.5,157.0,152.5,153.0,153.7,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
20,Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.01909541356292005,-1.4,-1.0,-1.0,-0.2,0.515,-118,-0.026284403669724732,0.56,0.493,0.5,0.507,142,141.5,139.0,146.0,141.0,141.2,0.5008930463,0.4926628818999999,-0.03399067463023253,-0.019532240051219618
21,Delaware St Hornets vs. Morgan St Bears,Delaware St Hornets,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.1,-5.0,-5.0,-6.2,0.68375,-230,-0.013219696969697048,0.74,0.601,0.69,0.7040000000000001,157,157.5,159.0,153.7,157.0,155.4,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
22,New Orleans Privateers vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-7,0.4285710216170874,-8.5,-0.10631269931314513,0.2,,-3.0,-5.5,0.5956666666666667,-420,-0.21202564102564103,0.49,,0.61,0.687,137,138.5,133.0,,133.0,136.4,0.4800750151999999,0.5134883459,-0.032120106751219624,-0.021395375030232477
23,Delaware St Hornets vs. Morgan St Bears,Morgan St Bears,6,0.4741581359723123,5.5,-0.049651387837211514,7.1,5.5,5.0,6.2,0.31625000000000003,188,-0.03097222222222218,0.26,0.39899999999999997,0.31000000000000005,0.29600000000000004,157,157.5,159.0,153.7,157.0,155.4,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
24,Texas A&M-Commerce Lions vs. Texas A&M-CC Islanders,Texas A&M-Commerce Lions,8,0.4772910735959498,7.5,-0.046518450213574036,8.6,7.5,8.0,7.8,0.23324999999999999,260,-0.044527777777777805,0.2,0.258,0.22999999999999998,0.245,141,140.5,144.0,145.6,142.0,142.1,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
25,Southern Jaguars vs. Jackson St Tigers,Southern Jaguars,-7,0.4766678693280233,-7.5,-0.035527252623196226,-7.8,-7.5,-6.0,-8.5,0.761,-300,0.01100000000000001,0.79,0.7509999999999999,0.73,0.773,138,138.5,133.0,143.3,134.0,136.9,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
26,William & Mary Tribe vs. Charleston Cougars,Charleston Cougars,-3,0.486882927743974,-3.5,-0.027680179052142484,-0.7,-3.5,-2.0,-2.5,0.5505,-154,-0.05579921259842524,0.52,0.529,0.57,0.583,167,167.5,169.0,159.0,166.0,163.3,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
27,William & Mary Tribe vs. Charleston Cougars,William & Mary Tribe,3,0.513117072256026,3.5,-0.019593208117805738,0.7,3.5,2.0,2.5,0.44950000000000007,128,0.010903508771929915,0.48,0.47100000000000003,0.43000000000000005,0.41700000000000004,167,167.5,169.0,159.0,166.0,163.3,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
28,Maryland-Eastern Shore Hawks vs. Coppin St Eagles,Coppin St Eagles,4,0.466394822495543,3.5,-0.057414701313980854,7.3,3.0,6.0,5.3,0.3195,136,-0.10422881355932201,0.23,0.426,0.30000000000000004,0.322,139,140.5,136.0,137.5,136.0,136.9,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
29,Maryland-Eastern Shore Hawks vs. Coppin St Eagles,Maryland-Eastern Shore Hawks,-4,0.533605177504457,-3.5,0.009795653694933182,-7.3,-3.0,-6.0,-5.3,0.6804999999999999,-164,0.05928787878787867,0.77,0.574,0.7,0.6779999999999999,139,140.5,136.0,137.5,136.0,136.9,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
30,Grambling St Tigers vs. Alcorn St Braves,Alcorn St Braves,4,0.5167835090198702,4.5,0.011833013970365291,1.3,5.0,1.0,0.6,0.4345,172,0.06685294117647056,0.44,0.371,0.44999999999999996,0.47700000000000004,130,129.5,127.0,137.3,129.0,132.4,0.5188038576999999,0.4747944463999999,-0.0004269115307693472,-0.05350744039245292
31,Kansas Jayhawks vs. Iowa State Cyclones,Kansas Jayhawks,-2,0.5404333775690287,-1.5,-0.005021167885516764,-3.2,-2.0,-3.0,-2.3,0.6147499999999999,-130,0.049532608695652125,0.63,0.65,0.6,0.579,146,146.5,143.0,146.7,145.0,144.8,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
32,Kansas Jayhawks vs. Iowa State Cyclones,Iowa State Cyclones,2,0.4595666224309713,1.5,-0.04538387261853366,3.2,2.0,3.0,2.3,0.38525000000000004,108,-0.09551923076923075,0.37,0.35,0.4,0.42100000000000004,146,146.5,143.0,146.7,145.0,144.8,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
33,Idaho State Bengals vs. N Colorado Bears,N Colorado Bears,-1,0.4930997083882995,-1.5,-0.016704213180327943,-1.3,-1.0,-1.0,-1.4,0.5425,-115,0.007616279069767473,0.55,0.53,0.54,0.55,146,145.5,147.0,148.2,147.0,148.6,0.5009766954,0.4925832308,-0.011218426551219518,-0.042300490130232515
34,UAB Blazers vs. North Texas Mean Green,North Texas Mean Green,2,0.5069154583167825,2.5,-0.034368945352942215,-0.1,2.5,-2.0,-0.5,0.52525,112,0.05355188679245282,0.51,0.511,0.56,0.52,137,135.5,139.0,143.7,140.0,141.4,0.5247835837,0.468797031,-0.010100137230232509,-0.04339809095121955
35,Grambling St Tigers vs. Alcorn St Braves,Grambling St Tigers,-4,0.4832164909801298,-4.5,-0.062238054474415605,-1.3,-5.0,-1.0,-0.6,0.5655,-210,-0.11191935483870963,0.56,0.629,0.55,0.523,130,129.5,127.0,137.3,129.0,132.4,0.5188038576999999,0.4747944463999999,-0.0004269115307693472,-0.05350744039245292
36,Weber State Wildcats vs. Northern Arizona Lumberjacks,Weber State Wildcats,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.7,-1.0,-1.0,0.2,0.5155000000000001,-111,-0.010566350710900396,0.53,0.518,0.52,0.494,143,143.5,141.0,143.7,143.0,144.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
37,Idaho State Bengals vs. N Colorado Bears,Idaho State Bengals,1,0.5069002916117006,1.5,-0.03438411205802416,1.3,1.0,1.0,1.4,0.45749999999999996,-104,-0.052303921568627454,0.45,0.47,0.45999999999999996,0.45,146,145.5,147.0,148.2,147.0,148.6,0.5009766954,0.4925832308,-0.011218426551219518,-0.042300490130232515
38,UAB Blazers vs. North Texas Mean Green,UAB Blazers,-2,0.4930845416832174,-2.5,-0.016719379885410002,0.1,-2.5,2.0,0.5,0.47475,-134,-0.09789957264957261,0.49,0.489,0.43999999999999995,0.48,137,135.5,139.0,143.7,140.0,141.4,0.5247835837,0.468797031,-0.010100137230232509,-0.04339809095121955
39,Weber State Wildcats vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,1,0.5069002916117006,1.5,-0.04264925793784902,0.7,1.0,1.0,-0.2,0.4845,-108,-0.03473076923076929,0.47,0.48200000000000004,0.48,0.506,143,143.5,141.0,143.7,143.0,144.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
40,Ole Miss Rebels vs. Kentucky Wildcats,Ole Miss Rebels,-3,0.5401036226369682,-2.5,0.005219901706735697,-3.1,,-3.0,-4.5,0.6246666666666667,-146,0.0311707317073171,0.61,,0.61,0.654,156,155.5,159.0,,157.0,157.7,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
41,Ole Miss Rebels vs. Kentucky Wildcats,Kentucky Wildcats,3,0.4598963773630318,2.5,-0.05229874458818773,3.1,,3.0,4.5,0.37533333333333335,122,-0.0751171171171171,0.39,,0.39,0.34600000000000003,156,155.5,159.0,,157.0,157.7,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
