,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.04141895904847881,1.2,0.4,-1.0,-2.5,-0.6,0.5746203363830603,-178.00000000000003,0.6192406727661206,-0.06566743340111247,0.057,0.48,0.53,0.594,140,140.0,1.1,139.0,141.0,140.9,139.04000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.1,9.0,8.8,8.1,0.22296056210335446,320.0,0.22892112420670893,-0.015134675991883617,0.005,0.22,0.20999999999999996,0.217,159,157.0,2.0,165.0,163.0,161.1,160.78,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
12,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-10.7,-9.0,,-8.4,0.7563011695906432,-274.99999999999994,0.7076023391812865,0.022967836257309915,0.035,0.83,0.78,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.1,-1.0,-4.2,-3.1,0.628386108239346,-175.0,0.6077722164786922,-0.007977528124290312,0.061,0.66,0.55,0.649,142,141.0,0.7,142.0,143.0,143.4,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
14,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.4,5.0,5.3,4.7,0.3061988304093567,229.99999999999997,0.29239766081871343,0.003168527379053654,0.023,0.35,0.31999999999999995,0.305,131,131.0,2.1,128.0,131.0,133.0,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
15,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.8,4.0,3.7,2.1,0.3744149876281372,147.0,0.38882997525627433,-0.030443311967004505,0.019,0.33,0.36,0.364,130,131.0,2.4,126.0,130.0,131.7,129.35999999999999,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
16,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,6,0.4741581359723123,6.0,-0.04737296450615652,0.6,5.9,5.0,6.2,4.9,0.2936683518705763,218.00000000000003,0.3033367037411527,-0.020797056934455105,0.016,0.28,0.31000000000000005,0.284,145,145.5,1.4,146.0,147.0,143.8,144.95,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
17,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-12.3,-9.0,-10.3,-9.4,0.8314999999999999,-700.0,0.84,-0.043500000000000094,0.03,0.86,0.8,0.823,143,139.0,1.2,149.0,147.0,146.8,146.12,0.5599762387,0.4336620895,0.03616671489047618,-0.09014743430952382
18,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.1,-3.8,-5.0,-2.4,-3.8,0.6355548037889039,-180.00000000000003,0.6211096075778079,-0.007302339068238961,0.042,0.65,0.66,0.583,144,144.5,1.6,142.0,141.0,144.6,143.74,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
19,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,10.1,8.0,7.8,8.6,0.2529310344827586,250.00000000000003,0.27586206896551724,-0.03278325123152709,0.046,0.15,0.22999999999999998,0.231,133,133.0,1.1,132.0,134.0,134.5,133.66,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
20,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,9,0.5304829604816426,9.5,0.01828783853042304,1.8,5.6,6.0,9.5,6.7,0.2262680835863547,372.4867724867725,0.20253616717270942,0.014621946968213617,0.055,0.25,0.29000000000000004,0.18100000000000002,126,128.5,2.8,121.0,122.0,127.1,124.75,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
21,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,7.5,9.0,8.6,9.5,0.23007399949660207,290.00000000000006,0.24414799899320414,-0.02633625691365432,0.005,0.22,0.20999999999999996,0.21600000000000003,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
22,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.8,-6.0,-5.1,-6.8,0.6801557539348061,-212.48000000000005,0.6503115078696122,0.00017623524560983483,0.043,0.77,0.71,0.687,115,115.5,3.2,112.0,114.0,119.1,112.94,0.5100422321,0.4836149268999999,-0.013767291709523843,-0.04019459690952393
23,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.0140771248962549,1.1,-16.6,-16.0,-15.3,-17.9,0.9019642857142857,-1200.0000000000007,0.8839285714285713,-0.021112637362637465,0.002,0.92,0.92,0.924,144,145.5,0.5,143.0,142.0,142.8,142.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.006874942692452812
24,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.03340692896625397,1.1,16.6,16.0,15.3,17.9,0.09803571428571425,725.0,0.11607142857142856,-0.02317640692640696,0.002,0.08,0.07999999999999996,0.076,144,145.5,0.5,143.0,142.0,142.8,142.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.006874942692452812
25,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,0,,1.0,,1.1,-2.1,-2.0,-4.4,-2.3,0.5374081384755542,-103.00000000000001,0.48481627695110846,0.03001897591397784,0.044,0.59,0.58,0.66,136,135.5,1.0,136.0,138.0,137.1,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
26,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-5.2,-3.0,-3.2,-2.8,0.6103503277494537,-170.0,0.6067006554989074,-0.019279301880175903,0.054,0.7,0.6,0.614,144,145.5,0.5,142.0,143.0,142.8,143.07,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
27,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,2,0.4595666224309713,1.5,-0.06196447804749755,0.3,2.6,2.0,2.3,2.0,0.4417662337662338,105.0,0.4675324675324675,-0.04603864428254667,0.016,0.39,0.42000000000000004,0.41600000000000004,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-3.8,-4.0,-3.7,-2.1,0.6255850123718629,-175.0,0.6111700247437257,-0.010778623991773428,0.019,0.67,0.64,0.636,130,131.0,2.4,126.0,130.0,131.7,129.35999999999999,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
29,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.8,6.0,5.1,6.8,0.3198442460651939,173.49177330895796,0.3496884921303878,-0.04579746516475264,0.043,0.23,0.29000000000000004,0.313,115,115.5,3.2,112.0,114.0,119.1,112.94,0.5100422321,0.4836149268999999,-0.013767291709523843,-0.04019459690952393
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,0,,-1.0,,1.1,2.1,2.0,4.4,2.3,0.46259186152444576,-117.0,0.5151837230488916,-0.07657864538799664,0.044,0.41,0.42000000000000004,0.34,136,135.5,1.0,136.0,138.0,137.1,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
31,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-7.5,-9.0,-8.6,-9.5,0.769926000503398,-384.99999999999994,0.755852001006796,-0.023888432486292688,0.005,0.78,0.79,0.784,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
32,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.0014460345400905128,1.2,-0.4,1.0,2.5,0.6,0.42537966361693963,154.0,0.3807593272338793,0.031678876215364804,0.057,0.52,0.47,0.406,140,140.0,1.1,139.0,141.0,140.9,139.04000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
33,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-9,0.4695170395183575,-9.5,-0.06536668141187502,1.8,-5.6,-6.0,-9.5,-6.7,0.7737319164136454,-500.00000000000017,0.7974638328272906,-0.0596014169196879,0.055,0.75,0.71,0.8190000000000001,126,128.5,2.8,121.0,122.0,127.1,124.75,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
34,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.3,-2.6,-2.0,-2.3,-2.0,0.5582337662337662,-125.00000000000001,0.5324675324675325,0.002678210678210613,0.016,0.61,0.58,0.584,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,0,,-1.0,,1.4,0.0,3.0,0.7,2.4,0.486,-110.00000000000001,0.5,-0.03780952380952385,0.052,0.5,0.4,0.47200000000000003,142,141.5,0.9,143.0,143.0,143.2,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
36,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.006113696974743288,1.1,5.2,3.0,3.2,2.8,0.38964967225054625,145.0,0.39329934450109244,-0.018513593055576205,0.054,0.3,0.4,0.386,144,145.5,0.5,142.0,143.0,142.8,143.07,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
37,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,12.3,9.0,10.3,9.4,0.16849999999999998,500.00000000000006,0.15999999999999998,0.0018333333333333257,0.03,0.14,0.19999999999999996,0.177,143,139.0,1.2,149.0,147.0,146.8,146.12,0.5599762387,0.4336620895,0.03616671489047618,-0.09014743430952382
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.1,-9.0,-8.8,-8.1,0.7770394378966454,-405.00000000000017,0.771078875793291,-0.024940760123156602,0.005,0.78,0.79,0.7829999999999999,159,157.0,2.0,165.0,163.0,161.1,160.78,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6938011695906432,-274.99999999999994,0.7076023391812865,-0.039532163742690085,0.023,0.65,0.68,0.695,131,131.0,2.1,128.0,131.0,133.0,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
40,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.9,-5.1,-3.0,-4.0,-3.3,0.6008126488923125,-146.4908722109533,0.566625297784625,0.0065071847711801745,0.04,0.67,0.59,0.635,163,162.5,2.2,167.0,163.0,161.8,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
41,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.057414701313980854,1.1,3.8,5.0,2.4,3.8,0.36444519621109606,155.0,0.37889039242219213,-0.027711666534001977,0.042,0.35,0.33999999999999997,0.41700000000000004,144,144.5,1.6,142.0,141.0,144.6,143.74,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
42,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,4,0.466394822495543,3.5,-0.05627820853070997,1.5,4.1,1.0,4.2,3.1,0.37161389176065396,143.49897330595482,0.3922277835213079,-0.039065457898659284,0.061,0.34,0.44999999999999996,0.35100000000000003,142,141.0,0.7,142.0,143.0,143.4,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
43,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,7,0.4756826119909313,6.5,-0.04354815723983796,1.2,10.7,9.0,,8.4,0.24369883040935672,229.99999999999997,0.29239766081871343,-0.05933147262094632,0.035,0.17,0.21999999999999997,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
44,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-10.1,-8.0,-7.8,-8.6,0.7470689655172414,-300.0,0.7241379310344829,-0.0029310344827585544,0.046,0.85,0.77,0.769,133,133.0,1.1,132.0,134.0,134.5,133.66,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
45,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.047895209142385375,0.6,-5.9,-5.0,-6.2,-4.9,0.7063316481294236,-259.99999999999994,0.6966632962588473,-0.015890574092798593,0.016,0.72,0.69,0.716,145,145.5,1.4,146.0,147.0,143.8,144.95,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
46,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.300377358490566,200.00000000000003,0.32075471698113206,-0.0329559748427673,0.009,0.29,0.28,0.272,146,148.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
47,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,0,,-1.0,,0.7,1.1,1.0,2.6,1.5,0.4804171180931744,-114.99999999999997,0.5108342361863488,-0.05446660283705812,0.024,0.45,0.44999999999999996,0.408,129,130.5,1.8,126.0,127.0,129.7,129.24,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
48,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,5.9,8.0,7.2,5.8,0.25958778625954204,260.0,0.267175572519084,-0.01818999151823575,0.01,0.26,0.24,0.252,135,135.5,1.5,132.0,134.0,135.6,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
49,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,8.5,-0.04627400225319139,0.9,8.2,9.0,8.6,10.3,0.22467889908256877,320.0,0.22935779816513757,-0.01341633901266931,0.021,0.23,0.18999999999999995,0.22,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
50,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,0,,1.0,,0.7,-1.1,-1.0,-2.6,-1.5,0.5195828819068256,-105.0,0.4891657638136511,0.0073877599556060325,0.024,0.55,0.55,0.5920000000000001,129,130.5,1.8,126.0,127.0,129.7,129.24,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
51,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.0013234489361778623,0.9,-8.2,-9.0,-8.6,-10.3,0.7753211009174312,-400.0000000000001,0.7706422018348623,-0.024678899082568817,0.021,0.77,0.81,0.78,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
52,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.1,-5.9,-8.0,-7.2,-5.8,0.7404122137404581,-319.99999999999994,0.7328244274809161,-0.021492548164303793,0.01,0.74,0.76,0.748,135,135.5,1.5,132.0,134.0,135.6,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
53,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.4,-14.0,-11.0,-11.5,-12.8,0.8319334298118668,-550.0,0.8118668596237336,-0.014220416341979347,0.005,0.86,0.85,0.852,163,161.5,2.5,166.0,165.0,162.9,160.34,0.5023528477,0.4912776968,-0.028163584224882632,-0.020917425151219526
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.006611094796918349,0.6,-5.6,-7.0,-6.5,-6.7,0.699622641509434,-240.00000000000006,0.6792452830188679,-0.006259711431742532,0.009,0.71,0.72,0.728,146,148.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
55,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08527505873495822,1.4,14.0,11.0,11.5,12.8,0.16806657018813315,410.0,0.18813314037626627,-0.02801186118441587,0.005,0.14,0.15000000000000002,0.14800000000000002,163,161.5,2.5,166.0,165.0,162.9,160.34,0.5023528477,0.4912776968,-0.028163584224882632,-0.020917425151219526
56,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,8,0.4299100651767285,7.0,-0.09389945863279536,0.9,10.1,9.0,8.1,9.8,0.2376090429781115,265.0,0.26521808595622304,-0.03636355976161451,0.031,0.17,0.20999999999999996,0.231,145,144.5,0.8,146.0,145.0,144.0,145.19,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
57,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04584848848753753,1.6,8.0,7.0,4.8,8.3,0.27752122241086585,250.00000000000003,0.2750424448217317,-0.008193063303419845,0.055,0.22,0.28,0.33,144,143.5,0.6,144.0,143.0,143.7,144.56,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
58,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.002032340218163786,1.4,-3.3,-6.0,-6.4,-5.7,0.6837595907928388,-224.99999999999997,0.6675191815856776,-0.008548101514853412,0.037,0.65,0.7,0.722,127,128.0,2.3,123.0,124.0,127.7,126.94999999999999,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
59,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,1,0.5069002916117006,1.5,-0.005294830339518941,0.8,2.1,1.0,1.8,0.3,0.449963295269168,105.0,0.46492659053833607,-0.03784158277961247,0.02,0.41,0.44999999999999996,0.435,138,139.0,0.6,136.0,137.0,137.0,137.53,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
60,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.4742156814883422,-8.0,-0.06066803944189031,1.1,-10.0,-8.0,-7.8,-9.3,0.7638913525498892,-355.00000000000006,0.7477827050997783,-0.016328427669891066,0.039,0.84,0.78,0.7659999999999999,141,141.5,1.2,140.0,142.0,139.5,139.55,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
61,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,8.0,-0.03490404835526972,1.1,10.0,8.0,7.8,9.3,0.23610864745011084,280.00000000000006,0.2522172949002217,-0.02704924728673125,0.039,0.16,0.21999999999999997,0.23399999999999999,141,141.5,1.2,140.0,142.0,139.5,139.55,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
62,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.8,-2.1,-1.0,-1.8,-0.3,0.5500367047308319,-127.99999999999999,0.5350734094616639,-0.011366804041097911,0.02,0.59,0.55,0.565,138,139.0,0.6,136.0,137.0,137.0,137.53,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
