,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,1.7,1.0,1.0,0.4616213494461229,105.0,0.4632426988922458,-0.026183528602657602,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.39586645783754537,157.4990291262136,0.37173291567509076,0.007515479042262907,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.6,-8.0,-7.0,-6.9,0.7507522509439442,-345.0,0.7415045018878884,-0.024528647932460346,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.4,-9.3,-10.0,-10.1,0.7825685867740528,-364.94623655913983,0.7501371735481057,-0.0023527823286298988,0.007,0.82,0.81,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.678084277699132,-208.99676375404533,0.6461685553982642,0.0017122626174395084,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4175686832246427,122.0,0.4301373664492854,-0.03288176722580777,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.3227176181272327,202.4793388429752,0.3154352362544654,-0.007883474768942134,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,1,0.5069002916117006,1.5,-0.0076628151844159165,0.5,2.0,1.0,1.5,0.44931152247079786,110.00000000000001,0.4536230449415958,-0.0268789537196783,0.049,0.41,0.48,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.25090240558394616,295.0,0.24180481116789235,-0.002262151378079169,0.057,0.22,0.30000000000000004,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.0,-10.4,-9.0,,0.7645110635578662,-302.48447204968943,0.7190221271157323,0.012967853681323027,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.2,6.0,7.2,0.3041047502288344,219.98750000000004,0.2982095004576687,-0.008407457279271335,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,3.5,-0.057414701313980854,1.6,6.1,4.0,2.9,0.3388161465400271,150.0,0.38263229308005425,-0.0611838534599729,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,7,0.4756826119909313,6.5,-0.03651250996028821,1.0,10.4,9.0,,0.23548893644213378,240.49926578560937,0.28097787288426757,-0.058197453069682686,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.32191572230086796,170.0,0.3538314446017358,-0.04845464806950239,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.4,9.3,10.0,10.1,0.21743141322594717,282.483660130719,0.24986282645189437,-0.04401766401260371,0.007,0.18,0.18999999999999995,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,0.005259841515350194,0.6,8.0,7.0,6.9,0.24924774905605576,269.99999999999994,0.25849549811211153,-0.021022521214214523,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,3,0.4128631957546403,2.0,-0.10636757347612896,0.3,4.2,,3.8,0.3972102152912642,110.00000000000001,0.45442043058252835,-0.07898026089921195,,0.34,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.466394822495543,4.0,-0.057414701313980854,0.3,2.5,,2.9,0.38175940236991246,156.0,0.37351880473982485,-0.00886559763008754,,0.39,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
28,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-3,0.5401036226369682,-2.0,0.01629409882744437,0.3,-4.2,,-3.8,0.6027897847087359,-133.49036402569592,0.5455795694174718,0.03107298353485477,,0.66,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.5,6.0,7.9,0.2719820151930106,214.92063492063497,0.3039640303860212,-0.045558307387634556,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.009795653694933182,1.6,-6.1,-4.0,-2.9,0.661183853459973,-182.00000000000003,0.6173677069199458,0.015793782537987022,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.3,-2.5,,-2.9,0.6182405976300875,-190.0,0.6264811952601752,-0.036931816163015885,,0.61,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
32,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.7,-1.0,-1.0,0.5383786505538772,-129.99999999999997,0.5367573011077543,-0.026838740750470547,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
33,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6772823818727673,-253.95480225988692,0.6845647637455347,-0.040195670800815875,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
34,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5824313167753573,-148.00000000000003,0.5698626335507146,-0.014342876773029811,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
35,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.6590389876880985,-216.99999999999997,0.653077975376197,-0.025503599062690063,0.035,0.69,0.64,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
36,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.2,-6.0,-7.2,0.6958952497711657,-278.0,0.7017904995423314,-0.039554485678569784,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7490975944160538,-384.99999999999994,0.7581951888321078,-0.04471683857363684,0.057,0.78,0.7,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
38,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,-1.0,,1.2,-0.9,1.0,1.2,0.5099225054602503,-112.47058823529412,0.5048450109205007,-0.019424116909627864,0.035,0.54,0.49,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,-1.6,-3.0,-1.2,0.6041335421624546,-190.99656357388312,0.6282670843249092,-0.0522197880217683,0.028,0.56,0.6,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
40,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.036312056317582886,0.5,-2.0,-1.0,-1.5,0.5506884775292021,-134.49893390191897,0.5463769550584043,-0.022870351348775686,0.049,0.59,0.52,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
41,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7280179848069893,-266.4665757162347,0.6960359696139786,0.0008941667740803849,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
42,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,2.8,4.0,2.4,0.37094361042525414,154.49901768172887,0.37188722085050824,-0.021985214648082285,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.03599289246038645,-0.016720712805882387
43,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,2.0,1.1,0.4316416128747016,121.0,0.43328322574940314,-0.020847074908103835,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.048929360136015065,1.3,1.6,4.0,3.8,0.3656231454005935,179.99999999999997,0.34124629080118696,0.008480288257736335,0.057,0.43,0.35,131,132.5,2.0,128.0,132.0,130.07999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.04384729425248801,1.1,10.6,11.0,9.0,0.18945053317535546,354.945054945055,0.20890106635071087,-0.030356230109668675,0.0,0.17,0.17000000000000004,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,-1,0.5294744067318695,0.0,0.0034080560209690525,0.8,-2.2,-1.0,-2.6,0.5289177020650244,-108.99999999999999,0.4978354041300489,0.0073866015865555745,0.042,0.59,0.53,140,141.0,0.5,138.0,139.0,138.86,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-2.8,-4.0,-2.4,0.6290563895747459,-197.31092436974782,0.6281127791494918,-0.0345953910922977,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.03599289246038645,-0.016720712805882387
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.2,-11.7,-10.0,-12.2,0.8428853616110257,-788.8888888888886,0.8407707232220513,-0.04461463838897428,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,11,0.4881491075940643,11.0,-0.03566041621545951,1.2,11.7,10.0,12.2,0.15711463838897438,494.95798319327736,0.15922927677794874,-0.010964457656223336,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5683583871252984,-145.0,0.5667167742505969,-0.02347834756857914,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
51,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-1.6,-4.0,-3.8,0.6343768545994064,-221.99999999999997,0.6587537091988129,-0.05506413918941333,0.057,0.57,0.65,131,132.5,2.0,128.0,132.0,130.07999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
52,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,1,0.4346480864504338,0.0,-0.07754703550078573,0.8,2.2,1.0,2.6,0.4710822979349755,-111.0,0.5021645958699511,-0.05498405277592494,0.042,0.41,0.47,140,141.0,0.5,138.0,139.0,138.86,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
53,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,0.002163412326215086,1.1,-10.6,-11.0,-9.0,0.8105494668246445,-496.652719665272,0.7910989336492891,-0.021848850145902543,0.0,0.83,0.83,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,2.1,-9.7,-12.0,-13.8,0.7949044545684636,-387.17948717948724,0.7548089091369273,0.00016761246320040613,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.03199131337846883,-0.01976004970952383
55,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-1.7,1.0,-0.7,0.49663043478260865,-100.0,0.4782608695652174,-0.003369565217391346,0.078,0.57,0.45999999999999996,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
56,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.4157897805773936,135.49893842887474,0.4065795611547871,-0.008840583649075973,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.03492265910588238,-0.022462305478468836
57,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4202324589922268,4.0,-0.09783983016439973,0.7,7.4,7.0,6.0,0.3043286769799123,162.47619047619042,0.36365735395982457,-0.07665826061079895,0.035,0.22,0.27,137,139.0,1.5,135.0,135.0,137.64,0.4736956848999999,0.519872107,-0.055716079805882446,0.0029638944396135347
58,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,1.4,10.3,11.0,8.3,0.21814343719361284,266.49386084583904,0.26128687438722564,-0.05471242939364146,0.007,0.18,0.17000000000000004,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
59,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.9,7.0,6.5,0.2884189728914578,216.9716088328076,0.3018379457829155,-0.02706669589835109,0.021,0.26,0.29000000000000004,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6529544191217342,-199.99999999999994,0.6359088382434684,-0.013712247544932388,0.014,0.66,0.68,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
61,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.5218288584314849,6.5,-0.0064730283609679695,0.5,6.1,7.0,6.3,0.28908436812159977,215.0,0.30316873624319945,-0.028375949338717676,0.007,0.27,0.28,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.0643754421302325,0.010868549248780446
62,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04812691181859252,1.5,6.4,7.0,9.2,0.275531294182362,233.89221556886227,0.286062588364724,-0.023966553737293672,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,10,0.4340277727420106,8.5,-0.08978175106751324,2.1,9.7,12.0,13.8,0.2050955454315363,287.35483870967744,0.2451910908630726,-0.05306568041789739,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.03199131337846883,-0.01976004970952383
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.5,-0.03756735722083121,0.5,-6.1,-7.0,-6.3,0.7109156318784002,-269.93243243243234,0.6968312637568005,-0.018764733418403345,0.007,0.73,0.72,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.0643754421302325,0.010868549248780446
65,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.4,-10.3,-11.0,-8.3,0.7818565628063872,-337.4857142857143,0.7387131256127744,0.010435455178382957,0.007,0.82,0.83,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
66,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.5,-6.4,-7.0,-9.2,0.724468705817638,-295.9898989898989,0.713937411635276,-0.022999600179351987,0.021,0.72,0.75,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
67,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.9,-7.0,-6.5,0.7115810271085423,-269.99999999999994,0.6981620542170845,-0.018148702621187396,0.021,0.74,0.71,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
