,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,2,0.5069154583167825,2.5,-0.016894065492741306,,2.4,,,0.41276595744680855,125.00000000000001,0.4255319148936171,-0.03167848699763587,,0.4,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-2.4,,,0.5872340425531914,-150.0,0.574468085106383,-0.012765957446808529,,0.6,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-0.7,-1.0,,0.5219559840541615,-120.99547511312221,0.5239119681083231,-0.025546063447886014,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.0570499814293145
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.7,1.0,,0.47804401594583845,100.9950248756219,0.476088031891677,-0.019480736529409126,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.0570499814293145
14,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.466394822495543,4.0,-0.06301694221033938,0.9,3.8,2.0,2.4,0.38274929060141805,147.47474747474746,0.38549858120283614,-0.021332342051643194,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.012399686305882285,-0.044912738578468836
15,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,8.1,7.0,,0.24089055793991415,290.00000000000006,0.24678111587982832,-0.015519698470342236,0.007,0.23,0.24,153,148.0,0.7,158.0,159.0,,0.5634694882,0.4301855961999999,0.03965996439047614,-0.09362392760952393
16,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.4146063641703245,-16.5,-0.11145998654057598,,-10.4,,,0.8851083591331269,-2800.000000000003,0.9102167182662538,-0.08040888224618348,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
17,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.07498734356720071,1.2,1.7,,3.4,0.42729950376180564,130.0,0.4145990075236113,-0.007483104933846518,,0.44,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
18,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-3.0,,-2.9,0.6125586038600901,-166.99999999999997,0.6051172077201803,-0.012909560933917263,,0.62,,142,140.5,0.8,143.0,,144.19,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-1.5,-1.0,,0.6178900091459432,-255.00000000000006,0.6907800182918863,-0.10041985000898646,0.021,0.56,0.53,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.04495717216591755,0.6,10.9,10.0,,0.18071140311228773,387.1794871794872,0.19642280622457542,-0.024551754782449114,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.0488863696203613,0.6,-10.9,-10.0,,0.8192885968877122,-524.0000000000001,0.8035771937754245,-0.020454992855877596,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.0,-0.0348557981764967,0.9,-3.8,-2.0,-2.4,0.617250709398582,-180.99644128113883,0.6145014187971638,-0.02687289749098254,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.012399686305882285,-0.044912738578468836
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-8.1,-7.0,,0.7591094420600859,-360.00000000000006,0.7532188841201718,-0.023499253592088043,0.007,0.77,0.76,153,148.0,0.7,158.0,159.0,,0.5634694882,0.4301855961999999,0.03965996439047614,-0.09362392760952393
24,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.5853936358296756,16.5,0.0731985138784561,,10.4,,,0.11489164086687306,950.0000000000001,0.08978328173374613,0.01965354562877783,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
25,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.02531219420724551,1.2,-1.7,,-3.4,0.5727004962381943,-159.0,0.5854009924763887,-0.04119911766141959,,0.56,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
26,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,-0.0010817795895717852,0.4,1.5,1.0,,0.38210999085405684,211.0,0.30921998170811377,0.06056658249392821,0.021,0.44,0.47,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
27,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,-0.01069245155349785,0.1,3.0,,2.9,0.3874413961399098,145.0,0.3948827922798196,-0.02072186916621266,,0.38,,142,140.5,0.8,143.0,,144.19,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.2,-5.0,,0.6649165996162654,-195.00000000000003,0.6348331992325308,0.00389965046372287,0.035,0.72,0.67,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.8,-5.9,,-7.1,0.7273404255319149,-350.00000000000006,0.7446808510638298,-0.050437352245862876,,0.71,,148,145.0,3.3,154.0,,149.31,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
30,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.9,,7.1,0.2726595744680851,275.0,0.2553191489361702,0.005992907801418423,,0.29,,148,145.0,3.3,154.0,,149.31,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
31,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.2,5.0,,0.3350834003837346,163.0,0.36516680076746916,-0.04514473649839468,0.035,0.28,0.32999999999999996,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
32,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.5,2.0,2.1,0.4153714107365793,138.0,0.40574282147315854,-0.004796656490311468,0.021,0.44,0.41000000000000003,139,137.5,1.4,140.0,142.0,139.32,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.8,6.0,,0.32420619032953496,164.99999999999997,0.3634123806590699,-0.0531523002365028,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.6,3.0,,0.37567331985851443,164.0,0.36634663971702885,-0.0031145589293643527,0.021,0.37,0.4,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.030108514256151686,0.6,11.0,10.0,11.2,0.19623236473441907,350.0,0.21246472946883815,-0.025989857487803136,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
36,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.5,-2.0,-2.1,0.5846285892634208,-160.00000000000003,0.5942571785268416,-0.03075602612119477,0.021,0.56,0.59,139,137.5,1.4,140.0,142.0,139.32,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
37,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.016070517598512968,0.6,-11.0,-10.0,-11.2,0.8037676352655809,-467.2246696035241,0.7875352705311619,-0.019935378092604927,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
38,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.6,-3.0,,0.6243266801414856,-190.0,0.6336533602829713,-0.0308457336516178,0.021,0.63,0.6,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
39,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.8,-6.0,,0.675793809670465,-195.00000000000003,0.6365876193409301,0.014776860517922485,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
40,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.5,0.54205871066769,-135.00000000000003,0.54911742133538,-0.03240937443869307,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
41,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5081578947368421,-125.00000000000001,0.5263157894736842,-0.04739766081871344,,0.49,,141,143.0,,139.0,,,0.4673125639,0.526261277,-0.05421853657846887,-0.003150487705882332
42,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.49184210526315786,-100.0,0.47368421052631576,-0.008157894736842142,,0.51,,141,143.0,,139.0,,,0.4673125639,0.526261277,-0.05421853657846887,-0.003150487705882332
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.45794128933231004,112.0,0.4508825786646201,-0.013756823875237134,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
44,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.3055891719745223,224.99999999999997,0.2961783439490446,-0.0021031357177854204,0.007,0.31,0.31999999999999995,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.00891893497511742,-0.05803239915121955
45,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6944108280254777,-272.00000000000006,0.7038216560509554,-0.03677196767344704,0.007,0.69,0.68,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.00891893497511742,-0.05803239915121955
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.0,6.0,7.0,0.29915781487101667,235.00000000000006,0.28831562974203334,0.0006503521844495319,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.0,-6.0,-7.0,0.7008421851289832,-279.99999999999994,0.7116843702579665,-0.035999920134174634,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
48,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.014374408273687744,0.4,-4.6,-4.0,,,,0.0,0.0,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.013517290631372525,-0.06245927277383173
49,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.0,0.015163005059771084,0.3,-3.8,,-4.2,0.6128014184397164,-145.0,0.5656028368794326,0.02096468374583882,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.024669028829314432,-0.036146690629314415
50,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4128631957546403,2.0,-0.10980983527161264,0.3,3.8,,4.2,0.3871985815602837,120.0,0.43439716312056736,-0.06734687298517084,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.024669028829314432,-0.036146690629314415
51,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.05283594673522629,0.4,4.6,4.0,,,,0.0,0.0,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.013517290631372525,-0.06245927277383173
52,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.010467821674476574,0.7,-5.0,-6.0,,,,0.0,0.0,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.006045701968627415,-0.042864357473831716
53,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.048929360136015065,0.7,5.0,6.0,,,,0.0,0.0,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.006045701968627415,-0.042864357473831716
54,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.04903288616853735,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.02073487611065372,-0.07449068375854806
55,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.05933439186773748,,3.6,,,,,0.0,0.0,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,0.011438008431372548,-0.06034153237383172
56,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.043952495353819676,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.02073487611065372,-0.07449068375854806
57,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03234784148679526,,-3.6,,,,,0.0,0.0,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,0.011438008431372548,-0.06034153237383172
58,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5633676677319033,-128.4463894967177,0.5317353354638066,0.0011071313334358734,0.021,0.61,0.58,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.02428252253076929,-0.029679092592452827
59,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.4366323322680967,101.96054405097415,0.46826466453619336,-0.0585138878508209,0.021,0.39,0.42000000000000004,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.02428252253076929,-0.029679092592452827
60,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.3,-0.6,-1.0,,,,0.0,0.0,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01416974277846883,-0.03533161857846884
61,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,11,0.5383416325684053,11.5,0.014532108758881446,1.5,9.9,12.0,,0.1735474113847765,392.4137931034483,0.19209482276955298,-0.02953382110822067,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.01800162774337344,-0.06966953062931441
62,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.012315310913986743,0.3,0.6,1.0,,,,0.0,0.0,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01416974277846883,-0.03533161857846884
63,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.5,-9.9,-12.0,,0.8264525886152235,-585.454545454545,0.8079051772304471,-0.027658817220320153,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.01800162774337344,-0.06966953062931441
64,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.01793685139316825,0.2,14.7,15.0,,,,0.0,0.0,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.007292546568627434,-0.0416651654738317
65,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34238580729984047,174.3897996357013,0.3447716145996809,-0.022059227219543454,0.0,0.34,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
66,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.056398389854706965,0.2,-14.7,-15.0,,,,0.0,0.0,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.007292546568627434,-0.0416651654738317
67,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.0350124276850135,0.4,-4.5,-5.0,,0.6576141927001595,-225.32718894009213,0.6552283854003189,-0.035002952747174576,0.0,0.66,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
68,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.0026214265333203146,0.4,2.4,3.0,,0.3856413338202354,148.37826961770622,0.3812826676404708,-0.01697037675298002,0.028,0.41,0.37,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.04780237487383171,-0.0035422894512195935
69,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04030383348534039,0.4,-2.4,-3.0,,0.6143586661797645,-188.4575389948007,0.6187173323595291,-0.03896986061667862,0.028,0.59,0.63,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.04780237487383171,-0.0035422894512195935
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.01358919656043811,0.8,5.9,7.0,,0.2536054776156157,298.6967418546366,0.2372109552312314,0.0027882787219772887,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.02872747515121954,-0.022609741673831674
71,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.2,-11.9,-15.0,,0.8634952081281826,-666.9265756985053,0.8219904162563653,-0.00611421320537664,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.00900852017846887,-0.04274127780952386
