,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
36,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4202324589922268,4.0,-0.10357706481729706,0.8,6.6,5.0,6.6,6.2,0.3269077590884427,154.0,0.37981551817688547,-0.06679302831313211,0.016,0.27,0.30000000000000004,0.27399999999999997,152,150.5,1.7,153.0,153.0,153.2,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
37,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5638513513513514,-150.0,0.5777027027027027,-0.03614864864864853,0.02,0.53,0.55,0.569,134,135.5,0.9,131.0,133.0,132.4,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
38,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.5,-4.4,0.6286890243902439,-180.00000000000003,0.6173780487804879,-0.014168118466899027,0.035,0.69,0.64,0.622,153,156.5,0.6,149.0,150.0,149.3,150.35,0.4313904036,0.5623021409,-0.09241912020952381,0.03849261709047613
39,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.8,-6.6,-5.0,-6.6,-6.2,0.6730922409115572,-180.00000000000003,0.6201844818231145,0.030235098054414267,0.016,0.73,0.7,0.726,152,150.5,1.7,153.0,153.0,153.2,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
40,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.0,-0.07885666989849882,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.518,134,133.5,1.4,132.0,135.0,134.5,134.8,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
41,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,2.0,-0.013483401433862952,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48200000000000004,134,133.5,1.4,132.0,135.0,134.5,134.8,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
42,VMI Keydets vs. Chattanooga Mocs,Mar 01 01:00PM ET,Chattanooga Mocs,-9,0.4695170395183575,-9.5,-0.04971372971241178,1.3,-7.0,-7.0,-8.9,-9.4,,,0.0,0.0,0.027,0.74,0.76,0.7929999999999999,153,152.0,0.3,153.0,153.0,153.3,153.72000000000003,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
43,Northern Kentucky Norse vs. Youngstown St Penguins,Mar 01 01:00PM ET,Youngstown St Penguins,0,,0.0,,0.7,0.6,1.0,1.7,-0.0,,,0.0,0.0,0.028,0.48,0.49,0.43799999999999994,141,141.0,1.1,141.0,139.0,140.6,141.61,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
44,Ohio Bobcats vs. Miami (OH) RedHawks,Mar 01 01:00PM ET,Miami (OH) RedHawks,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,3.8,3.0,4.0,4.0,0.3704297906929487,157.99999999999997,0.3708595813858973,-0.017167108531857544,0.026,0.37,0.41000000000000003,0.361,159,159.5,1.4,160.0,157.0,157.3,157.31,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
45,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,Arkansas Razorbacks,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-1.8,-2.0,-2.3,-4.2,0.5626606776787102,-132.725321888412,0.5453213553574204,-0.00764822043101776,0.008,0.58,0.57,0.585,138,139.0,1.2,136.0,138.0,137.4,138.76999999999998,0.4880987796,0.5054598128,-0.03457425142625298,-0.016071287678468882
46,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.03264444284011653,0.9,-5.0,-5.0,-5.2,-6.8,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,0.008,0.66,0.67,0.675,167,167.5,2.2,167.0,167.0,164.3,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
47,The Citadel Bulldogs vs. East Tennessee St Buccaneers,Mar 01 01:00PM ET,The Citadel Bulldogs,12,0.4919097346460658,11.5,-0.027321034584703474,1.1,11.1,12.0,12.4,13.8,,,0.0,0.0,0.006,0.12,0.13,0.12,132,131.0,1.5,131.0,134.0,133.8,131.8,0.5224682581,0.4711267953,0.0009371576215311261,-0.05040430517846883
48,VMI Keydets vs. Chattanooga Mocs,Mar 01 01:00PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.011252191250873289,1.3,7.0,7.0,8.9,9.4,,,0.0,0.0,0.027,0.26,0.24,0.207,153,152.0,0.3,153.0,153.0,153.3,153.72000000000003,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
49,Northern Kentucky Norse vs. Youngstown St Penguins,Mar 01 01:00PM ET,Northern Kentucky Norse,0,,0.0,,0.7,-0.6,-1.0,-1.7,0.0,,,0.0,0.0,0.028,0.52,0.51,0.562,141,141.0,1.1,141.0,139.0,140.6,141.61,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
50,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,South Carolina Gamecocks,1,0.4705255932681305,1.0,-0.05888617143775188,1.1,1.8,2.0,2.3,4.2,0.4373393223212898,110.29928741092635,0.4546786446425797,-0.03817346343817529,0.008,0.42,0.43000000000000005,0.415,138,139.0,1.2,136.0,138.0,137.4,138.76999999999998,0.4880987796,0.5054598128,-0.03457425142625298,-0.016071287678468882
51,Ohio Bobcats vs. Miami (OH) RedHawks,Mar 01 01:00PM ET,Ohio Bobcats,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,-3.8,-3.0,-4.0,-4.0,0.6295702093070514,-191.99999999999997,0.6291404186141029,-0.027964037268290887,0.026,0.63,0.59,0.639,159,159.5,1.4,160.0,157.0,157.3,157.31,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
52,The Citadel Bulldogs vs. East Tennessee St Buccaneers,Mar 01 01:00PM ET,East Tennessee St Buccaneers,-12,0.5080902653539343,-11.5,-0.011140503876834962,1.1,-11.1,-12.0,-12.4,-13.8,,,0.0,0.0,0.006,0.88,0.87,0.88,132,131.0,1.5,131.0,134.0,133.8,131.8,0.5224682581,0.4711267953,0.0009371576215311261,-0.05040430517846883
53,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.058000477697698616,0.9,5.0,5.0,5.2,6.8,0.333175937904269,185.0,0.33635187580853815,-0.017701255078187095,0.008,0.34,0.32999999999999996,0.325,167,167.5,2.2,167.0,167.0,164.3,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
54,Drexel Dragons vs. Monmouth Hawks,Mar 01 02:00PM ET,Monmouth Hawks,6,0.4741581359723123,5.5,-0.04507263325845695,0.6,6.8,7.0,6.0,5.8,,,0.0,0.0,0.023,0.24,0.26,0.28600000000000003,134,133.5,1.6,132.0,135.0,135.6,134.53,0.5133343571000001,0.4802423696,-0.008196743378468763,-0.04128873087846885
55,Nebraska Cornhuskers vs. Minnesota Golden Gophers,Mar 01 02:00PM ET,Minnesota Golden Gophers,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,7.1,9.0,7.3,6.2,0.22975308641975312,300.0,0.2395061728395062,-0.020246913580246884,0.02,0.22,0.20999999999999996,0.248,134,135.0,2.6,131.0,133.0,136.9,132.07,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
56,Nebraska Cornhuskers vs. Minnesota Golden Gophers,Mar 01 02:00PM ET,Nebraska Cornhuskers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.2,-7.1,-9.0,-7.3,-6.2,0.770246913580247,-384.99999999999994,0.7604938271604939,-0.023567519409443682,0.02,0.78,0.79,0.752,134,135.0,2.6,131.0,133.0,136.9,132.07,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
57,Florida Int'l Golden Panthers vs. Jacksonville St Gamecocks,Mar 01 02:00PM ET,Florida Int'l Golden Panthers,4,0.5167835090198702,4.5,-0.002447260210899027,1.2,3.1,5.0,3.0,5.1,,,0.0,0.0,0.026,0.37,0.33999999999999997,0.391,137,136.5,1.4,135.0,137.0,138.3,137.41,0.5120431252000001,0.4815234266,-0.009487975278468785,-0.04000767387846882
58,Tulsa Golden Hurricane vs. Tulane Green Wave,Mar 01 02:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.8,3.0,4.2,4.7,0.41204571927669653,114.0,0.4440914385533931,-0.05524400034947169,0.016,0.38,0.38,0.35200000000000004,139,139.5,2.4,137.0,139.0,142.2,137.22,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
59,Wofford Terriers vs. Furman Paladins,Mar 01 02:00PM ET,Wofford Terriers,-4,0.533605177504457,-3.5,0.014374408273687744,1.0,-4.3,-4.0,-4.0,-2.1,,,0.0,0.0,0.02,0.67,0.63,0.647,141,141.5,1.9,138.0,142.0,142.2,140.33999999999997,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
60,Duquesne Dukes vs. George Mason Patriots,Mar 01 02:00PM ET,George Mason Patriots,-4,0.4832164909801298,-4.5,-0.038314609498339036,0.4,-2.5,-3.0,-3.4,-3.3,0.6242303080042868,-195.94594594594585,0.6284606160085736,-0.03787014861671767,0.014,0.62,0.6,0.627,125,126.5,2.5,121.0,123.0,126.9,123.78,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
61,Bowling Green Falcons vs. Ball State Cardinals,Mar 01 02:00PM ET,Bowling Green Falcons,-2,0.5404333775690287,-1.5,0.021202608338259377,1.6,-2.9,-1.0,0.2,-3.2,,,0.0,0.0,0.06,0.61,0.55,0.491,149,148.5,0.7,149.0,149.0,149.0,147.53,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
62,New Mexico Lobos vs. Air Force Falcons,Mar 01 02:00PM ET,New Mexico Lobos,-25,0.5531900759562867,-25.5,0.04099495400506714,0.7,-26.1,-25.0,-24.4,-24.7,0.9766722759080306,-9999.99999999999,0.9663445518160613,-0.013426733992959461,0.011,0.97,0.99,0.987,147,148.5,1.0,144.0,145.0,144.6,142.72,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
63,Dayton Flyers vs. Richmond Spiders,Mar 01 02:00PM ET,Dayton Flyers,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.7,-15.1,-14.0,-15.5,-14.3,0.9037566882456924,-2223.4042553191452,0.9075133764913849,-0.05320301871401445,0.017,0.9,0.9,0.93,140,138.0,1.1,141.0,142.0,141.9,139.62,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05535180243076937
