,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,4.5,6.0,,0.2943851823118697,265.0,0.2637703646237393,0.020412579572143708,0.021,0.34,0.31000000000000005,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0015867435262529872,-0.051305576109523854
11,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,10.2,10.0,9.3,0.19669491525423727,370.0,0.2033898305084746,-0.016071042192571244,0.014,0.18,0.19999999999999996,150,150.0,0.8,150.0,150.0,148.67000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-4.5,-6.0,,0.7056148176881303,-324.99999999999994,0.7362296353762606,-0.059091064664810844,0.021,0.66,0.69,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0015867435262529872,-0.051305576109523854
13,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.5218288584314849,6.5,0.002598089200715581,0.5,5.3,6.0,,0.289623745819398,250.00000000000003,0.27424749163879597,0.0039094601051122835,0.007,0.31,0.30000000000000004,151,150.5,1.4,150.0,152.0,,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.02810610347719711
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.3,-6.0,,0.710376254180602,-310.0,0.725752508361204,-0.04572130679500774,0.007,0.69,0.7,151,150.5,1.4,150.0,152.0,,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.02810610347719711
15,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-10.2,-10.0,-9.3,0.8033050847457627,-500.00000000000017,0.7966101694915253,-0.030028248587570583,0.014,0.82,0.8,150,150.0,0.8,150.0,150.0,148.67000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
16,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5387337662337663,-125.00000000000001,0.5324675324675325,-0.016821789321789238,0.007,0.54,0.55,162,161.0,1.9,165.0,164.0,161.39,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
17,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.052944005079653515,1250.0,0.07088801015930701,-0.021130068994420555,0.007,0.04,0.030000000000000027,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,0.0036140151692307665
18,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,15.0,-0.028506585012773533,0.7,15.2,14.0,15.1,0.09797318611987382,850.0,0.10094637223974764,-0.007289971774863013,0.007,0.09,0.09999999999999998,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
19,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,9.5,-0.039354931269559024,0.8,11.5,10.0,10.3,0.1808403361344538,375.0,0.20168067226890757,-0.029685979655019873,0.028,0.14,0.18000000000000005,142,141.5,1.5,143.0,144.0,141.14,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
20,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,14.1,12.0,11.8,0.13873318385650224,530.0,0.1524663677130045,-0.01999697487365648,0.021,0.11,0.14,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
21,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-14.1,-12.0,-11.8,0.8612668161434978,-749.9999999999998,0.8475336322869956,-0.021086125032972802,0.021,0.89,0.86,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
22,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.466394822495543,3.5,-0.05283594673522629,1.3,7.7,,5.9,0.3217808219178082,150.0,0.3835616438356164,-0.07821917808219181,,0.26,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
23,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.7,-15.2,-14.0,-15.1,0.9020268138801262,-1500.0,0.8990536277602524,-0.03547318611987382,0.007,0.91,0.9,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
24,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9470559949203464,-3333.0,0.9291119898406929,-0.023814963425124014,0.007,0.96,0.97,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,0.0036140151692307665
25,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6291264169541646,-170.0,0.6032528339083293,-0.0005032126754650479,0.035,0.68,0.63,145,143.5,1.6,147.0,147.0,144.28,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
26,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-4.9,,-3.6,0.6714285714285715,-199.99999999999994,0.6428571428571429,0.004761904761904856,,0.7,,134,132.5,1.4,135.0,,136.93,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
27,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.8,-11.5,-10.0,-10.3,0.8191596638655462,-500.00000000000017,0.7983193277310924,-0.014173669467787087,0.028,0.86,0.82,142,141.5,1.5,143.0,144.0,141.14,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
28,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.46126623376623377,105.0,0.4675324675324675,-0.02653864428254671,0.007,0.46,0.44999999999999996,162,161.0,1.9,165.0,164.0,161.39,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-7.7,,-5.9,0.6782191780821918,-180.00000000000003,0.6164383561643836,0.03536203522504888,,0.74,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
30,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,4.9,,3.6,0.32857142857142857,170.0,0.35714285714285715,-0.04179894179894178,,0.3,,134,132.5,1.4,135.0,,136.93,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
31,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,3.0,5.5,0.3708735830458354,141.49068322981367,0.39674716609167077,-0.04322106715992591,0.035,0.32,0.37,145,143.5,1.6,147.0,147.0,144.28,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
32,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.0507824816048848,0.3,6.6,7.0,,0.2821707774412231,216.4928909952607,0.30434155488244624,-0.03379208569145131,0.014,0.25,0.27,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
33,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.03990114758811142,0.3,-6.6,-7.0,,0.7178292225587768,-259.99999999999994,0.6956584451175537,-0.004392999663445418,0.014,0.75,0.73,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
34,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.6159431327748159,-190.0,0.6318862655496319,-0.03922928101828749,0.028,0.62,0.58,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
35,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.4,2.0,3.6,0.38405686722518406,161.99999999999997,0.36811373445036816,0.002377477912206938,0.028,0.38,0.42000000000000004,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
36,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,2,0.5069154583167825,2.5,-0.015757572709470424,0.6,1.9,1.0,,0.435324255967558,125.49889135254989,0.4256485119351161,-0.008136904307761539,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
37,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.03298180902768305,0.6,-1.9,-1.0,,0.5646757440324419,-148.99598393574297,0.5743514880648839,-0.03371135274175163,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
38,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.5257843185116576,8.5,0.0019747947021337975,0.7,7.0,,6.0,0.21600089382168727,331.49478563151797,0.22200178764337455,-0.015751617054299616,,0.21,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
39,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,1.5,2.0,,0.3912623869021974,179.99999999999997,0.34252477380439467,0.03411952975934024,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
40,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.4,-1.5,-2.0,,0.6087376130978027,-217.99999999999994,0.6574752261956054,-0.07679697809716579,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
41,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.7,-7.0,,-6.0,0.7839991061783127,-432.39436619718293,0.7779982123566254,-0.028170205990999286,,0.79,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
42,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.0,-0.017535936218097237,1.2,-17.3,-16.0,-15.0,0.905,-1099.9999999999993,0.8800000000000001,-0.011666666666666603,0.014,0.92,0.94,150,151.5,0.1,148.0,148.0,147.85000000000002,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
43,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.4,1.8,1.0,1.5,0.5004584642117222,-140.00000000000003,0.5609169284234444,-0.08287486912161113,0.014,0.43,0.44999999999999996,157,156.5,1.6,158.0,157.0,154.84,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
44,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4481347150733614,13.0,-0.07567480873616245,1.2,17.3,16.0,15.0,0.09500000000000003,700.0,0.12000000000000002,-0.02999999999999997,0.014,0.08,0.06000000000000005,150,151.5,0.1,148.0,148.0,147.85000000000002,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
45,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,2.0,-0.016909232197823254,0.4,-1.8,-1.0,-1.5,0.49954153578827776,118.99543378995435,0.4390830715765554,0.04291101035041289,0.014,0.57,0.55,157,156.5,1.6,158.0,157.0,154.84,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
46,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,9,0.5304829604816426,9.5,0.006673436672118727,0.4,7.3,,7.9,0.21620267958648096,397.4874371859296,0.19240535917296192,0.015192578576379928,,0.24,,141,138.5,0.4,143.0,,143.56,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
47,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,8.1,9.0,,0.23142048212263386,294.9367088607595,0.24284096424526774,-0.021784646082494336,0.028,0.24,0.19999999999999996,158,154.5,0.7,162.0,161.0,,0.5349905997,0.4586306779,0.011181075890476122,-0.06517884590952383
48,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.4,-7.3,,-7.9,0.7837973204135191,-539.84375,0.8075946408270381,-0.059914523298324585,,0.76,,141,138.5,0.4,143.0,,143.56,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
49,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.1,-9.0,,0.7685795178773661,-375.0,0.7571590357547322,-0.020894166333160213,0.028,0.76,0.8,158,154.5,0.7,162.0,161.0,,0.5349905997,0.4586306779,0.011181075890476122,-0.06517884590952383
50,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.5,-9.8,-11.0,-8.1,0.8408774205238877,-737.3134328358212,0.8467548410477754,-0.03969298945828703,0.007,0.83,0.84,147,147.5,0.5,146.0,145.0,145.36,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
51,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.5,-0.05671257936171742,0.7,-4.5,-5.0,-3.7,0.6938561250031423,-296.49432534678436,0.7177122500062846,-0.05393345581232745,0.014,0.68,0.66,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
52,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,11.5,0.014532108758881446,1.5,9.8,11.0,8.1,0.1591225794761123,527.4900398406375,0.15324515895222454,-0.00024249988896707375,0.007,0.17,0.16000000000000003,147,147.5,0.5,146.0,145.0,145.36,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
53,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,6,0.5218288584314849,6.5,0.009633736480265331,0.7,4.5,5.0,3.7,0.3061438749968577,240.0,0.28228774999371536,0.01202622793803415,0.014,0.32,0.33999999999999997,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
54,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,3.0,-0.016894065492741306,,-0.7,,,0.4735036794766967,130.0,0.4170073589533933,0.03872107078104453,,0.53,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
55,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,,0.7,,,0.5264963205233033,-154.99999999999997,0.5829926410466066,-0.0813468167315986,,0.47,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
56,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.7641696664266859,-375.0,0.7583393328533717,-0.025304017783840393,,0.77,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
57,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.23583033357331412,297.4842767295598,0.24166066714662823,-0.01575194490769849,,0.23,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
58,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,13,0.4951589647223455,12.5,-0.02865055908717834,1.3,14.6,12.0,13.3,0.13797155069921943,471.17903930131007,0.16594310139843885,-0.03710490190016896,0.014,0.1,0.12,156,155.5,1.8,157.0,156.0,153.57,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
59,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.3,-14.6,-12.0,-13.3,0.8620284493007806,-733.0736968244461,0.8340568986015612,-0.01793415138966825,0.014,0.9,0.88,156,155.5,1.8,157.0,156.0,153.57,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
60,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.5,2.9,5.0,5.9,0.3482677556106778,173.34552102376597,0.34653551122135556,-0.017569590563747073,0.042,0.38,0.31999999999999995,141,140.5,1.1,141.0,141.0,139.12,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
61,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-2.9,-5.0,-5.9,0.6517322443893223,-222.43720930232556,0.6534644887786445,-0.038129852431403544,0.042,0.62,0.68,141,140.5,1.1,141.0,141.0,139.12,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
62,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9116911764705883,-1349.9999999999993,0.8933823529411765,-0.01934330628803238,0.0,0.93,0.93,128,127.5,1.2,126.0,128.0,128.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
63,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.5,-12.4,-13.0,-13.4,0.8682939675780985,-1024.767801857585,0.861587935156197,-0.04279879322564495,0.007,0.88,0.87,146,146.5,0.6,146.0,147.0,146.06,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
64,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,13,0.5433024751507447,13.5,0.019492951341220865,0.5,12.4,13.0,13.4,0.1317060324219015,583.2239241429613,0.138412064843803,-0.014658865624431389,0.007,0.12,0.13,146,146.5,0.6,146.0,147.0,146.06,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
65,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08830882352941176,800.0,0.10661764705882354,-0.022802287581699346,0.0,0.07,0.06999999999999995,128,127.5,1.2,126.0,128.0,128.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
66,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,9.4,10.0,8.9,0.2330399568034557,280.00000000000006,0.25107991360691145,-0.03011793793338638,0.021,0.23,0.19999999999999996,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
67,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-9.4,-10.0,-8.9,0.7669600431965443,-364.9999999999999,0.7489200863930886,-0.017986193362595437,0.021,0.77,0.8,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
68,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,10.4,10.0,10.8,0.18584033613445378,375.0,0.20168067226890757,-0.024685979655019896,0.028,0.15,0.18999999999999995,142,141.5,0.5,142.0,142.0,141.06,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
69,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-10.4,-10.0,-10.8,0.8141596638655462,-500.00000000000017,0.7983193277310924,-0.01917366946778709,0.028,0.85,0.81,142,141.5,0.5,142.0,142.0,141.06,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
