,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.8,-3.0,,0.6330548037889039,-180.00000000000003,0.6211096075778079,-0.009802339068239019,0.035,0.67,0.62,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.05759070204878047,-0.1109143604302325
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.8,3.0,,0.36694519621109606,155.0,0.37889039242219213,-0.025211666534001975,0.035,0.33,0.38,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.05759070204878047,-0.1109143604302325
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.04582735262985771,0.2,-2.3,-2.0,,0.5995175438596492,-175.0,0.6140350877192983,-0.03684609250398718,0.007,0.58,0.59,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.0002649228777940049,0.2,2.3,2.0,,0.40048245614035094,150.0,0.3859649122807018,0.00048245614035091755,0.007,0.42,0.41000000000000003,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7287347546375518,-342.48587570621476,0.7424695092751035,-0.045269331164286886,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2712652453624483,272.48322147651,0.25753049072489653,0.0027967768939797244,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.3,-0.8,-1.0,-3.1,0.5121648770349845,-112.0,0.5043297540699688,-0.016137009757468346,0.014,0.53,0.51,149,149.0,1.1,149.0,151.0,149.35,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.8,,1.9,0.4530847118166308,120.0,0.43616942363326155,-0.0014607427288237385,,0.47,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.06435812766210203,1.3,0.8,1.0,3.1,0.4878351229650156,-108.00000000000001,0.4956702459300312,-0.031395646265753696,0.014,0.47,0.49,149,149.0,1.1,149.0,151.0,149.35,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.8,,-1.9,0.5469152881833692,-142.47422680412376,0.5638305763667384,-0.040669745830236304,,0.53,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,5.3,6.0,,0.262390209928269,318.9976133651552,0.229780419856538,0.0237253660002672,0.007,0.29,0.30000000000000004,138,136.0,2.1,139.0,142.0,,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-5.3,-6.0,,0.7376097900717309,-400.0000000000001,0.7702195801434619,-0.06239020992826916,0.007,0.71,0.7,138,136.0,2.1,139.0,142.0,,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4334429480269837,-5.0,-0.08808815245148516,0.4,-3.3,-3.0,-3.7,0.640991298719977,-216.49289099526058,0.6569825974399539,-0.043045838147348414,0.021,0.64,0.61,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,5.0,-0.008157108557326875,0.4,3.3,3.0,3.7,0.35900870128002305,179.99999999999997,0.3430174025600461,0.0018658441371658951,0.021,0.36,0.39,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.8012324835387472,-500.00000000000017,0.8024649670774945,-0.03210084979458605,0.014,0.81,0.79,139,137.5,2.1,140.0,143.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.19876751646125274,387.4871794871795,0.19753503292250552,-0.006366083370432513,0.014,0.19,0.20999999999999996,139,137.5,2.1,140.0,143.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,12.0,0.014532108758881446,0.4,9.3,,9.8,0.17174943566591422,525.0,0.15349887133182846,0.011749435665914215,,0.19,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4120352353112878,-12.0,-0.11063779571496518,0.4,-9.3,,-9.8,0.8282505643340858,-749.9999999999998,0.8465011286681716,-0.054102376842384725,,0.81,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.008817452510480606,,-2.6,,,0.5757765082877143,-129.99999999999997,0.5415530165754286,0.010559116983366534,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-5.7,,-6.6,0.7341339190231884,-397.4874371859297,0.7682678380463769,-0.06485597996671066,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.40281714275971037,139.99999999999997,0.40063428551942076,-0.013849523906956374,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,16,0.4931132775183094,16.0,-0.028417822960159433,0.6,14.8,14.0,,0.09787234042553192,900.0,0.09574468085106383,-0.002127659574468088,0.0,0.1,0.09999999999999998,155,155.0,0.0,156.0,156.0,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.05262849952024823,,2.6,,,0.4242234917122856,108.9952153110048,0.45844698342457124,-0.05425636176756776,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.6,-14.8,-14.0,,0.902127659574468,-1699.9999999999993,0.9042553191489361,-0.042316784869976365,0.0,0.9,0.9,155,155.0,0.0,156.0,156.0,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.7,,6.6,0.2658660809768115,314.9397590361446,0.2317321619536231,0.024867242416997365,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5971828572402895,-165.4990583804143,0.5993657144805791,-0.02616797266466142,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.01069245155349785,,1.7,,,0.41640698335940834,145.49898167006108,0.3928139667188167,0.009073318186021917,,0.44,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5835930166405917,-170.0,0.6071860332811834,-0.04603661298903794,,0.56,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.4,5.5,,3.5,0.3081994770265222,202.4793388429752,0.31639895405304436,-0.02240161586965267,,0.3,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.4,-5.5,,-3.5,0.6918005229734778,-250.00000000000003,0.6836010459469556,-0.022485191312236585,,0.7,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,4.7,,4.6,0.3469350413033523,164.47637051039698,0.3638700826067045,-0.031170570956132515,,0.33,,150,148.5,0.5,153.0,,152.26999999999998,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-4.7,,-4.6,0.6530649586966477,-195.00000000000003,0.6361299173932954,-0.007951990455894786,,0.67,,150,148.5,0.5,153.0,,152.26999999999998,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,8.1,,6.8,0.2516069341643942,278.0,0.25321386832878845,-0.01294333038587031,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,5.5,-0.049651387837211514,1.5,8.0,5.0,6.4,0.28480337078651685,205.00000000000006,0.31460674157303364,-0.04306548167249946,0.064,0.21,0.30000000000000004,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-3,0.4368613837274783,-4.0,-0.08920496698342217,1.0,-0.6,-2.0,,0.588217083744417,-190.0,0.6314341674888339,-0.06695533004868648,0.021,0.53,0.56,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,1.5,-8.0,-5.0,-6.4,0.7151966292134833,-250.00000000000003,0.6853932584269664,0.0009109149277688466,0.064,0.79,0.7,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,6.4,7.0,8.2,0.2515432831881763,285.0,0.24808656637635257,-0.008196976552083401,0.007,0.26,0.25,146,146.5,0.5,144.0,145.0,144.6,0.4817812784,0.5117851277,-0.04652060839245281,-0.00744564153076932
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-8.1,,-6.8,0.7483930658356057,-355.00000000000006,0.7467861316712116,-0.031826714384174504,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,3,0.513117072256026,4.0,-0.00841402822244286,1.0,0.6,2.0,,0.41178291625558305,161.49139579349904,0.36856583251116615,0.029361155506826053,0.021,0.47,0.43999999999999995,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.9,-6.4,-7.0,-8.2,0.7484567168118237,-370.00000000000006,0.7519134336236474,-0.03877732574136783,0.007,0.74,0.75,146,146.5,0.5,144.0,145.0,144.6,0.4817812784,0.5117851277,-0.04652060839245281,-0.00744564153076932
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-6.0,0.7338913525498891,-355.00000000000006,0.7477827050997783,-0.04632842766989109,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,6.1,7.0,6.0,0.26610864745011087,280.00000000000006,0.2522172949002217,0.0029507527132687783,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
