,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,0.4,-1.0,-2.5,-0.6,0.572982633578371,-178.99641577060933,0.6159652671567418,-0.06858982274228675,0.057,0.48,0.53,0.594,140,140.5,1.1,139.0,141.0,140.9,139.04000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
11,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.1,9.0,8.8,8.1,0.22317889908256877,320.0,0.22935779816513757,-0.01491633901266931,0.005,0.22,0.20999999999999996,0.217,159,156.5,2.0,165.0,163.0,161.1,160.78,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
12,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-10.7,-9.0,,-8.4,0.756450296735905,-276.49402390438246,0.7079005934718101,0.022058762344370653,0.035,0.83,0.78,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-4.1,-1.0,-4.2,-3.1,0.6108601279082589,-148.99598393574297,0.5727202558165179,0.012473031134065393,0.061,0.66,0.55,0.649,142,141.0,0.7,142.0,143.0,143.4,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
14,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.4,5.0,5.3,4.7,0.31045342126957953,220.0,0.3009068425391591,-0.0020465787304204675,0.023,0.35,0.31999999999999995,0.305,131,131.0,2.1,128.0,131.0,133.0,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
15,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,4.0,3.7,2.1,0.36140809495705717,164.99999999999997,0.3628161899141144,-0.015950395608980594,0.018,0.33,0.36,0.363,130,130.5,2.4,126.0,130.0,131.7,129.35999999999999,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
16,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,5.9,5.0,6.2,4.9,0.302377358490566,200.00000000000003,0.32075471698113206,-0.030955974842767298,0.016,0.28,0.31000000000000005,0.284,145,145.5,1.4,146.0,147.0,143.8,144.95,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
17,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.5,-12.3,-9.0,-10.3,-9.4,0.8326085532140959,-725.0,0.8422171064281919,-0.0461793255737829,0.03,0.86,0.8,0.823,143,140.5,1.2,149.0,147.0,146.8,146.12,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
18,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.1,-3.8,-5.0,-2.4,-3.8,0.6368112966179322,-182.47787610619477,0.6236225932358643,-0.009178678319411215,0.042,0.65,0.66,0.583,144,144.5,1.6,142.0,141.0,144.5,143.74,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.014020198526253025
19,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,10.1,8.0,7.8,8.6,0.2536533665835411,247.48201438848918,0.27730673316708226,-0.034131312505485845,0.046,0.15,0.22999999999999998,0.231,133,133.0,1.1,132.0,134.0,134.5,133.66,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
20,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,8.5,-0.00028203219924283207,1.8,5.6,6.0,9.5,6.7,0.24411270187636575,302.3602484472049,0.23822540375273152,-0.004420796116842068,0.055,0.25,0.29000000000000004,0.18100000000000002,125,127.0,2.7,121.0,122.0,127.0,124.75,0.4839112782,0.5096919731,-0.03531949103076926,-0.014117550709523807
21,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,8,0.4772910735959498,7.5,-0.041939695634819474,0.9,7.5,9.0,8.6,9.5,0.23957894736842106,260.0,0.2631578947368421,-0.03819883040935673,0.005,0.22,0.20999999999999996,0.21600000000000003,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
22,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-5,0.479550679111103,-5.0,-0.03968009011966628,0.7,-5.8,-6.0,-5.1,-6.8,0.6863775134741914,-227.32824427480918,0.6627550269483828,-0.008118755182524917,0.043,0.77,0.71,0.687,114,114.5,3.2,112.0,114.0,119.1,112.94,0.507351322,0.4863074652,-0.016458201809523842,-0.037502058609523825
23,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.0308885566698609,1.1,-16.6,-16.0,-15.3,-17.9,0.9000296150049358,-1107.4534161490683,0.8800592300098716,-0.017151454953911904,0.002,0.92,0.92,0.924,144,145.5,0.5,143.0,142.0,142.8,142.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
24,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.01619028621159113,1.1,16.6,16.0,15.3,17.9,0.09997038499506414,700.0,0.11994076999012832,-0.025029615004935862,0.002,0.08,0.07999999999999996,0.076,144,145.5,0.5,143.0,142.0,142.8,142.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
25,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-2.1,-2.0,-4.4,-2.3,0.5504171180931744,-114.99999999999997,0.5108342361863488,0.015533397162941887,0.044,0.59,0.58,0.66,136,135.5,1.0,136.0,138.0,137.1,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
26,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-5.2,-3.0,-3.2,-2.8,0.6096166466716384,-170.0,0.6052332933432768,-0.020012982957991254,0.054,0.7,0.6,0.614,144,144.0,0.5,142.0,143.0,142.8,143.07,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
27,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,2,0.4595666224309713,1.5,-0.06424290137855254,0.3,2.6,2.0,2.3,2.0,0.4415461351214808,105.0,0.46709227024296146,-0.0462587429272997,0.016,0.39,0.42000000000000004,0.41600000000000004,143,143.0,0.6,143.0,144.0,144.1,142.95999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.8,-4.0,-3.7,-2.1,0.6385919050429428,-196.49241146711637,0.6371838100858856,-0.024131334633999524,0.018,0.67,0.64,0.637,130,130.5,2.4,126.0,130.0,131.7,129.35999999999999,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
29,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,5,0.4703014090947542,5.0,-0.048929360136015065,0.7,5.8,6.0,5.1,6.8,0.31362248652580854,182.96819787985865,0.33724497305161705,-0.03977411687079491,0.043,0.23,0.29000000000000004,0.313,114,114.5,3.2,112.0,114.0,119.1,112.94,0.507351322,0.4863074652,-0.016458201809523842,-0.037502058609523825
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.1,2.0,4.4,2.3,0.44958288190682555,-105.0,0.4891657638136511,-0.06261224004439397,0.044,0.41,0.42000000000000004,0.34,136,135.5,1.0,136.0,138.0,137.1,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
31,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-7.5,-9.0,-8.6,-9.5,0.7604210526315789,-350.00000000000006,0.7368421052631579,-0.017356725146198904,0.005,0.78,0.79,0.784,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
32,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.42701736642162913,150.0,0.38403473284325823,0.027017366421629108,0.057,0.52,0.47,0.406,140,140.5,1.1,139.0,141.0,140.9,139.04000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
33,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-8,0.4742156814883422,-8.5,-0.04269253107204424,1.8,-5.6,-6.0,-9.5,-6.7,0.7558872981236342,-387.17948717948724,0.7617745962472684,-0.03884954398162899,0.055,0.75,0.71,0.8190000000000001,125,127.0,2.7,121.0,122.0,127.0,124.75,0.4839112782,0.5096919731,-0.03531949103076926,-0.014117550709523807
34,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.3,-2.6,-2.0,-2.3,-2.0,0.5584538648785193,-125.49889135254989,0.5329077297570386,0.0019150251538389007,0.016,0.61,0.58,0.584,143,143.0,0.6,143.0,144.0,144.1,142.95999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
35,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.05777629352432234,1.4,0.0,3.0,0.7,2.4,0.47949577983395564,-103.99509803921572,0.4869915596679112,-0.03029636242244238,0.052,0.5,0.4,0.47200000000000003,142,141.5,0.9,143.0,143.0,143.2,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
36,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.006113696974743288,1.1,5.2,3.0,3.2,2.8,0.3903833533283616,143.49897330595482,0.3947667066567232,-0.020295996330951638,0.054,0.3,0.4,0.386,144,144.0,0.5,142.0,143.0,142.8,143.07,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
37,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.5383416325684053,11.5,0.019110863337636008,1.5,12.3,9.0,10.3,9.4,0.167391446785904,507.40740740740745,0.15778289357180805,0.0027573004444405858,0.03,0.14,0.19999999999999996,0.177,143,140.5,1.2,149.0,147.0,146.8,146.12,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.1,-9.0,-8.8,-8.1,0.7768211009174311,-400.0000000000001,0.7706422018348623,-0.023178899082568982,0.005,0.78,0.79,0.7829999999999999,159,156.5,2.0,165.0,163.0,161.1,160.78,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6895465787304205,-265.0,0.6990931574608409,-0.03648081852985352,0.023,0.65,0.68,0.695,131,131.0,2.1,128.0,131.0,133.0,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
40,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-3,0.5401036226369682,-2.5,0.007393342263136482,0.9,-5.1,-3.0,-4.0,-3.3,0.6131274744480288,-160.9961685823755,0.5912549488960578,-0.003725138587790333,0.04,0.67,0.59,0.635,163,162.5,2.2,167.0,163.0,161.8,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
41,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.057414701313980854,1.1,3.8,5.0,2.4,3.8,0.36318870338206777,156.49122807017545,0.37637740676413556,-0.026688177602884333,0.042,0.35,0.33999999999999997,0.41700000000000004,144,144.5,1.6,142.0,141.0,144.5,143.74,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.014020198526253025
42,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,3,0.4598963773630318,2.5,-0.06391314644649204,1.5,4.1,1.0,4.2,3.1,0.38913987209174117,123.99999999999999,0.42727974418348225,-0.057288699336830284,0.061,0.34,0.44999999999999996,0.35100000000000003,142,141.0,0.7,142.0,143.0,143.4,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
43,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,7,0.4756826119909313,6.5,-0.04812691181859252,1.2,10.7,9.0,,8.4,0.24354970326409497,229.99999999999997,0.29209940652818994,-0.059480599766208064,0.035,0.17,0.21999999999999997,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
44,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.0378952374680932,1.0,-10.1,-8.0,-7.8,-8.6,0.7463466334164588,-300.0,0.7226932668329176,-0.0036533665835412066,0.046,0.85,0.77,0.769,133,133.0,1.1,132.0,134.0,134.5,133.66,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
45,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-5.9,-5.0,-6.2,-4.9,0.697622641509434,-240.00000000000006,0.6792452830188679,-0.008259711431742534,0.016,0.72,0.69,0.716,145,145.5,1.4,146.0,147.0,143.8,144.95,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
46,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.0380369859789072,0.6,5.6,7.0,6.5,6.7,0.297930876630808,205.00000000000006,0.31586175326161586,-0.02993797582820834,0.009,0.29,0.28,0.272,145,147.0,1.3,141.0,143.0,144.0,141.89999999999998,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
47,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,1.1,1.0,2.6,1.5,0.4625868288751583,100.9950248756219,0.4751736577503166,-0.03493792360008929,0.024,0.45,0.44999999999999996,0.408,129,129.5,1.8,126.0,127.0,129.7,129.24,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
48,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.5233321306719767,7.5,0.0018010301935078576,1.1,5.9,8.0,7.2,5.8,0.25120814653516077,282.483660130719,0.2504162930703215,-0.010240930703390105,0.01,0.26,0.24,0.252,135,135.5,1.5,132.0,134.0,135.6,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
49,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,8.2,9.0,8.6,10.3,0.2232182427209482,322.48520710059177,0.22643648544189637,-0.013476435150200222,0.021,0.23,0.18999999999999995,0.22,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
50,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-1.1,-1.0,-2.6,-1.5,0.5374131711248417,-121.98198198198199,0.5248263422496833,-0.012099815888145349,0.024,0.55,0.55,0.5920000000000001,129,129.5,1.8,126.0,127.0,129.7,129.24,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
51,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-8.2,-9.0,-8.6,-10.3,0.7767817572790519,-422.48803827751203,0.7735635145581036,-0.03182630132900677,0.021,0.77,0.81,0.78,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
52,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-5.9,-8.0,-7.2,-5.8,0.7487918534648392,-360.00000000000006,0.7495837069296786,-0.03381684218733472,0.01,0.74,0.76,0.748,135,135.5,1.5,132.0,134.0,135.6,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
53,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.4,-14.0,-11.0,-11.5,-12.8,0.8249917564814628,-509.83606557377067,0.7979835129629258,-0.011029748894881397,0.005,0.86,0.85,0.852,162,160.5,2.5,166.0,165.0,162.9,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,-0.00022448668321284337,0.6,-5.6,-7.0,-6.5,-6.7,0.702069123369192,-245.00000000000003,0.6841382467383841,-0.008075804167039902,0.009,0.71,0.72,0.728,145,147.0,1.3,141.0,143.0,144.0,141.89999999999998,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
55,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08527505873495822,1.4,14.0,11.0,11.5,12.8,0.17500824351853714,372.4867724867725,0.20201648703707425,-0.03663789309960394,0.005,0.14,0.15000000000000002,0.14800000000000002,162,160.5,2.5,166.0,165.0,162.9,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
56,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,10.1,9.0,8.1,9.8,0.23242704454616883,277.3509933774834,0.2548540890923377,-0.032578220459096224,0.031,0.17,0.20999999999999996,0.23199999999999998,145,145.5,0.9,146.0,145.0,143.9,145.19,0.4865523934,0.5070094071,-0.03267837583076927,-0.021292479692452848
57,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04584848848753753,1.6,8.0,7.0,4.8,8.3,0.2784474919534082,247.48201438848918,0.2768949839068163,-0.009337187135618763,0.055,0.22,0.28,0.33,144,143.5,0.7,144.0,143.0,143.6,144.56,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
58,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.002032340218163786,1.4,-3.3,-6.0,-6.4,-5.7,0.6892574789703371,-240.00000000000006,0.6785149579406742,-0.01662487397083945,0.037,0.65,0.7,0.722,127,128.0,2.3,123.0,124.0,127.7,126.94999999999999,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
59,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,0,,0.0,,0.8,2.1,1.0,1.8,0.3,0.4675,-110.00000000000001,0.5,-0.05630952380952381,0.02,0.41,0.44999999999999996,0.435,138,139.0,0.6,136.0,137.0,137.0,137.53,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
60,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-10.0,-8.0,-7.8,-9.3,0.7597758933979407,-330.00000000000006,0.7395517867958814,-0.007665967067175594,0.039,0.84,0.78,0.7659999999999999,140,141.0,1.2,140.0,142.0,139.4,139.55,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
61,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,10.0,8.0,7.8,9.3,0.24022410660205937,269.99999999999994,0.26044821320411876,-0.030046163668210918,0.039,0.16,0.21999999999999997,0.23399999999999999,140,141.0,1.2,140.0,142.0,139.4,139.55,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
