,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,4.2,3.0,1.7,0.40303620128441986,122.99999999999999,0.43107240256883966,-0.04539429198912276,0.064,0.33,0.42000000000000004,137,135.5,1.6,136.0,139.0,138.3,0.5247835837,0.468797031,-0.002403177529314404,-0.05273406947846887
11,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.5383416325684053,11.5,0.014532108758881446,1.4,10.7,12.0,9.3,0.14330388328153792,577.490774907749,0.14160776656307583,-0.004299602557242044,0.021,0.16,0.13,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
12,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,6,0.5218288584314849,6.5,-0.0019806653780389816,0.7,4.9,5.0,6.2,0.29649693517223,232.48120300751881,0.28799387034446,-0.004271947686205035,0.007,0.3,0.31000000000000005,134,132.5,1.4,135.0,137.0,134.26999999999998,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
13,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-4.3,-5.0,-2.2,0.6550290534132739,-202.47933884297518,0.6450581068265476,-0.014369853690551326,0.007,0.66,0.67,144,142.5,0.6,146.0,147.0,146.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.8,-3.0,,0.6379701718907987,-191.99999999999997,0.6309403437815975,-0.019564074684543575,0.035,0.67,0.62,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.05055505476923072,-0.10433252629245282
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.8,3.0,,0.36202982810920126,159.99999999999997,0.3690596562184025,-0.02258555650618338,0.035,0.33,0.38,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.05055505476923072,-0.10433252629245282
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03805768983322311,0.2,-2.3,-2.0,,0.5929881936833715,-168.4916201117319,0.6009763873667431,-0.03456070352844709,0.007,0.58,0.59,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.006113696974743288,0.2,2.3,2.0,,0.4070118063166285,139.99999999999997,0.399023612633257,-0.009654860350038263,0.007,0.42,0.41000000000000003,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7288922724804097,-345.0,0.7427845449608192,-0.046388626395994836,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,0.0006590996457237486,1.8,5.0,7.0,8.6,0.2711077275195904,272.48322147651,0.25721545503918075,0.002639259051121834,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.020271302912531874,0.8,0.8,,1.9,0.4589915215826379,114.4988344988345,0.4479830431652758,-0.007211477765329932,,0.47,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
21,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.3,0.8,1.0,3.1,0.5062337662337663,-125.00000000000001,0.5324675324675325,-0.04932178932178932,0.014,0.47,0.49,149,148.5,1.1,149.0,151.0,149.35,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
22,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.5,-0.023823670877169023,0.8,-0.8,,-1.9,0.5410084784173621,-135.00000000000003,0.5520169568347243,-0.033459606689020926,,0.53,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
23,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.015772739414552372,1.3,-0.8,-1.0,-3.1,0.49376623376623374,105.0,0.4675324675324675,0.005961355717453265,0.014,0.53,0.51,149,148.5,1.1,149.0,151.0,149.35,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.2650032971959627,308.9975550122249,0.23500659439192537,0.020503058075924424,0.007,0.29,0.30000000000000004,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
25,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.3601057906458798,179.99999999999997,0.3452115812917595,0.0029629335030226245,0.021,0.36,0.39,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.3,-3.0,-3.7,0.6398942093541202,-209.99999999999994,0.6547884187082406,-0.037525145484589406,0.021,0.64,0.61,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
27,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.5,-5.3,-6.0,,0.7349967028040373,-389.9489795918366,0.7649934056080746,-0.060900412680707006,0.007,0.71,0.7,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.8009897628304161,-500.00000000000017,0.8019795256608323,-0.03234357050291714,0.014,0.81,0.79,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.19901023716958388,385.9979423868313,0.1980204743391678,-0.0067519508530245465,0.014,0.19,0.20999999999999996,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.06440798327930569,0.4,-9.3,,-9.8,0.825332936979786,-700.0,0.840665873959572,-0.04966706302021395,,0.81,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.015668601542152327,0.4,9.3,,9.8,0.174667063020214,502.9850746268657,0.15933412604042804,0.008825478861798186,,0.19,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
32,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-5.7,,-6.6,0.734246346089479,-400.0000000000001,0.768492692178958,-0.06575365391052101,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
33,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,,2.6,,,0.43044670241642896,102.98029556650248,0.4708934048328579,-0.062211955513433836,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
34,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.7,,6.6,0.265753653910521,314.9397590361446,0.23150730782104206,0.024754815350706866,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
35,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,,-2.6,,,0.5695532975835711,-123.99553571428574,0.5291065951671422,0.015990766442564586,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
36,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.4001284584980237,143.0,0.3952569169960474,-0.011394175246832283,0.007,0.41,0.4,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09842161801446953,890.0,0.09684323602893904,-0.002588482995631483,0.0,0.1,0.09999999999999998,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
38,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5998715415019762,-170.0,0.6047430830039525,-0.02975808812765346,0.007,0.59,0.6,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
39,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9015783819855305,-1624.6376811594198,0.9031567639710609,-0.04043842473715853,0.0,0.9,0.9,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.01069245155349785,,1.7,,,0.41237976264834475,150.0,0.3847595252966895,0.012379762648344728,,0.44,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.028794173290476177,-0.08164376792625294
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5876202373516553,-177.4774774774775,0.6152404747033104,-0.05199015225873449,,0.56,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.028794173290476177,-0.08164376792625294
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.4,-5.5,,-3.5,0.6944444444444444,-250.00000000000003,0.688888888888889,-0.019841269841269993,,0.7,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.4,5.5,,3.5,0.3055555555555555,210.00000000000003,0.31111111111111106,-0.01702508960573479,,0.3,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,4.7,,4.6,0.3353560390964597,182.47787610619466,0.34071207819291943,-0.01865398596619694,,0.33,,151,149.0,0.5,153.0,,152.26999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-4.7,,-4.6,0.6646439609035404,-217.48031496062993,0.6592879218070806,-0.02037588036630089,,0.67,,151,149.0,0.5,153.0,,152.26999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
46,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.8,-2.1,-1.0,,,,0.0,0.0,0.014,0.59,0.57,140,140.5,0.7,138.0,139.0,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
47,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.05966414679979798,0.8,2.1,1.0,,,,0.0,0.0,0.014,0.41,0.43000000000000005,140,140.5,0.7,138.0,139.0,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
48,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.04870517596263879,,0.5,,,,,0.0,0.0,,0.48,,141,141.0,,141.0,,,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
49,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,-1,0.4930997083882995,-1.0,-0.0261310608424698,,-0.5,,,,,0.0,0.0,,0.52,,141,141.0,,141.0,,,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
50,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,1,0.4705255932681305,1.0,-0.04870517596263879,0.3,2.2,,1.8,,,0.0,0.0,,0.41,,140,140.5,1.4,138.0,,140.01,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
51,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-2.2,,-1.8,,,0.0,0.0,,0.59,,140,140.5,1.4,138.0,,140.01,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
52,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.1,-4.1,-4.0,,,,0.0,0.0,0.0,0.66,0.66,145,145.0,1.4,144.0,146.0,,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
53,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.05283594673522629,0.1,4.1,4.0,,,,0.0,0.0,0.0,0.34,0.33999999999999997,145,145.0,1.4,144.0,146.0,,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
