,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-10.6,-12.0,-9.4,0.838636345480068,-624.9999999999997,0.822272690960136,-0.02343262003717328,0.021,0.84,0.87,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
11,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-4.3,-3.0,-1.8,0.5791716157105494,-125.99557522123892,0.5333432314210989,0.021658155113388422,0.064,0.67,0.58,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
12,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,4.3,3.0,1.8,0.4208283842894506,105.0,0.4666567685789011,-0.0669764937593299,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
13,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,4.9,6.0,6.2,0.31358053710998923,196.45868465430016,0.32216107421997847,-0.023734593720499964,0.007,0.3,0.31000000000000005,135,135.5,0.7,135.0,136.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
14,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.6,12.0,9.4,0.161363654519932,436.6852886405958,0.17772730903986403,-0.024965283717403225,0.021,0.16,0.13,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
15,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4364331700766253,145.49898167006108,0.3878663401532506,0.02909950490323887,0.021,0.5,0.47,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
16,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.5204493208888971,5.5,-0.004491296688300062,1.5,4.3,5.0,2.1,0.3274534702599075,198.4924623115578,0.31990694051981505,-0.007563364756927482,0.007,0.34,0.32999999999999996,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
17,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.5,-0.04198042136736585,1.5,-4.3,-5.0,-2.1,0.6725465297400925,-247.48201438848932,0.680093059480185,-0.039668791170880624,0.007,0.66,0.67,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
18,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-2,0.4930845416832174,-2.0,-0.043952495353819676,0.6,-3.8,-3.0,,0.6043322989175093,-142.95687885010267,0.5636645978350184,0.015927971669368657,0.035,0.67,0.62,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.005505671589099537,-0.05945572797846882
19,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,2,0.4595666224309713,2.0,-0.05262849952024823,0.6,3.8,3.0,,0.3956677010824907,119.54545454545455,0.4363354021649815,-0.059818841360573416,0.035,0.33,0.38,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.005505671589099537,-0.05945572797846882
20,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.4,-2.0,,0.5758583871252985,-145.0,0.5667167742505969,-0.015978347568579077,0.007,0.58,0.59,167,163.0,1.4,172.0,170.0,,0.5361904226,0.4574751228,0.012380898790476214,-0.06633440100952381
21,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.4,2.0,,0.4241416128747016,121.0,0.43328322574940314,-0.028347074908103842,0.007,0.42,0.41000000000000003,167,163.0,1.4,172.0,170.0,,0.5361904226,0.4574751228,0.012380898790476214,-0.06633440100952381
22,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04812691181859252,1.7,5.0,7.0,8.4,0.28686277419929357,229.99999999999997,0.2887255483985871,-0.01616752883100947,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
23,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.7,-5.0,-7.0,-8.4,0.7131372258007065,-294.4993662864385,0.7112744516014129,-0.03337694241878841,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
24,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-0.8,-1.0,-3.1,0.5119001424798728,-111.49881796690305,0.5038002849597457,-0.015283976271803779,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
25,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4880998575201272,-108.00000000000001,0.49619971504025434,-0.031130911710642084,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.3,-6.0,,0.7188862150287831,-324.86674391657004,0.7327724300575664,-0.04574586919092993,0.007,0.71,0.7,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.3,6.0,,0.28111378497121686,258.6206896551724,0.26722756994243363,0.0022676311250630077,0.007,0.29,0.30000000000000004,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.466394822495543,4.0,-0.05513627798292586,0.2,3.3,3.0,,0.37544655168091456,154.9019607843137,0.3758931033618291,-0.016861140626777793,0.021,0.36,0.39,136,136.5,0.7,136.0,137.0,,0.4976127197,0.4959489895,-0.02957404152931442,-0.02443470354556354
29,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.0,-0.042849859730770656,0.2,-3.3,-3.0,,0.6245534483190854,-186.8292682926829,0.6241068966381709,-0.02680709589860164,0.021,0.64,0.61,136,136.5,0.7,136.0,137.0,,0.4976127197,0.4959489895,-0.02957404152931442,-0.02443470354556354
30,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.2,8.7,9.0,,0.20630291627469424,350.0,0.2126058325493885,-0.015919305947527967,0.014,0.19,0.20999999999999996,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
31,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.2,-8.7,-9.0,,0.7936970837253058,-464.99999999999983,0.7873941674506115,-0.029311765832216397,0.014,0.81,0.79,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
32,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,,9.2,,,0.18699134199134199,420.0,0.18398268398268397,-0.005316350316350332,,0.19,,147,145.5,,149.0,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
33,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-9.2,,,0.813008658008658,-579.9999999999999,0.816017316017316,-0.039932518461930244,,0.81,,147,145.5,,149.0,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03234784148679526,0.5,-2.3,-3.0,,0.5984110095636126,-165.4990583804143,0.5968220191272251,-0.024939820341338348,0.014,0.59,0.61,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
35,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.4015889904363875,137.47368421052633,0.40317798087277495,-0.019510300343754283,0.014,0.41,0.39,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
36,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.023600973608100095,1.0,0.6,2.0,,0.4427899064483217,121.0,0.43057981289664354,-0.009698781334483708,0.021,0.47,0.43999999999999995,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
37,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,6.4,7.0,8.3,0.26813720809098013,240.0,0.28127441618196025,-0.02598043896784341,0.007,0.26,0.25,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
38,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.5243173880090687,-6.0,0.005086618778299412,,-8.1,,,0.7164539440143225,-252.97450424929187,0.682907888028645,-0.00023947492628761946,,0.75,,163,160.0,,166.0,,,0.5206456391,0.4729860718999999,-0.0031638847095238898,-0.05082345190952392
39,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.04676947600868203,1.5,-7.9,-5.0,-6.3,0.7188289896101846,-272.48322147651004,0.6976579792203692,-0.0127025419213469,0.057,0.78,0.7,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
40,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.0,-0.6,-2.0,,0.5572100935516782,-149.0,0.5694201871033564,-0.04118348074551059,0.021,0.53,0.56,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
41,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.043914153184314186,1.5,7.9,5.0,6.3,0.28117101038981535,215.43581616481774,0.3023420207796307,-0.035850693790248966,0.057,0.22,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
42,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-6.4,-7.0,-8.3,0.7318627919090199,-302.48447204968943,0.7187255838180397,-0.01968041796752329,0.007,0.74,0.75,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
43,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4282925630542293,6.0,-0.10111920165165306,,8.1,,,0.2835460559856775,200.4991680532446,0.317092111971355,-0.04923356749162039,,0.25,,163,160.0,,166.0,,,0.5206456391,0.4729860718999999,-0.0031638847095238898,-0.05082345190952392
44,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-6.1,-7.0,-5.9,0.7141445673586907,-285.0,0.7082891347173814,-0.026115172901049588,0.014,0.71,0.73,156,155.5,1.4,157.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
45,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,6.1,7.0,5.9,0.2858554326413093,228.00000000000003,0.2917108652826186,-0.019022616139178494,0.014,0.29,0.27,156,155.5,1.4,157.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
