,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Iona Gaels vs. Rider Broncs,Rider Broncs,6,0.4741581359723123,5.5,-0.049651387837211514,0.21,6.6,7.0,6.9,0.2981666666666667,200.0,-0.035166666666666624,0.02,0.25,0.29000000000000004,0.263,138,138.0,0.6,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-4,0.533605177504457,-3.0,0.017866678715110718,0.42,-5.4,-6.0,-6.2,0.6659474708171207,-157.0,0.055052529182879395,0.006,0.73,0.72,0.721,131,132.5,3.0,126.0,130.0,131.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
14,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-17,0.5557041748446984,-15.0,0.031894651035174526,2.75,-24.3,-19.0,-20.4,0.9505882352941176,-1600.0,0.009411764705882342,0.009,0.96,0.95,0.968,150,149.5,2.2,150.0,151.0,146.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.1,1.0,4.0,7.2,0.33151515151515154,230.0,0.028484848484848502,0.103,0.46,0.36,0.255,141,140.5,0.5,141.0,142.0,141.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
16,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5829797979797979,-147.5,-0.01297979797979798,0.028,0.58,0.57,0.528,130,130.5,2.0,126.0,130.0,128.4,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
17,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.5218288584314849,6.5,-0.0019806653780389816,1.03,5.6,7.0,5.0,0.3003759398496241,232.5,-0.0003759398496240296,0.03,0.3,0.27,0.32899999999999996,154,152.5,0.1,155.0,155.0,154.9,0.5085121599,0.4850738564,-0.010718609330769291,-0.04322803039245282
18,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-5,0.479550679111103,-5.0,-0.04083301393446054,0.26,-5.9,-6.0,-5.5,0.6949612403100776,-222.5,0.005038759689922512,0.02,0.73,0.7,0.691,145,147.0,2.5,138.0,142.0,142.7,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
19,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,4,0.4135213742389306,3.0,-0.11254497647196987,0.42,5.4,6.0,6.2,0.35409227467811155,133.0,-0.07509227467811164,0.006,0.27,0.28,0.27899999999999997,131,132.5,3.0,126.0,130.0,131.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
20,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,3,0.4598963773630318,3.0,-0.06391314644649204,1.12,0.8,3.0,2.3,0.4283406113537118,129.0,-0.00834061135371178,0.029,0.47,0.42000000000000004,0.418,137,136.5,1.3,137.0,139.0,136.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
21,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,0.004588387068650723,2.06,-0.4,3.0,3.3,0.3801851851851852,170.0,0.009814814814814832,0.077,0.52,0.39,0.382,139,139.0,1.2,139.0,141.0,139.0,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
22,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5909183673469387,-145.0,-0.000918367346938842,0.031,0.63,0.59,0.568,141,140.5,1.5,139.0,142.0,141.1,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
23,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,3.5,0.0009219503048064626,0.91,0.2,2.0,1.3,0.4243503937007874,154.0,0.030649606299212595,0.035,0.49,0.42000000000000004,0.455,158,159.0,2.2,159.0,156.0,154.6,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
24,Iona Gaels vs. Rider Broncs,Iona Gaels,-6,0.5258418640276876,-5.5,0.002032340218163786,0.21,-6.6,-7.0,-6.9,0.722514598540146,-242.5,0.014485401459853997,0.02,0.75,0.71,0.737,138,138.0,0.6,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.1,-1.0,-4.0,-7.2,0.6892810457516341,-282.5,-0.049281045751633945,0.103,0.54,0.64,0.745,141,140.5,0.5,141.0,142.0,141.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,1.5,-0.06424290137855254,0.83,2.4,2.0,0.8,0.4689024390243902,105.0,-0.01890243902439026,0.037,0.4,0.44999999999999996,0.47200000000000003,140,139.5,1.6,139.0,140.0,142.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.5404333775690287,-1.5,0.016623853759504814,0.83,-2.4,-2.0,-0.8,0.5527777777777778,-125.0,-0.002777777777777768,0.037,0.6,0.55,0.528,140,139.5,1.6,139.0,140.0,142.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.47,-5.3,-6.0,-6.2,0.7161111111111111,-260.0,-0.006111111111111067,0.012,0.69,0.71,0.711,154,155.5,2.1,149.0,152.0,153.1,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
29,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.47,5.3,6.0,6.2,0.3042356687898089,214.0,-0.01423566878980892,0.012,0.31,0.29000000000000004,0.289,154,155.5,2.1,149.0,152.0,153.1,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
30,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,14,0.4481347150733614,13.0,-0.07567480873616245,1.16,15.4,14.0,16.3,0.1246825989544436,569.5,-0.02468259895444362,0.023,0.11,0.09999999999999998,0.067,154,149.5,2.0,159.0,160.0,156.2,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
31,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,12,0.5419683815599081,12.5,0.018158857750384283,3.03,11.8,11.0,16.6,0.14246376811594202,590.0,-0.002463768115942039,0.046,0.14,0.15000000000000002,0.066,147,147.5,0.6,147.0,147.0,148.1,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
32,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.4797923484577091,8.5,-0.044017175351814763,1.21,8.9,8.0,10.4,0.22657894736842105,280.0,-0.036578947368421044,0.02,0.19,0.20999999999999996,0.171,139,139.0,1.1,137.0,138.0,139.2,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
33,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.92,-3.4,-5.0,-5.0,0.6720221169036336,-216.5,-0.012022116903633417,0.018,0.64,0.66,0.675,143,143.5,0.4,143.0,143.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
34,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.16,-15.4,-14.0,-16.3,0.9023809523809524,-950.0,-0.0023809523809523725,0.023,0.89,0.9,0.9329999999999999,154,149.5,2.0,159.0,160.0,156.2,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
35,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-12,0.458031618440092,-12.5,-0.06577790536943184,3.03,-11.8,-11.0,-16.6,0.88,-900.0,-0.020000000000000018,0.046,0.86,0.85,0.934,147,147.5,0.6,147.0,147.0,148.1,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
36,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,5,0.4703014090947542,4.5,-0.050082283950809325,0.92,3.4,5.0,5.0,0.3541620626151013,171.5,-0.014162062615101279,0.018,0.36,0.33999999999999997,0.325,143,143.5,0.4,143.0,143.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
37,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.21,-8.9,-8.0,-10.4,0.7997368421052632,-375.0,0.010263157894736863,0.02,0.81,0.79,0.8290000000000001,139,139.0,1.1,137.0,138.0,139.2,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
38,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,5,0.4703014090947542,4.5,-0.0645823118354783,1.55,6.4,5.0,3.3,0.3608032128514056,149.0,-0.040803212851405646,0.071,0.24,0.31999999999999995,0.381,130,130.5,2.3,129.0,129.0,133.0,0.4998170994,0.4937666414,-0.03506662153023249,-0.01842848055121954
39,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-5,0.5296985909052458,-4.5,0.017503468954026324,1.55,-6.4,-5.0,-3.3,0.6657839721254355,-187.0,0.01421602787456444,0.071,0.76,0.68,0.619,130,130.5,2.3,129.0,129.0,133.0,0.4998170994,0.4937666414,-0.03506662153023249,-0.01842848055121954
40,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.86,-11.4,-14.0,-15.0,0.9045454545454545,-1000.0,-0.004545454545454519,0.022,0.87,0.9,0.914,138,138.0,2.0,137.0,138.0,140.9,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
41,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,14,0.4960048357396284,13.5,-0.027804688069895445,1.86,11.4,14.0,15.0,0.12142857142857141,600.0,-0.021428571428571436,0.022,0.13,0.09999999999999998,0.086,138,138.0,2.0,137.0,138.0,140.9,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
42,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6829411764705883,-240.0,-0.022941176470588243,0.025,0.69,0.66,0.6409999999999999,147,147.5,1.7,147.0,150.0,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
43,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.34241379310344827,190.0,-0.002413793103448303,0.025,0.31,0.33999999999999997,0.359,147,147.5,1.7,147.0,150.0,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
44,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.67,3.4,3.0,4.3,0.43,100.0,-0.07,0.033,0.36,0.41000000000000003,0.348,138,137.5,2.1,135.0,139.0,138.1,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
45,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-8,0.4742156814883422,-8.0,-0.04385660766828431,2.69,-4.6,-8.0,-9.9,0.7719072164948453,-385.0,-0.021907216494845394,0.068,0.69,0.75,0.826,135,133.5,2.4,132.0,136.0,136.3,0.527770686,0.4658201557,-0.00711303493023252,-0.04637496625121951
46,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.014630808866768263,1.16,1.9,1.0,-0.4,0.4807002457002457,103.5,-0.010700245700245692,0.053,0.41,0.47,0.516,128,126.5,2.3,128.0,129.0,132.3,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
47,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,4,0.466394822495543,3.5,-0.057414701313980854,1.36,5.6,4.0,2.9,0.3983406113537118,129.0,-0.038340611353711807,0.053,0.29,0.36,0.395,143,143.5,1.1,140.0,142.0,141.9,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
48,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.16,-1.9,-1.0,0.4,0.5457017543859649,-128.0,-0.015701754385964883,0.053,0.59,0.53,0.484,128,126.5,2.3,128.0,129.0,132.3,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
49,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,8,0.4772910735959498,8.0,-0.05212069110993256,2.69,4.6,8.0,9.9,0.25692612137203164,279.0,-0.0069261213720316905,0.068,0.31,0.25,0.174,135,133.5,2.4,132.0,136.0,136.3,0.527770686,0.4658201557,-0.00711303493023252,-0.04637496625121951
50,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,1.36,-5.6,-4.0,-2.9,0.6280614203454895,-160.5,0.011938579654510617,0.053,0.71,0.64,0.605,143,143.5,1.1,140.0,142.0,141.9,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
51,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,0.67,-3.4,-3.0,-4.3,0.5977777777777777,-125.0,0.04222222222222216,0.033,0.64,0.59,0.652,138,137.5,2.1,135.0,139.0,138.1,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
52,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,14,0.5431755330404169,14.5,0.019366009230893044,3.0,12.0,10.0,15.9,0.1094069640914037,819.0,0.0005930359085963011,0.048,0.11,0.16000000000000003,0.064,133,133.5,1.0,132.0,134.0,133.2,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
53,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-12.0,-10.0,-15.9,0.916156619555812,-1633.5,-0.026156619555811944,0.048,0.89,0.84,0.9359999999999999,133,133.5,1.0,132.0,134.0,133.2,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
54,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.23,-9.6,-10.0,-10.0,0.8282431781701445,-523.0,-0.011243178170144419,0.005,0.82,0.81,0.8170000000000001,149,149.5,0.7,149.0,150.0,148.7,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
55,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,10,0.4844545925399648,10.0,-0.039354931269559024,0.23,9.6,10.0,10.0,0.19788297872340427,370.0,-0.014882978723404244,0.005,0.18,0.18999999999999995,0.183,149,149.5,0.7,149.0,150.0,148.7,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
56,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.53,1.8,1.0,2.0,0.47109756097560973,-105.0,-0.04109756097560979,0.024,0.43,0.47,0.428,145,144.5,0.5,144.0,145.0,144.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
57,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.53,-1.8,-1.0,-2.0,0.5577272727272726,-120.0,0.012272727272727213,0.024,0.57,0.53,0.5720000000000001,145,144.5,0.5,144.0,145.0,144.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
58,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.458031618440092,-12.5,-0.06577790536943184,1.3,-10.6,-12.0,-13.2,0.8756521739130434,-820.0,-0.01565217391304352,0.016,0.86,0.86,0.887,136,136.5,1.7,134.0,136.0,137.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
59,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,2.0,-0.016909232197823254,1.47,0.0,-1.0,1.9,0.4858490566037736,112.0,0.014150943396226412,0.062,0.5,0.56,0.436,174,172.5,2.1,177.0,175.0,172.8,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
60,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.5419683815599081,12.5,0.018158857750384283,1.3,10.6,12.0,13.2,0.1547457627118644,490.0,-0.014745762711864396,0.016,0.14,0.14,0.113,136,136.5,1.7,134.0,136.0,137.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
61,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-21,0.5020084809571334,-21.0,-0.021801042852390484,2.03,-19.6,-21.0,-23.6,0.9774242424242424,-6500.0,-0.007424242424242444,0.013,0.96,0.97,0.985,141,140.5,1.1,141.0,143.0,142.7,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
62,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.47,-0.0,1.0,-1.9,0.5372340425531915,-135.0,-0.037234042553191515,0.062,0.5,0.43999999999999995,0.564,174,172.5,2.1,177.0,175.0,172.8,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
63,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,21,0.4594827975120234,21.0,-0.06432672629750041,2.03,19.6,21.0,23.6,0.044411764705882366,1600.0,-0.01441176470588234,0.013,0.04,0.030000000000000027,0.015,141,140.5,1.1,141.0,143.0,142.7,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
64,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.4741581359723123,5.5,-0.049651387837211514,1.48,5.1,6.0,8.0,0.32261989342806396,181.5,-0.03261989342806393,0.041,0.32,0.29000000000000004,0.239,156,155.5,0.6,157.0,156.0,157.0,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
65,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.048000793186258495,1.15,-2.3,-1.0,-3.3,0.605246679316888,-163.5,-0.015246679316888057,0.045,0.59,0.53,0.619,142,140.5,1.2,144.0,145.0,142.7,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.03875753215121963
66,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-6,0.5258418640276876,-5.5,0.002032340218163786,2.29,-7.8,-7.0,-3.5,0.7241704374057315,-231.5,0.025829562594268496,0.084,0.78,0.75,0.621,144,144.5,1.9,144.0,143.0,146.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
67,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.49,5.1,6.0,5.2,0.34583969465648856,162.0,-0.03583969465648856,0.01,0.31,0.30000000000000004,0.32,147,146.5,1.5,145.0,148.0,147.1,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
68,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,6,0.4741581359723123,5.5,-0.049651387837211514,2.29,7.8,7.0,3.5,0.3042114695340502,179.0,-0.05421146953405015,0.084,0.22,0.25,0.379,144,144.5,1.9,144.0,143.0,146.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
69,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.49,-5.1,-6.0,-5.2,0.6877672955974843,-218.0,0.0022327044025157727,0.01,0.69,0.7,0.68,147,146.5,1.5,145.0,148.0,147.1,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
70,Providence Friars vs. Villanova Wildcats,Providence Friars,3,0.4598963773630318,3.0,-0.054666729433084704,1.15,2.3,1.0,3.3,0.42526431718061675,127.0,-0.015264317180616715,0.045,0.41,0.47,0.381,142,140.5,1.2,144.0,145.0,142.7,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.03875753215121963
71,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.5258418640276876,-5.5,0.002032340218163786,1.48,-5.1,-6.0,-8.0,0.7052994011976048,-234.0,0.004700598802395262,0.041,0.68,0.71,0.7609999999999999,156,155.5,0.6,157.0,156.0,157.0,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
72,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.04425884469842084,2.11,-6.5,-4.0,-2.3,0.6821428571428572,-250.0,-0.03214285714285714,0.07,0.72,0.65,0.58,155,155.0,1.6,156.0,156.0,153.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
73,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,-0.003360202920626776,2.11,6.5,4.0,2.3,0.3444915254237288,195.0,0.005508474576271183,0.07,0.28,0.35,0.42,155,155.0,1.6,156.0,156.0,153.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
74,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.021401595180752242,0.91,0.4,-1.0,0.7,0.4900980392156863,104.0,-9.803921568624085e-05,0.028,0.49,0.53,0.47600000000000003,161,158.5,2.8,165.0,163.0,159.5,0.5162894661,0.4773312112,-0.016420814273831685,-0.03957700136038644
75,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.028431392090169372,0.91,-0.4,1.0,-0.7,0.5327777777777778,-125.0,-0.022777777777777786,0.028,0.51,0.47,0.524,161,158.5,2.8,165.0,163.0,159.5,0.5162894661,0.4773312112,-0.016420814273831685,-0.03957700136038644
