,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.2,-12.4,-10.0,-11.4,0.8315853658536585,-624.9999999999997,0.8231707317073171,-0.030483599663582828,0.014,0.85,0.83,154,154.0,0.9,154.0,154.0,152.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
14,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-6.7,-5.0,-4.0,0.6868240620957309,-224.99999999999997,0.6636481241914617,-0.005483630211961299,0.085,0.77,0.65,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
15,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.6981935176358436,-285.0,0.7063870352716872,-0.0420662226238967,0.057,0.73,0.65,138,137.5,1.6,136.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
16,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-11.7,-11.0,-11.1,0.8450882461085918,-707.4303405572756,0.8401764922171835,-0.03106206063987449,0.014,0.86,0.84,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05185225533076926,-0.0021008968924528526
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.458031618440092,-12.5,-0.07358430661845605,0.2,-9.9,-10.0,-9.6,0.8464639290433238,-947.6190476190476,0.8629278580866476,-0.05808152550213064,0.028,0.85,0.81,136,138.5,0.8,134.0,134.0,135.44,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
18,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.3,-8.5,-8.0,-8.1,0.7594440369664075,-345.0,0.738888073932815,-0.015836861909997002,0.042,0.81,0.75,136,137.5,1.4,133.0,134.0,135.69,0.4784250654,0.5151412019,-0.04538445840952382,-0.006389898578468833
19,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03566041621545951,0.9,13.2,12.0,11.5,0.15270618556701032,430.0,0.18041237113402062,-0.03597305971600856,0.007,0.12,0.13,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.5,13.2,14.0,11.1,0.1337704918032787,550.0,0.1475409836065574,-0.020075662042875142,0.014,0.13,0.10999999999999999,158,157.5,1.6,159.0,158.0,155.79,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
21,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7424640582775045,-345.0,0.739928116555009,-0.0328168405989,0.021,0.73,0.76,143,145.0,1.0,138.0,140.0,139.48000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
22,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.3,9.0,9.1,0.19684624807186285,358.99999999999994,0.20869249614372568,-0.021018675675413878,0.021,0.17,0.19999999999999996,151,149.0,2.5,153.0,155.0,150.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
23,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05355403205501408,2.1,-9.8,-10.0,-13.5,0.8175703735416889,-489.83050847457633,0.7951407470833779,-0.012889396573253498,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
24,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.5258418640276876,-5.0,0.002032340218163786,0.7,-6.7,-8.0,-7.6,0.6968240620957309,-224.99999999999997,0.6636481241914617,0.00451636978803871,0.028,0.71,0.75,166,164.5,2.5,171.0,168.0,166.07,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
25,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,0.5,-1.0,-1.7,0.5560196950444727,-160.00000000000003,0.5870393900889455,-0.059364920340142846,0.064,0.48,0.57,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
26,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05201406096011135,1.8,-7.2,-9.0,-10.7,0.786636534438106,-467.2246696035241,0.788273068876212,-0.03706647892007986,0.021,0.77,0.8,135,136.0,0.5,134.0,135.0,134.88,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
27,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.4,-2.4,1.0,,0.5429755614266842,-129.99999999999997,0.5409511228533685,-0.022241829877663544,0.078,0.6,0.49,141,140.5,2.1,140.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
28,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,6.0,7.0,5.3,0.2891006626696119,220.0,0.2982013253392238,-0.023399337330388126,0.0,0.28,0.28,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8031537519281372,-475.0,0.7913075038562745,-0.02293320459360193,0.021,0.83,0.8,151,149.0,2.5,153.0,155.0,150.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
30,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,5.8,5.0,6.7,0.3018064823641563,224.99999999999997,0.29361296472831266,-0.005885825328151406,0.057,0.27,0.35,138,137.5,1.6,136.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
31,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,11,0.5383416325684053,11.5,0.014532108758881446,0.4,11.7,11.0,11.1,0.15491175389140827,500.00000000000006,0.1598235077828165,-0.011754912775258392,0.014,0.14,0.16000000000000003,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05185225533076926,-0.0021008968924528526
32,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,6.7,5.0,4.0,0.31317593790426906,185.0,0.33635187580853815,-0.03770125507818706,0.085,0.23,0.35,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,10.5,-0.03566041621545951,1.2,12.4,10.0,11.4,0.1684146341463415,440.0,0.17682926829268295,-0.016770551038843673,0.014,0.15,0.17000000000000004,154,154.0,0.9,154.0,154.0,152.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.2575359417224955,266.97547683923705,0.26007188344499105,-0.014961830775277019,0.021,0.27,0.24,143,145.0,1.0,138.0,140.0,139.48000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.1,8.0,6.9,0.2738151509339394,263.95604395604397,0.2626303018678787,-0.0009433031723408147,0.049,0.32,0.25,151,149.5,1.2,153.0,152.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.5,-13.2,-14.0,-11.1,0.8662295081967213,-799.9999999999997,0.8524590163934427,-0.022659380692167552,0.014,0.87,0.89,158,157.5,1.6,159.0,158.0,155.79,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.9,-13.2,-12.0,-11.5,0.8472938144329897,-599.9999999999998,0.8195876288659794,-0.009849042709867417,0.007,0.88,0.87,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.2,9.0,10.7,0.21336346556189406,351.9911504424779,0.21172693112378815,-0.00787980413952541,0.021,0.23,0.19999999999999996,135,136.0,0.5,134.0,135.0,134.88,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
39,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.8,-9.0,-10.0,0.7774193548387097,-375.0,0.7548387096774194,-0.012054329371816608,0.014,0.79,0.81,153,153.5,1.5,154.0,153.0,151.07,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
40,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,12.5,0.029773259608688596,0.2,9.9,10.0,9.6,0.1535360709566762,595.9770114942528,0.1370721419133524,0.009853164267989156,0.028,0.15,0.18999999999999995,136,138.5,0.8,134.0,134.0,135.44,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
41,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.7108993373303882,-278.0,0.7017986746607764,-0.024550398119347228,0.0,0.72,0.72,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
42,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.4772910735959498,8.0,-0.046518450213574036,0.3,8.5,8.0,8.1,0.24055596303359245,265.0,0.2611119260671849,-0.033416639706133566,0.042,0.19,0.25,136,137.5,1.4,133.0,134.0,135.69,0.4784250654,0.5151412019,-0.04538445840952382,-0.006389898578468833
43,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6268604511470717,-190.99656357388312,0.6287209022941435,-0.029492879037151254,0.007,0.63,0.62,145,144.5,1.1,145.0,145.0,143.02,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,1.1,-0.5,1.0,1.7,0.4439803049555273,131.0,0.4129606099110546,0.01107987205509442,0.064,0.52,0.43000000000000005,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
45,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4243176374205608,5.0,-0.09949188638896306,0.7,6.7,8.0,7.6,0.3031759379042691,185.0,0.33635187580853815,-0.04770125507818701,0.028,0.29,0.25,166,164.5,2.5,171.0,168.0,166.07,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
46,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.18242962645831104,367.3796791443851,0.20485925291662205,-0.03152918361033882,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,9,0.4797923484577091,9.0,-0.04173875202075977,1.9,7.6,11.0,8.0,0.22090226964207596,304.9382716049383,0.2368045392841519,-0.02604894987011916,0.064,0.25,0.16000000000000003,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
48,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.044017175351814763,2.0,11.2,9.0,7.3,0.21979202355714111,282.483660130719,0.24958404711428225,-0.04165705368140976,0.028,0.17,0.20999999999999996,156,154.5,2.4,157.0,159.0,154.31,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.41336947924094813,141.49896480331262,0.3967389584818962,-0.0007109706750355604,0.028,0.45,0.41000000000000003,139,139.5,1.1,136.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.03750636272931451,-0.014195082556626493
50,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.9,-2.0,-1.8,0.5200868288751583,100.9950248756219,0.4751736577503166,0.022562076399910758,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
51,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.26949570031056075,242.4817518248175,0.2789914006211215,-0.022490659450735084,0.014,0.25,0.27,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
52,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5866305207590519,-170.0,0.6032610415181038,-0.042999108870577785,0.028,0.55,0.59,139,139.5,1.1,136.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.03750636272931451,-0.014195082556626493
53,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.04030383348534039,0.4,-1.6,-1.0,-1.7,0.5763809017984689,-170.0,0.6027618035969379,-0.05324872783116075,0.028,0.57,0.53,141,143.0,1.5,138.0,141.0,139.01,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
54,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04600516169822966,1.2,-7.0,-7.0,-4.9,0.7305042996894393,-307.4846625766871,0.7210085993788786,-0.02408769067490879,0.014,0.75,0.73,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.520207651542291,-8.5,-0.003601872267232853,2.0,-11.2,-9.0,-7.3,0.7802079764428589,-367.4866310160429,0.7504159528857177,-0.005882163113306804,0.028,0.83,0.79,156,154.5,2.4,157.0,159.0,154.31,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
56,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.9,2.0,1.8,0.47991317112484166,-121.98198198198199,0.5248263422496833,-0.06959981588814534,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
57,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,-0.003791140304360452,0.4,1.6,1.0,1.7,0.4236190982015311,140.99585062240664,0.3972381964030622,0.008674194620263864,0.028,0.43,0.47,141,143.0,1.5,138.0,141.0,139.01,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.4,0.3329652410616134,192.9863481228669,0.32593048212322673,-0.008347590204039801,,0.34,,139,139.5,0.3,139.0,,138.64,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.4,0.6670347589383867,-240.00000000000006,0.6740695178767734,-0.03884759400278981,,0.66,,139,139.5,0.3,139.0,,138.64,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
60,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,14.8,13.0,14.7,0.1337704918032787,550.0,0.1475409836065574,-0.020075662042875142,0.014,0.11,0.13,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-13.4,-15.0,-16.9,0.9070287836879659,-1632.8526103259321,0.9040575673759318,-0.03526290378498598,0.0,0.91,0.91,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.5,-4.2,-7.0,-4.9,0.7311038571493935,-418.4956605593056,0.7722077142987872,-0.07603049785730176,0.057,0.65,0.73,151,150.0,1.2,152.0,153.0,150.63,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03779736189245292
63,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,3.9,2.0,2.6,0.36986374861700083,170.0,0.35472749723400165,-0.0005066217533695183,0.064,0.34,0.43000000000000005,138,138.0,1.1,136.0,138.0,137.7,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
64,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,6.2,6.0,7.2,0.2945181900535475,195.00000000000003,0.32403638010709507,-0.0444648607939101,0.007,0.27,0.26,148,149.5,1.5,146.0,148.0,145.0,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
65,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.5556685951656737,-165.4990583804143,0.5963371903313472,-0.06768223473927726,0.064,0.47,0.56,135,136.5,1.8,133.0,136.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
66,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,0,,-1.0,,0.7,2.3,1.0,1.8,0.4754437097028312,-113.48946135831382,0.5058874194056624,-0.0561490941585116,0.049,0.41,0.48,148,148.0,0.6,148.0,147.0,146.99,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
67,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.03639196522760141,0.3,-5.5,-6.0,-5.7,0.6987246032999402,-278.0,0.7024492065998805,-0.036725132149795225,0.007,0.7,0.69,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
