,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,25,0.4865899915365022,26.5,-0.042821773169380184,21.7,22.0,25.4,0.024705882352941175,3300.0,-0.004705882352941178,0.02,0.020000000000000018,0.011000000000000001,133,132.0,134.0,134.0,135.3,0.524299113,0.4692933863999999,-0.005112651705882376,-0.07093649865747137
11,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,9,0.5304829604816426,10.0,0.001071195775760203,7.8,6.0,7.9,0.1975,525.0,0.037500000000000006,0.21,0.28,0.235,134,132.0,137.0,138.0,136.7,0.5387251536000001,0.4548878885,0.000618918034180238,-0.0799958324302325
12,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-17,0.3400920049104782,-20.0,-0.1947917160197543,-11.1,-9.0,-11.7,0.923049504950495,-10000.0,-0.06704950495049511,0.86,0.79,0.856,142,140.5,145.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.009282438605882404,-0.07913511713512317
13,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,17,0.6188712158370904,20.0,0.08398749490685786,11.1,9.0,11.7,0.08670588235294119,3300.0,0.057294117647058836,0.14,0.20999999999999996,0.14400000000000002,142,140.5,145.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.009282438605882404,-0.07913511713512317
14,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-10,0.2804652940070715,-14.0,-0.2700965037457375,1.4,-1.0,-2.0,0.7650495049504951,-10000.0,-0.22504950495049503,0.45,0.54,0.575,137,131.5,142.0,145.0,143.6,0.5878425638,0.4059060952,0.052958842869767486,-0.12897762573023253
15,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,10,0.6775876375317981,14.0,0.15951534837517156,-1.4,1.0,2.0,0.24470588235294116,3300.0,0.2152941176470588,0.55,0.45999999999999996,0.425,137,131.5,142.0,145.0,143.6,0.5878425638,0.4059060952,0.052958842869767486,-0.12897762573023253
16,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,10,0.3417366879942259,6.5,-0.18767507671165645,17.3,17.0,18.4,0.09666666666666666,650.0,-0.03666666666666667,0.06,0.06000000000000005,0.047,136,135.0,137.0,137.0,135.8,0.5167245669,0.4768496966,-0.025609529209839832,-0.04809092097719714
17,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-10,0.658263312005774,-6.5,0.11803342694830277,-17.3,-17.0,-18.4,0.9299999999999999,-1150.0,0.009999999999999898,0.94,0.94,0.953,136,135.0,137.0,137.0,135.8,0.5167245669,0.4768496966,-0.025609529209839832,-0.04809092097719714
18,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-10,0.5155454074600351,-9.5,-0.029909137994510337,-11.3,-11.0,-12.3,0.9187692307692308,-2500.0,-0.04276923076923078,0.88,0.83,0.8759999999999999,135,141.5,125.0,127.0,131.3,0.4010117057,0.5927308448,-0.1338720152302325,0.057847123869767536
19,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,10,0.4844545925399648,9.5,-0.03821843848628814,11.3,11.0,12.3,0.10745454545454546,1000.0,0.016545454545454544,0.12,0.17000000000000004,0.124,135,141.5,125.0,127.0,131.3,0.4010117057,0.5927308448,-0.1338720152302325,0.057847123869767536
20,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,10,0.3867075988585068,7.5,-0.1481761220717257,16.3,15.0,19.1,0.0934931506849315,630.0,-0.04349315068493151,0.05,0.09999999999999998,0.036000000000000004,127,124.5,126.0,129.0,129.0,0.5503037738,0.4433701619,0.015420052869767442,-0.09791424176972474
21,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-10,0.6132924011414931,-7.5,0.07840868021126057,-16.3,-15.0,-19.1,0.9365384615384615,-1200.0,0.013461538461538414,0.95,0.9,0.9640000000000001,127,124.5,126.0,129.0,129.0,0.5503037738,0.4433701619,0.015420052869767442,-0.09791424176972474
22,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,16,0.7047583901721184,20.5,0.15930384471757297,6.7,8.0,5.5,0.15825581395348837,2050.0,0.11174418604651162,0.27,0.24,0.314,150,145.0,157.0,156.0,154.0,0.5647675568,0.4288842839,0.04095803299047618,-0.11657026155454542
23,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-16,0.2952416098278815,-20.5,-0.22856791398164233,-6.7,-8.0,-5.5,0.8576106554348629,-6666.5,-0.12761065543486294,0.73,0.76,0.6859999999999999,150,145.0,157.0,156.0,154.0,0.5647675568,0.4288842839,0.04095803299047618,-0.11657026155454542
24,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-14,0.4568244669595832,-14.5,-0.06811615061761395,-13.4,-13.0,-12.2,0.9276106554348629,-6666.5,-0.05761065543486299,0.89,0.87,0.865,136,142.5,128.0,129.0,128.9,0.4025740603,0.5911628271,-0.13230966063023253,0.0562791061697675
25,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,14,0.5431755330404169,14.5,0.0008414369305770331,13.4,13.0,12.2,0.09316901408450705,1675.0,0.03683098591549296,0.11,0.13,0.135,136,142.5,128.0,129.0,128.9,0.4025740603,0.5911628271,-0.13230966063023253,0.0562791061697675
26,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,14,0.5891540651378024,16.0,0.03859226738499344,11.4,9.0,9.7,0.11020588235294118,3300.0,0.08079411764705882,0.13,0.21999999999999997,0.191,145,154.5,132.0,133.0,137.2,0.3500069238,0.6440313795999999,-0.1902229612574713,0.11461961489411754
27,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-14,0.3680065151622601,-16.0,-0.15006577399436644,-11.4,-9.0,-9.7,0.8995495049504951,-10000.0,-0.09054950495049496,0.87,0.78,0.809,145,154.5,132.0,133.0,137.2,0.3500069238,0.6440313795999999,-0.1902229612574713,0.11461961489411754
28,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,2,0.3541044411850995,-1.5,-0.18077927974513303,10.1,11.0,10.5,0.3809183673469388,-145.0,-0.21091836734693875,0.18,0.17000000000000004,0.17,152,152.5,150.0,151.0,151.4,0.4795500038,0.5140400089,-0.06173439986972473,-0.020843712030232497
29,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-2,0.6458955588149005,1.5,0.11101183788466795,-10.1,-11.0,-10.5,0.6508490566037736,112.0,0.1791509433962264,0.82,0.83,0.83,152,152.5,150.0,151.0,151.4,0.4795500038,0.5140400089,-0.06173439986972473,-0.020843712030232497
30,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-3,0.486882927743974,-3.5,-0.048000793186258495,-3.6,-2.0,0.4,0.635,-212.5,-0.04500000000000004,0.63,0.59,0.485,152,147.5,160.0,158.0,153.2,0.5554690114,0.4381644,0.020585290469767537,-0.0967193209302325
31,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-24,0.4193643851019122,-27.5,-0.12086549995555906,-16.1,-16.0,-15.3,0.9600495049504951,-10000.0,-0.030049504950494965,0.93,0.93,0.9229999999999999,144,144.0,143.0,144.0,144.9,0.4912980343,0.5022597153,-0.03811373040588234,-0.04111928013378996
32,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,3,0.513117072256026,3.5,-0.021766648674206523,3.6,2.0,-0.4,0.3936792452830189,165.0,0.016320754716981134,0.37,0.41000000000000003,0.515,152,147.5,160.0,158.0,153.2,0.5554690114,0.4381644,0.020585290469767537,-0.0967193209302325
33,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,24,0.5806356148980878,27.5,0.045751893967855284,16.1,16.0,15.3,0.04970588235294118,3300.0,0.02029411764705883,0.07,0.06999999999999995,0.077,144,144.0,143.0,144.0,144.9,0.4912980343,0.5022597153,-0.03811373040588234,-0.04111928013378996
34,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,5,0.3684176106975639,2.5,-0.16099415400831846,15.7,12.0,10.6,0.2654761904761905,162.5,-0.11547619047619045,0.09,0.15000000000000002,0.168,139,136.0,142.0,142.0,142.8,0.5471867073,0.4464282515,0.006956822242528693,-0.08298351320588238
35,Auburn Tigers vs. Florida Gators,Florida Gators,-3,0.2602718374905787,-8.5,-0.26803004930187413,9.9,9.0,9.3,0.5618333333333333,-1100.0,-0.35483333333333333,0.19,0.21999999999999997,0.207,167,174.5,158.0,159.0,154.6,0.3697288892,0.6242885275,-0.1651548317302325,0.07883398204545455
36,Auburn Tigers vs. Florida Gators,Auburn Tigers,3,0.7397281625094213,8.5,0.1901786129598717,-9.9,-9.0,-9.3,0.4734230769230769,550.0,0.31957692307692304,0.81,0.78,0.7929999999999999,167,174.5,158.0,159.0,154.6,0.3697288892,0.6242885275,-0.1651548317302325,0.07883398204545455
37,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-6,0.6748489185850682,-2.5,0.1510393947755444,-16.2,-13.0,-13.6,0.7603148148148148,-170.0,0.13068518518518513,0.92,0.87,0.8909999999999999,142,142.5,143.0,141.0,140.9,0.4880954871,0.5054618912,-0.046788233830232506,-0.02942182973023255
38,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,5,0.567753919135318,6.5,0.043944395325794194,-0.3,3.0,1.6,0.3336363636363636,340.0,0.10636363636363635,0.51,0.4,0.44,138,141.5,133.0,133.0,134.0,0.4434158493999999,0.5501975394,-0.08039367440952394,0.006818543966210067
39,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,3,0.4128631957546403,1.5,-0.1220205251755922,6.0,4.0,5.9,0.37777272727272726,120.0,-0.07677272727272727,0.3,0.36,0.301,149,142.5,158.0,156.0,156.2,0.5882819208,0.4054437119,0.06447239699047613,-0.1400108335545454
40,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-5,0.432246080864682,-6.5,-0.11320846458986339,0.3,-3.0,-1.6,0.6970124481327802,-502.5,-0.13701244813278002,0.49,0.6,0.56,138,141.5,133.0,133.0,134.0,0.4434158493999999,0.5501975394,-0.08039367440952394,0.006818543966210067
41,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,7,0.6205961594349723,9.5,0.08571243850473975,-0.0,1.0,1.6,0.28346153846153843,1200.0,0.2065384615384615,0.5,0.49,0.439,129,125.5,131.0,133.0,134.1,0.5668270139,0.4268829323,0.02978997686296292,-0.1185716131545454
42,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,6,0.3251510814149317,2.5,-0.2203034640396137,16.2,13.0,13.6,0.2718913043478261,130.0,-0.16289130434782606,0.08,0.13,0.109,142,142.5,143.0,141.0,140.9,0.4880954871,0.5054618912,-0.046788233830232506,-0.02942182973023255
43,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,-4,0.2568208452666791,-9.5,-0.28446355840304566,9.4,6.0,7.3,0.6215495049504951,-10000.0,-0.368549504950495,0.18,0.28,0.253,148,155.5,138.0,138.0,140.2,0.3730837985,0.6208300057,-0.1617999224302325,0.08594628476976751
44,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-3,0.5871368042453596,-1.5,0.04168225879081422,-6.0,-4.0,-5.9,0.6526496062992126,-154.0,0.04635039370078742,0.7,0.64,0.6990000000000001,149,142.5,158.0,156.0,156.2,0.5882819208,0.4054437119,0.06447239699047613,-0.1400108335545454
45,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,4,0.7431791547333209,9.5,0.20829543380308835,-9.4,-6.0,-7.3,0.4012777777777778,1700.0,0.34572222222222226,0.82,0.72,0.747,148,155.5,138.0,138.0,140.2,0.3730837985,0.6208300057,-0.1617999224302325,0.08594628476976751
46,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-7,0.3794038405650277,-9.5,-0.15547988036520483,0.0,-1.0,-1.6,0.7447959183673469,-4800.0,-0.23479591836734692,0.5,0.51,0.561,129,125.5,131.0,133.0,134.1,0.5668270139,0.4268829323,0.02978997686296292,-0.1185716131545454
47,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-5,0.6315823893024362,-2.5,0.09135250424496488,-15.7,-12.0,-10.6,0.7662698412698412,-215.0,0.08373015873015865,0.91,0.85,0.8320000000000001,139,136.0,142.0,142.0,142.8,0.5471867073,0.4464282515,0.006956822242528693,-0.08298351320588238
48,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,-1.0,0.7,0.5263551401869159,-114.0,-0.006355140186915853,0.52,0.52,0.47700000000000004,143,137.0,149.0,151.0,149.5,0.5851558866,0.4085639632,0.050272165669767443,-0.12631975773023252
49,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,1.0,-0.07492895218641493,0.6,1.0,-0.7,0.5035933806146572,-111.5,-0.02359338061465721,0.48,0.48,0.523,143,137.0,149.0,151.0,149.5,0.5851558866,0.4085639632,0.050272165669767443,-0.12631975773023252
50,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,-2,0.3442034237162287,-5.5,-0.18959611008330512,7.9,6.0,6.2,0.514,-300.0,-0.236,0.21,0.29000000000000004,0.278,135,134.5,136.0,138.0,134.6,0.5150775568,0.4784968031,-0.019806164130232506,-0.06278760056972477
51,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,2,0.6557965762837712,5.5,0.1187595392467341,-7.9,-6.0,-6.2,0.51725,220.0,0.20475,0.79,0.71,0.722,135,134.5,136.0,138.0,134.6,0.5150775568,0.4784968031,-0.019806164130232506,-0.06278760056972477
52,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.05759264733428271,11.2,9.0,4.7,0.21138297872340422,370.0,-0.0013829787234042878,0.13,0.20999999999999996,0.332,139,141.5,135.0,135.0,136.4,0.4577213065,0.5358652132999999,-0.07498897387383174,-0.009589332154545493
53,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.018575477265674656,-11.2,-9.0,-4.7,0.8235714285714286,-600.0,-0.033571428571428474,0.87,0.79,0.6679999999999999,139,141.5,135.0,135.0,136.4,0.4577213065,0.5358652132999999,-0.07498897387383174,-0.009589332154545493
54,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,7,0.4756826119909313,6.5,-0.061354425046105776,10.0,9.0,9.7,0.23363513513513512,270.0,-0.036635135135135166,0.17,0.20999999999999996,0.19699999999999998,151,154.5,146.0,145.0,145.7,0.4337604893999999,0.5599151021000001,-0.10112323153023262,0.01968521704252879
55,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-7,0.5243173880090687,-6.5,-0.02010174638728668,-10.0,-9.0,-9.7,0.7989358974358973,-387.5,0.004064102564102501,0.83,0.79,0.8029999999999999,151,154.5,146.0,145.0,145.7,0.4337604893999999,0.5599151021000001,-0.10112323153023262,0.01968521704252879
56,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-3,0.5401036226369682,-2.5,-0.0011807810327565393,-6.6,-4.0,-3.5,0.6525862068965518,-190.0,-0.002586206896551646,0.74,0.65,0.626,153,158.5,147.0,146.0,147.6,0.400753375,0.5930520667,-0.14053102866972472,0.05816834576976748
57,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,3,0.4598963773630318,2.5,-0.08138802630669295,6.6,4.0,3.5,0.3790816326530612,145.0,-0.02908163265306124,0.26,0.35,0.374,153,158.5,147.0,146.0,147.6,0.400753375,0.5930520667,-0.14053102866972472,0.05816834576976748
58,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-7,0.5243173880090687,-6.5,-0.010566332921163823,-9.2,-9.0,-7.7,0.7766568047337279,-322.5,0.013343195266272256,0.83,0.79,0.7559999999999999,135,135.5,133.0,135.0,135.3,0.4959210445,0.497643374,-0.03896267643023249,-0.03724034693023248
59,West Virginia Mountaineers vs. Utah Utes,Utah Utes,7,0.4756826119909313,6.5,-0.06769638344285867,9.2,9.0,7.7,0.2520588235294118,240.0,-0.04205882352941176,0.17,0.20999999999999996,0.244,135,135.5,133.0,135.0,135.3,0.4959210445,0.497643374,-0.03896267643023249,-0.03724034693023248
60,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.4595666224309713,1.5,-0.07531709849926121,1.4,2.0,3.4,0.4536448598130841,114.0,-0.01364485981308411,0.44,0.43999999999999995,0.38,139,138.0,139.0,140.0,142.2,0.5153002779,0.4782654261999999,-0.019583443030232517,-0.05661829473023261
61,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.5404333775690287,-1.5,0.005549656638796141,-1.4,-2.0,-3.4,0.5800000000000001,-150.0,-0.019999999999999907,0.56,0.56,0.62,139,138.0,139.0,140.0,142.2,0.5153002779,0.4782654261999999,-0.019583443030232517,-0.05661829473023261
62,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-4,0.5864786257610693,-2.0,0.045194222091344605,-12.8,-9.0,-10.0,0.714921568627451,-155.0,0.10707843137254913,0.89,0.78,0.8220000000000001,147,153.5,140.0,141.0,139.2,0.3894570098,0.6043682719,-0.15182739386972477,0.06308386823027523
63,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,4,0.3674381771495255,2.0,-0.16744554378070703,12.8,9.0,10.0,0.31627272727272726,120.0,-0.13827272727272727,0.11,0.21999999999999997,0.17800000000000002,147,153.5,140.0,141.0,139.2,0.3894570098,0.6043682719,-0.15182739386972477,0.06308386823027523
64,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,5,0.567753919135318,6.5,0.026469515465593285,3.7,,-0.8,0.3785,220.0,0.066,0.36,,0.529,134,127.5,142.0,,141.3,0.6071339398,0.3867139663,0.07225021886976746,-0.14816975463023252
65,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-5,0.432246080864682,-6.5,-0.10263764006555048,-3.7,,0.8,0.6478798701298701,-285.0,-0.09237987012987015,0.64,,0.47100000000000003,134,127.5,142.0,,141.3,0.6071339398,0.3867139663,0.07225021886976746,-0.14816975463023252
66,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-7,0.5717074369457706,-5.5,0.03360120137995082,-8.9,-9.0,-8.1,0.7624489795918368,-292.0,0.017551020408163254,0.79,0.78,0.7659999999999999,158,164.5,151.0,151.0,150.4,0.3815934089999999,0.6123281778999999,-0.15329031193023263,0.07104377423027519
67,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,7,0.4282925630542293,5.5,-0.11508643237956068,8.9,9.0,8.1,0.2687301587301587,215.0,-0.048730158730158735,0.21,0.21999999999999997,0.23399999999999999,158,164.5,151.0,151.0,150.4,0.3815934089999999,0.6123281778999999,-0.15329031193023263,0.07104377423027519
68,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,1,0.5069002916117006,1.5,-0.027983429318531927,-1.5,-2.0,0.9,0.513095238095238,110.0,0.036904761904761885,0.56,0.55,0.467,155,160.0,148.0,148.0,146.5,0.4048234527,0.5889743854999999,-0.13006026823023253,0.05409066456976741
69,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,-1,0.4930997083882995,-1.5,-0.04818469528142527,1.5,2.0,-0.9,0.5192386831275719,-143.0,-0.06923868312757209,0.44,0.44999999999999996,0.5329999999999999,155,160.0,148.0,148.0,146.5,0.4048234527,0.5889743854999999,-0.13006026823023253,0.05409066456976741
70,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,3,0.6118694408248021,6.0,0.0769857198945696,-4.6,-3.0,-1.1,0.46125,220.0,0.14875,0.67,0.61,0.537,157,166.5,146.0,145.0,144.7,0.3389467929,0.6552265608000001,-0.1959369280302325,0.12034283986976757
71,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,-3,0.3434193347293404,-6.0,-0.19786506894038436,4.6,3.0,1.1,0.5700000000000001,-300.0,-0.17999999999999994,0.33,0.39,0.46299999999999997,157,166.5,146.0,145.0,144.7,0.3389467929,0.6552265608000001,-0.1959369280302325,0.12034283986976757
72,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,1,0.5539160523213018,2.5,0.0190323313910693,0.6,-1.0,-0.9,0.47739130434782606,130.0,0.0426086956521739,0.47,0.52,0.5329999999999999,150,155.5,143.0,145.0,143.2,0.4009881427,0.5927993362,-0.14029626096972475,0.05791561526976752
73,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,-1,0.4460839476786983,-2.5,-0.08879977325153421,-0.6,1.0,0.9,0.5520300751879699,-166.0,-0.07203007518797,0.53,0.48,0.467,150,155.5,143.0,145.0,143.2,0.4009881427,0.5927993362,-0.14029626096972475,0.05791561526976752
74,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.5318691415699982,17.5,-0.00941526209972654,18.1,15.0,17.4,0.06125,1500.0,-0.0012500000000000011,0.06,0.08999999999999997,0.05,121,113.5,128.0,131.0,133.0,0.6265068572,0.3675048077999999,0.09162313626976748,-0.16737891313023262
75,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.5,-0.07315354523972295,-18.1,-15.0,-17.4,0.9578048780487805,-4000.0,-0.017804878048780504,0.94,0.91,0.95,121,113.5,128.0,131.0,133.0,0.6265068572,0.3675048077999999,0.09162313626976748,-0.16737891313023262
76,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-14,0.2864673761733339,-18.5,-0.25481702749639085,-2.4,-1.0,-3.7,0.7851960784313725,-5000.0,-0.19519607843137254,0.59,0.56,0.63,156,149.5,163.0,163.0,157.0,0.5810883493,0.4126250349,0.046204628369767464,-0.12225868603023249
77,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,14,0.7135326238266662,18.5,0.17864890289643365,2.4,1.0,3.7,0.24071428571428571,1300.0,0.1692857142857143,0.41,0.43999999999999995,0.37,156,149.5,163.0,163.0,157.0,0.5810883493,0.4126250349,0.046204628369767464,-0.12225868603023249
78,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,9,0.5304829604816426,9.5,-0.0044007604485899465,6.9,7.0,7.6,0.22726315789473683,375.0,0.01673684210526316,0.23,0.25,0.244,136,138.5,131.0,133.0,135.6,0.4656873157,0.5278899008,-0.07559708796972475,-0.017564644654545436
79,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-9,0.4695170395183575,-9.5,-0.0800325100311921,-6.9,-7.0,-7.6,0.8090344827586207,-625.0,-0.05303448275862066,0.77,0.75,0.7559999999999999,136,138.5,131.0,133.0,135.6,0.4656873157,0.5278899008,-0.07559708796972475,-0.017564644654545436
80,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-4,0.4832164909801298,-4.5,-0.055954015932312584,-0.9,-4.0,-2.5,0.6372500000000001,-220.0,-0.050249999999999906,0.54,0.63,0.5870000000000001,151,154.5,147.0,146.0,149.5,0.4337604893999999,0.5599151021000001,-0.10112323153023262,0.027204821726168338
81,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,4.0,2.5,0.39517924528301884,165.0,0.01782075471698108,0.46,0.37,0.413,151,154.5,147.0,146.0,149.5,0.4337604893999999,0.5599151021000001,-0.10112323153023262,0.027204821726168338
