,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
39,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.9,-7.0,-10.2,0.7938461538461539,-420.0,-0.013846153846153841,0.78,0.73,0.8270000000000001,131,133.5,127.0,129.0,130.5,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
40,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.4,-2.0,-1.6,0.5733884297520662,-142.0,-0.013388429752066111,0.63,0.56,0.5539999999999999,151,152.0,149.0,150.0,148.3,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
41,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.9604354791727352,-3333.0,-0.01043547917273524,0.95,0.95,0.961,155,155.0,155.0,154.0,151.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
42,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-6,0.5258418640276876,-5.5,0.005458170982124089,-7.7,-6.0,-5.9,0.7046320474777448,-237.0,0.0013679525222551892,0.76,0.69,0.706,149,148.0,152.0,150.0,151.0,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
43,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,3,0.513117072256026,4.0,-0.01069245155349785,0.8,2.0,4.4,0.3987984496124031,158.0,0.011201550387596904,0.47,0.41000000000000003,0.342,132,130.0,133.0,134.0,134.2,0.5414381972000001,0.4521886548,0.017628673390476246,-0.06934244567846887
44,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.5404333775690287,-1.5,0.007723097195196926,-1.4,-2.0,-2.0,0.5671593886462882,-129.0,0.0038406113537118314,0.56,0.59,0.5710000000000001,148,149.5,146.0,146.0,147.3,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
45,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,3.5,-0.057414701313980854,6.6,5.0,4.6,0.3627659574468085,135.0,-0.06276595744680852,0.28,0.30000000000000004,0.341,161,160.5,164.0,161.0,158.9,0.4853693984,0.5082584952,-0.03844012540952385,-0.013272605278468852
46,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-3,0.5401036226369682,-2.0,0.025540515840851707,-2.9,-5.0,-3.9,0.6107386831275721,-143.0,0.02226131687242805,0.61,0.65,0.633,152,151.5,153.0,153.0,150.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
47,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.009395210117162045,-9.9,-11.0,-11.7,0.8295022624434389,-452.5,0.010497737556561137,0.8,0.84,0.848,159,157.0,162.0,163.0,158.3,0.5120961892,0.4815141335,-0.0071345800307692775,-0.04567262772931441
48,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.8,0.7537209302325582,-330.0,-0.01372093023255816,0.68,0.74,0.805,158,158.5,159.0,158.0,153.2,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
49,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,2,0.4595666224309713,2.0,-0.05966414679979798,2.7,3.0,0.6,0.4319668246445498,111.0,-0.04196682464454976,0.39,0.37,0.478,136,136.5,135.0,137.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.026724041526252962
50,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.02844655879525143,-2.3,-1.0,-4.3,0.589238683127572,-143.0,0.0007613168724279751,0.59,0.53,0.6509999999999999,154,152.5,156.0,155.0,152.7,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
51,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5075247524752475,102.0,0.012475247524752486,0.47,0.52,0.544,155,153.0,157.0,159.0,157.1,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.04052366170952393
52,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.7,7.0,10.9,0.24578616352201257,297.5,-0.005786163522012583,0.24,0.26,0.162,138,139.5,134.0,137.0,138.6,0.4752757889,0.5182901073,-0.04395498033076928,-0.00889665392931438
53,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.8,-2.0,-4.4,0.6305263157894736,-204.0,-0.040526315789473744,0.53,0.59,0.6579999999999999,132,130.0,133.0,134.0,134.2,0.5414381972000001,0.4521886548,0.017628673390476246,-0.06934244567846887
54,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.7,-7.0,-10.9,0.7816715830875123,-408.5,-0.02167158308751227,0.76,0.74,0.838,138,139.5,134.0,137.0,138.6,0.4752757889,0.5182901073,-0.04395498033076928,-0.00889665392931438
55,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,1.0,0.4,0.4672727272727273,120.0,0.012727272727272754,0.44,0.48,0.485,150,150.0,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
56,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5162863534675615,-123.5,-0.036286353467561594,0.53,0.48,0.456,155,153.0,157.0,159.0,157.1,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.04052366170952393
57,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.7,-4.0,-5.2,0.6448148148148148,-170.0,0.01518518518518519,0.63,0.66,0.674,154,154.5,156.0,154.0,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
58,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4453846153846154,108.0,-0.0353846153846154,0.41,0.47,0.349,154,152.5,156.0,155.0,152.7,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
59,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.4595666224309713,1.5,-0.05262849952024823,1.4,2.0,2.0,0.4602002457002457,103.5,-0.03120024570024571,0.44,0.41000000000000003,0.429,148,149.5,146.0,146.0,147.3,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
60,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-1.0,-0.4,0.5575708502024291,-147.0,-0.03757085020242912,0.56,0.52,0.515,150,150.0,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
61,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,3,0.4128631957546403,2.0,-0.11654856895124205,2.9,5.0,3.9,0.41824178403755874,113.0,-0.051241784037558635,0.39,0.35,0.36700000000000005,152,151.5,153.0,153.0,150.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
62,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4844545925399648,9.5,-0.03821843848628814,9.9,11.0,11.7,0.19627906976744186,330.0,-0.03627906976744186,0.2,0.16000000000000003,0.152,159,157.0,162.0,163.0,158.3,0.5120961892,0.4815141335,-0.0071345800307692775,-0.04567262772931441
63,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.7,-3.0,-0.6,0.5917803837953092,-134.5,0.018219616204690814,0.61,0.63,0.522,136,136.5,135.0,137.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.026724041526252962
64,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08526157635126763,23.0,18.0,19.9,0.06666666666666667,1100.0,-0.016666666666666663,0.05,0.050000000000000044,0.039,155,155.0,155.0,154.0,151.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
65,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,3.4,2.0,1.6,0.45255813953488366,115.0,-0.012558139534883772,0.37,0.43999999999999995,0.446,151,152.0,149.0,150.0,148.3,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
66,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.8,0.27084507042253525,255.0,-0.010845070422535186,0.32,0.26,0.195,158,158.5,159.0,158.0,153.2,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
67,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,7.7,6.0,5.9,0.32399115044247784,182.5,-0.02999115044247791,0.24,0.31000000000000005,0.294,149,148.0,152.0,150.0,151.0,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
68,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.3,-5.0,-3.3,0.6481818181818182,-175.0,0.011818181818181839,0.66,0.67,0.616,151,150.5,153.0,151.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
69,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.8,-5.0,-5.5,0.6974411764705883,-240.0,-0.008441176470588174,0.71,0.67,0.6890000000000001,149,150.0,147.0,147.0,147.9,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
70,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.2133697047496791,289.5,-0.04336970474967905,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,152.4,0.5085121599,0.4850738564,-0.022004272024882643,-0.02712126555121952
71,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.8151996007984033,-401.0,0.014800399201596814,0.83,0.8,0.871,154,152.5,155.0,155.0,152.4,0.5085121599,0.4850738564,-0.022004272024882643,-0.02712126555121952
72,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,4.3,5.0,3.3,0.37833333333333335,140.0,-0.03833333333333333,0.34,0.32999999999999996,0.384,151,150.5,153.0,151.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
73,Murray St Racers vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,1.0,2.0,0.715049504950495,1.0,-0.27504950495049507,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
74,Murray St Racers vs. UIC Flames,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.4,-1.0,-2.0,0.5602197802197803,-127.5,-0.0002197802197801968,0.52,0.56,0.574,147,146.5,147.0,147.0,146.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
75,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.2,0.3319911504424779,182.5,-0.021991150442477847,0.28,0.31000000000000005,0.318,136,137.5,133.0,134.0,135.4,0.4784250654,0.5151412019,-0.04538445840952382,-0.0040895673307692615
76,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.2,0.27988916256157637,-1.5,0.2651108374384237,0.63,0.54,0.545,130,131.5,127.0,129.0,132.6,0.4872175776,0.506362868,-0.03659194620952383,-0.012867901230769307
77,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.2,0.50478285077951,-124.5,-0.04978285077951006,0.37,0.45999999999999996,0.455,130,131.5,127.0,129.0,132.6,0.4872175776,0.506362868,-0.03659194620952383,-0.012867901230769307
78,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.2,0.6966320474777448,-237.0,-0.006632047477744818,0.72,0.69,0.682,136,137.5,133.0,134.0,135.4,0.4784250654,0.5151412019,-0.04538445840952382,-0.0040895673307692615
79,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.4741581359723123,6.0,-0.04507263325845695,5.8,5.0,5.5,0.3252792869269949,194.5,-0.014279286926994872,0.29,0.32999999999999996,0.311,149,150.0,147.0,147.0,147.9,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
80,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.6,-17.0,-20.3,0.9507692307692308,-2500.0,-0.010769230769230753,0.91,0.94,0.968,144,143.5,146.0,145.0,145.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
