,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04354815723983796,1.4,10.7,8.0,9.0,7.7,0.2447882596606707,234.32835820895525,0.2805765193213414,-0.054318883196472156,0.036,0.19,0.26,0.209,160,161.0,2.1,161.0,162.0,157.5,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.007433779621531134
11,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.4705255932681305,0.5,-0.053283930541393354,1.0,2.2,1.0,1.8,-0.1,0.45470230812342616,-102.35017626321972,0.4744046162468523,-0.05110489280572594,0.031,0.42,0.48,0.435,154,153.5,3.1,155.0,157.0,153.1,149.75,0.4895397871,0.5040494741,-0.03987197760588235,-0.011689024689346295
12,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.5294744067318695,-0.5,0.005664882922345682,1.0,-2.2,-1.0,-1.8,0.1,0.5452976918765737,-127.4725274725275,0.5255953837531476,-0.015088781553378006,0.031,0.58,0.52,0.565,154,153.5,3.1,155.0,157.0,153.1,149.75,0.4895397871,0.5040494741,-0.03987197760588235,-0.011689024689346295
13,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-10.7,-8.0,-9.0,-7.7,0.7552117403393293,-329.06976744186056,0.7194234806786586,-0.01172592903736458,0.036,0.81,0.74,0.7909999999999999,160,161.0,2.1,161.0,162.0,157.5,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.007433779621531134
14,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-6.3,-6.0,-6.6,,0.6856397098023208,-217.007874015748,0.6422794196046414,0.0010892875469805663,0.025,0.75,0.7,0.7290000000000001,136,137.0,0.5,135.0,136.0,135.3,,0.4847994018,0.5087640678,-0.03673169867846887,-0.015045456009523783
15,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.6,3.0,1.6,2.1,0.39411504424778765,139.99999999999997,0.3982300884955753,-0.02255162241887909,0.041,0.36,0.39,0.441,148,149.0,0.5,147.0,147.0,146.9,148.03,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.4595666224309713,2.0,-0.06424290137855254,1.4,1.6,2.0,4.7,2.9,0.4293777648850533,117.99999999999999,0.4387555297701066,-0.02933783144522195,0.052,0.44,0.42000000000000004,0.341,156,156.0,1.6,158.0,156.0,155.7,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
17,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.2,-3.3,-1.0,-2.4,,0.5732003199969704,-145.93495934959353,0.557400639993941,-0.020188109755095773,0.045,0.63,0.54,0.589,145,146.5,0.6,144.0,143.0,142.8,,0.4673785139,0.5262009899,-0.05415258657846883,0.0023914660904761353
18,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,0.2,1.0,-0.4,1.0,0.49027512561523,-107.95673076923077,0.4905502512304601,-0.028855610715829982,0.028,0.49,0.45999999999999996,0.515,145,144.5,0.9,147.0,147.0,145.4,145.37,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
19,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.4772910735959498,8.0,-0.03490404835526972,1.0,6.5,9.0,8.2,7.8,0.2348091601646212,282.09150326797385,0.2456183203292424,-0.026908253451526615,0.02,0.25,0.20999999999999996,0.22399999999999998,141,143.0,2.1,138.0,137.0,141.7,137.92000000000002,0.4673125639,0.526261277,-0.05421853657846887,0.0024517531904761913
20,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.4,-17.8,-15.0,-17.4,-15.4,0.9021292332979489,-1633.3333333333328,0.8842584665958977,-0.04017845900974337,0.018,0.92,0.91,0.945,146,146.0,1.0,146.0,147.0,146.2,144.55,0.4881560814,0.4989668191999999,-0.02991620775662651,-0.028219942029314493
21,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.6,-3.0,-1.6,-2.1,0.6058849557522124,-170.0,0.6017699115044248,-0.0237446738774173,0.041,0.64,0.61,0.5589999999999999,148,149.0,0.5,147.0,147.0,146.9,148.03,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
22,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-11.8,-12.0,-11.7,-14.0,0.847098445595855,-700.0,0.8341968911917099,-0.02790155440414499,0.006,0.87,0.86,0.8590000000000001,145,145.0,0.6,145.0,144.0,145.4,144.69,0.4929378171999999,0.5006211532,-0.036473947505882454,-0.015117345589346298
23,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,2,0.4595666224309713,2.0,-0.05966414679979798,0.9,3.2,3.0,4.1,4.9,0.4142466505910829,109.40334128878281,0.4484933011821658,-0.06330064824639142,0.023,0.38,0.4,0.355,148,147.0,0.5,149.0,149.0,148.0,148.57,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
24,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-3.2,-3.0,-4.1,-4.9,0.5857533494089171,-142.26804123711338,0.5515066988178343,-0.0014806931442743476,0.023,0.62,0.6,0.645,148,147.0,0.5,149.0,149.0,148.0,148.57,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
25,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.7,2.0,2.7,0.3,0.4583300846817142,-108.29736211031177,0.4866601693634284,-0.061587023308154576,0.034,0.47,0.43000000000000005,0.402,135,135.0,1.7,133.0,136.0,136.8,134.26999999999998,0.5022864027,0.4912802376,-0.019244697778468822,-0.03252928620952383
26,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,1,0.4705255932681305,0.5,-0.053283930541393354,1.4,2.7,1.0,-0.0,,0.4790934264437988,-108.9952153110048,0.48818685288759767,-0.042426720076347735,0.052,0.4,0.47,0.501,146,145.0,0.5,147.0,147.0,146.1,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
27,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,11.8,12.0,11.7,14.0,0.1529015544041451,475.0,0.16580310880829016,-0.021011489074115763,0.006,0.13,0.14,0.141,145,145.0,0.6,145.0,144.0,145.4,144.69,0.4929378171999999,0.5006211532,-0.036473947505882454,-0.015117345589346298
28,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,-1,0.5294744067318695,-0.5,0.010243637501100245,1.4,-2.7,-1.0,0.0,,0.5209065735562012,-120.63348416289593,0.5118131471124023,-0.025853065492199123,0.052,0.6,0.53,0.499,146,145.0,0.5,147.0,147.0,146.1,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
29,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-0.7,-2.0,-2.7,-0.3,0.5416699153182858,-121.44469525959366,0.5133398306365716,-0.006750064294354319,0.034,0.53,0.57,0.598,135,135.0,1.7,133.0,136.0,136.8,134.26999999999998,0.5022864027,0.4912802376,-0.019244697778468822,-0.03252928620952383
30,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,3,0.4598963773630318,3.0,-0.05933439186773748,1.7,5.2,4.0,1.9,,0.3838586530110523,130.36876355748376,0.40771730602210465,-0.05022797599083084,0.06,0.31,0.36,0.43,155,155.0,2.8,154.0,154.0,149.2,,0.4852651403,0.5083338154,-0.041921620929314396,-0.009738473756626509
31,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,-5.2,-4.0,-1.9,,0.6161413469889476,-170.70110701107012,0.5922826939778953,-0.014447529783135238,0.06,0.69,0.64,0.57,155,155.0,2.8,154.0,154.0,149.2,,0.4852651403,0.5083338154,-0.041921620929314396,-0.009738473756626509
32,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-2,0.5404333775690287,-1.0,0.021202608338259377,1.7,-1.2,-3.0,-4.2,-5.2,0.5666699153182858,-121.44469525959366,0.5133398306365716,0.018249935705645703,0.048,0.55,0.62,0.642,148,148.0,2.2,151.0,149.0,147.5,145.76999999999998,0.491538568,0.5020280359,-0.027692201230769264,-0.021781487909523833
33,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,13,0.4951589647223455,13.0,-0.024071804508423778,1.2,16.6,14.0,14.9,14.0,0.12971172321145152,494.03862300587735,0.15942344642290307,-0.0386274994033895,0.01,0.1,0.10999999999999999,0.091,158,157.0,1.3,160.0,158.0,157.6,160.07999999999998,0.4975564557,0.496049818,-0.020515833456626498,-0.03113694322931443
34,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-12,0.458031618440092,-12.5,-0.06119915079067728,1.4,-10.8,-12.0,-13.6,,0.8460406539991162,-768.571428571429,0.8320813079982324,-0.03882776705351543,0.024,0.85,0.86,0.8959999999999999,140,140.5,0.6,141.0,140.0,140.1,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
35,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.6,-8.7,-7.0,-8.8,-10.8,0.759421052631579,-350.00000000000006,0.7368421052631579,-0.018356725146198793,0.02,0.8,0.76,0.782,149,150.0,1.5,148.0,147.0,148.4,145.03,0.4741674392,0.5194162176,-0.055244325505882375,0.0036777188106537073
36,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.5039951642603716,-13.0,-0.015235604970397665,2.4,-15.0,-14.0,-18.5,,0.8807605900334805,-990.9090909090908,0.851521180066961,-0.02757274329985282,0.027,0.9,0.91,0.951,153,152.0,1.5,155.0,152.0,153.9,,0.5003234186000001,0.4932579254,-0.02908834610588229,-0.02248057338934628
37,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,-1,0.5294744067318695,0.0,0.010243637501100245,0.6,-1.8,-1.0,-2.2,-2.5,0.5349999999999999,-110.00000000000001,0.5,0.011190476190476084,0.025,0.57,0.53,0.5770000000000001,150,150.5,0.6,150.0,149.0,149.8,150.42,0.4822813585,0.5112981258,-0.040391672526252975,-0.012511398009523833
38,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07567480873616245,2.4,15.0,14.0,18.5,,0.11923940996651947,531.3725490196078,0.14847881993303896,-0.03914568320118239,0.027,0.1,0.08999999999999997,0.049,153,152.0,1.5,155.0,152.0,153.9,,0.5003234186000001,0.4932579254,-0.02908834610588229,-0.02248057338934628
39,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,8.7,7.0,8.8,10.8,0.24057894736842106,260.0,0.2631578947368421,-0.03719883040935673,0.02,0.2,0.24,0.218,149,150.0,1.5,148.0,147.0,148.4,145.03,0.4741674392,0.5194162176,-0.055244325505882375,0.0036777188106537073
40,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,12,0.5419683815599081,12.5,0.018158857750384283,1.4,10.8,12.0,13.6,,0.1539593460008838,460.00000000000006,0.16791869200176757,-0.024612082570544785,0.024,0.15,0.14,0.10400000000000001,140,140.5,0.6,141.0,140.0,140.1,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
41,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-16.6,-14.0,-14.9,-14.0,0.8702882767885485,-789.5681435782384,0.8405765535770969,-0.017297625739665312,0.01,0.9,0.89,0.909,158,157.0,1.3,160.0,158.0,157.6,160.07999999999998,0.4975564557,0.496049818,-0.020515833456626498,-0.03113694322931443
42,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,2,0.4234384171258404,1.0,-0.10037110668368343,1.7,1.2,3.0,4.2,5.2,0.4333300846817142,-108.29736211031177,0.4866601693634284,-0.0865870233081546,0.048,0.45,0.38,0.358,148,148.0,2.2,151.0,149.0,147.5,145.76999999999998,0.491538568,0.5020280359,-0.027692201230769264,-0.021781487909523833
43,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,1,0.4346480864504338,0.0,-0.08916143735909005,0.6,1.8,1.0,2.2,2.5,0.46499999999999997,-110.00000000000001,0.5,-0.05880952380952387,0.025,0.43,0.47,0.423,150,150.5,0.6,150.0,149.0,149.8,150.42,0.4822813585,0.5112981258,-0.040391672526252975,-0.012511398009523833
44,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Prairie View Panthers,-17,0.4681308584300018,-17.0,-0.05109991080076748,1.9,-20.8,-18.0,-17.3,,0.9223213839654952,-1991.9540229885035,0.8946427679309905,-0.029876418232307023,0.014,0.97,0.95,0.943,142,140.5,1.0,142.0,144.0,143.5,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.04579317943076938
45,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Miss Valley St Delta Devils,17,0.4879762895230427,17.0,-0.035833234286481164,1.9,20.8,18.0,17.3,,0.0776786160345048,791.7808219178082,0.10535723206900954,-0.034456560616800885,0.014,0.03,0.050000000000000044,0.057,142,140.5,1.0,142.0,144.0,143.5,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.04579317943076938
46,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.007723097195196926,1.5,-2.7,-1.0,-1.5,-4.4,0.5537205573582745,-135.00000000000003,0.551441114716549,-0.020747527748108507,0.055,0.62,0.51,0.556,133,132.5,2.6,129.0,135.0,134.1,132.53,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.03720832423076936
47,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.05262849952024823,1.5,2.7,1.0,1.5,4.4,0.4462794426417255,114.0,0.448558885283451,-0.021010276984442744,0.055,0.38,0.49,0.444,133,132.5,2.6,129.0,135.0,134.1,132.53,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.03720832423076936
48,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.05150414923838309,1.8,6.9,7.0,10.5,9.6,0.2734028651434601,210.00000000000003,0.3068057302869202,-0.049177780017830186,0.042,0.24,0.25,0.172,139,139.5,1.0,139.0,139.0,141.1,139.48,0.4896803984999999,0.5038772066,-0.03299263252625306,-0.02218914411090045
49,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.007409175448682248,1.8,-6.9,-7.0,-10.5,-9.6,0.7265971348565399,-268.7804878048781,0.6931942697130798,-0.0022388439794389647,0.042,0.76,0.75,0.828,139,139.5,1.0,139.0,139.0,141.1,139.48,0.4896803984999999,0.5038772066,-0.03299263252625306,-0.02218914411090045
50,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-10.6,-10.0,-9.6,-11.3,0.792408923519109,-417.00000000000006,0.767817847038218,-0.014167478801974331,0.021,0.85,0.81,0.8170000000000001,139,138.0,1.4,139.0,140.0,141.8,138.86,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
51,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,10.6,10.0,9.6,11.3,0.20759107648089098,310.0,0.232182152961782,-0.03631136254349926,0.021,0.15,0.18999999999999995,0.183,139,138.0,1.4,139.0,140.0,141.8,138.86,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
