,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,-1,0.4460839476786983,-2.5,-0.08332781702718406,0.2,2.0,3.1,0.5448198198198198,-177.5,-0.0948198198198199,0.49,0.44999999999999996,0.389,143,152.0,129.0,132.0,134.9,0.3585455261,0.6354296232,-0.1763381948302325,0.09519973814252869
12,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,5,0.7046008829029761,9.5,0.1643709978455048,-4.7,-5.0,-5.8,0.41566666666666663,650.0,0.2823333333333333,0.68,0.7,0.698,152,161.0,141.0,141.0,143.9,0.3512310592,0.6428363930000001,-0.1889988258574713,0.11122046794145202
13,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,-5,0.295399117097024,-9.5,-0.23840041670250983,4.7,5.0,5.8,0.6165172413793103,-1350.0,-0.31451724137931036,0.32,0.30000000000000004,0.302,152,161.0,141.0,141.0,143.9,0.3512310592,0.6428363930000001,-0.1889988258574713,0.11122046794145202
14,Baylor Bears vs. UCF Knights,UCF Knights,9,0.4797923484577091,9.0,-0.0604375365997622,8.5,9.0,12.5,0.17343137254901958,537.5,0.016568627450980367,0.22,0.18999999999999995,0.131,159,161.5,157.0,157.0,154.6,0.4440769267,0.549612759,-0.09080679423023252,0.008328355330275206
15,Baylor Bears vs. UCF Knights,Baylor Bears,-9,0.4695170395183575,-9.0,-0.06536668141187502,-8.5,-9.0,-12.5,0.8546221662468514,-892.5,-0.044622166246851336,0.78,0.81,0.8690000000000001,159,161.5,157.0,157.0,154.6,0.4440769267,0.549612759,-0.09080679423023252,0.008328355330275206
16,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,-2,0.4930845416832174,-2.5,-0.03521734510923541,-0.7,1.0,-0.5,0.5743148148148148,-170.0,-0.05531481481481482,0.53,0.44999999999999996,0.519,151,148.0,155.0,155.0,154.1,0.5348172435,0.4587774673999999,-0.0022197935370370514,-0.07393281297383181
17,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,2,0.5069154583167825,2.5,-0.03331442674068874,0.7,-1.0,0.5,0.4578913043478261,130.0,0.02310869565217394,0.47,0.55,0.48100000000000004,151,148.0,155.0,155.0,154.1,0.5348172435,0.4587774673999999,-0.0022197935370370514,-0.07393281297383181
18,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-9,0.324647829056893,-12.0,-0.21023589187333952,-2.3,-3.0,-4.6,0.7788709677419354,-3000.0,-0.18887096774193557,0.58,0.59,0.653,155,154.0,158.0,157.0,155.8,0.497771965,0.4958185718,-0.04245792005747129,-0.03359319290588236
19,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,9,0.628570708395547,12.0,0.09368698746531445,2.3,3.0,4.6,0.24847826086956523,1050.0,0.1615217391304348,0.42,0.41000000000000003,0.34700000000000003,155,154.0,158.0,157.0,155.8,0.497771965,0.4958185718,-0.04245792005747129,-0.03359319290588236
20,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,6,0.569100887488374,7.5,0.045291363678850116,1.6,4.0,3.2,0.2654285714285714,600.0,0.12257142857142855,0.43,0.37,0.38799999999999996,145,151.5,135.0,136.0,137.9,0.3921382866,0.6016657673,-0.13167123720952384,0.05621122184545457
21,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-6,0.430899112511626,-7.5,-0.11455543294291942,-1.6,-4.0,-3.2,0.7643333333333333,-1100.0,-0.15233333333333332,0.57,0.63,0.612,145,151.5,135.0,136.0,137.9,0.3921382866,0.6016657673,-0.13167123720952384,0.05621122184545457
22,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-9,0.520207651542291,-8.0,-0.020022233515180288,-12.3,-11.0,-11.7,0.8998333333333333,-1775.0,-0.04683333333333339,0.87,0.83,0.853,146,149.5,140.0,141.0,141.6,0.4373799961999999,0.5562634903,-0.09750372473023261,0.023553209926168273
23,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,9,0.4315608075017417,8.0,-0.09785095720414067,12.3,11.0,11.7,0.1323235294117647,750.0,0.01467647058823529,0.13,0.17000000000000004,0.147,146,149.5,140.0,141.0,141.6,0.4373799961999999,0.5562634903,-0.09750372473023261,0.023553209926168273
24,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,18,0.6492766150709637,21.5,0.11656633469713196,9.7,11.0,10.1,0.10470588235294118,3300.0,0.07529411764705882,0.18,0.17000000000000004,0.183,146,145.0,148.0,147.0,147.2,0.5073613577,0.4861994819,-0.01644816610952382,-0.05717951353378997
25,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-18,0.3507233849290362,-21.5,-0.1841603360011963,-9.7,-11.0,-10.1,0.905049504950495,-10000.0,-0.08504950495049513,0.82,0.83,0.8170000000000001,146,145.0,148.0,147.0,147.2,0.5073613577,0.4861994819,-0.01644816610952382,-0.05717951353378997
26,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-5,0.5797675410077733,-3.5,0.04488382007754077,-4.8,-10.0,-9.8,0.7469848484848485,-230.0,0.05001515151515146,0.66,0.8,0.797,179,190.5,168.0,164.0,162.2,,,,
27,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,5,0.4202324589922268,3.5,-0.11465126193800573,4.8,10.0,9.8,0.2800714285714286,180.0,-0.07707142857142857,0.34,0.19999999999999996,0.203,179,190.5,168.0,164.0,162.2,,,,
28,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.5,-0.052370003771328,0.4,-3.0,-2.1,0.6240655737704919,-205.0,-0.0480655737704917,0.48,0.62,0.5760000000000001,130,124.5,137.0,137.0,137.3,0.5933143224999999,0.4004919138,0.04785977704545452,-0.12331761000952385
29,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.5069154583167825,2.5,-0.016894065492741306,-0.4,3.0,2.1,0.408078431372549,155.0,0.015921568627450977,0.52,0.38,0.424,130,124.5,137.0,137.0,137.3,0.5933143224999999,0.4004919138,0.04785977704545452,-0.12331761000952385
30,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-7,0.4285710216170874,-8.5,-0.11688352383745804,-6.8,-2.0,-1.9,0.7495454545454545,-1000.0,-0.15954545454545455,0.74,0.59,0.5670000000000001,138,132.5,145.0,144.0,141.7,0.5832900115,0.4104380473,0.04840629056976753,-0.12444567363023251
31,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,7,0.5714289783829126,8.5,0.047619454573388786,6.8,2.0,1.9,0.28192307692307694,550.0,0.1280769230769231,0.26,0.41000000000000003,0.433,138,132.5,145.0,144.0,141.7,0.5832900115,0.4104380473,0.04840629056976753,-0.12444567363023251
32,Columbia Lions vs. Brown Bears,Columbia Lions,7,0.7118804930969637,11.5,0.17699677216673115,-2.3,-2.0,-2.3,0.33410344827586214,1060.0,0.247896551724138,0.59,0.58,0.5820000000000001,152,150.5,154.0,154.0,149.2,0.511202425,0.4823764178999999,-0.01260709880952382,-0.0630781275545455
33,Columbia Lions vs. Brown Bears,Brown Bears,-7,0.2881195069030363,-11.5,-0.24676421402719623,2.3,2.0,2.3,0.6951111111111111,-3500.0,-0.2771111111111111,0.41,0.42000000000000004,0.418,152,150.5,154.0,154.0,149.2,0.511202425,0.4823764178999999,-0.01260709880952382,-0.0630781275545455
34,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-6,0.3838400264456154,-8.5,-0.15104369448461713,-0.8,-2.0,-1.6,0.7335454545454545,-1000.0,-0.17554545454545456,0.53,0.57,0.5579999999999999,146,144.0,147.0,150.0,148.4,0.5201298958999999,0.4734381447,-0.012580384473831807,-0.0614455762302325
35,Mercer Bears vs. Wofford Terriers,Mercer Bears,6,0.6161599735543846,8.5,0.08344969318055284,0.8,2.0,1.6,0.2967575757575758,560.0,0.14524242424242426,0.47,0.43000000000000005,0.442,146,144.0,147.0,150.0,148.4,0.5201298958999999,0.4734381447,-0.012580384473831807,-0.0614455762302325
36,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-2,0.5404333775690287,-1.5,0.005549656638796141,-6.6,-4.0,-2.9,0.5976086956521739,-130.0,0.03239130434782611,0.76,0.63,0.604,141,147.5,132.0,134.0,132.7,0.3979513981,0.5958131866,-0.12585812570952382,0.0545287829302753
37,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,2,0.4595666224309713,1.5,-0.07531709849926121,6.6,4.0,2.9,0.435,100.0,-0.065,0.24,0.37,0.396,141,147.5,132.0,134.0,132.7,0.3979513981,0.5958131866,-0.12585812570952382,0.0545287829302753
38,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-6,0.3838400264456154,-8.5,-0.15104369448461713,1.7,1.0,-0.3,0.6979629629629629,-1250.0,-0.22796296296296303,0.43,0.47,0.51,148,157.5,136.0,135.0,137.6,0.3435290881,0.6505657162,-0.19457714746581983,0.12115395149411767
39,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,6,0.6161599735543846,8.5,0.08127625262415206,-1.7,-1.0,0.3,0.3295161290322581,675.0,0.20048387096774195,0.57,0.53,0.49,148,157.5,136.0,135.0,137.6,0.3435290881,0.6505657162,-0.19457714746581983,0.12115395149411767
40,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.03521734510923541,1.4,,0.0,0.5449423076923077,-160.0,-0.07044230769230775,0.45,,0.499,142,141.5,142.0,,143.1,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.04862152176972484
41,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2,0.5069154583167825,2.5,-0.03225504859565986,-1.4,,-0.0,0.48596428571428574,124.0,0.039535714285714285,0.55,,0.501,142,141.5,142.0,,143.1,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.04862152176972484
42,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-4,0.5864786257610693,-2.5,0.041024080306523936,-4.7,-7.0,-7.6,0.7037096774193548,-210.0,0.02629032258064512,0.67,0.73,0.747,152,152.0,151.0,151.0,149.6,0.4858463269,0.5077375417,-0.043565437805882345,-0.030368693865819862
43,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,4,0.4135213742389306,2.5,-0.11028814957059324,4.7,7.0,7.6,0.32583969465648854,162.0,-0.05583969465648858,0.33,0.27,0.253,152,152.0,151.0,151.0,149.6,0.4858463269,0.5077375417,-0.043565437805882345,-0.030368693865819862
44,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-4,0.4832164909801298,-4.5,-0.05382054605690728,-3.3,1.0,-2.6,0.6687138364779874,-297.5,-0.07971383647798735,0.6,0.48,0.589,163,154.0,177.0,173.0,168.6,0.6122078548000001,0.381648799,0.06882885936621008,-0.14776296570588238
45,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,4,0.5167835090198702,4.5,-0.021322726545949577,3.3,-1.0,2.6,0.36175,220.0,0.049250000000000016,0.4,0.52,0.41100000000000003,163,154.0,177.0,173.0,168.6,0.6122078548000001,0.381648799,0.06882885936621008,-0.14776296570588238
46,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,0,,0.0,,1.5,,0.2,0.2883055555555556,-12.5,0.1771944444444445,0.44,,0.491,142,141.0,142.0,,144.0,0.5137349109,0.4798265684,-0.024371324665819816,-0.04847531839245284
47,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,0,,0.0,,-1.5,,-0.2,0.3324673913043478,-15.0,0.20203260869565218,0.56,,0.509,142,141.0,142.0,,144.0,0.5137349109,0.4798265684,-0.024371324665819816,-0.04847531839245284
48,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,5,0.5204493208888971,6.0,-0.014434400041335449,1.1,2.0,0.5,0.355,300.0,0.10499999999999998,0.46,0.44999999999999996,0.48100000000000004,154,166.0,139.0,138.0,138.8,0.3102512197,0.684128623,-0.21916054500588233,0.14602238743418017
49,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-5,0.432246080864682,-6.0,-0.1004641995091497,-1.1,-2.0,-0.5,0.6769767441860466,-437.5,-0.13697674418604644,0.54,0.55,0.519,154,166.0,139.0,138.0,138.8,0.3102512197,0.684128623,-0.21916054500588233,0.14602238743418017
50,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,12,0.6354517701835926,15.0,0.09734553461777273,2.6,4.0,3.7,0.21566901408450703,1675.0,0.15933098591549294,0.41,0.37,0.375,180,196.5,161.0,160.0,158.7,,,,
51,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-12,0.3211734946782079,-15.0,-0.21693274088761194,-2.6,-4.0,-3.7,0.8066860465116279,-8500.0,-0.1816860465116279,0.59,0.63,0.625,180,196.5,161.0,160.0,158.7,,,,
52,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-1,0.6007322288413897,1.5,0.04517667328583408,-7.6,-4.0,-6.1,0.6054999999999999,100.0,0.10549999999999993,0.77,0.67,0.711,138,132.5,144.0,144.0,143.4,0.5832900115,0.4104380473,0.05277357957511741,-0.12444567363023251
53,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,1,0.3992677711586104,-1.5,-0.11292735079260913,7.6,4.0,6.1,0.4271086956521739,-130.0,-0.13810869565217387,0.23,0.32999999999999996,0.289,138,132.5,144.0,144.0,143.4,0.5832900115,0.4104380473,0.05277357957511741,-0.12444567363023251
54,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,18,0.6883372377815781,23.0,0.15345351685134556,8.7,6.0,7.4,,,,0.21,0.28,0.253,135,122.0,151.0,150.0,149.0,0.6962810122,0.2981697554,0.143708305264877,-0.21521223973381998
55,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-18,0.275683909751819,-23.0,-0.2591998111784135,-8.7,-6.0,-7.4,,,,0.79,0.72,0.747,135,122.0,151.0,150.0,149.0,0.6962810122,0.2981697554,0.143708305264877,-0.21521223973381998
56,Lehigh Mountain Hawks vs. American Eagles,American Eagles,-1,0.4460839476786983,-2.5,-0.09937059777584711,1.9,1.0,2.0,0.5385614035087719,-185.0,-0.11056140350877197,0.42,0.47,0.428,129,123.0,134.0,137.0,138.1,0.603429596,0.3904267717999999,0.0685458750697675,-0.1444569491302326
57,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,1,0.5539160523213018,2.5,0.030106528511777975,-1.9,-1.0,-2.0,0.4943333333333334,140.0,0.07766666666666672,0.58,0.53,0.5720000000000001,129,123.0,134.0,137.0,138.1,0.603429596,0.3904267717999999,0.0685458750697675,-0.1444569491302326
58,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-6,0.4781711415685151,-6.5,-0.05671257936171742,-4.7,,-3.6,0.7405431034482759,-480.0,-0.08704310344827582,0.68,,0.627,149,151.5,147.0,146.0,146.4,0.4488606771,0.5447657771,-0.08602304383023252,0.00988205616976745
59,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,-0.013054862498747655,4.7,,3.6,0.28952906976744186,330.0,0.05697093023255814,0.32,,0.373,149,151.5,147.0,146.0,146.4,0.4488606771,0.5447657771,-0.08602304383023252,0.00988205616976745
60,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.5,0.027908500685748683,-1.7,-4.0,-3.8,0.6487096774193548,-210.0,-0.028709677419354818,0.58,0.62,0.638,133,139.5,123.0,126.0,128.3,0.4041095622,0.5896216751,-0.11969996160952384,0.04416712964545455
61,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,2.5,-0.09565917819252379,1.7,4.0,3.8,0.38230769230769235,160.0,-0.0023076923076922884,0.42,0.38,0.36200000000000004,133,139.5,123.0,126.0,128.3,0.4041095622,0.5896216751,-0.11969996160952384,0.04416712964545455
62,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,-5,0.3859827372301735,-7.5,-0.13782678657935032,1.9,2.0,2.6,0.6483333333333333,-650.0,-0.21833333333333338,0.43,0.43000000000000005,0.40399999999999997,151,150.5,152.0,152.0,151.8,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.038049206830232496
63,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,3,0.4598963773630318,3.0,-0.08555816809151362,3.6,2.0,2.1,0.41000000000000003,150.0,0.010000000000000009,0.34,0.42000000000000004,0.424,126,124.5,126.0,128.0,130.7,0.5358164284,0.4578298074,0.012006904590476153,-0.0876247380545454
64,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.05440147592575073,-1.5,-1.0,-2.3,0.6334848484848485,-230.0,-0.06348484848484848,0.57,0.53,0.5870000000000001,132,131.5,130.0,133.0,134.8,0.5161595926,0.477427255,-0.007649931209523841,-0.06802729045454542
65,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-3,0.5401036226369682,-2.0,-0.0001262624205030649,-8.1,-6.0,-6.9,0.6679215686274509,-155.0,0.06007843137254898,0.78,0.69,0.728,151,153.0,148.0,148.0,146.5,0.4524473839,0.5411790707,-0.08243633703023251,0.006295349769767533
66,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.6,-2.0,-2.1,0.6233333333333333,-200.0,-0.043333333333333335,0.66,0.58,0.5760000000000001,126,124.5,126.0,128.0,130.7,0.5358164284,0.4578298074,0.012006904590476153,-0.0876247380545454
67,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-2,0.4402440758209511,-3.5,-0.10104032784877365,1.6,2.0,4.9,0.5721428571428572,-250.0,-0.14214285714285713,0.43,0.43000000000000005,0.32899999999999996,137,136.5,136.0,138.0,139.9,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.05336029433023248
68,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.5,1.0,2.3,0.39681818181818185,175.0,0.0331818181818182,0.43,0.47,0.413,132,131.5,130.0,133.0,134.8,0.5161595926,0.477427255,-0.007649931209523841,-0.06802729045454542
69,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,5,0.6140172627698266,7.5,0.06856271731528119,-1.9,-2.0,-2.6,0.37590909090909086,450.0,0.19409090909090904,0.57,0.57,0.596,151,150.5,152.0,152.0,151.8,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.038049206830232496
70,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,3,0.4128631957546403,2.0,-0.11654856895124205,8.1,6.0,6.9,0.3632727272727273,120.0,-0.09127272727272723,0.22,0.31000000000000005,0.272,151,153.0,148.0,148.0,146.5,0.4524473839,0.5411790707,-0.08243633703023251,0.006295349769767533
71,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,2,0.559755924179049,3.5,0.03594640036952512,-1.6,-2.0,-4.9,0.46043859649122804,185.0,0.10956140350877192,0.57,0.57,0.6709999999999999,137,136.5,136.0,138.0,139.9,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.05336029433023248
72,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,17,0.4442958251553016,15.5,-0.08511593955058078,25.9,19.0,21.4,0.04064102564102564,1850.0,-0.01064102564102564,0.03,0.040000000000000036,0.026000000000000002,162,165.5,158.0,157.0,155.7,0.4268391068,0.5669145895,-0.11861543865454544,0.037502824794117595
73,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-17,0.5557041748446984,-15.5,0.010249629390152948,-25.9,-19.0,-21.4,0.9784210526315789,-7500.0,-0.008421052631578996,0.97,0.96,0.9740000000000001,162,165.5,158.0,157.0,155.7,0.4268391068,0.5669145895,-0.11861543865454544,0.037502824794117595
74,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-7,0.3794038405650277,-9.0,-0.15547988036520483,-2.8,-1.0,-2.4,0.7308939393939393,-725.0,-0.14789393939393947,0.61,0.53,0.583,151,156.5,145.0,145.0,145.8,0.4029218401,0.5908639245,-0.1373080449574713,0.06145215979411767
75,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,7,0.5714289783829126,9.0,0.03654525745268011,2.8,1.0,2.4,0.3015232558139535,437.5,0.11547674418604653,0.39,0.47,0.41700000000000004,151,156.5,145.0,145.0,145.8,0.4029218401,0.5908639245,-0.1373080449574713,0.06145215979411767
76,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-13,0.5546349590865106,-11.5,0.03082543527698678,-15.6,-14.0,-16.4,0.9100549450549451,-810.0,0.019945054945055052,0.93,0.9,0.938,127,122.5,132.0,134.0,133.2,0.5810148791,0.4127567765,0.04613115816976754,-0.12212694443023253
77,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,13,0.4453650409134895,11.5,-0.10008950454105592,15.6,14.0,16.4,0.11833333333333333,500.0,-0.048333333333333325,0.07,0.09999999999999998,0.062,127,122.5,132.0,134.0,133.2,0.5810148791,0.4127567765,0.04613115816976754,-0.12212694443023253
78,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,0,,1.5,,-3.7,-2.0,-5.7,0.5700000000000001,100.0,0.07000000000000006,0.64,0.58,0.701,145,144.5,144.0,146.0,144.9,0.4993268579,0.4942310747,-0.03555686303023253,-0.040652646230232514
79,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,0,,-1.5,,3.7,2.0,5.7,0.4626086956521739,-130.0,-0.1026086956521739,0.36,0.42000000000000004,0.299,145,144.5,144.0,146.0,144.9,0.4993268579,0.4942310747,-0.03555686303023253,-0.040652646230232514
80,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-5,0.432246080864682,-6.5,-0.10263764006555048,-1.6,-1.0,0.0,0.6595180722891567,-315.0,-0.09951807228915655,0.57,0.56,0.5,140,138.5,140.0,141.0,143.1,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.06463271333023252
81,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,5,0.567753919135318,6.5,0.03287019820508552,1.6,1.0,-0.0,0.37151515151515146,230.0,0.06848484848484843,0.43,0.43999999999999995,0.5,140,138.5,140.0,141.0,143.1,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.06463271333023252
82,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.5343232628242447,11.0,0.01509249359347542,8.7,10.0,9.3,0.16142857142857145,600.0,0.0185714285714286,0.17,0.18000000000000005,0.19,125,125.5,121.0,124.0,127.5,0.5089166285000001,0.4846948648,-0.02596709243023243,-0.050188856130232495
83,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4159215786137624,-11.0,-0.12953296684078303,-8.7,-10.0,-9.3,0.8683333333333333,-1100.0,-0.04833333333333334,0.83,0.82,0.81,125,125.5,121.0,124.0,127.5,0.5089166285000001,0.4846948648,-0.02596709243023243,-0.050188856130232495
