,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,2.8,1.0,-0.4,,0.46344131250975595,114.88372093023258,0.44688262501951187,-0.0019266528582093656,0.064,0.39,0.48,0.515,150,151.5,0.3,149.0,149.0,149.5,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
11,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,11.2,11.0,12.1,,0.1876005361930295,325.0,0.22520107238605896,-0.04769358145402933,0.014,0.17,0.15000000000000002,0.14400000000000002,159,158.5,1.6,161.0,159.0,157.8,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
12,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-13,0.5048410352776546,-12.5,-0.03004268565257795,1.6,-12.8,-13.0,-16.2,-14.2,0.885,-1099.9999999999993,0.8800000000000001,-0.03166666666666662,0.029,0.88,0.89,0.935,142,141.5,1.0,143.0,145.0,142.9,144.32,0.5008930463,0.4926628818999999,-0.02851871840588238,-0.025409407256626604
13,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.006673436672118727,1.4,9.3,6.0,8.7,8.4,0.21431918008784773,360.0,0.20863836017569545,-0.003072124259978354,0.035,0.22,0.28,0.218,165,163.0,2.7,171.0,168.0,164.6,166.24,0.5070025961,0.4866361518,-0.016806927709523856,-0.03717337200952381
14,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.1,6.0,5.7,,0.28056419316843345,269.99999999999994,0.2591283863368669,0.010293922898163166,0.02,0.32,0.28,0.302,150,149.5,1.1,151.0,152.0,149.8,,0.4949482467,0.4986227942,-0.028861277109523853,-0.020607975030769277
15,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-0.1,1.0,1.6,,0.4719567073691401,102.0,0.4739134147382802,-0.023092797581354962,0.03,0.5,0.47,0.441,139,140.0,1.0,137.0,139.0,138.0,,0.4832874407,0.5102723629,-0.03127566609611648,-0.020244069024882627
16,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.520207651542291,-8.5,-0.003601872267232853,2.2,-9.8,-9.0,-11.5,-14.0,0.8029510522582171,-395.0000000000001,0.7659021045164341,0.004971254278419046,0.029,0.84,0.8,0.857,137,137.5,1.9,134.0,135.0,138.1,137.26999999999998,0.4928412947,0.5007185794,-0.03434546652931442,-0.017353709756626534
17,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,10,0.4844545925399648,9.5,-0.02774052941125471,1.0,12.9,12.0,11.2,13.5,0.17869565217391303,340.00000000000006,0.21739130434782605,-0.048577075098814204,0.01,0.13,0.14,0.15,145,145.5,0.5,143.0,144.0,143.9,143.2,0.4865523934,0.5070094071,-0.03497870707846884,-0.01905694361090049
18,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,0.009633736480265331,1.3,6.0,3.0,5.3,4.5,0.3169262179667699,194.00000000000003,0.32385243593353985,-0.0232098364549988,0.05,0.27,0.37,0.31,139,137.5,1.7,140.0,143.0,139.3,139.70999999999998,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
19,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,13.8,13.0,13.8,,0.12586826347305388,625.0,0.13173652694610777,-0.012062771009704737,0.007,0.12,0.12,0.10800000000000001,150,150.5,1.1,150.0,149.0,147.8,,0.4822813585,0.5112981258,-0.050428921873831745,-0.0008969961512195201
20,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.4,-1.1,-2.0,-2.2,0.8,0.583793578531209,-182.47787610619477,0.6175871570624177,-0.0621963964061345,0.02,0.54,0.55,0.579,155,155.5,1.5,157.0,156.0,153.6,154.94,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0005555480784689149
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-6,0.4781711415685151,-6.5,-0.047895209142385375,1.3,-6.0,-3.0,-5.3,-4.5,0.6830737820332301,-245.00000000000003,0.6761475640664603,-0.027071145503001826,0.05,0.73,0.63,0.69,139,137.5,1.7,140.0,143.0,139.3,139.70999999999998,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
22,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,13,0.4951589647223455,12.5,-0.017036157228874027,1.6,12.8,13.0,16.2,14.2,0.115,700.0,0.12000000000000002,-0.009999999999999995,0.029,0.12,0.10999999999999999,0.065,142,141.5,1.0,143.0,145.0,142.9,144.32,0.5008930463,0.4926628818999999,-0.02851871840588238,-0.025409407256626604
23,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,3,0.513117072256026,4.0,-0.01069245155349785,1.4,1.1,2.0,2.2,-0.8,0.41620642146879117,150.0,0.3824128429375824,0.016206421468791143,0.02,0.46,0.44999999999999996,0.42100000000000004,155,155.5,1.5,157.0,156.0,153.6,154.94,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0005555480784689149
24,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.7,-2.8,-5.0,-4.6,-1.4,0.6518645894001165,-204.99999999999997,0.6447291788002328,-0.020266558140866975,0.029,0.61,0.66,0.659,145,144.5,1.3,145.0,145.0,145.6,142.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
25,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,8.5,-0.034770758338407426,2.2,9.8,9.0,11.5,14.0,0.19704894774178294,310.0,0.23409789548356585,-0.046853491282607296,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,1.9,134.0,135.0,138.1,137.26999999999998,0.4928412947,0.5007185794,-0.03434546652931442,-0.017353709756626534
26,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,0.1,-1.0,-1.6,,0.5280432926308598,-122.00000000000001,0.5260865852617197,-0.021506256918689792,0.03,0.5,0.53,0.5589999999999999,139,140.0,1.0,137.0,139.0,138.0,,0.4832874407,0.5102723629,-0.03127566609611648,-0.020244069024882627
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.7,,0.7194358068315665,-339.99999999999994,0.740871613663133,-0.053291465895706214,0.02,0.68,0.72,0.698,150,149.5,1.1,151.0,152.0,149.8,,0.4949482467,0.4986227942,-0.028861277109523853,-0.020607975030769277
28,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.6,-2.8,-1.0,0.4,,0.5365586874902442,-135.84745762711862,0.5531173749804882,-0.039438437913995816,0.064,0.61,0.52,0.485,150,151.5,0.3,149.0,149.0,149.5,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
29,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-11.2,-11.0,-12.1,,0.8123994638069705,-425.0,0.774798927613941,0.0028756542831609444,0.014,0.83,0.85,0.856,159,158.5,1.6,161.0,159.0,157.8,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
30,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.012756479332417747,1.0,-12.9,-12.0,-11.2,-13.5,0.8213043478260869,-450.00000000000017,0.7826086956521738,0.0031225296442687345,0.01,0.87,0.86,0.85,145,145.5,0.5,143.0,144.0,143.9,143.2,0.4865523934,0.5070094071,-0.03497870707846884,-0.01905694361090049
31,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.4,-9.3,-6.0,-8.7,-8.4,0.7856808199121523,-470.0,0.7913616398243045,-0.03888058359661961,0.035,0.78,0.72,0.782,165,163.0,2.7,171.0,168.0,164.6,166.24,0.5070025961,0.4866361518,-0.016806927709523856,-0.03717337200952381
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.4595666224309713,2.0,-0.07314365794286043,1.0,2.4,1.0,0.8,0.1,0.45631146025878,115.00000000000001,0.44362292051756,-0.008804818810987436,0.046,0.39,0.47,0.469,135,137.0,1.7,130.0,133.0,134.1,132.57,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.0,-0.01911058026800211,1.0,-2.4,-1.0,-0.8,-0.1,0.5436885397412199,-140.00000000000003,0.5563770794824399,-0.03964479359211348,0.046,0.61,0.53,0.531,135,137.0,1.7,130.0,133.0,134.1,132.57,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.8,-6.8,-5.0,-5.2,-5.5,0.6953668176847367,-276.49402390438246,0.7047336353694735,-0.039024716706797635,0.052,0.76,0.66,0.6859999999999999,139,140.0,1.5,138.0,139.0,140.9,137.62,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,-0.0064730283609679695,0.8,6.8,5.0,5.2,5.5,0.30463318231526326,224.99999999999997,0.2952663646305265,-0.003059125377044447,0.052,0.24,0.33999999999999997,0.314,139,140.0,1.5,138.0,139.0,140.9,137.62,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-2,0.5404333775690287,-1.5,0.014367026858128185,1.1,-2.6,-1.0,-2.5,-0.5,0.556682062858135,-117.99999999999999,0.5173641257162701,0.015397659188410295,0.047,0.62,0.53,0.596,127,127.0,3.2,124.0,129.0,131.6,126.80000000000001,0.51296012,0.4806462322,-0.017556311924882606,-0.0315488897512195
37,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.010352456501360074,0.7,11.1,10.0,11.8,11.0,0.14988309790550414,500.00000000000006,0.15976619581100826,-0.01678356876116252,0.023,0.14,0.18000000000000005,0.14,143,143.5,0.9,141.0,142.0,143.2,141.51,0.4897169008,0.5038407533,-0.0429933795738317,-0.008354368651219524
38,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,0.009633736480265331,1.3,5.7,4.0,7.1,4.7,0.28807576035343774,234.92537313432834,0.28615152070687544,-0.010498214691125607,0.045,0.29,0.35,0.261,145,145.5,0.7,145.0,144.0,145.7,145.37,0.4865523934,0.5070094071,-0.03497870707846884,-0.01680011670952386
39,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.05671257936171742,1.3,-5.7,-4.0,-7.1,-4.7,0.7119242396465623,-291.90816326530614,0.7138484792931246,-0.03291394089344346,0.045,0.71,0.65,0.7390000000000001,145,145.5,0.7,145.0,144.0,145.7,145.37,0.4865523934,0.5070094071,-0.03497870707846884,-0.01680011670952386
40,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,4,0.466394822495543,3.5,-0.06848889843468953,1.6,4.3,4.0,0.8,3.8,0.3944025157232704,135.0,0.4088050314465408,-0.031129399170346628,0.062,0.35,0.38,0.47,160,160.0,2.2,162.0,160.0,156.8,159.07,0.4769171913999999,0.5167136098,-0.05359924052488274,-0.0025171594307692446
41,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-4,0.533605177504457,-3.5,0.021410055553237495,1.6,-4.3,-4.0,-0.8,-3.8,0.6055974842767295,-160.00000000000003,0.5911949685534591,-0.009787131107885982,0.062,0.65,0.62,0.53,160,160.0,2.2,162.0,160.0,156.8,159.07,0.4769171913999999,0.5167136098,-0.05359924052488274,-0.0025171594307692446
42,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,2,0.4595666224309713,1.5,-0.05262849952024823,1.1,2.6,1.0,2.5,0.5,0.44331793714186485,-102.0,0.4826358742837298,-0.061632557907640106,0.047,0.38,0.47,0.40399999999999997,127,127.0,3.2,124.0,129.0,131.6,126.80000000000001,0.51296012,0.4806462322,-0.017556311924882606,-0.0315488897512195
43,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.058876594120294445,0.7,-11.1,-10.0,-11.8,-11.0,0.8501169020944959,-709.8765432098761,0.8402338041889916,-0.02640748814940652,0.023,0.86,0.82,0.86,143,143.5,0.9,141.0,142.0,143.2,141.51,0.4897169008,0.5038407533,-0.0429933795738317,-0.008354368651219524
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.3,-1.0,-2.0,0.3,1.0,0.5511830105729754,-142.00000000000003,0.5623660211459507,-0.03559384893115691,0.036,0.54,0.56,0.491,153,153.0,1.0,155.0,154.0,152.6,153.19,0.4813298134,0.5122609307,-0.04918661852488265,-0.0034775680893462946
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,2,0.5069154583167825,2.5,-0.024700466741765514,1.3,1.0,2.0,-0.3,-1.0,0.44881698942702464,118.99543378995435,0.4376339788540493,-0.007813536010840227,0.036,0.46,0.43999999999999995,0.509,153,153.0,1.0,155.0,154.0,152.6,153.19,0.4813298134,0.5122609307,-0.04918661852488265,-0.0034775680893462946
46,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,5,0.4703014090947542,5.0,-0.0751531363597912,0.7,5.6,7.0,6.4,,0.3108965047662279,171.99999999999997,0.3517930095324558,-0.05675055405730156,0.007,0.27,0.26,0.273,130,130.5,2.0,127.0,129.0,130.9,,0.4998170994,0.4937666414,-0.027369661829314385,-0.024305647756626525
47,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.03134661581598669,0.8,-1.6,-3.0,-3.5,-3.2,0.6142771084337348,-199.99999999999994,0.6385542168674698,-0.05238955823293179,0.034,0.56,0.59,0.627,145,144.5,0.9,146.0,147.0,144.9,146.70999999999998,0.4993268579,0.4942310747,-0.03338342247383175,-0.017964047251219528
48,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.8,6.0,6.1,7.6,0.29825078191640597,209.67741935483878,0.30850156383281196,-0.024665884750260603,0.01,0.28,0.30000000000000004,0.28800000000000003,143,142.5,0.7,144.0,144.0,142.6,143.59,0.502511375,0.4910451149,-0.01671939423076929,-0.03502123581090044
49,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4703014090947542,4.5,-0.06780482647106562,1.5,7.3,8.0,4.5,6.0,0.30391521197007476,159.99999999999997,0.3678304239401496,-0.08070017264530988,0.061,0.23,0.24,0.341,139,138.5,1.6,139.0,142.0,140.1,138.48000000000002,0.5089107829999999,0.4846500742,-0.003284338951219601,-0.04586635772488262
50,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.022309428343669446,1.5,-7.3,-8.0,-4.5,-6.0,0.6960847880299252,-195.00000000000003,0.6321695760598504,0.03506783887738274,0.061,0.77,0.76,0.659,139,138.5,1.6,139.0,142.0,140.1,138.48000000000002,0.5089107829999999,0.4846500742,-0.003284338951219601,-0.04586635772488262
51,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,1.6,3.0,3.5,3.2,0.3857228915662651,164.99999999999997,0.3614457831325302,0.00836440100022734,0.034,0.44,0.41000000000000003,0.373,145,144.5,0.9,146.0,147.0,144.9,146.70999999999998,0.4993268579,0.4942310747,-0.03338342247383175,-0.017964047251219528
52,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.0,-0.02539981593840196,0.7,-5.6,-7.0,-6.4,,0.6891034952337721,-209.99999999999994,0.6482069904675443,0.011684140395062492,0.007,0.73,0.74,0.727,130,130.5,2.0,127.0,129.0,130.9,,0.4998170994,0.4937666414,-0.027369661829314385,-0.024305647756626525
53,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.8,-5.8,-6.0,-6.1,-7.6,0.701749218083594,-262.06896551724134,0.691498436167188,-0.022060305725929763,0.01,0.72,0.7,0.7120000000000001,143,142.5,0.7,144.0,144.0,142.6,143.59,0.502511375,0.4910451149,-0.01671939423076929,-0.03502123581090044
