,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
28,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5262337662337663,-125.00000000000001,0.5324675324675325,-0.029321789321789304,0.063,0.61,0.52,0.489,150,151.5,0.5,149.0,149.0,149.9,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
29,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,0.5,-11.2,-12.0,-12.2,,0.8081775700934579,-400.0000000000001,0.7663551401869159,0.008177570093457875,0.014,0.83,0.85,0.858,160,159.5,1.5,161.0,160.0,158.1,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
30,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.0,-13.0,-12.0,-11.2,-13.5,0.8317988073125427,-507.4074074074077,0.8035976146250855,-0.0035670463459940294,0.01,0.87,0.86,0.85,145,145.5,0.6,143.0,144.0,144.3,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
31,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.0,-9.3,-7.0,-8.5,-8.4,0.7864882046522768,-489.83050847457633,0.7959764093045535,-0.043971565462665674,0.034,0.78,0.72,0.777,165,163.0,2.6,171.0,169.0,165.1,166.45,0.5070025961,0.4866361518,-0.016806927709523856,-0.03717337200952381
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.009992754243603907,1.0,2.4,1.0,0.8,0.1,0.44711809593023255,126.49006622516556,0.42523619186046513,0.005597628093975238,0.046,0.39,0.47,0.469,135,137.5,1.8,130.0,133.0,134.3,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03410221954609699,1.0,-2.4,-1.0,-0.8,-0.1,0.5528819040697674,-148.00000000000003,0.5747638081395349,-0.04389228947861967,0.046,0.61,0.53,0.531,135,137.5,1.8,130.0,133.0,134.3,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.8,-5.0,-5.3,-5.5,0.6950976095617529,-274.99999999999994,0.7011952191235059,-0.038235723771580354,0.051,0.76,0.66,0.6890000000000001,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.8,5.0,5.3,5.5,0.30490239043824696,220.0,0.298804780876494,-0.007597609561753038,0.051,0.24,0.33999999999999997,0.311,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
36,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.0,-2.6,-1.0,-2.5,-0.6,0.5578695652173913,-119.99999999999997,0.5217391304347826,0.01241501976284587,0.046,0.62,0.53,0.594,127,127.0,3.3,124.0,129.0,131.8,126.75999999999999,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
37,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.4919097346460658,12.0,-0.03189978916345804,0.8,11.1,10.0,11.8,11.2,0.14296580702456266,562.2641509433962,0.14493161404912533,-0.00803134397258834,0.029,0.14,0.18999999999999995,0.141,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.040799531124882604,-0.0118977454893463
38,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,0.009633736480265331,0.8,5.7,5.0,6.6,4.7,0.2859298537587196,240.0,0.28185970751743916,-0.00818779330010394,0.04,0.29,0.35,0.27399999999999997,146,146.0,0.2,145.0,145.0,145.5,145.26999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
39,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.05671257936171742,0.8,-5.7,-5.0,-6.6,-4.7,0.7140701462412804,-298.9974937343358,0.7181402924825607,-0.03530171305520202,0.04,0.71,0.65,0.726,146,146.0,0.2,145.0,145.0,145.5,145.26999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
40,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,3.0,-0.05229874458818773,1.6,4.3,4.0,0.9,4.0,0.39746102215582724,131.98275862068968,0.4149220443116544,-0.033605495867212454,0.061,0.35,0.38,0.467,159,159.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
41,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.486882927743974,-3.0,-0.04363350418090861,1.6,-4.3,-4.0,-0.9,-4.0,0.6025389778441728,-154.99999999999997,0.5850779556883456,-0.005304159410729148,0.061,0.65,0.62,0.5329999999999999,159,159.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
42,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,2,0.4595666224309713,1.5,-0.06424290137855254,1.0,2.6,1.0,2.5,0.6,0.4421304347826087,-100.0,0.4782608695652174,-0.05786956521739128,0.046,0.38,0.47,0.406,127,127.0,3.3,124.0,129.0,131.8,126.75999999999999,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
43,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.0,-0.06577790536943184,0.8,-11.1,-10.0,-11.8,-11.2,0.8570341929754374,-816.2029459901794,0.8550683859508746,-0.03381968340898556,0.029,0.86,0.81,0.8590000000000001,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.040799531124882604,-0.0118977454893463
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.1,1.0,0.5686245064630124,-163.4914611005693,0.5972490129260248,-0.051856553597480315,0.033,0.54,0.56,0.495,154,153.0,1.1,155.0,155.0,153.0,153.34,0.4958145558999999,0.4977709784,-0.036895724473831826,-0.014424143551219515
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.1,-1.0,0.43137549353698756,138.9958158995816,0.4027509870739751,0.012958126590208896,0.033,0.46,0.43999999999999995,0.505,154,153.0,1.1,155.0,155.0,153.0,153.34,0.4958145558999999,0.4977709784,-0.036895724473831826,-0.014424143551219515
46,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.6,7.0,6.7,,0.3070925925925926,175.0,0.35018518518518515,-0.05654377104377106,0.005,0.27,0.26,0.264,130,130.0,2.1,127.0,129.0,131.1,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
47,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-1.6,-3.0,-3.6,-3.0,0.6094227176485241,-198.00000000000003,0.6288454352970483,-0.05500681255281825,0.034,0.56,0.59,0.628,145,144.5,0.8,146.0,147.0,145.3,146.86,0.4993268579,0.4942310747,-0.028975028892452848,-0.02499969453076928
48,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.8,6.0,6.2,7.6,0.2961844636778346,207.47967479674796,0.3093689273556691,-0.029040285132318766,0.011,0.28,0.30000000000000004,0.28300000000000003,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
49,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4703014090947542,4.5,-0.05350811471476963,1.5,7.4,8.0,4.6,6.0,0.2935714285714286,170.0,0.35714285714285715,-0.07679894179894176,0.063,0.23,0.22999999999999998,0.33899999999999997,139,139.0,1.5,139.0,142.0,140.4,138.64999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
50,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-7.4,-8.0,-4.6,-6.0,0.7064285714285714,-199.99999999999994,0.6428571428571429,0.039761904761904776,0.063,0.77,0.77,0.6609999999999999,139,139.0,1.5,139.0,142.0,140.4,138.64999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
51,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,1.6,3.0,3.6,3.0,0.39057728235147593,155.0,0.37115456470295183,-0.0015795803936221042,0.034,0.44,0.41000000000000003,0.37200000000000005,145,144.5,0.8,146.0,147.0,145.3,146.86,0.4993268579,0.4942310747,-0.028975028892452848,-0.02499969453076928
52,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.6,-7.0,-6.7,,0.6929074074074073,-207.47967479674793,0.6498148148148147,0.018132156217560702,0.005,0.73,0.74,0.736,130,130.0,2.1,127.0,129.0,131.1,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
53,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.8,-6.0,-6.2,-7.6,0.7038155363221654,-265.0,0.6906310726443308,-0.022211860938108563,0.011,0.72,0.7,0.7170000000000001,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
