,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
21,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.39744793465672434,154.49901768172887,0.3748958693134486,0.004519109583387915,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
22,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.7,1.0,0.9,0.44502837302736986,122.99551569506725,0.43005674605473976,-0.003411137912141149,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
23,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-8.0,-7.0,-6.9,0.7474434904503241,-334.7701149425286,0.7348869809006482,-0.022549900164348657,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
24,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,7,0.4756826119909313,6.5,-0.03651250996028821,1.0,10.4,9.0,,0.23563720809098013,240.0,0.28127441618196025,-0.05848043896784341,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
25,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.057414701313980854,1.7,6.1,4.0,2.8,0.3392808219178082,150.0,0.3835616438356164,-0.06071917808219185,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.74,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
26,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7497774629502874,-387.17948717948724,0.7595549259005746,-0.04495937915497583,0.057,0.78,0.7,150,151.5,1.0,148.0,146.0,147.54,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,5,0.567753919135318,6.5,0.043944395325794194,,2.5,,,0.35019674226644887,215.94936708860763,0.3003934845328977,0.033690332010038626,,0.4,,140,145.5,,133.0,,,0.4150597393999999,0.5786363461,-0.10874978440952393,0.054826822290476196
28,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.6,0.659527027027027,-220.0,0.6540540540540539,-0.027972972972972965,0.035,0.69,0.64,166,164.5,2.7,170.0,168.0,164.72,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
29,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,-1.6,-3.0,-1.2,0.6025520653432757,-190.0,0.6251041306865514,-0.05262034844982777,0.028,0.56,0.6,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
30,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.7,-1.0,-0.9,0.5549716269726301,-146.4908722109533,0.5699432539452602,-0.03933383714850214,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
31,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,-0.5,,1.1,-0.8,1.0,1.2,0.5075000000000001,-110.00000000000001,0.5,-0.016309523809523774,0.035,0.54,0.49,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
32,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5824313167753573,-148.00000000000003,0.5698626335507146,-0.014342876773029811,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.07999999999998,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
33,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.5,-1.9,-1.0,-1.5,0.5483847637415622,-135.00000000000003,0.5467695274831245,-0.026083321364820833,0.042,0.58,0.52,130,129.0,1.6,130.0,133.0,130.47,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
34,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6750465297400925,-247.48201438848932,0.680093059480185,-0.03716879117088068,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
35,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,0.5,,1.1,0.8,-1.0,-1.2,0.4925,-110.00000000000001,0.5,-0.03130952380952384,0.035,0.46,0.51,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
36,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,8.0,7.0,6.9,0.25255650954967584,260.0,0.2651130190993517,-0.025221268228101945,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
37,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.3221860125182715,170.0,0.3543720250365429,-0.04818435785209885,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
38,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.3,10.0,10.2,0.21871356411841963,278.99736147757255,0.25242712823683927,-0.045140515525133706,0.007,0.18,0.18999999999999995,141,142.0,1.1,140.0,142.0,140.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
39,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-6,0.5258418640276876,-5.5,0.002032340218163786,1.3,-8.5,-6.0,-7.9,0.722104572211749,-252.48226950354615,0.684209144423498,0.005806785491426991,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
40,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.0,,0.8,2.2,1.0,2.6,0.4721648770349844,-112.0,0.5043297540699688,-0.05613700975746844,0.042,0.41,0.47,140,141.0,0.5,138.0,139.0,138.73000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
41,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.4,-1.5,-4.0,-3.7,0.637572298325723,-230.00000000000006,0.665144596651446,-0.059397398643973975,0.057,0.57,0.65,132,133.5,2.0,128.0,132.0,130.0,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
42,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,2.0,1.2,0.43006868322464276,122.0,0.4301373664492854,-0.0203817672258077,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
43,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.4,1.5,4.0,3.7,0.362427701674277,185.0,0.334855403348554,0.011550508691820893,0.057,0.43,0.35,132,133.5,2.0,128.0,132.0,130.0,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
44,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-2.0,-1.2,0.5699313167753572,-148.00000000000003,0.5698626335507146,-0.026842876773029878,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,11,0.4881491075940643,10.5,-0.03108166163670495,1.1,10.6,11.0,9.0,0.19377203531401713,331.7919075144509,0.21754407062803421,-0.03782100350793735,0.0,0.17,0.17000000000000004,148,149.5,0.8,147.0,147.0,145.68,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
46,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-2.8,-4.0,-2.4,0.6266714033141334,-198.99665551839468,0.6233428066282669,-0.03887669511987113,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.86,0.4809153201,0.5126910519,-0.04289420370952385,-0.008840048578468873
47,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.0,,0.8,-2.2,-1.0,-2.6,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.042,0.59,0.53,140,141.0,0.5,138.0,139.0,138.73000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.2,-11.7,-10.0,-12.3,0.835062132851333,-721.7391304347831,0.8251242657026661,-0.04324474545554535,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.53,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,2.8,4.0,2.4,0.3733285966858666,148.6573146292585,0.37665719337173315,-0.028831300154881334,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.86,0.4809153201,0.5126910519,-0.04289420370952385,-0.008840048578468873
50,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,11,0.4881491075940643,11.0,-0.03108166163670495,1.2,11.7,10.0,12.3,0.16493786714866698,437.2093023255814,0.17487573429733394,-0.02120931899851919,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.53,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
51,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-10.6,-11.0,-9.0,0.8062279646859829,-498.7551867219916,0.7824559293719658,-0.02675886830085017,0.0,0.83,0.83,148,149.5,0.8,147.0,147.0,145.68,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
52,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,2.1,-9.7,-12.0,-13.8,0.7905602765755304,-387.5000000000001,0.746120553151061,-0.004311518296264527,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.39999999999998,0.4895397871,0.5040494741,-0.03199131337846883,-0.01976004970952383
53,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,7.5,7.0,6.0,0.3001354105998835,170.0,0.35527082119976705,-0.07023495977048683,0.035,0.22,0.27,136,137.5,1.5,135.0,135.0,137.59,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,6.0,-0.0380369859789072,0.5,6.1,7.0,6.4,0.29131373788453435,210.00000000000003,0.3076274757690687,-0.03126690727675596,0.007,0.27,0.28,143,144.5,0.7,142.0,143.0,141.68,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
55,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,1.4,10.2,11.0,8.3,0.21674774905605576,269.99999999999994,0.25849549811211153,-0.053522521214214525,0.007,0.18,0.17000000000000004,144,144.5,1.7,146.0,143.0,143.26,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.010577936730769344
56,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6520810961479151,-207.47967479674793,0.6341621922958303,-0.022694155041931507,0.014,0.66,0.68,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
57,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,6.9,6.0,6.5,0.286902390438247,220.0,0.298804780876494,-0.025597609561753,0.021,0.26,0.29000000000000004,151,150.5,0.8,151.0,152.0,150.36,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
58,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,6.4,7.0,9.0,0.27747509776108636,227.48091603053433,0.2899501955221727,-0.027886207600219037,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
59,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,1.7,-1.0,0.7,0.5021401028277634,-119.99999999999997,0.519280205655527,-0.04331444262678197,0.078,0.43,0.54,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
60,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.4156507618989898,135.49893842887474,0.40630152379797957,-0.008979602327479741,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.57999999999998,0.4944891056,0.499068795,-0.03157724511090049,-0.022462305478468836
61,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-1.7,1.0,-0.7,0.49785989717223644,-102.0,0.48071979434447304,-0.007090597877268512,0.078,0.57,0.45999999999999996,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
62,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.9,-6.0,-6.5,0.7130976095617529,-274.99999999999994,0.7011952191235059,-0.02023572377158034,0.021,0.74,0.71,151,150.5,0.8,151.0,152.0,150.36,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
63,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.047895209142385375,0.5,-6.1,-7.0,-6.4,0.7086862621154657,-265.0,0.6923725242309313,-0.017341135144808284,0.007,0.73,0.72,143,144.5,0.7,142.0,143.0,141.68,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
64,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.4,-10.2,-11.0,-8.3,0.7832522509439441,-345.0,0.7415045018878884,0.007971352067539628,0.007,0.82,0.83,144,144.5,1.7,146.0,143.0,143.26,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.010577936730769344
65,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-7.5,-7.0,-6.0,0.6998645894001164,-204.99999999999997,0.6447291788002328,0.027733441859132957,0.035,0.78,0.73,136,137.5,1.5,135.0,135.0,137.59,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
66,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,4.3,5.0,,0.34791890385208485,156.89320388349515,0.36583780770416974,-0.0413479139861615,0.014,0.34,0.31999999999999995,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
67,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-1.4,-3.0,-3.2,0.5843492381010102,-163.4914611005693,0.5936984762020204,-0.0361318219594825,0.021,0.56,0.59,138,138.5,1.5,137.0,137.0,139.57999999999998,0.4944891056,0.499068795,-0.03157724511090049,-0.022462305478468836
