,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.04078121556067671,0.8,8.1,7.0,,0.256,250.00000000000003,0.272,-0.029714285714285693,0.0,0.24,0.24,154,149.5,0.7,158.0,159.0,,0.5526036971,0.4410292631,0.034531407943373504,-0.08615749812931439
17,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.4,-1.5,-1.0,,0.6015598290598291,-220.0,0.6581196581196581,-0.08594017094017092,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
18,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.5,-0.06711199896026843,,-10.5,,,0.8680888290713324,-1049.9999999999993,0.8761776581426649,-0.044954649189537066,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,0.4,1.5,1.0,,0.3984401709401709,179.99999999999997,0.3418803418803419,0.04129731379731377,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.039354931269559024,0.6,10.9,10.0,,0.18670554370023051,359.5108695652174,0.208411087400461,-0.0309171647563041,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.006453543678468843,-0.04531272070952386
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.6,-10.9,-10.0,,0.8132944562997695,-476.6233766233766,0.7915889125995391,-0.013282120276807197,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.006453543678468843,-0.04531272070952386
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.8,-2.0,-2.4,0.612264302621589,-172.47706422018348,0.604528605243178,-0.02073233037504396,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.0,-0.05072493608885492,0.8,-8.1,-7.0,,0.744,-324.99999999999994,0.7280000000000001,-0.02070588235294113,0.0,0.76,0.76,154,149.5,0.7,158.0,159.0,,0.5526036971,0.4410292631,0.034531407943373504,-0.08615749812931439
24,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-1.7,,-3.4,0.5825244498777505,-164.99999999999997,0.5950488997555011,-0.04011705955621159,,0.57,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
25,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,13,0.5433024751507447,13.5,0.019492951341220865,,10.5,,,0.13191117092866758,675.0,0.12382234185733514,0.002878912864151456,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
26,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-6.2,-5.0,,0.6584271091406964,-190.0,0.6218542182813926,0.0032546953475929286,0.035,0.72,0.67,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
27,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.5233321306719767,7.5,-0.0027342200389237625,0.8,5.9,,7.0,0.2726595744680851,275.0,0.2553191489361702,0.005992907801418423,,0.29,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.466394822495543,4.0,-0.057414701313980854,0.8,6.2,5.0,,0.3415728908593037,151.0,0.3781457817186074,-0.05683348364268831,0.035,0.28,0.32999999999999996,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.8,-5.9,,-7.0,0.7273404255319149,-350.00000000000006,0.7446808510638298,-0.050437352245862876,,0.71,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
30,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.8,6.0,,0.3316440140946295,152.47524752475246,0.37828802818925894,-0.06443441727791954,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
31,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,4,0.466394822495543,4.0,-0.057414701313980854,0.4,3.6,3.0,,0.38209069187616873,149.0,0.37918138375233745,-0.019515733826642512,0.021,0.37,0.4,146,143.5,0.0,149.0,149.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
32,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.019338313470197432,0.6,-11.0,-10.0,-11.2,0.8018676456019461,-452.4886877828054,0.7837352912038922,-0.01713317339887288,0.014,0.83,0.81,153,153.0,2.5,156.0,154.0,150.95,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.8,-6.0,,0.6683559859053705,-186.4921465968587,0.621711971810741,0.017405693507709485,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.4,-3.6,-3.0,,0.6179093081238313,-191.99999999999997,0.6208186162476625,-0.03962493845151105,0.021,0.63,0.6,146,143.5,0.0,149.0,149.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.030108514256151686,0.6,11.0,10.0,11.2,0.19813235439805388,342.4858757062147,0.21626470879610774,-0.027863559800107518,0.014,0.17,0.18999999999999995,153,153.0,2.5,156.0,154.0,150.95,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
36,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.4,,,0.5126150627615063,-114.99999999999997,0.5052301255230125,-0.022268658168726252,,0.52,,141,143.0,,139.0,,,0.4673125639,0.526261277,-0.05421853657846887,0.0024517531904761913
37,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.3,1.0,-0.5,0.4662662337662338,105.0,0.4675324675324675,-0.021538644282546704,0.021,0.45,0.48,159,156.5,1.7,162.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
38,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.4,,,0.48738493723849374,-110.00000000000001,0.4947698744769875,-0.03642458657103009,,0.48,,141,143.0,,139.0,,,0.4673125639,0.526261277,-0.05421853657846887,0.0024517531904761913
39,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.5,0.5337337662337662,-125.00000000000001,0.5324675324675325,-0.021821789321789353,0.021,0.55,0.52,159,156.5,1.7,162.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
40,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 10:00PM ET,Youngstown St Penguins,3,0.4598963773630318,3.0,-0.04505411768647316,,3.0,,,0.3871648806517092,142.96296296296293,0.39432976130341835,-0.024420485201949393,,0.38,,143,142.5,,143.0,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 10:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.0,-0.0585716177105714,,-3.0,,,0.6128351193482908,-171.8676470588235,0.6056702386965815,-0.019338840731765283,,0.62,,143,142.5,,143.0,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
42,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,5,0.4703014090947542,4.5,-0.04426169770136229,0.2,5.3,5.0,,0.33300618880973587,172.967032967033,0.3510123776194718,-0.03333841666530435,0.007,0.31,0.31999999999999995,151,148.0,0.0,155.0,155.0,,0.5348172435,0.4587774673999999,0.011007719690476203,-0.06503205640952392
43,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-5,0.5296985909052458,-4.5,-0.005185130024986662,0.2,-5.3,-5.0,,0.6669938111902641,-209.9193548387096,0.6489876223805282,-0.01034160385006877,0.007,0.69,0.68,151,148.0,0.0,155.0,155.0,,0.5348172435,0.4587774673999999,0.011007719690476203,-0.06503205640952392
44,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-5.0,-6.0,-6.9,0.6906260720411663,-259.99999999999994,0.6912521440823327,-0.03159615018105588,0.0,0.69,0.69,139,139.0,0.7,139.0,140.0,140.41,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.0,6.0,6.9,0.30937392795883367,210.00000000000003,0.30874785591766724,-0.013206717202456641,0.0,0.31,0.31000000000000005,139,139.0,0.7,139.0,140.0,140.41,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
