,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
18,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-6,0.6247594926959958,-3.5,0.05954210139164806,-11.3,-11.0,-12.3,0.8622424242424243,-560.0,0.013757575757575746,0.88,0.83,0.8759999999999999,135,142.0,125.0,127.0,131.3,0.3948200992,0.5989477283,-0.13459166550588236,0.05871784324252871
19,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,6,0.3752405073040041,3.5,-0.12970998774550085,11.3,11.0,12.3,0.1701081081081081,362.5,-0.046108108108108115,0.12,0.17000000000000004,0.124,135,142.0,125.0,127.0,131.3,0.3948200992,0.5989477283,-0.13459166550588236,0.05871784324252871
20,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,10,0.3867075988585068,7.5,-0.1481761220717257,16.3,15.0,19.1,0.07500000000000001,900.0,-0.024999999999999994,0.05,0.09999999999999998,0.036000000000000004,128,126.5,126.0,129.0,129.0,0.5336919206999999,0.4599402451,-0.009687074733790046,-0.07494347583023253
21,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-10,0.6132924011414931,-7.5,0.06783785568694767,-16.3,-15.0,-19.1,0.9557692307692307,-2500.0,-0.00576923076923086,0.95,0.9,0.9640000000000001,128,126.5,126.0,129.0,129.0,0.5336919206999999,0.4599402451,-0.009687074733790046,-0.07494347583023253
22,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,15,0.6704389973115206,18.5,0.1443726466006201,6.7,8.0,5.5,0.15825581395348837,2050.0,0.11174418604651162,0.27,0.24,0.314,147,139.5,157.0,156.0,154.0,0.6038420523,0.3899479314,0.06573581673418016,-0.14815830416581982
23,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-15,0.3295610026884796,-18.5,-0.22599455286707598,-6.7,-8.0,-5.5,0.8576106554348629,-6666.5,-0.12761065543486294,0.73,0.76,0.6859999999999999,147,139.5,157.0,156.0,154.0,0.6038420523,0.3899479314,0.06573581673418016,-0.14815830416581982
24,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-14,0.4108459348621976,-15.0,-0.1272603007036222,-13.4,-13.0,-12.2,0.9300495049504951,-10000.0,-0.06004950495049499,0.89,0.87,0.865,136,142.5,128.0,129.0,128.9,0.4025740603,0.5911628271,-0.13871034336972476,0.06735330329047617
25,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,14,0.5431755330404169,15.0,0.008291812110184371,13.4,13.0,12.2,0.07970588235294118,3300.0,0.05029411764705883,0.11,0.13,0.135,136,142.5,128.0,129.0,128.9,0.4025740603,0.5911628271,-0.13871034336972476,0.06735330329047617
26,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,15,0.6281693233049271,17.5,0.09328560237469463,11.4,9.0,9.7,0.11020588235294118,3300.0,0.08079411764705882,0.13,0.21999999999999997,0.191,143,150.5,132.0,133.0,137.2,0.3827240239,0.6111183329,-0.15215969703023252,0.07623461196976744
27,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-15,0.3718306766950729,-17.5,-0.1630530442351596,-11.4,-9.0,-9.7,0.8995495049504951,-10000.0,-0.09054950495049496,0.87,0.78,0.809,143,150.5,132.0,133.0,137.2,0.3827240239,0.6111183329,-0.15215969703023252,0.07623461196976744
28,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,4,0.3332369269247273,1.0,-0.21427438529246734,10.1,11.0,10.5,0.34690476190476194,-110.0,-0.1769047619047619,0.18,0.17000000000000004,0.17,151,151.5,150.0,151.0,151.4,0.4776867152,0.5158999817000001,-0.06776783025454541,-0.00790954210952377
29,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-4,0.6325618228504745,-1.0,0.07899039427904586,-10.1,-11.0,-10.5,0.6877272727272727,-120.0,0.14227272727272733,0.82,0.83,0.83,151,151.5,150.0,151.0,151.4,0.4776867152,0.5158999817000001,-0.06776783025454541,-0.00790954210952377
30,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-6,0.3838400264456154,-8.0,-0.15104369448461713,-3.6,-2.0,0.4,0.7180769230769231,-550.0,-0.1280769230769231,0.63,0.59,0.485,153,149.0,160.0,158.0,153.2,0.5445412342,0.4490732019,0.009657513269767493,-0.08581051903023251
31,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-29,0.4002237703341231,-34.5,-0.0997762296658769,-16.1,-16.0,-15.3,,,,0.93,0.93,0.9229999999999999,145,146.5,143.0,144.0,144.9,0.4673785139,0.5262009899,-0.0675052070302325,-0.008682731030232538
32,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,6,0.569100887488374,8.0,0.03421716655814144,3.6,2.0,-0.4,0.31310810810810813,362.5,0.0968918918918919,0.37,0.41000000000000003,0.515,153,149.0,160.0,158.0,153.2,0.5445412342,0.4490732019,0.009657513269767493,-0.08581051903023251
33,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,29,0.599776229665877,34.5,0.034558838361529176,16.1,16.0,15.3,,,,0.07,0.06999999999999995,0.077,145,146.5,143.0,144.0,144.9,0.4673785139,0.5262009899,-0.0675052070302325,-0.008682731030232538
34,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,7,0.3794274452082806,4.5,-0.15108898671660204,15.7,12.0,10.6,0.18252688172043013,365.0,-0.032526881720430084,0.09,0.15000000000000002,0.168,138,135.5,142.0,142.0,142.8,0.5391769270000001,0.4544243603999999,0.0042932060697675745,-0.07828591997383183
35,Auburn Tigers vs. Florida Gators,Florida Gators,-3,0.2602718374905787,-8.5,-0.2851827079639667,9.9,9.0,9.3,0.5635,-1150.0,-0.35650000000000004,0.19,0.21999999999999997,0.207,168,175.5,158.0,159.0,154.6,0.3726065528,0.6213983505,-0.16867785086972475,0.08651462956976752
36,Auburn Tigers vs. Florida Gators,Auburn Tigers,3,0.7397281625094213,8.5,0.2048444415791888,-9.9,-9.0,-9.3,0.46499315068493147,630.0,0.32800684931506846,0.81,0.78,0.7929999999999999,168,175.5,158.0,159.0,154.6,0.3726065528,0.6213983505,-0.16867785086972475,0.08651462956976752
37,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-8,0.616564366536637,-5.5,0.0752799628669123,-16.2,-13.0,-13.6,0.8562142857142856,-460.0,0.0347857142857142,0.92,0.87,0.8909999999999999,148,154.5,143.0,141.0,140.9,0.3912641571,0.6025586401999999,-0.1541903883545454,0.0787491163904761
38,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,5,0.567753919135318,6.5,0.043944395325794194,-0.3,3.0,1.6,0.2901754385964912,612.5,0.14982456140350875,0.51,0.4,0.44,136,138.0,133.0,133.0,134.0,0.4720538186999999,0.5215170311,-0.06065646167383182,-0.013366689830232481
39,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,2,0.4234384171258404,1.0,-0.12201612832870501,6.0,4.0,5.9,0.4179418604651163,-115.0,-0.11694186046511623,0.3,0.36,0.301,147,140.0,158.0,156.0,156.2,0.5976394265,0.3961236686,0.05530533039016017,-0.13328809610588238
40,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-5,0.432246080864682,-6.5,-0.11320846458986339,0.3,-3.0,-1.6,0.7407843137254901,-1175.0,-0.1807843137254902,0.49,0.6,0.56,136,138.0,133.0,133.0,134.0,0.4720538186999999,0.5215170311,-0.06065646167383182,-0.013366689830232481
41,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,10,0.6775876375317981,13.5,0.14270391660156556,-0.0,1.0,1.6,,,,0.5,0.49,0.439,128,123.0,131.0,133.0,134.1,0.5892465836,0.4045519013999999,0.0654370597904762,-0.1409026440545455
42,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,8,0.3834356334633629,5.5,-0.14037389034616093,16.2,13.0,13.6,0.17795679012345678,305.0,-0.06895679012345679,0.08,0.13,0.109,148,154.5,143.0,141.0,140.9,0.3912641571,0.6025586401999999,-0.1541903883545454,0.0787491163904761
43,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,-5,0.2537265398811457,-10.5,-0.27678989204373694,9.4,6.0,7.3,0.6240124378109453,-20000.0,-0.3710124378109453,0.18,0.28,0.253,148,157.0,138.0,138.0,140.2,0.3552924217,0.6387280404,0.3552924217,0.061561021372515845
44,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-2,0.5404333775690287,-1.0,0.021202608338259377,-6.0,-4.0,-5.9,0.6169418604651162,-115.0,0.08205813953488372,0.7,0.64,0.6990000000000001,147,140.0,158.0,156.0,156.2,0.5976394265,0.3961236686,0.05530533039016017,-0.13328809610588238
45,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,5,0.7462734601188543,10.5,0.20923642308181722,-9.4,-6.0,-7.3,0.39201851851851854,2600.0,0.3549814814814815,0.82,0.72,0.747,148,157.0,138.0,138.0,140.2,0.3552924217,0.6387280404,0.3552924217,0.061561021372515845
46,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-10,0.3224123624682019,-13.5,-0.21887204120152287,0.0,-1.0,-1.6,,,,0.5,0.51,0.561,128,123.0,131.0,133.0,134.1,0.5892465836,0.4045519013999999,0.0654370597904762,-0.1409026440545455
47,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-7,0.6205725547917195,-4.5,0.08246631922589964,-15.7,-12.0,-10.6,0.8495283018867925,-562.5,0.0004716981132075748,0.91,0.85,0.8320000000000001,138,135.5,142.0,142.0,142.8,0.5391769270000001,0.4544243603999999,0.0042932060697675745,-0.07828591997383183
48,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.5294744067318695,-0.5,-0.011809996937855227,-0.6,-1.0,0.7,0.5268997668997669,-114.5,-0.0068997668997669015,0.52,0.52,0.47700000000000004,141,133.5,149.0,151.0,149.5,0.6130021465,0.3808449278999999,0.07489591093418013,-0.15726130766581992
49,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,0.5,-0.06435812766210203,0.6,1.0,-0.7,0.5047058823529411,-112.5,-0.024705882352941244,0.48,0.48,0.523,141,133.5,149.0,151.0,149.5,0.6130021465,0.3808449278999999,0.07489591093418013,-0.15726130766581992
50,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,-1,0.3470308343766151,-4.5,-0.18785288655361743,7.9,6.0,6.2,0.5091298701298701,-285.0,-0.23112987012987019,0.21,0.29000000000000004,0.278,136,136.5,136.0,138.0,134.6,0.4976127197,0.4959489895,-0.04367168396972476,-0.04533541416972475
51,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,1,0.6529691656233849,4.5,0.10443643424640969,-7.9,-6.0,-6.2,0.5197301587301587,215.0,0.20226984126984127,0.79,0.71,0.722,136,136.5,136.0,138.0,134.6,0.4976127197,0.4959489895,-0.04367168396972476,-0.04533541416972475
52,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.06816347185859561,11.2,9.0,4.7,0.1959090909090909,450.0,0.01409090909090907,0.13,0.20999999999999996,0.332,142,148.0,135.0,135.0,136.4,0.4057599787,0.5879757747,-0.13552442496972472,0.05745934277511733
53,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.003357424306850376,-11.2,-9.0,-4.7,0.8325,-700.0,-0.04249999999999998,0.87,0.79,0.6679999999999999,142,148.0,135.0,135.0,136.4,0.4057599787,0.5879757747,-0.13552442496972472,0.05745934277511733
54,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,6,0.3752405073040041,4.0,-0.16286572826181572,10.0,9.0,9.7,0.27393859649122804,185.0,-0.07693859649122808,0.17,0.20999999999999996,0.19699999999999998,150,153.5,146.0,145.0,145.7,0.4318659466,0.5618092339999999,-0.10836393845747128,0.02370299843418011
55,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-6,0.5756823625794392,-4.0,0.04079864164920666,-10.0,-9.0,-9.7,0.757615107913669,-247.5,0.0453848920863309,0.83,0.79,0.8029999999999999,150,153.5,146.0,145.0,145.7,0.4318659466,0.5618092339999999,-0.10836393845747128,0.02370299843418011
56,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.5,-0.055333041819129514,-6.6,-4.0,-3.5,0.7416666666666667,-500.0,-0.09166666666666667,0.74,0.65,0.626,154,159.5,147.0,146.0,147.6,0.4028476451,0.5909557626,-0.13203607583023252,0.04344445038280542
57,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.5204493208888971,5.5,-0.018721186023545333,6.6,4.0,3.5,0.28863636363636364,340.0,0.06136363636363637,0.26,0.35,0.374,154,159.5,147.0,146.0,147.6,0.4028476451,0.5909557626,-0.13203607583023252,0.04344445038280542
58,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.4742156814883422,-8.0,-0.0763461162644668,-9.2,-9.0,-7.7,0.8240780141843972,-605.0,-0.034078014184397154,0.83,0.79,0.7559999999999999,135,135.0,133.0,135.0,135.3,0.5022864027,0.4912802376,-0.032597318230232486,-0.043603483330232506
59,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,8.0,-0.05212069110993256,9.2,9.0,7.7,0.20809278350515462,385.0,0.0019072164948453485,0.17,0.20999999999999996,0.244,135,135.0,133.0,135.0,135.3,0.5022864027,0.4912802376,-0.032597318230232486,-0.043603483330232506
60,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,3,0.4598963773630318,3.0,-0.09066542038977721,1.4,2.0,3.4,0.42618556701030924,142.5,0.013814432989690706,0.44,0.43999999999999995,0.38,137,134.5,139.0,140.0,142.2,0.5438880465,0.4497248344,0.00900432556976749,-0.09050505065747128
61,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-3,0.486882927743974,-3.0,-0.04363350418090861,-1.4,-2.0,-3.4,0.604561403508772,-185.0,-0.04456140350877191,0.56,0.56,0.62,137,134.5,139.0,140.0,142.2,0.5438880465,0.4497248344,0.00900432556976749,-0.09050505065747128
62,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-1,0.6452125653498497,2.5,0.10392816168012498,-12.8,-9.0,-10.0,0.6403577981651376,118.0,0.18164220183486235,0.89,0.78,0.8220000000000001,149,156.5,140.0,141.0,139.2,0.374946737,0.6189634634,-0.15993698393023253,0.08407974246976746
63,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,1,0.3547874346501504,-2.5,-0.18009628628008212,12.8,9.0,10.0,0.39214960629921264,-154.0,-0.2141496062992126,0.11,0.21999999999999997,0.17800000000000002,149,156.5,140.0,141.0,139.2,0.374946737,0.6189634634,-0.15993698393023253,0.08407974246976746
64,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.5069154583167825,2.5,-0.02796826261344998,3.7,,-0.8,0.42633163265306123,145.0,0.018168367346938774,0.36,,0.529,136,130.5,142.0,,141.3,0.5860861525,0.4076608774,0.05120243156976745,-0.1272228435302325
65,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.04608596522922498,-3.7,,0.8,0.6041388888888889,-188.0,-0.0486388888888889,0.64,,0.47100000000000003,136,130.5,142.0,,141.3,0.5860861525,0.4076608774,0.05120243156976745,-0.1272228435302325
66,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-6,0.5258418640276876,-5.0,-0.009041856902544887,-8.9,-9.0,-8.1,0.7604663212435233,-286.0,0.019533678756476713,0.79,0.78,0.7659999999999999,160,167.0,151.0,151.0,150.4,0.3746151755,0.6193528447,-0.1708393699545454,0.09554332089047612
67,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,6,0.4243176374205608,5.0,-0.11056608350967173,8.9,9.0,8.1,0.2712903225806451,210.0,-0.0512903225806452,0.21,0.21999999999999997,0.23399999999999999,160,167.0,151.0,151.0,150.4,0.3746151755,0.6193528447,-0.1708393699545454,0.09554332089047612
68,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,4,0.6128622994770601,6.5,0.07797857854682755,-1.5,-2.0,0.9,0.41584507042253527,255.0,0.13415492957746483,0.56,0.55,0.467,155,160.5,148.0,148.0,146.5,0.3988239856,0.5950004104,-0.13605973533023252,0.06011668946976745
69,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,-4,0.38713770052294,-6.5,-0.1477460204072925,1.5,2.0,-0.9,0.616304347826087,-360.0,-0.16630434782608694,0.44,0.44999999999999996,0.5329999999999999,155,160.5,148.0,148.0,146.5,0.3988239856,0.5950004104,-0.13605973533023252,0.06011668946976745
70,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,1,0.5539160523213018,2.5,0.0190323313910693,-4.6,-3.0,-1.1,0.5386448598130841,114.0,0.07135514018691586,0.67,0.61,0.537,154,160.5,146.0,145.0,144.7,0.384741155,0.60914428,-0.1501425659302325,0.07426055906976747
71,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,-1,0.4460839476786983,-2.5,-0.08879977325153421,4.6,3.0,1.1,0.49892156862745096,-155.0,-0.10892156862745095,0.33,0.39,0.46299999999999997,154,160.5,146.0,145.0,144.7,0.384741155,0.60914428,-0.1501425659302325,0.07426055906976747
72,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,1,0.5069002916117006,2.0,-0.027983429318531927,0.6,-1.0,-0.9,0.4980952380952381,110.0,0.021904761904761927,0.47,0.52,0.5329999999999999,150,155.5,143.0,145.0,143.2,0.4009881427,0.5927993362,-0.13389557823023251,0.05791561526976752
73,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,-1,0.4460839476786983,-2.0,-0.09520045599102644,-0.6,1.0,0.9,0.5359183673469388,-145.0,-0.05591836734693878,0.53,0.48,0.467,150,155.5,143.0,145.0,143.2,0.4009881427,0.5927993362,-0.13389557823023251,0.05791561526976752
74,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.05330811414668207,18.1,15.0,17.4,0.05631578947368421,1800.0,0.00368421052631579,0.06,0.08999999999999997,0.05,118,107.5,128.0,131.0,133.0,,,,
75,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.08544057014142681,-18.1,-15.0,-17.4,0.9638271604938271,-8000.0,-0.02382716049382716,0.94,0.91,0.95,118,107.5,128.0,131.0,133.0,,,,
76,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-12,0.3211734946782079,-15.5,-0.22011090899151686,-2.4,-1.0,-3.7,0.7811111111111111,-3500.0,-0.19111111111111112,0.59,0.56,0.63,157,151.5,163.0,163.0,157.0,0.5642235838,0.4294456239,0.02933986286976753,-0.10543809703023249
77,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,12,0.6788265053217921,15.5,0.1439427843915596,2.4,1.0,3.7,0.24666666666666665,1100.0,0.16333333333333333,0.41,0.43999999999999995,0.37,157,151.5,163.0,163.0,157.0,0.5642235838,0.4294456239,0.02933986286976753,-0.10543809703023249
78,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,9,0.5799225540955741,10.5,0.04503883316534163,6.9,7.0,7.6,0.2116860986547085,457.5,0.03231390134529147,0.23,0.25,0.244,141,147.5,131.0,133.0,135.6,0.3979513981,0.5958131866,-0.1369323228302325,0.060929465669767535
79,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-9,0.4200774459044259,-10.5,-0.12120695776529883,-6.9,-7.0,-7.6,0.8208571428571427,-775.0,-0.06485714285714295,0.77,0.75,0.7559999999999999,141,147.5,131.0,133.0,135.6,0.3979513981,0.5958131866,-0.1369323228302325,0.060929465669767535
80,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.0,-0.03743189024166521,-0.9,-4.0,-2.5,0.5902479674796748,-146.0,-0.003247967479674818,0.54,0.63,0.5870000000000001,152,155.5,147.0,146.0,149.5,0.4293958511,0.5642963577,-0.1054878698302325,0.029412636769767464
81,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,2,0.4595666224309713,2.0,-0.08588792302357412,0.9,4.0,2.5,0.4401448598130841,114.0,-0.02714485981308412,0.46,0.37,0.413,152,155.5,147.0,146.0,149.5,0.4293958511,0.5642963577,-0.1054878698302325,0.029412636769767464
