,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.005219901706735697,-5.5,,,,0.74,-152,0.13682539682539685,0.74,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
11,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-15,0.4583714863535141,-15.5,-0.06543803745600973,-15.1,,,,0.93,-2300,-0.02833333333333332,0.93,,,,128,129.5,123.0,,,,0.4898174685,0.503771171,-0.02474563829611648,-0.028939109373831706
12,Indiana Hoosiers vs. Maryland Terrapins,Maryland Terrapins,-3,0.5401036226369682,-2.5,0.005219901706735697,-5.1,,,,0.69,-150,0.08999999999999997,0.69,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.03368191782488261
13,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.4772910735959498,7.5,-0.06399333007377495,8.7,,,,0.21,240,-0.08411764705882355,0.21,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
14,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.08978175106751324,13.3,,,,0.1,300,-0.15,0.1,,,,148,150.5,143.0,,,,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
15,Memphis Tigers vs. UAB Blazers,UAB Blazers,8,0.4772910735959498,7.5,-0.03490404835526972,10.1,,,,0.19,260,-0.08777777777777779,0.19,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
16,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4762123577019178,18.5,-0.04759716610760606,20.2,,,,0.05,1400,-0.016666666666666663,0.05,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
17,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.062238054474415605,-2.1,,,,0.58,-215,-0.1025396825396826,0.58,,,,144,145.5,142.0,,,,0.4721451434,0.5214269441,-0.07740440614954958,0.02142694410000001
18,Fordham Rams vs. Duquesne Dukes,Duquesne Dukes,-4,0.533605177504457,-3.5,0.01904207070834052,-3.7,,,,0.65,-166,0.02593984962406015,0.65,,,,132,128.5,140.0,,,,0.5601735815,0.4335025809,0.029657149575117336,-0.10138114003023252
19,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.09427411405044223,12.3,,,,0.12,300,-0.13,0.12,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
20,Army Knights vs. Navy Midshipmen,Navy Midshipmen,3,0.4598963773630318,2.5,-0.06391314644649204,4.8,,,,0.32,116,-0.14296296296296296,0.32,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
21,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2,0.4595666224309713,1.5,-0.07531709849926121,4.8,,,,0.32,-104,-0.1898039215686274,0.32,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
22,St. Francis (PA) Red Flash vs. Wagner Seahawks,Wagner Seahawks,3,0.4598963773630318,2.5,-0.05229874458818773,5.5,,,,0.26,126,-0.1824778761061947,0.26,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
23,Central Connecticut St Blue Devils vs. Chicago St Cougars,Chicago St Cougars,15,0.541628513646486,15.5,0.017818989836962174,15.1,,,,0.07,1060,-0.016206896551724137,0.07,,,,128,129.5,123.0,,,,0.4898174685,0.503771171,-0.02474563829611648,-0.028939109373831706
