,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,7,0.5233321306719767,8.0,0.01113700872075718,1.0,5.2,6.0,7.2,0.2826595744680851,275.0,0.2553191489361702,0.015992907801418432,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
12,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,6.0,4.0,4.5,0.3218739279588336,210.00000000000003,0.30874785591766724,-0.0007067172024566859,0.035,0.31,0.36,164,160.5,2.6,170.0,168.0,164.92000000000002,0.5291065133,0.464537011,0.005296989490476189,-0.059272512809523836
13,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,1.6,3.0,1.2,0.37817593790426907,185.0,0.33635187580853815,0.027298744921812945,0.028,0.44,0.4,145,144.5,1.0,145.0,145.0,143.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
14,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,1,0.4705255932681305,1.0,-0.053283930541393354,0.4,1.7,1.0,1.0,0.4726571038894095,-102.99507389162561,0.48531420777881906,-0.03472010441965667,0.028,0.44,0.48,155,155.0,1.0,155.0,153.0,154.17000000000002,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
15,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,0.0,,1.2,0.9,-1.0,-1.2,0.49466564503221655,-111.98113207547172,0.5043312900644331,-0.033594257059461285,0.035,0.46,0.51,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
16,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,2.8,2.0,3.9,0.42260271460014676,117.99999999999999,0.4402054292002935,-0.0361128817301285,0.007,0.4,0.41000000000000003,157,155.0,2.5,162.0,160.0,157.04,0.5142907409,0.4793106595999999,-0.016225691024882583,-0.03992010963076936
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,1.0,1.5,0.4407539682539682,120.0,0.43650793650793646,-0.013791486291486355,0.049,0.41,0.48,130,130.0,1.6,130.0,133.0,130.46,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
18,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.32230337078651683,205.00000000000006,0.31460674157303364,-0.005565481672499484,0.028,0.35,0.31000000000000005,130,130.0,1.4,130.0,132.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
19,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4756826119909313,6.5,-0.04699041903532164,1.3,8.5,6.0,7.9,0.26469505980358315,232.48120300751881,0.2893901196071663,-0.036073823054851906,0.042,0.21,0.27,142,142.0,1.0,142.0,142.0,143.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
20,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-1.0,-1.5,0.5592460317460317,-142.00000000000003,0.5634920634920635,-0.027530827758100562,0.049,0.59,0.52,130,130.0,1.6,130.0,133.0,130.46,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
21,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.1,-8.1,-6.0,-6.3,0.7637496213945948,-452.4886877828054,0.7874992427891896,-0.05525119760622421,0.057,0.78,0.7,149,149.5,1.1,148.0,146.0,147.63,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
22,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,9.0,0.0019747947021337975,1.1,8.1,6.0,6.3,0.2362503786054052,352.4861878453039,0.21250075721081038,0.015249157604184216,0.057,0.22,0.30000000000000004,149,149.5,1.1,148.0,146.0,147.63,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
23,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.4,-1.7,-1.0,-1.0,0.5273428961105904,-116.48960739030022,0.5146857922211808,-0.010741166189388252,0.028,0.56,0.52,155,155.0,1.0,155.0,153.0,154.17000000000002,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
24,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-1.6,-3.0,-1.2,0.6218240620957309,-224.99999999999997,0.6636481241914617,-0.07048363021196125,0.028,0.56,0.6,145,144.5,1.0,145.0,145.0,143.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
25,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.5167835090198702,5.0,-0.00702601478965359,0.3,2.5,,2.9,0.3627865978311394,185.9965034965035,0.3355731956622788,0.013131973465346836,,0.39,,132,131.5,0.9,133.0,,134.22000000000003,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
26,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6776966292134832,-250.00000000000003,0.6853932584269664,-0.03658908507223124,0.028,0.65,0.69,130,130.0,1.4,130.0,132.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
27,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-6.0,-4.0,-4.5,0.6781260720411664,-259.99999999999994,0.6912521440823327,-0.04409615018105584,0.035,0.69,0.64,164,160.5,2.6,170.0,168.0,164.92000000000002,0.5291065133,0.464537011,0.005296989490476189,-0.059272512809523836
28,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-2.8,-2.0,-3.9,0.5773972853998532,-140.00000000000003,0.5597945707997065,-0.005936047933480126,0.007,0.6,0.59,157,155.0,2.5,162.0,160.0,157.04,0.5142907409,0.4793106595999999,-0.016225691024882583,-0.03992010963076936
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.5,-0.0006232295681284361,1.3,-8.5,-6.0,-7.9,0.7353049401964169,-282.48366013071893,0.7106098803928338,-0.0032459825650321683,0.042,0.79,0.73,142,142.0,1.0,142.0,142.0,143.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
30,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.3,-4.2,,-3.8,0.649277108433735,-199.99999999999994,0.6385542168674698,-0.017389558232931646,,0.66,,139,138.5,0.3,140.0,,140.41,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.3,-2.5,,-2.9,0.6372134021688606,-224.99999999999997,0.6644268043377212,-0.0550942901388316,,0.61,,132,131.5,0.9,133.0,,134.22000000000003,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
32,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,4,0.5167835090198702,4.5,-0.00702601478965359,0.3,4.2,,3.8,0.3507228915662651,164.99999999999997,0.3614457831325302,-0.026635598999772636,,0.34,,139,138.5,0.3,140.0,,140.41,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
33,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,0.0,,1.2,-0.9,1.0,1.2,0.5053343549677835,-107.98076923076925,0.49566870993556694,-0.013851960335036773,0.035,0.54,0.49,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
34,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.18901721664275467,360.0,0.20803443328550933,-0.02837408770507141,0.0,0.17,0.17000000000000004,150,153.0,0.7,147.0,147.0,145.73000000000002,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
35,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,12.0,-0.03189978916345804,1.2,11.7,10.0,12.2,0.15127049180327873,550.0,0.1475409836065574,-0.0025756620428751265,0.021,0.14,0.17000000000000004,148,147.5,1.4,148.0,148.0,145.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
36,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.5,,0.8,-2.2,-1.0,-2.6,0.5149899675875906,102.99507389162561,0.4699799351751813,0.022367175896656877,0.042,0.59,0.53,139,140.0,0.5,138.0,139.0,138.86,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
37,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,2.0,2.0,1.1,0.4397220901907195,110.99526066350711,0.45444418038143897,-0.034222204508292164,0.007,0.42,0.43000000000000005,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
38,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5602779098092805,-132.00000000000003,0.545555819618561,-0.008687607432098843,0.007,0.58,0.57,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
39,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-12,0.458031618440092,-12.0,-0.06577790536943184,1.2,-11.7,-10.0,-12.2,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.021,0.86,0.83,148,147.5,1.4,148.0,148.0,145.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
40,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04312235191514996,1.3,-1.6,-4.0,-3.8,0.6342184889548914,-220.9968847352025,0.6584369779097828,-0.054252007939518565,0.057,0.57,0.65,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
41,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4334429480269837,-5.0,-0.09485893876546914,0.8,-2.8,-4.0,-2.4,0.6468240620957308,-224.99999999999997,0.6636481241914617,-0.045483630211961334,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
42,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.6,-11.0,-9.0,0.8109827833572454,-480.0,0.7919655667144907,-0.016603423539306328,0.0,0.83,0.83,150,153.0,0.7,147.0,147.0,145.73000000000002,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
43,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.5,,0.8,2.2,1.0,2.6,0.4850100324124093,-125.00000000000001,0.5300200648248187,-0.07054552314314627,0.042,0.41,0.47,139,140.0,0.5,138.0,139.0,138.86,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
44,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,5.0,-0.004747591458598599,0.8,2.8,4.0,2.4,0.35317593790426904,185.0,0.33635187580853815,0.002298744921812923,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
45,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,1.6,4.0,3.8,0.3657815110451086,179.99999999999997,0.34156302209021716,0.008638653902251436,0.057,0.43,0.35,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
46,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06616997334786867,1.0,1.4,3.0,3.2,0.4134575906030473,138.9958158995816,0.40191518120609454,-0.004959776343731348,0.021,0.44,0.41000000000000003,139,140.5,1.5,137.0,137.0,139.67000000000002,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
47,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.7,1.0,-0.7,0.4983379644034486,-102.0,0.4816759288068972,-0.00661253064605638,0.078,0.57,0.45999999999999996,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
48,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.2819575471698113,232.48120300751881,0.2889150943396226,-0.018811335688623754,0.021,0.26,0.29000000000000004,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
49,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.7,-1.0,0.7,0.5016620355965514,-118.99543378995435,0.5183240711931029,-0.04170743896558371,0.078,0.43,0.54,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
50,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,6.1,7.0,6.3,0.26643982808022926,269.99999999999994,0.25787965616045844,-0.003830442190041028,0.007,0.27,0.28,145,148.0,0.7,142.0,143.0,141.63,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
51,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04699041903532164,1.5,6.4,7.0,9.2,0.2698425275491493,249.92857142857142,0.27468505509829855,-0.01593007910527,0.021,0.28,0.25,154,154.5,1.5,154.0,153.0,151.01999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
52,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,7.4,7.0,6.0,0.30767379343605594,159.49903660886318,0.37034758687211183,-0.0776840919218294,0.035,0.22,0.27,138,140.5,1.5,135.0,135.0,137.64,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
53,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.00174896270183178,1.5,-6.4,-7.0,-9.2,0.7301574724508507,-307.4846625766871,0.7253149449017015,-0.024434517913497378,0.021,0.72,0.75,154,154.5,1.5,154.0,153.0,151.01999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,11,0.4881491075940643,10.5,-0.03566041621545951,2.1,9.7,12.0,13.8,0.1727061855670103,430.0,0.18041237113402062,-0.01597305971600857,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.03652656361090045,-0.01862355692625295
55,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,4.3,5.0,,0.3435714285714285,170.0,0.35714285714285715,-0.026798941798941822,0.014,0.34,0.31999999999999995,149,151.0,0.7,148.0,147.0,,0.4551452507,0.5384673949,-0.06866427310952383,0.016936294421531106
56,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6564285714285715,-199.99999999999994,0.6428571428571429,-0.010238095238095157,0.014,0.66,0.68,149,151.0,0.7,148.0,147.0,,0.4551452507,0.5384673949,-0.06866427310952383,0.016936294421531106
57,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.09389945863279536,1.4,10.3,11.0,8.3,0.22079996663329998,260.0,0.2665999332666,-0.05697781114447781,0.007,0.18,0.17000000000000004,145,146.0,1.6,146.0,143.0,143.33999999999997,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
58,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.7180424528301887,-285.0,0.7110849056603774,-0.022217287429551535,0.021,0.74,0.71,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
59,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.1,-9.7,-12.0,-13.8,0.8272938144329897,-599.9999999999998,0.8195876288659794,-0.029849042709867435,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.03652656361090045,-0.01862355692625295
60,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-6.1,-7.0,-6.3,0.7335601719197707,-350.00000000000006,0.7421203438395415,-0.04421760585800705,0.007,0.73,0.72,145,148.0,0.7,142.0,143.0,141.63,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
61,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-7.4,-7.0,-6.0,0.6923262065639441,-190.0,0.6296524131278881,0.03715379277084063,0.035,0.78,0.73,138,140.5,1.5,135.0,135.0,137.64,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
62,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.4,-10.3,-11.0,-8.3,0.7792000333667001,-323.997641509434,0.7334000667334002,0.015050401882900855,0.007,0.82,0.83,145,146.0,1.6,146.0,143.0,143.33999999999997,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
63,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.031189361412652494,1.0,-1.4,-3.0,-3.2,0.5865424093969527,-164.99999999999997,0.5980848187939053,-0.036099100037009446,0.021,0.56,0.59,139,140.5,1.5,137.0,137.0,139.67000000000002,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
64,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Old Dominion Monarchs,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,5.4,6.0,,0.29522821576763486,229.99999999999997,0.2904564315352697,-0.007802087262668178,0.0,0.3,0.30000000000000004,143,140.5,1.4,144.0,146.0,,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
65,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Alcorn St Braves,-19,0.4805469224602959,-19.5,-0.043262601349227936,1.5,-16.8,-17.0,-19.5,0.9418813247470101,-3499.999999999998,0.9337626494940202,-0.03034089747521207,0.014,0.96,0.94,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
66,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.6,-5.9,-4.0,-7.2,0.729182575400138,-379.9999999999999,0.7633651508002758,-0.06248409126652865,0.049,0.73,0.66,139,139.0,1.0,138.0,140.0,138.97,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
67,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Miss Valley St Delta Devils,19,0.5194530775397039,19.5,-0.0043564462698199025,1.5,16.8,17.0,19.5,0.058118675252989895,1350.0,0.06623735050597976,-0.010846841988389415,0.014,0.04,0.06000000000000005,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
