,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-10.2,-10.0,-9.3,0.796304347826087,-450.00000000000017,0.7826086956521738,-0.021877470355731177,0.014,0.82,0.8,150,149.5,0.8,150.0,150.0,148.67000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,14.1,12.0,11.8,0.15340909090909094,425.0,0.18181818181818185,-0.037067099567099526,0.021,0.11,0.14,143,145.0,1.0,140.0,142.0,140.94,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
19,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.027804688069895445,0.7,15.2,14.0,15.1,0.11336826347305387,625.0,0.13173652694610777,-0.024562771009704748,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.04000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
20,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,9,0.4797923484577091,8.5,-0.044017175351814763,0.8,11.5,10.0,10.3,0.19325148179508894,320.0,0.22650296359017785,-0.04484375630014914,0.028,0.14,0.18000000000000005,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
21,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.538125,-125.00000000000001,0.53125,-0.017430555555555616,0.007,0.54,0.55,162,159.5,1.9,165.0,164.0,161.39,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
22,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.05510972476627733,1174.5098039215686,0.07521944953255465,-0.023351813695261125,0.007,0.04,0.030000000000000027,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
23,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-14.1,-12.0,-11.8,0.8465909090909092,-599.9999999999998,0.8181818181818182,-0.010551948051947924,0.021,0.89,0.86,143,145.0,1.0,140.0,142.0,140.94,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
24,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.11141924333826653,1.3,7.7,,5.9,0.34418996595764517,122.99551569506725,0.4283799319152903,-0.10424954498186584,,0.26,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
25,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.7,-15.2,-14.0,-15.1,0.886631736526946,-999.9999999999997,0.8682634730538922,-0.022459172563963126,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.04000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
26,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9448902752337227,-2728.070175438603,0.9247805504674455,-0.019749923277443626,0.007,0.96,0.97,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
27,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6261688151440002,-165.4990583804143,0.5973376302880005,0.002817985239049303,0.035,0.68,0.63,146,145.5,1.6,147.0,147.0,144.28,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
28,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-4.9,,-3.6,0.6735214946199792,-211.49277688603527,0.6470429892399585,-0.005443773853688771,,0.7,,136,136.5,1.4,135.0,,136.93,0.4976127197,0.4959489895,-0.023918380778468862,-0.027860534309523843
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.015532888347830509,1.3,-7.7,,-5.9,0.6558100340423549,-148.99598393574297,0.5716200680847098,0.05742293726816139,,0.74,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
30,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-9,0.520207651542291,-8.5,-0.003601872267232853,0.8,-11.5,-10.0,-10.3,0.8067485182049111,-434.99999999999994,0.7734970364098223,-0.006335593944621465,0.028,0.86,0.82,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
31,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.4618749999999999,104.00000000000001,0.46874999999999994,-0.028321078431372604,0.007,0.46,0.44999999999999996,162,159.5,1.9,165.0,164.0,161.39,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
32,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.5167835090198702,4.5,-0.002447260210899027,0.9,4.9,,3.6,0.32647850538002077,170.0,0.3529570107600416,-0.04389186499034958,,0.3,,136,136.5,1.4,135.0,,136.93,0.4976127197,0.4959489895,-0.023918380778468862,-0.027860534309523843
33,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.11028814957059324,1.3,4.8,3.0,5.5,0.3738311848559998,137.9831932773109,0.40266236971199965,-0.04636655525699457,0.035,0.32,0.37,146,145.5,1.6,147.0,147.0,144.28,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
34,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.6,-7.0,,0.7146385102960024,-258.99721448467955,0.6892770205920049,-0.006807796345834838,0.014,0.75,0.73,139,140.5,1.4,137.0,139.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
35,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.6,7.0,,0.28536148970399755,207.47967479674796,0.31072297940799504,-0.03986325910615579,0.014,0.25,0.27,139,140.5,1.4,137.0,139.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
36,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.0,-0.042849859730770656,0.9,-3.4,-2.0,-3.6,0.6082191780821917,-180.00000000000003,0.6164383561643836,-0.03463796477495118,0.028,0.62,0.58,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
37,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.466394822495543,4.0,-0.04580029945567654,0.9,3.4,2.0,3.6,0.3917808219178082,150.0,0.3835616438356164,-0.008219178082191803,0.028,0.38,0.42000000000000004,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
38,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.9,1.0,,0.46381793714186487,-102.0,0.4826358742837298,-0.04113255790764009,0.035,0.42,0.47,136,135.5,0.7,136.0,137.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.03832146477846887
39,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,-1.9,-1.0,,0.5361820628581351,-117.99999999999999,0.5173641257162701,-0.005102340811589667,0.035,0.58,0.53,136,135.5,0.7,136.0,137.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.03832146477846887
40,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-2,0.4930845416832174,-2.5,-0.03298180902768305,0.4,-1.5,-2.0,,0.5679979912956143,-154.99999999999997,0.5759959825912285,-0.039845145959287565,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
41,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,7.1,,6.0,0.2502282157676348,229.99999999999997,0.2904564315352697,-0.05280208726266822,,0.21,,126,127.0,1.1,125.0,,126.50999999999999,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
42,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,2,0.5069154583167825,2.5,-0.005279663634436993,0.4,1.5,2.0,,0.43200200870438565,123.48993288590603,0.4240040174087713,-0.015445438743061812,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
43,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-7.1,,-6.0,0.7497717842323651,-285.0,0.7095435684647302,0.00951204397262484,,0.79,,126,127.0,1.1,125.0,,126.50999999999999,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
44,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.2,17.3,16.0,15.0,0.09669665809768639,675.0,0.12339331619537275,-0.032335599966829734,0.014,0.08,0.06000000000000005,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
45,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,-1.9,-1.0,-1.5,0.5131129439029378,105.0,0.4662258878058756,0.025308065854157347,0.014,0.57,0.55,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
46,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,1.9,1.0,1.5,0.48688705609706223,-126.49006622516556,0.5337741121941245,-0.07159247606668045,0.014,0.43,0.44999999999999996,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
47,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.2,-17.3,-16.0,-15.0,0.9033033419023135,-1099.9999999999993,0.8766066838046273,-0.01336332476435309,0.014,0.92,0.94,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
48,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.1,-9.0,,0.7697774629502874,-387.17948717948724,0.7595549259005746,-0.024959379154975814,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
49,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,2,0.3882843567105498,0.0,-0.13552516709897405,0.4,7.4,,7.9,0.4854358068315665,-339.99999999999994,0.740871613663133,-0.2872914658957062,,0.23,,145,145.5,0.4,143.0,,143.56,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
50,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-2,0.5765615828741596,0.0,0.05275205906463576,0.4,-7.4,,-7.9,0.5145641931684335,269.99999999999994,0.2591283863368669,0.2442939228981632,,0.77,,145,145.5,0.4,143.0,,143.56,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
51,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,8.1,9.0,,0.23022253704971263,297.4842767295598,0.2404450740994253,-0.021359741431299983,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
52,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.5,5.0,3.7,0.3236075949367089,200.00000000000003,0.31721518987341774,-0.00972573839662444,0.014,0.32,0.33999999999999997,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
53,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.5,-5.0,-3.7,0.6763924050632911,-253.95480225988692,0.6827848101265822,-0.0410856476102921,0.014,0.68,0.66,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
54,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.5,-0.05053675451962475,1.5,-9.8,-11.0,-8.1,0.8271546531028067,-612.2807017543854,0.8193093062056135,-0.032451258227242485,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
55,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,11.5,0.0034579116381727726,1.5,9.8,11.0,8.1,0.17284534689719327,427.4881516587678,0.1806906937943865,-0.016732370982411426,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
56,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.7,,,0.49368206285813504,-117.99999999999999,0.5173641257162701,-0.047602340811589705,,0.47,,143,143.5,,143.0,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
57,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.7,,,0.5063179371418649,-102.0,0.4826358742837298,0.0013674420923599495,,0.53,,143,143.5,,143.0,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
58,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.7554358068315665,-339.99999999999994,0.740871613663133,-0.017291465895706182,,0.77,,143,142.5,0.7,144.0,,143.06,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
59,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.24456419316843347,269.99999999999994,0.2591283863368669,-0.02570607710183681,,0.23,,143,142.5,0.7,144.0,,143.06,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
60,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-12,0.458031618440092,-12.5,-0.06577790536943184,1.1,-12.5,-11.0,,0.8537295081967213,-799.9999999999997,0.8524590163934427,-0.03515938069216751,0.007,0.86,0.85,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.1,12.5,11.0,,0.14627049180327872,550.0,0.1475409836065574,-0.007575662042875131,0.007,0.14,0.15000000000000002,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
62,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.0394384207730602,0.4,9.4,,8.9,0.23204894774178292,310.0,0.23409789548356585,-0.01185349128260732,,0.23,,176,177.5,3.3,177.0,,172.3,0.4593913599999999,0.5343177229,-0.06441816380952392,0.010508199090476178
63,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.00809423525016184,0.4,-9.4,,-8.9,0.7679510522582171,-395.0000000000001,0.7659021045164341,-0.030028745721580874,,0.77,,176,177.5,3.3,177.0,,172.3,0.4593913599999999,0.5343177229,-0.06441816380952392,0.010508199090476178
64,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,10.6,,12.5,0.18092145015105743,400.0,0.19184290030211482,-0.019078549848942583,,0.17,,156,156.5,2.0,157.0,,154.17000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
65,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-10.6,,-12.5,0.8190785498489426,-534.9999999999998,0.8081570996978852,-0.023441135190427453,,0.83,,156,156.5,2.0,157.0,,154.17000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
66,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.4,,-4.5,0.6432850369665737,-186.98606271777004,0.6165700739331473,-0.008265985919360896,,0.67,,169,170.5,4.0,171.0,,165.29000000000002,0.4570170126,0.5366864454,-0.06679251120952384,0.012876921590476154
67,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.4,,4.5,0.35671496303342626,146.80161943319837,0.3834299260668525,-0.0484687640006945,,0.33,,169,170.5,4.0,171.0,,165.29000000000002,0.4570170126,0.5366864454,-0.06679251120952384,0.012876921590476154
