,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.2643224299065421,310.0,0.2336448598130841,0.02041999088215185,0.007,0.29,0.30000000000000004,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.5,-5.3,-6.0,,0.7356775700934579,-400.0000000000001,0.7663551401869159,-0.06432242990654213,0.007,0.71,0.7,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4334429480269837,-5.0,-0.08808815245148516,0.4,-3.3,-3.0,-3.7,0.640991298719977,-216.49289099526058,0.6569825974399539,-0.043045838147348414,0.021,0.64,0.61,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,5.0,-0.008157108557326875,0.4,3.3,3.0,3.7,0.35900870128002305,179.99999999999997,0.3430174025600461,0.0018658441371658951,0.021,0.36,0.39,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.8004127966976264,-500.00000000000017,0.8008255933952528,-0.03292053663570682,0.014,0.81,0.79,139,137.5,2.1,140.0,143.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.19958720330237356,382.4870466321244,0.19917440660474717,-0.00767224686944773,0.014,0.19,0.20999999999999996,139,137.5,2.1,140.0,143.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,12.0,0.015668601542152327,0.4,9.3,,9.8,0.17249314078998043,520.4995970991137,0.15498628157996086,0.011332681593055616,,0.19,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4120352353112878,-12.0,-0.11177428849823606,0.4,-9.3,,-9.8,0.8275068592100195,-724.2424242424241,0.845013718420039,-0.05116961137821574,,0.81,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.013246616339714246,,-2.6,,,0.5751838529176658,-129.99999999999997,0.5403677058353318,0.009966461613318045,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.6,-5.7,,-6.6,0.7301235839340885,-382.48704663212425,0.760247167868177,-0.06261696589409016,,0.7,,149,147.0,1.5,152.0,,149.89,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.40281714275971037,139.99999999999997,0.40063428551942076,-0.013849523906956374,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09787234042553192,900.0,0.09574468085106383,-0.002127659574468088,0.0,0.1,0.09999999999999998,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.05734159012941514,,2.6,,,0.4248161470823342,107.99999999999999,0.45963229416466833,-0.05595308368689661,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.902127659574468,-1699.9999999999993,0.9042553191489361,-0.042316784869976365,0.0,0.9,0.9,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,7,0.5233321306719767,8.0,-0.000477393137547133,0.6,5.7,,6.6,0.2698764160659114,300.0,0.23975283213182286,0.019876416065911395,,0.3,,149,147.0,1.5,152.0,,149.89,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5971828572402895,-165.4990583804143,0.5993657144805791,-0.02616797266466142,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.006113696974743288,,1.7,,,0.4151397520016187,145.49898167006108,0.3902795040032373,0.00780608682823225,,0.44,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5848602479983813,-175.0,0.6097204959967627,-0.05150338836525503,,0.56,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,5.5,,3.5,0.31478111165764877,190.0,0.3295622233152976,-0.030046474549247804,,0.3,,148,146.5,0.4,149.0,,148.48000000000002,0.5106374151,0.4829280329,-0.0015577068512194758,-0.0497822474738317
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-5.5,,-3.5,0.6852188883423511,-235.00000000000006,0.6704377766847024,-0.016273648971081744,,0.7,,148,146.5,0.4,149.0,,148.48000000000002,0.5106374151,0.4829280329,-0.0015577068512194758,-0.0497822474738317
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.051677466661083526,0.1,4.7,,4.6,0.35989485727694326,144.99591836734695,0.38978971455388645,-0.04827520803026719,,0.33,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.0011187820784688274,-0.05290172541090049
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-4.7,,-4.6,0.6401051427230569,-176.99638989169674,0.6102102854461136,0.0011206781208255023,,0.67,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.0011187820784688274,-0.05290172541090049
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,8.1,,6.8,0.24980206124694707,282.99999999999994,0.24960412249389413,-0.011294544497178288,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,5.5,-0.049651387837211514,1.5,8.0,5.0,6.4,0.28480337078651685,205.00000000000006,0.31460674157303364,-0.04306548167249946,0.064,0.21,0.30000000000000004,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-3,0.4368613837274783,-4.0,-0.08920496698342217,1.0,-0.6,-2.0,,0.588217083744417,-190.0,0.6314341674888339,-0.06695533004868648,0.021,0.53,0.56,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,1.5,-8.0,-5.0,-6.4,0.7151966292134833,-250.00000000000003,0.6853932584269664,0.0009109149277688466,0.064,0.79,0.7,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,6.4,7.0,8.2,0.2509444474568919,287.48387096774195,0.24688889491378374,-0.007130810618366179,0.007,0.26,0.25,146,146.5,0.5,144.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,-8.1,,-6.8,0.750197938753053,-364.9999999999999,0.7503958775061059,-0.03474829780608679,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,3,0.513117072256026,4.0,-0.00841402822244286,1.0,0.6,2.0,,0.41178291625558305,161.49139579349904,0.36856583251116615,0.029361155506826053,0.021,0.47,0.43999999999999995,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-8,0.4742156814883422,-8.0,-0.048457349537910754,0.9,-6.4,-7.0,-8.2,0.7490555525431082,-370.00000000000006,0.7531111050862163,-0.03817849001008333,0.007,0.74,0.75,146,146.5,0.5,144.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-6.0,0.7338913525498891,-355.00000000000006,0.7477827050997783,-0.04632842766989109,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.0018010301935078576,0.6,6.1,7.0,6.0,0.26610864745011087,280.00000000000006,0.2522172949002217,0.0029507527132687783,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
