,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-8,0.4742156814883422,-8.0,-0.049593842321181636,-9.0,-9.0,-10.6,0.7947368421052632,-375.0,0.0052631578947368585,0.8,0.79,0.831,144,145.5,143.0,143.0,143.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
44,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.5,0.2632051282051282,290.0,0.006794871794871815,0.31,0.27,0.248,148,146.0,151.0,151.0,147.5,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
45,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-1.0,-0.4,0.539608695652174,-130.0,-0.02560869565217383,0.49,0.52,0.514,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
46,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-1.0,-1.8,0.5609183673469388,-145.0,-0.030918367346938758,0.46,0.53,0.565,143,144.0,139.0,141.0,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.2,-7.0,-6.9,0.7231428571428571,-250.0,0.008857142857142786,0.75,0.73,0.732,151,153.0,149.0,149.0,149.1,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.03821843848628814,6.7,10.0,11.2,0.18862694300518135,382.5,-0.018626943005181335,0.28,0.17000000000000004,0.165,161,160.0,162.0,162.0,159.3,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
49,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.041893712856465315,4.8,5.0,6.3,0.32857142857142857,180.0,-0.02857142857142858,0.3,0.31000000000000005,0.28,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.4,-1.0,-2.4,0.5891602434077079,-146.5,-0.005160243407707932,0.64,0.53,0.584,140,139.5,141.0,143.0,141.0,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.041057443724882736
51,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.1,-1.0,-0.8,0.5130331753554502,-111.0,-0.013033175355450233,0.49,0.5,0.527,146,146.0,147.0,149.0,145.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
52,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-10.6,-12.0,-8.4,0.7973529411764706,-325.0,0.03264705882352947,0.83,0.85,0.773,147,147.0,148.0,148.0,147.9,0.4898347492,0.503729314,-0.028237539956626534,-0.02345744722931442
53,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-14,0.5039951642603716,-13.0,-0.019814359549152227,-15.7,-14.0,-16.3,0.9115384615384616,-1200.0,-0.011538461538461497,0.9,0.88,0.9259999999999999,147,148.0,147.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,1.5,-0.06424290137855254,3.4,1.0,1.8,0.4645247524752475,102.0,-0.030524752475247552,0.36,0.45999999999999996,0.434,138,136.5,139.0,139.0,140.0,0.5264584606,0.4671213398,-0.006251819773831713,-0.04626065533382001
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,7,0.4756826119909313,6.5,-0.04812691181859252,5.3,7.0,6.8,0.28843902439024394,228.0,-0.01643902439024386,0.31,0.27,0.272,153,151.5,156.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,5.0,5.4,0.3426851851851852,170.0,-0.027685185185185146,0.28,0.31999999999999995,0.315,157,156.0,158.0,157.0,157.2,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,-5.0,-5.4,0.6785655737704919,-205.0,0.006434426229508294,0.72,0.68,0.685,157,156.0,158.0,157.0,157.2,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.4,-1.0,-1.8,0.5592863534675616,-123.5,0.006713646532438555,0.64,0.54,0.5660000000000001,138,136.5,139.0,139.0,140.0,0.5264584606,0.4671213398,-0.006251819773831713,-0.04626065533382001
59,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-7,0.5243173880090687,-6.5,0.0005078641995448496,-5.3,-7.0,-6.8,0.7324210526315789,-280.0,-0.004421052631578992,0.69,0.73,0.728,153,151.5,156.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.5069154583167825,3.0,-0.016894065492741306,0.9,1.0,2.8,0.4473913043478261,130.0,0.012608695652173929,0.46,0.49,0.4,147,147.0,147.0,147.0,147.2,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
61,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.533605177504457,-3.5,0.009795653694933182,-4.5,-4.0,-3.0,0.630246679316888,-163.5,0.009753320683111966,0.69,0.64,0.608,131,131.5,126.0,130.0,131.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.6,-4.0,-4.2,0.6434285714285715,-180.0,0.0005714285714285561,0.62,0.66,0.644,163,162.0,165.0,164.0,160.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4402440758209511,-3.0,-0.08356544798857274,-0.9,-1.0,-2.8,0.5700000000000001,-150.0,-0.029999999999999916,0.54,0.51,0.6,147,147.0,147.0,147.0,147.2,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,3.5,-0.057414701313980854,4.5,4.0,3.0,0.3883333333333333,140.0,-0.028333333333333377,0.31,0.36,0.392,131,131.5,126.0,130.0,131.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
65,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,3.6,4.0,4.2,0.37407843137254904,155.0,-0.018078431372548998,0.38,0.33999999999999997,0.35600000000000004,163,162.0,165.0,164.0,160.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
66,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.4,0.1497457627118644,490.0,-0.0197457627118644,0.15,0.13,0.11199999999999999,145,145.5,144.0,144.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-10,0.5155454074600351,-9.5,-0.003685361770734197,-7.3,-10.0,-10.4,0.812280701754386,-470.0,-0.012280701754385892,0.78,0.8,0.831,136,136.5,133.0,136.0,135.7,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,15,0.4953029387967503,15.0,-0.028506585012773533,17.2,14.0,15.9,0.09515719801434087,806.5,-0.015157198014340872,0.08,0.08999999999999997,0.078,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-15,0.4583714863535141,-15.0,-0.06543803745600973,-17.2,-14.0,-15.9,0.9266666666666667,-1400.0,-0.006666666666666599,0.92,0.91,0.922,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.4,0.8683333333333334,-650.0,0.0016666666666667052,0.85,0.87,0.888,145,145.5,144.0,144.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
71,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,10,0.4844545925399648,9.5,-0.04161175817093565,7.3,10.0,10.4,0.20989010989010987,355.0,-0.00989010989010991,0.22,0.19999999999999996,0.16899999999999998,136,136.5,133.0,136.0,135.7,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
72,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-16,0.4628323793760623,-16.5,-0.06097714443346153,-13.3,-14.0,-18.5,0.9236842105263158,-1800.0,-0.023684210526315752,0.9,0.89,0.956,143,144.5,141.0,142.0,144.0,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
73,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.0,0.052907985228067056,-26.0,-25.0,-25.8,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,142.5,145.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
74,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.5304829604816426,9.5,0.006673436672118727,7.4,9.0,8.6,0.21676315789473682,375.0,0.006236842105263152,0.23,0.21999999999999997,0.223,145,146.5,143.0,143.0,144.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
75,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,9,0.5304829604816426,9.5,0.006673436672118727,10.7,7.0,6.9,0.23869565217391303,360.0,0.02130434782608695,0.17,0.26,0.267,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.038365620624882635,-0.015479596660386452
76,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.002447260210899027,4.0,5.0,4.4,0.35767924528301887,165.0,-0.019679245283018898,0.34,0.32999999999999996,0.33799999999999997,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.045085395812323015,-4.0,-5.0,-4.4,0.6632147651006712,-198.0,-0.0012147651006710891,0.66,0.67,0.662,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.3837212646755286,23.0,-0.14008825913399525,26.0,25.0,25.8,0.03277777777777778,1700.0,-0.022777777777777772,0.02,0.010000000000000009,0.009000000000000001,144,142.5,145.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
79,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-10.7,-7.0,-6.9,0.782280701754386,-470.0,-0.04228070175438592,0.83,0.74,0.733,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.038365620624882635,-0.015479596660386452
80,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,16,0.5371676206239375,16.5,0.013358096814413689,13.3,14.0,18.5,0.09574565416285453,993.0,0.004254345837145471,0.1,0.10999999999999999,0.044000000000000004,143,144.5,141.0,142.0,144.0,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
