,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5668717693836978,-129.99999999999997,0.5427435387673957,0.001654378079349983,0.045,0.54,0.63,0.591,142,143.0,2.0,139.0,142.0,143.2,139.72,0.4817010559,0.5118597515,-0.046600830892452816,-0.009671348978468886
11,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-10.2,-8.0,-8.0,-8.8,0.7931686480933358,-562.4905660377357,0.8163372961866716,-0.05588580622427641,0.047,0.85,0.77,0.768,137,139.5,1.9,132.0,134.0,136.0,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
12,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.520207651542291,-8.5,-0.003601872267232853,1.9,-12.8,-9.0,-8.6,-9.2,0.784790789641536,-404.95049504950504,0.7695815792830719,-0.017169994672189492,0.036,0.85,0.8,0.779,160,160.5,1.3,161.0,161.0,159.3,158.36,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
13,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,3.3,7.0,5.5,6.2,0.30945416848537755,210.00000000000003,0.3099083369707551,-0.013126476675912768,0.051,0.38,0.28,0.309,151,149.5,1.9,155.0,155.0,151.9,151.42000000000002,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
14,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.9,4.0,2.5,3.0,0.4331282306163022,110.00000000000001,0.4572564612326044,-0.043062245574173985,0.045,0.46,0.37,0.409,142,143.0,2.0,139.0,142.0,143.2,139.72,0.4817010559,0.5118597515,-0.046600830892452816,-0.009671348978468886
15,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.2,0.6905458315146225,-255.00000000000006,0.6900916630292449,-0.027764027640307165,0.051,0.62,0.72,0.691,151,149.5,1.9,155.0,155.0,151.9,151.42000000000002,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
16,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,8.5,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.21520921035846408,316.4705882352941,0.2304184207169282,-0.024903783991818418,0.036,0.15,0.19999999999999996,0.221,160,160.5,1.3,161.0,161.0,159.3,158.36,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
17,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.7,-2.6,1.0,0.4,-1.6,0.5213717693836979,-129.99999999999997,0.5427435387673957,-0.04384562192064989,0.062,0.6,0.5,0.486,144,145.0,0.9,143.0,145.0,143.4,144.22,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
18,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.7,-16.3,0.9050935745477231,-1500.0,0.9001871490954462,-0.0324064254522769,0.029,0.91,0.91,0.96,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,1.5,3.0,2.9,2.4,0.37613541059988354,170.0,0.35527082119976705,0.005765040229513185,0.031,0.44,0.38,0.397,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
20,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,10,0.5343232628242447,10.5,0.010513739014720858,1.0,10.2,8.0,8.0,8.8,0.20683135190666416,423.4957020057306,0.18366270381332833,0.0158078160555421,0.047,0.15,0.22999999999999998,0.23199999999999998,137,139.5,1.9,132.0,134.0,136.0,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
21,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,10.0,10.0,9.3,11.5,0.19682811280793666,372.4867724867725,0.20365622561587335,-0.014818023810204417,0.029,0.14,0.18999999999999995,0.19,130,130.5,2.7,124.0,128.0,130.0,129.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
22,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.7,16.3,0.09490642545227698,862.0,0.09981285090455398,-0.009043678497826974,0.029,0.09,0.08999999999999997,0.04,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
23,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,-1.5,-3.0,-2.9,-2.4,0.6238645894001165,-204.99999999999997,0.6447291788002328,-0.048266558140867,0.031,0.56,0.62,0.603,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.5294744067318695,-0.5,0.010243637501100245,1.2,-3.0,-2.0,-0.5,-0.7,0.53,-110.00000000000001,0.5,0.006190476190476191,0.057,0.63,0.56,0.517,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.5318691415699982,17.5,0.008059617760474369,1.9,13.9,15.0,17.6,17.8,0.07888492143841834,1133.2792865828942,0.07776984287683672,-0.0021997129083359684,0.023,0.1,0.07999999999999996,0.055,149,151.5,1.4,146.0,145.0,148.3,146.96,0.4488606771,0.5447657771,-0.07944120969245283,0.023234676621531114
26,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,0.5,-0.053283930541393354,1.2,3.0,2.0,0.5,0.7,0.47,-110.00000000000001,0.5,-0.05380952380952386,0.057,0.37,0.43999999999999995,0.483,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
27,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4681308584300018,-17.5,-0.05340024204846705,1.9,-13.9,-15.0,-17.6,-17.8,0.9211150785615816,-2500.000000000002,0.9222301571231633,-0.040423382976879974,0.023,0.9,0.92,0.945,149,151.5,1.4,146.0,145.0,148.3,146.96,0.4488606771,0.5447657771,-0.07944120969245283,0.023234676621531114
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,-0.010067111035985565,0.7,4.9,5.0,3.7,3.7,0.3372137404580152,195.00000000000003,0.32442748091603046,-0.0017693103894423912,0.021,0.33,0.35,0.371,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
29,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,12.5,13.0,9.8,11.8,0.12895348837209303,650.0,0.12790697674418605,-0.004379844961240303,0.03,0.12,0.13,0.177,134,136.0,1.9,131.0,133.0,134.7,130.69,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
30,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.9,-5.0,-5.3,-1.8,0.6876966292134832,-250.00000000000003,0.6853932584269664,-0.026589085072231233,0.006,0.69,0.68,0.6920000000000001,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,0.7,-1.0,0.6,0.3,0.4835828819068255,-105.0,0.4891657638136511,-0.028612240044394,0.021,0.47,0.51,0.478,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
32,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,-0.7,1.0,-0.6,-0.3,0.5164171180931745,-114.99999999999997,0.5108342361863488,-0.018466602837058033,0.021,0.53,0.49,0.522,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
33,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.03264444284011653,0.7,-4.9,-5.0,-3.7,-3.7,0.6627862595419847,-240.00000000000006,0.6755725190839694,-0.04309609339919185,0.021,0.67,0.65,0.629,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-12.5,-13.0,-9.8,-11.8,0.8710465116279069,-999.9999999999997,0.872093023255814,-0.038044397463002255,0.03,0.88,0.87,0.823,134,136.0,1.9,131.0,133.0,134.7,130.69,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.9,5.0,5.3,1.8,0.3123033707865168,205.00000000000006,0.31460674157303364,-0.015565481672499493,0.006,0.31,0.31999999999999995,0.308,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7816393442622951,-500.00000000000017,0.8032786885245902,-0.05169398907103817,0.021,0.75,0.76,0.7909999999999999,143,144.5,0.5,141.0,142.0,142.1,141.95,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.5304829604816426,9.5,0.006673436672118727,1.6,6.8,8.0,9.0,10.5,0.2183606557377049,390.0,0.19672131147540986,0.014279023084643683,0.021,0.25,0.24,0.209,143,144.5,0.5,141.0,142.0,142.1,141.95,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
38,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.4,4.4,0.3717808219178082,150.0,0.3835616438356164,-0.02821917808219182,0.036,0.31,0.36,0.38,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
39,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.8,1.0,1.9,2.2,0.4361486486486486,128.00000000000003,0.42229729729729726,-0.0024478425794214886,0.02,0.47,0.44999999999999996,0.431,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
40,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5638513513513514,-150.0,0.5777027027027027,-0.03614864864864853,0.02,0.53,0.55,0.569,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
41,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.4,-4.4,0.6282191780821917,-180.00000000000003,0.6164383561643836,-0.014637964774951162,0.036,0.69,0.64,0.62,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
42,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.8,-6.6,-5.0,-6.7,-6.2,0.6750922409115572,-180.00000000000003,0.6201844818231145,0.03223509805441427,0.017,0.73,0.7,0.73,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4202324589922268,4.0,-0.10357706481729706,0.8,6.6,5.0,6.7,6.2,0.3249077590884427,154.0,0.37981551817688547,-0.06879302831313211,0.017,0.27,0.30000000000000004,0.27,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.519,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.003573855460386355,-0.04582398111090047
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5539160523213018,2.5,0.030106528511777975,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.003573855460386355,-0.04582398111090047
46,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.03264444284011653,0.9,-5.0,-5.0,-5.8,-6.8,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,0.018,0.66,0.67,0.695,167,167.5,2.3,167.0,167.0,164.2,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
47,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,South Carolina Gamecocks,2,0.4595666224309713,2.0,-0.06873526436148153,1.2,1.8,2.0,1.8,4.2,0.4447155431984091,108.15347721822542,0.4594310863968181,-0.03569920334536969,0.007,0.42,0.43000000000000005,0.434,138,138.0,1.2,136.0,138.0,137.7,138.76999999999998,0.5008792033999999,0.4926798008,-0.027422683392452907,-0.02770389224556352
48,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,Arkansas Razorbacks,-2,0.4930845416832174,-2.0,-0.02729915136234612,1.2,-1.8,-2.0,-1.8,-4.2,0.5552844568015909,-130.02169197396967,0.5405689136031818,-0.009973936257632099,0.007,0.58,0.57,0.5660000000000001,138,138.0,1.2,136.0,138.0,137.7,138.76999999999998,0.5008792033999999,0.4926798008,-0.027422683392452907,-0.02770389224556352
49,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.0645823118354783,0.9,5.0,5.0,5.8,6.8,0.333175937904269,185.0,0.33635187580853815,-0.017701255078187095,0.018,0.34,0.32999999999999996,0.305,167,167.5,2.3,167.0,167.0,164.2,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
50,Ohio Bobcats vs. Miami (OH) RedHawks,Mar 01 01:00PM ET,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-3.8,-3.0,-4.0,-4.0,0.6295702093070514,-191.99999999999997,0.6291404186141029,-0.027964037268290887,0.026,0.63,0.59,0.64,160,162.5,1.3,160.0,157.0,158.0,157.31,0.4401478158999999,0.5535554189999999,-0.08366170790952393,0.0297458951904761
51,Ohio Bobcats vs. Miami (OH) RedHawks,Mar 01 01:00PM ET,Miami (OH) RedHawks,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,3.8,3.0,4.0,4.0,0.3704297906929487,157.99999999999997,0.3708595813858973,-0.017167108531857544,0.026,0.37,0.41000000000000003,0.36,160,162.5,1.3,160.0,157.0,158.0,157.31,0.4401478158999999,0.5535554189999999,-0.08366170790952393,0.0297458951904761
52,Duquesne Dukes vs. George Mason Patriots,Mar 01 02:00PM ET,George Mason Patriots,-4,0.4334429480269837,-5.0,-0.08112015876913281,0.4,-2.5,-3.0,-3.2,-3.3,0.6359372609028309,-218.46153846153842,0.6518745218056619,-0.050053077261420276,0.012,0.62,0.6,0.621,126,128.5,2.8,121.0,123.0,127.6,123.78,0.4733492224,0.5202540785,-0.05495266439245283,0.0010233092692307766
53,Ole Miss Rebels vs. Oklahoma Sooners,Mar 01 02:00PM ET,Oklahoma Sooners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,8.2,7.0,7.8,7.3,0.25673805601317956,250.00000000000003,0.27347611202635913,-0.028976229701106138,0.025,0.22,0.27,0.24,151,150.5,1.1,150.0,151.0,152.6,150.45999999999998,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
54,Nebraska Cornhuskers vs. Minnesota Golden Gophers,Mar 01 02:00PM ET,Minnesota Golden Gophers,8,0.5257843185116576,8.5,0.02083382346215268,1.2,7.1,9.0,7.3,6.2,0.2238353765323993,320.0,0.2276707530647986,-0.014259861562838788,0.019,0.22,0.20999999999999996,0.247,134,135.5,2.9,131.0,133.0,137.5,132.07,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
55,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.01294927845487448,0.6,1.1,1.0,2.0,0.7,0.4167808219178082,150.0,0.3835616438356164,0.016780821917808164,0.014,0.45,0.44999999999999996,0.426,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
56,Tulsa Golden Hurricane vs. Tulane Green Wave,Mar 01 02:00PM ET,Tulane Green Wave,-3,0.5401036226369682,-2.5,0.025540515840851707,0.9,-2.8,-3.0,-4.1,-4.7,0.5879542807233035,-140.93360995850625,0.5559085614466069,0.0030063775113857716,0.015,0.62,0.62,0.6459999999999999,139,139.5,2.7,137.0,139.0,142.8,137.22,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
57,Dayton Flyers vs. Richmond Spiders,Mar 01 02:00PM ET,Dayton Flyers,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.7,-15.1,-14.0,-15.4,-14.3,0.9037566882456924,-2223.4042553191452,0.9075133764913849,-0.05320301871401445,0.017,0.9,0.9,0.93,140,138.5,1.3,141.0,142.0,142.6,139.62,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
58,New Mexico Lobos vs. Air Force Falcons,Mar 01 02:00PM ET,New Mexico Lobos,-25,0.5531900759562867,-25.5,0.04099495400506714,0.7,-26.1,-25.0,-24.5,-24.7,0.9766722759080306,-9999.99999999999,0.9663445518160613,-0.013426733992959461,0.011,0.97,0.99,0.987,147,148.5,1.1,144.0,145.0,145.2,142.72,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
59,Tulsa Golden Hurricane vs. Tulane Green Wave,Mar 01 02:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,2.5,-0.07281390301079993,0.9,2.8,3.0,4.1,4.7,0.41204571927669653,114.0,0.4440914385533931,-0.05524400034947169,0.015,0.38,0.38,0.354,139,139.5,2.7,137.0,139.0,142.8,137.22,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
60,Nebraska Cornhuskers vs. Minnesota Golden Gophers,Mar 01 02:00PM ET,Nebraska Cornhuskers,-8,0.4742156814883422,-8.5,-0.07123886396620321,1.2,-7.1,-9.0,-7.3,-6.2,0.7761646234676007,-420.00000000000006,0.7723292469352014,-0.03152768422470709,0.019,0.78,0.79,0.753,134,135.5,2.9,131.0,133.0,137.5,132.07,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
61,Duquesne Dukes vs. George Mason Patriots,Mar 01 02:00PM ET,Duquesne Dukes,4,0.5167835090198702,5.0,-0.018100211910362263,0.4,2.5,3.0,3.2,3.3,0.36406273909716913,172.967032967033,0.3481254781943382,-0.002281866377871089,0.012,0.38,0.4,0.379,126,128.5,2.8,121.0,123.0,127.6,123.78,0.4733492224,0.5202540785,-0.05495266439245283,0.0010233092692307766
62,Dayton Flyers vs. Richmond Spiders,Mar 01 02:00PM ET,Richmond Spiders,15,0.541628513646486,15.5,0.017818989836962174,0.7,15.1,14.0,15.4,14.3,0.09624331175430756,925.3696498054475,0.09248662350861515,-0.0012824927387100615,0.017,0.1,0.09999999999999998,0.07,140,138.5,1.3,141.0,142.0,142.6,139.62,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
