,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,UC San Diego Tritons,-16,0.5068867224816905,-15.5,-0.016922801327833303,0.6,-17.3,-16.0,-16.3,-17.2,0.9193269230769231,-1799.999999999998,0.9086538461538461,-0.02804149797570843,0.008,0.93,0.92,0.9359999999999999,138,138.5,1.0,136.0,138.0,138.1,137.37,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
11,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-8.1,-6.0,-5.7,-5.9,0.7148653932922244,-285.99999999999994,0.7097307865844488,-0.026067249194822173,0.042,0.78,0.72,0.6990000000000001,149,147.5,1.3,150.0,152.0,150.1,148.82,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
12,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,UNLV Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-0.4,1.0,2.0,-0.5,0.4737029985721085,115.00000000000001,0.447405997144217,0.008586719502341078,0.05,0.52,0.5,0.425,138,138.0,1.1,139.0,141.0,138.3,139.21,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,Colorado St Rams,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,0.4,-1.0,-2.0,0.5,0.5262970014278915,-135.00000000000003,0.552594002855783,-0.048171083678491544,0.05,0.48,0.5,0.575,138,138.0,1.1,139.0,141.0,138.3,139.21,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
14,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,0.4687094644858604,1.1,0.6,-2.0,-0.1,-0.6,0.4901304347826087,-100.0,0.4782608695652174,-0.009869565217391296,0.04,0.47,0.55,0.502,130,131.0,1.0,127.0,128.0,127.9,129.51,0.4935189423,0.5000622985,-0.03366781892931442,-0.018009990656626562
15,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,9.0,0.0019747947021337975,2.3,6.8,7.0,10.7,5.4,0.2447530864197531,300.0,0.2395061728395062,-0.005246913580246898,0.056,0.25,0.26,0.159,146,147.0,0.5,144.0,145.0,145.2,144.51999999999998,0.4754134987,0.5181589904,-0.042658790456626516,-0.009027770829314385
16,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.3,-6.8,-7.0,-10.7,-5.4,0.7552469135802469,-384.99999999999994,0.7604938271604939,-0.03856751940944381,0.056,0.75,0.74,0.841,146,147.0,0.5,144.0,145.0,145.2,144.51999999999998,0.4754134987,0.5181589904,-0.042658790456626516,-0.009027770829314385
17,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,1,0.4705255932681305,1.0,-0.06543728376203195,1.1,-0.6,2.0,0.1,0.6,0.5098695652173912,-119.99999999999997,0.5217391304347826,-0.03558498023715417,0.04,0.53,0.44999999999999996,0.498,130,131.0,1.0,127.0,128.0,127.9,129.51,0.4935189423,0.5000622985,-0.03366781892931442,-0.018009990656626562
18,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.0,4.0,4.0,5.0,0.3756167907422422,142.4742268041237,0.39323358148448445,-0.03679817524415241,0.028,0.31,0.36,0.358,149,150.5,1.6,147.0,150.0,149.3,146.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
19,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.0,-4.0,-4.0,-5.0,0.6243832092577578,-175.0,0.6067664185155156,-0.011980427105878544,0.028,0.69,0.64,0.642,149,150.5,1.6,147.0,150.0,149.3,146.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
20,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.5,-13.8,-13.0,-13.8,,0.8726491340602951,-950.0000000000001,0.8652982681205901,-0.03211277070160978,0.007,0.88,0.88,0.892,150,150.0,1.1,150.0,149.0,147.8,,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
21,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.5227089264040501,-7.5,-0.003357424306850376,1.2,-7.9,-8.0,-8.9,-6.1,,,0.0,0.0,0.017,0.8,0.77,0.799,130,129.0,2.1,128.0,132.0,131.7,132.51,0.5250756966,0.4685317524,0.012880574648780452,-0.061984679524882624
22,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-13,0.5048410352776546,-12.5,-0.021225315433245906,1.6,-12.8,-13.0,-16.2,-14.2,,,0.0,0.0,0.029,0.88,0.89,0.935,142,141.0,1.0,143.0,145.0,142.9,144.32,0.5137349109,0.4798265684,-0.016781521024882617,-0.03236855355121954
23,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.7,2.8,5.0,4.6,1.4,0.36042082174192164,152.0,0.37984164348384325,-0.036404575083475166,0.029,0.39,0.33999999999999997,0.341,144,142.5,1.3,145.0,145.0,145.6,142.6,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
24,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,2.8,1.0,-0.4,,0.46981614708233416,107.99999999999999,0.45963229416466833,-0.010953083686896625,0.059,0.4,0.48,0.515,150,151.5,0.3,149.0,149.0,149.5,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
25,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,6,0.4741581359723123,6.0,-0.04507263325845695,1.3,6.0,3.0,5.3,4.5,,,0.0,0.0,0.05,0.27,0.37,0.31,139,137.5,1.7,140.0,143.0,139.3,139.70999999999998,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
26,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.4,-1.1,-2.0,-2.2,0.8,0.5722474809535512,-164.0,0.5944949619071024,-0.04896464025857006,0.02,0.54,0.55,0.579,155,155.5,1.5,157.0,156.0,153.6,154.94,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
27,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.006673436672118727,1.4,9.3,6.0,8.7,8.4,0.2238353765323993,320.0,0.2276707530647986,-0.014259861562838788,0.035,0.22,0.28,0.218,165,163.5,2.7,171.0,168.0,164.6,166.24,0.5009556731,0.4926845112,0.4533366254809524,-0.04111502259953381
28,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.1,6.0,5.7,,0.27682056892778995,280.00000000000006,0.25164113785557984,0.013662674190947854,0.02,0.32,0.28,0.302,150,150.0,1.1,151.0,152.0,149.8,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
29,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,,,0.0,0.0,0.03,0.5,0.47,0.441,139,140.5,1.0,137.0,139.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
30,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-9.8,-9.0,-11.5,-14.0,,,0.0,0.0,0.029,0.84,0.8,0.857,137,137.5,1.9,134.0,135.0,138.1,137.26999999999998,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
31,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,10,0.4340277727420106,8.5,-0.07816734920920893,1.2,12.9,11.0,11.2,13.5,0.18139134089953762,330.0,0.22278268179907523,-0.051166798635346095,0.01,0.13,0.14,0.15,144,144.5,0.8,142.0,143.0,143.9,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
32,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,13.8,13.0,13.8,,0.12735086593970493,610.0,0.13470173187940987,-0.013494204482830285,0.007,0.12,0.12,0.10800000000000001,150,150.0,1.1,150.0,149.0,147.8,,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
33,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,9.0,-0.08978175106751324,0.6,11.2,11.0,12.1,,0.1975806451612903,290.00000000000006,0.24516129032258063,-0.058829611248966074,0.014,0.17,0.15000000000000002,0.14400000000000002,159,158.5,1.6,161.0,159.0,157.8,,0.4871714102,0.5064449917,-0.025023711751219535,-0.02626528867383171
34,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.3,-6.0,-3.0,-5.3,-4.5,,,0.0,0.0,0.05,0.73,0.63,0.69,139,137.5,1.7,140.0,143.0,139.3,139.70999999999998,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
35,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,13,0.4951589647223455,12.5,-0.017036157228874027,1.6,12.8,13.0,16.2,14.2,,,0.0,0.0,0.029,0.12,0.10999999999999999,0.065,142,141.0,1.0,143.0,145.0,142.9,144.32,0.5137349109,0.4798265684,-0.016781521024882617,-0.03236855355121954
36,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,3,0.513117072256026,4.0,-0.01069245155349785,1.4,1.1,2.0,2.2,-0.8,0.42775251904644873,136.0,0.40550503809289745,0.004023705487126716,0.02,0.46,0.44999999999999996,0.42100000000000004,155,155.5,1.5,157.0,156.0,153.6,154.94,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
37,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,7.5,-0.03490404835526972,1.2,7.9,8.0,8.9,6.1,,,0.0,0.0,0.017,0.2,0.22999999999999998,0.201,130,129.0,2.1,128.0,132.0,131.7,132.51,0.5250756966,0.4685317524,0.012880574648780452,-0.061984679524882624
38,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,9.8,9.0,11.5,14.0,,,0.0,0.0,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,1.9,134.0,135.0,138.1,137.26999999999998,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
39,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.6,,,,0.0,0.0,0.03,0.5,0.53,0.5589999999999999,139,140.5,1.0,137.0,139.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
40,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.7,,0.72317943107221,-360.00000000000006,0.7483588621444202,-0.05942926457996389,0.02,0.68,0.72,0.698,150,150.0,1.1,151.0,152.0,149.8,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
41,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.7,-2.8,-5.0,-4.6,-1.4,0.6395791782580784,-184.00000000000003,0.6201583565161567,-0.00830814568558369,0.029,0.61,0.66,0.659,144,142.5,1.3,145.0,145.0,145.6,142.6,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
42,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.6,-2.8,-1.0,0.4,,0.5301838529176659,-129.99999999999997,0.5403677058353318,-0.035033538386681884,0.059,0.6,0.52,0.485,150,151.5,0.3,149.0,149.0,149.5,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
43,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5155454074600351,-9.0,-0.00826411634948876,0.6,-11.2,-11.0,-12.1,,0.8024193548387097,-375.0,0.7548387096774194,0.012945670628183414,0.014,0.83,0.85,0.856,159,158.5,1.6,161.0,159.0,157.8,,0.4871714102,0.5064449917,-0.025023711751219535,-0.02626528867383171
44,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-10,0.5659722272579893,-8.5,0.031088506327756837,1.2,-12.9,-11.0,-11.2,-13.5,0.8186086591004624,-430.0000000000001,0.7772173182009248,0.0072879043834812585,0.01,0.87,0.86,0.85,144,144.5,0.8,142.0,143.0,143.9,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
45,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.4,-9.3,-6.0,-8.7,-8.4,0.7761646234676007,-420.00000000000006,0.7723292469352014,-0.03152768422470709,0.035,0.78,0.72,0.782,165,163.5,2.7,171.0,168.0,164.6,166.24,0.5009556731,0.4926845112,0.4533366254809524,-0.04111502259953381
46,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.0,-2.5,-1.0,-0.8,-0.1,0.5396661519456455,-133.99999999999997,0.548332303891291,-0.032983420703927124,0.046,0.61,0.53,0.531,135,136.0,1.7,130.0,133.0,134.1,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
47,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.5,1.0,0.8,0.1,0.46033384805435457,112.0,0.45166769610870916,-0.01136426515319261,0.046,0.39,0.47,0.469,135,136.0,1.7,130.0,133.0,134.1,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
48,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.04676947600868203,0.8,-6.8,-5.0,-5.2,-5.5,0.6958558284379643,-281.4678899082569,0.7057116568759288,-0.04199890941677353,0.052,0.76,0.66,0.6859999999999999,140,140.5,1.5,138.0,139.0,140.9,137.62,0.4913030600999999,0.5022533691000001,-0.04249647369953391,-0.009941752851219454
49,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.00029775795301600905,0.8,6.8,5.0,5.2,5.5,0.30414417156203555,224.99999999999997,0.29428834312407104,-0.0035481361302721615,0.052,0.24,0.33999999999999997,0.314,140,140.5,1.5,138.0,139.0,140.9,137.62,0.4913030600999999,0.5022533691000001,-0.04249647369953391,-0.009941752851219454
50,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.004931344522871028,0.7,11.1,10.0,11.8,11.0,0.15758518413897815,445.4545454545454,0.1751703682779563,-0.025748149194355197,0.023,0.14,0.18000000000000005,0.14,143,143.5,1.3,140.0,142.0,143.2,141.51,0.4897169008,0.5038407533,-0.040799531124882604,-0.008354368651219524
51,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-2.6,-1.0,-2.5,-0.5,0.5529083769633507,-113.99999999999999,0.5098167539267016,0.020198096589518988,0.047,0.62,0.53,0.596,127,126.5,3.2,124.0,129.0,131.6,126.80000000000001,0.5191839007,0.4744303455,-0.008002860529314426,-0.04364194365662649
52,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,0.009633736480265331,1.3,5.7,4.0,7.1,4.7,0.2917122767008742,224.99999999999997,0.2934245534017484,-0.015980030991433525,0.045,0.29,0.35,0.261,144,144.0,0.9,144.0,144.0,145.7,145.37,0.4912980343,0.5022597153,-0.03811373040588234,-0.01347878348934628
53,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.04196838155990801,0.7,-11.1,-10.0,-11.8,-11.0,0.8424148158610218,-631.3513513513515,0.8248296317220437,-0.020851998625304846,0.023,0.86,0.82,0.86,143,143.5,1.3,140.0,142.0,143.2,141.51,0.4897169008,0.5038407533,-0.040799531124882604,-0.008354368651219524
54,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,4,0.466394822495543,3.5,-0.06848889843468953,1.6,4.3,4.0,0.8,3.8,0.39726684758448066,130.36876355748376,0.4145336951689613,-0.0368197814174025,0.062,0.35,0.38,0.47,160,160.0,1.8,161.0,160.0,156.8,159.07,0.4769171913999999,0.5167136098,-0.05359924052488274,0.004518487848780506
55,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.6,1.0,2.5,0.5,0.4470916230366492,-105.0,0.49018324607329844,-0.06510349891457035,0.047,0.38,0.47,0.40399999999999997,127,126.5,3.2,124.0,129.0,131.6,126.80000000000001,0.5191839007,0.4744303455,-0.008002860529314426,-0.04364194365662649
56,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.05671257936171742,1.3,-5.7,-4.0,-7.1,-4.7,0.7082877232991258,-285.99999999999994,0.7065754465982516,-0.032644919187920785,0.045,0.71,0.65,0.7390000000000001,144,144.0,0.9,144.0,144.0,145.7,145.37,0.4912980343,0.5022597153,-0.03811373040588234,-0.01347878348934628
57,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-4,0.533605177504457,-3.5,0.021410055553237495,1.6,-4.3,-4.0,-0.8,-3.8,0.6027331524155194,-158.4526112185687,0.5854663048310388,-0.010348721555443197,0.062,0.65,0.62,0.53,160,160.0,1.8,161.0,160.0,156.8,159.07,0.4769171913999999,0.5167136098,-0.05359924052488274,0.004518487848780506
58,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-2,0.4930845416832174,-2.5,-0.023823670877169023,1.3,-1.0,-2.0,0.3,1.0,0.5478190945430883,-139.00000000000003,0.5556381890861765,-0.03377086361590753,0.036,0.54,0.56,0.491,153,153.0,1.0,155.0,154.0,152.6,153.19,0.4813298134,0.5122609307,-0.0379009558307693,-0.017150834005882354
59,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,2,0.5069154583167825,2.5,-0.020271302912531874,1.3,1.0,2.0,-0.3,-1.0,0.4521809054569118,115.00000000000001,0.4443618109138236,-0.012935373612855627,0.036,0.46,0.43999999999999995,0.509,153,153.0,1.0,155.0,154.0,152.6,153.19,0.4813298134,0.5122609307,-0.0379009558307693,-0.017150834005882354
60,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.017503468954026324,1.5,-7.3,-8.0,-4.5,-6.0,0.7027136353243781,-196.49241146711637,0.6354272706487563,0.039990395647435784,0.064,0.77,0.77,0.659,139,138.5,1.8,138.0,142.0,140.1,138.48000000000002,0.5089107829999999,0.4846500742,-0.020500981705882437,-0.032258138360386435
61,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.03639196522760141,0.8,-5.8,-6.0,-6.1,-7.6,0.6955498093200634,-245.00000000000003,0.6790996186401266,-0.014595118216168546,0.01,0.72,0.7,0.7120000000000001,143,142.0,0.7,144.0,144.0,142.6,143.59,0.5089096418,0.4846489701,-0.010321127430769295,-0.039160553709523815
62,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-1.6,-3.0,-3.5,-3.2,0.6095702093070514,-191.99999999999997,0.6291404186141029,-0.047964037268290904,0.034,0.56,0.59,0.627,145,144.5,0.9,146.0,147.0,144.9,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
63,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-5.6,-7.0,-6.4,,0.7083016994041051,-255.00000000000006,0.6866033988082102,-0.010008159750824475,0.007,0.73,0.74,0.727,130,130.5,2.0,127.0,129.0,130.9,,0.4998170994,0.4937666414,-0.032893180973831704,-0.01842848055121954
64,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,5.6,7.0,6.4,,0.29169830059589497,205.00000000000006,0.31339660119178986,-0.03617055186312135,0.007,0.27,0.26,0.273,130,130.5,2.0,127.0,129.0,130.9,,0.4998170994,0.4937666414,-0.032893180973831704,-0.01842848055121954
