,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5333695652173913,-119.99999999999997,0.5217391304347826,-0.012084980237154097,0.007,0.54,0.55,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
12,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6238610592271722,-160.00000000000003,0.5927221184543443,0.008476443842556636,0.035,0.68,0.63,145,143.0,1.6,147.0,147.0,144.28,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
13,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,15.0,-0.028506585012773533,0.7,15.2,14.0,15.1,0.09703560371517027,870.0000000000001,0.09907120743034055,-0.0060571797899843655,0.007,0.09,0.09999999999999998,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
14,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-6,0.5258418640276876,-5.0,0.002032340218163786,1.2,-7.6,,-5.9,0.6924292335706008,-215.0,0.6548584671412018,0.009889551030918264,,0.73,,168,166.0,2.5,173.0,,169.48000000000002,0.5084798464,0.4851733947,-0.015329677409523845,-0.038636129109523853
15,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.8,-11.5,-10.0,-10.3,0.8244117647058823,-550.0,0.8088235294117646,-0.021742081447963857,0.028,0.86,0.82,142,141.0,1.5,143.0,144.0,141.14,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
16,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.4666304347826087,-100.0,0.4782608695652174,-0.03336956521739132,0.007,0.46,0.44999999999999996,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
17,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.043970270249184595,0.9,-4.9,,-3.6,0.6723645894001165,-204.99999999999997,0.6447291788002328,0.00023344185913298787,,0.7,,134,132.0,1.4,135.0,,136.93,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
18,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,6,0.4243176374205608,5.0,-0.09949188638896306,1.2,7.6,,5.9,0.30757076642939907,177.98561151079136,0.3451415328587982,-0.052160082431884525,,0.27,,168,166.0,2.5,173.0,,169.48000000000002,0.5084798464,0.4851733947,-0.015329677409523845,-0.038636129109523853
19,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.5167835090198702,4.5,-0.003600184025693287,0.9,4.9,,3.6,0.32763541059988355,170.0,0.35527082119976705,-0.0427349597704868,,0.3,,134,132.0,1.4,135.0,,136.93,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
20,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,14.1,12.0,11.8,0.13673580786026202,550.0,0.14847161572052403,-0.01711034598589184,0.021,0.11,0.14,143,145.0,1.0,140.0,142.0,140.94,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
21,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,9.5,-0.039354931269559024,0.8,11.5,10.0,10.3,0.17558823529411766,400.0,0.19117647058823528,-0.024411764705882355,0.028,0.14,0.18000000000000005,142,141.0,1.5,143.0,144.0,141.14,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
22,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.6,7.0,,0.2790767458852961,220.9968847352025,0.29815349177059214,-0.03245275722029395,0.014,0.25,0.27,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
23,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.6,-7.0,,0.7209232541147039,-274.99999999999994,0.701846508229408,-0.012410079218629355,0.014,0.75,0.73,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
24,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,3,0.4598963773630318,3.0,-0.06277665366322116,0.6,1.9,1.0,,0.4350529668280241,126.0,0.42510593365604815,-0.007424909278170633,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
25,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.619277108433735,-199.99999999999994,0.6385542168674698,-0.04738955823293167,0.028,0.62,0.58,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
26,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03918342296692645,0.6,-1.9,-1.0,,0.5649470331719759,-148.99598393574297,0.5748940663439518,-0.03344006360221763,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
27,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.5167835090198702,4.5,-0.002447260210899027,0.9,3.4,2.0,3.6,0.3807228915662651,164.99999999999997,0.3614457831325302,0.003364401000227335,0.028,0.38,0.42000000000000004,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
28,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,1.5,2.0,,0.4049489795918368,159.99999999999997,0.3698979591836735,0.020333594976452152,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
29,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-1.5,-2.0,,0.5950510204081634,-190.0,0.6301020408163266,-0.06012139338494005,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
30,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.7,-7.0,,-6.0,0.7780644208735915,-397.4874371859297,0.766128841747183,-0.020925478116307517,,0.79,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
31,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,7.0,,6.0,0.22193557912640854,310.0,0.2338711582528171,-0.021966859897981694,,0.21,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
32,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,0,,1.0,,0.4,-1.8,-1.0,-1.5,0.5245828819068256,-105.0,0.4891657638136511,0.012387759955606037,0.014,0.57,0.55,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
33,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4481347150733614,12.5,-0.07567480873616245,1.2,17.3,16.0,15.0,0.09895348837209304,650.0,0.12790697674418605,-0.03437984496124029,0.014,0.08,0.06000000000000005,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
34,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,0,,-1.0,,0.4,1.8,1.0,1.5,0.4754171180931744,-114.99999999999997,0.5108342361863488,-0.059466602837058125,0.014,0.43,0.44999999999999996,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
35,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5518652849266387,-12.5,0.02805576111711483,1.2,-17.3,-16.0,-15.0,0.9010465116279069,-999.9999999999997,0.872093023255814,-0.008044397463002229,0.014,0.92,0.94,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
36,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.4,-7.3,,-7.9,0.7758333333333334,-475.0,0.7916666666666667,-0.05025362318840576,,0.76,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
37,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.4,7.3,,7.9,0.22416666666666668,360.0,0.20833333333333334,0.0067753623188406,,0.24,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
38,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.1,-9.0,,0.7685795178773661,-375.0,0.7571590357547322,-0.020894166333160213,0.028,0.76,0.8,158,155.0,0.7,162.0,161.0,,0.5287811987,0.4648341207,0.004971674890476119,-0.058975403109523816
39,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,8.1,9.0,,0.23142048212263386,294.9367088607595,0.24284096424526774,-0.021784646082494336,0.028,0.24,0.19999999999999996,158,155.0,0.7,162.0,161.0,,0.5287811987,0.4648341207,0.004971674890476119,-0.058975403109523816
40,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-9.8,-11.0,-8.1,0.8477393890439124,-874.3589743589746,0.8604787780878249,-0.049629032008719154,0.007,0.83,0.84,147,148.0,0.5,146.0,145.0,145.36,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
41,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,-4.5,-5.0,-3.7,0.6848142834901358,-267.4829931972788,0.6996285669802718,-0.04306428000486595,0.014,0.68,0.66,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.03275219653076927,-0.01673036340952383
42,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,12.0,0.014532108758881446,1.5,9.8,11.0,8.1,0.15226061095608753,587.2727272727274,0.13952122191217503,0.006757965453442039,0.007,0.17,0.16000000000000003,147,148.0,0.5,146.0,145.0,145.36,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
43,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,0.7,4.5,5.0,3.7,0.3151857165098641,220.0,0.30037143301972824,0.0026857165098641,0.014,0.32,0.33999999999999997,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.03275219653076927,-0.01673036340952383
44,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,3.0,-0.016894065492741306,,-0.7,,,0.47036013935723076,134.0,0.4107202787144615,0.043009712006803424,,0.53,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
45,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,,0.7,,,0.5296398606427692,-158.49129593810449,0.5892797212855385,-0.08349991786665911,,0.47,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
46,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.23583033357331412,297.4842767295598,0.24166066714662823,-0.01575194490769849,,0.23,,145,147.0,0.7,144.0,,143.06,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
47,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.7641696664266859,-375.0,0.7583393328533717,-0.025304017783840393,,0.77,,145,147.0,0.7,144.0,,143.06,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
48,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.458031618440092,-12.0,-0.06577790536943184,0.8,-14.5,-13.0,-13.3,0.863983796759352,-710.0,0.8379675935187039,-0.01255941311719122,0.014,0.9,0.88,155,155.5,1.7,157.0,155.0,153.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
49,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,12.0,-0.03189978916345804,0.8,14.5,13.0,13.3,0.13601620324064814,490.00000000000006,0.16203240648129627,-0.033475322183080664,0.014,0.1,0.12,155,155.5,1.7,157.0,155.0,153.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
50,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.318366668997832,229.00000000000003,0.28673333799566403,0.014415301216677001,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
51,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.681633331002168,-310.0,0.713266662004336,-0.07446422997344171,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
52,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-3,0.486882927743974,-3.0,-0.03234784148679526,0.7,-4.2,-3.0,-4.2,,,0.0,0.0,0.042,0.65,0.59,150,150.0,1.2,150.0,151.0,148.63,0.4886113967,0.5049629976,-0.03291970377846887,-0.016568102878468882
53,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5080902653539343,-11.0,-0.015719258455589524,3.4,-17.8,-11.0,-15.1,0.8445537122613903,-617.4216027874563,0.8191074245227806,-0.01605823528596273,0.042,0.9,0.84,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.01787731113076929
54,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.7,-8.1,-7.0,-6.7,0.7465798162883399,-326.4009378663541,0.7281596325766798,-0.018899123555496056,0.035,0.79,0.74,144,144.0,1.1,144.0,145.0,142.83999999999997,0.4912980343,0.5022597153,-0.020897087651219504,-0.028256716624882605
55,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.5401036226369682,-2.5,0.020872853406198932,1.4,-5.1,-3.0,-2.4,,,0.0,0.0,0.071,0.7,0.6,138,137.0,1.8,136.0,139.0,139.28,0.5136520608,0.4799145219999999,0.003848139231372616,-0.052795758373831825
56,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4120352353112878,-12.0,-0.11848119661359485,0.6,-9.1,-10.0,-10.3,,,0.0,0.0,0.007,0.83,0.82,132,132.5,1.5,131.0,134.0,131.87,0.4970939706,0.4964809300999999,-0.012709950968627426,-0.03622935027383184
57,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,0.8,-1.0,-0.8,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.057,0.47,0.55,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06782173082931442,0.009732332043373537
58,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,-0.1,1.0,-1.4,0.46967163376603427,114.0,0.4493432675320685,0.002381914139866048,0.014,0.5,0.48,136,136.5,1.0,135.0,137.0,136.47000000000003,0.4976127197,0.4959489895,-0.03509756067383174,-0.01624613245121953
59,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.0,-1.0,-3.0,-1.8,,,0.0,0.0,0.028,0.54,0.58,143,145.0,0.4,141.0,141.0,141.68,0.4641358833999999,0.5294445777,-0.06857439697383183,0.019640656131372558
60,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08518888289260657,850.0,0.10037776578521317,-0.02007427500213027,0.0,0.07,0.06999999999999995,128,128.5,1.2,126.0,128.0,128.11,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
61,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.6,-5.2,-8.0,-7.9,0.7499186178847257,-426.0663507109003,0.7698372357694514,-0.05999129202518427,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.04481660805121951,-0.004315442024882654
62,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,8.4,9.0,8.3,0.24856603437503771,249.41344778254646,0.27213206875007545,-0.03762787325679989,0.007,0.23,0.21999999999999997,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
63,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,3,0.4598963773630318,3.0,-0.05933439186773748,0.7,4.2,3.0,4.2,,,0.0,0.0,0.042,0.35,0.41000000000000003,150,150.0,1.2,150.0,151.0,148.63,0.4886113967,0.5049629976,-0.03291970377846887,-0.016568102878468882
64,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,11.0,-0.07725719273335685,3.4,17.8,11.0,15.1,0.15544628773860963,426.1538461538462,0.1808925754772193,-0.0346121917935541,0.042,0.1,0.16000000000000003,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.01787731113076929
65,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,8.1,7.0,6.7,0.2534201837116601,249.92857142857142,0.2718403674233202,-0.032352422942759196,0.035,0.21,0.26,144,144.0,1.1,144.0,145.0,142.83999999999997,0.4912980343,0.5022597153,-0.020897087651219504,-0.028256716624882605
66,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,1.4,5.1,3.0,2.4,,,0.0,0.0,0.071,0.3,0.4,138,137.0,1.8,136.0,139.0,139.28,0.5136520608,0.4799145219999999,0.003848139231372616,-0.052795758373831825
67,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.03095247000682888,0.6,9.1,10.0,10.3,,,0.0,0.0,0.007,0.17,0.18000000000000005,132,132.5,1.5,131.0,134.0,131.87,0.4970939706,0.4964809300999999,-0.012709950968627426,-0.03622935027383184
68,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-8.4,-9.0,-8.3,0.7514339656249622,-326.4009378663541,0.7278679312499245,-0.01404497421887374,0.007,0.77,0.78,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
69,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,13,0.4951589647223455,12.5,-0.02865055908717834,0.5,12.4,13.0,13.4,0.1364020888875868,540.0,0.14780417777517357,-0.019847911112413213,0.007,0.12,0.13,147,148.0,0.6,146.0,147.0,146.06,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
