,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-5.8,-6.0,,0.6840427726478404,-210.99678456591644,0.653085545295681,0.005589505484895674,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
14,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03298180902768305,1.0,-1.4,-1.0,0.5,0.5437970014278914,-135.00000000000003,0.552594002855783,-0.030671083678491584,0.021,0.55,0.52,160,158.5,1.3,161.0,161.0,158.77,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
15,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,1,0.4705255932681305,1.0,-0.053283930541393354,,0.4,,,0.4871383647798742,-105.0,0.48427672955974843,-0.025056757171345312,,0.49,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
16,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.05966414679979798,1.0,1.4,1.0,-0.5,0.4562029985721085,115.00000000000001,0.447405997144217,-0.008913280497658937,0.021,0.45,0.48,160,158.5,1.3,161.0,161.0,158.77,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
17,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,-1,0.4930997083882995,-1.0,-0.021463398407817025,,-0.4,,,0.5128616352201258,-119.99999999999997,0.5157232704402516,-0.03259291023441957,,0.51,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
18,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,5.4,5.0,,0.30690239043824696,220.0,0.298804780876494,-0.005597609561753036,0.007,0.31,0.31999999999999995,151,147.5,0.0,155.0,155.0,,0.54114014,0.4524635475,0.012838253207547168,-0.06676722173076927
19,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-5.4,-5.0,,0.6930976095617529,-274.99999999999994,0.7011952191235059,-0.040235723771580356,0.007,0.69,0.68,151,147.5,0.0,155.0,155.0,,0.54114014,0.4524635475,0.012838253207547168,-0.06676722173076927
20,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.3673448152134912,141.0,0.39468963042698246,-0.047592944122608394,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
21,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.2,-3.9,,-4.2,0.6197780928422082,-155.4990215264188,0.5795561856844164,0.011169024214757184,,0.66,,139,139.5,0.5,138.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
22,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4598963773630318,3.0,-0.06391314644649204,0.2,3.9,,4.2,0.38022190715779186,126.49006622516556,0.4204438143155837,-0.06129856067846545,,0.34,,139,139.5,0.5,138.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
23,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6326551847865088,-175.0,0.6053103695730176,-0.003708451577127514,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
24,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.3360948818430116,161.99999999999997,0.3621897636860231,-0.04558450746996551,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.017772880878468844,-0.038455963892452816
25,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.278550802255935,232.48120300751881,0.2871016045118699,-0.02221808060250008,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
26,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7214491977440651,-294.99999999999994,0.7128983954881302,-0.025386245293909537,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
27,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6639051181569884,-204.99999999999997,0.6378102363139769,-0.008226029383995082,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.017772880878468844,-0.038455963892452816
28,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,8,0.5257843185116576,8.5,0.0019747947021337975,,6.9,,,0.2640432777141442,255.0,0.2680865554282884,-0.017646863130926227,,0.26,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-6.9,,,0.7359567222858558,-333.00000000000006,0.7319134445717116,-0.03309639549705412,,0.74,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
30,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.708018768372654,-290.00000000000006,0.7060375367453079,-0.03557097521708963,0.057,0.75,0.67,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.291981231627346,222.99999999999997,0.2939624632546921,-0.017616291592468247,0.057,0.25,0.32999999999999996,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
32,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6188198757763976,-154.99999999999997,0.5776397515527951,0.010976738521495721,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
33,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.4,-1.6,-1.0,,0.5381884775292022,-134.49893390191897,0.5463769550584043,-0.03537035134877564,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
34,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.38118012422360253,125.00000000000001,0.42236024844720504,-0.06326432022084189,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
35,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.05262849952024823,0.4,1.6,1.0,,0.4618115224707979,110.00000000000001,0.4536230449415958,-0.014378953719678289,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
36,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5613656391859712,-124.49888641425392,0.5277312783719424,0.006802147122479063,0.021,0.61,0.58,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
37,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.4386343608140288,101.49875930521092,0.47226872162805755,-0.0576466105666914,0.021,0.39,0.42000000000000004,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
38,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-9.9,-11.0,,0.8490064986215045,-833.0,0.853012997243009,-0.04381236525845267,0.021,0.83,0.86,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
39,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,0.8,9.9,11.0,,0.1509935013784955,550.0,0.14698700275699095,-0.0028526524676583676,0.021,0.17,0.14,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
40,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.44712121212121214,125.00000000000001,0.4242424242424243,0.0026767676767677218,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
41,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.552878787878788,-151.99999999999997,0.5757575757575758,-0.05029581529581517,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
42,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34547297297297297,175.0,0.3459459459459459,-0.018163390663390677,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
43,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,0.9095454545454545,-1999.9999999999975,0.9090909090909091,-0.04283549783549789,0.0,0.91,0.91,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.021779984726252977,-0.03340346881090056
44,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,0.09045454545454544,950.0000000000001,0.0909090909090909,-0.0047835497835497925,0.0,0.09,0.08999999999999997,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.021779984726252977,-0.03340346881090056
45,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.5,-5.0,,0.6545270270270269,-220.0,0.6540540540540539,-0.03297297297297308,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
46,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.4,4.0,,0.3899230850846406,142.98353909465018,0.3898461701692812,-0.021627427236470487,0.028,0.41,0.37,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
47,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.4,-4.0,,0.6100769149153593,-180.99644128113883,0.6101538298307188,-0.03404669197420518,0.028,0.59,0.63,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
48,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.1,12.0,15.0,,0.1088207547169811,675.0,0.12264150943396224,-0.02021150334753502,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
49,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,4.9,3.0,3.5,0.38568600189687874,122.47191011235955,0.4263720037937575,-0.06380894759807076,0.064,0.3,0.39,133,132.5,1.0,133.0,135.0,134.34,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
50,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.010045819722311333,0.8,5.9,7.0,,0.24506603962377427,333.0,0.22013207924754852,0.014119157406684207,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
51,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.052971079740972205,0.8,-5.9,-7.0,,0.7549339603762257,-450.00000000000017,0.7798679207524514,-0.06324785780559239,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
52,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-4.1,-3.0,,0.6470056968392657,-220.65318818040433,0.6590113936785312,-0.04113088284838595,0.035,0.66,0.61,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.007541983856626522,-0.04415711732931449
53,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,0.0012185516581277867,0.8,4.1,3.0,,0.35299430316073444,180.85257548845476,0.3409886063214688,-0.0030643864420987765,0.035,0.34,0.39,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.007541983856626522,-0.04415711732931449
54,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.1,-12.0,-15.0,,0.8911792452830188,-1200.0000000000007,0.8773584905660377,-0.03189767779390429,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
55,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-4.9,-3.0,-3.5,0.6143139981031212,-152.99604743083,0.5736279962062424,0.00957709021660702,0.064,0.7,0.61,133,132.5,1.0,133.0,135.0,134.34,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
56,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.09398464624643159,700.0,0.1179692924928632,-0.03101535375356841,0.014,0.06,0.07999999999999996,138,140.0,2.1,138.0,135.0,,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
57,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,1.0,,,0.48446512623020965,-110.00000000000001,0.49893025246041933,-0.03934439757931418,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
58,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.9060153537535683,-1428.9999999999993,0.8820307075071367,-0.02858242257082666,0.014,0.94,0.92,138,140.0,2.1,138.0,135.0,,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
59,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.0,,,0.5155348737697903,-110.99526066350711,0.5010697475395807,-0.010520831531197983,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
60,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.4919097346460658,12.0,-0.020285387305153724,0.1,10.9,11.0,,0.16643815201192252,455.00000000000006,0.17287630402384502,-0.013742028168257647,0.014,0.15,0.17000000000000004,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.020897087651219504,-0.028256716624882605
61,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.4,-5.6,-5.0,,0.6699117885027811,-222.43720930232556,0.6498235770055623,-0.019950308317944754,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
62,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,0.2,11.7,12.0,,0.15141975308641975,449.99999999999994,0.1728395061728395,-0.030398428731762073,0.028,0.11,0.15000000000000002,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
63,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.2,-11.7,-12.0,,0.8485802469135801,-669.9999999999998,0.8271604938271604,-0.021549623216289948,0.028,0.89,0.85,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
64,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.0,-0.06803473227080847,0.1,-10.9,-11.0,,0.8335618479880775,-624.9999999999997,0.827123695976155,-0.028507117529163795,0.014,0.85,0.83,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.020897087651219504,-0.028256716624882605
65,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.048929360136015065,0.4,5.6,5.0,,0.3300882114972188,168.99628252788102,0.35017642299443763,-0.041664137867070905,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
66,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.2,,-2.8,0.6019334186939822,-160.00000000000003,0.5838668373879643,-0.013451196690633327,,0.62,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
67,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.2,,2.8,0.3980665813060179,128.00000000000003,0.41613316261203576,-0.04052990992205219,,0.38,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
68,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.30491896272285246,220.0,0.299837925445705,-0.00758103727714754,,0.31,,133,131.0,0.3,135.0,,135.43,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06710566530952383
69,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,0.6950810372771474,-269.99999999999994,0.7001620745542949,-0.034648692452582286,,0.69,,133,131.0,0.3,135.0,,135.43,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06710566530952383
70,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,2.5,-0.06391314644649204,1.2,2.7,3.0,4.9,0.4111801242236025,125.00000000000001,0.42236024844720504,-0.033264320220841914,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
