,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,6.562784333352667e-05,0.4,1.5,1.0,,0.3810249324490297,212.48000000000005,0.30704986489805947,0.061004451138225835,0.021,0.44,0.47,143,143.5,0.0,143.0,143.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
13,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.6,-10.9,-10.0,,0.8374999999999999,-700.0,0.84,-0.03750000000000009,0.021,0.85,0.82,136,135.5,0.7,135.0,136.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
14,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-1.7,,-3.4,0.5876166466716384,-170.0,0.6052332933432768,-0.042012982957991274,,0.57,,150,149.5,2.0,153.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.8,-2.0,-2.4,0.6317383735292801,-207.47967479674793,0.6434767470585602,-0.04303687766056652,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
16,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.1,-7.0,,0.7732700293111872,-434.95327102803753,0.7815400586223742,-0.03979775545471087,0.007,0.77,0.76,154,149.5,0.7,158.0,159.0,,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
17,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.01069245155349785,1.2,1.7,,3.4,0.4123833533283616,143.49897330595482,0.3947667066567232,0.0017040036690483817,,0.43,,150,149.5,2.0,153.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,0.0009219503048064626,0.1,3.0,,2.9,0.37944519621109607,155.0,0.37889039242219213,-0.012711666534001964,,0.38,,140,136.5,0.8,143.0,,144.19,0.5551688068,0.4384624731,0.03135928299047619,-0.08534705070952381
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.0960558059277708,0.4,-1.5,-1.0,,0.6189750675509704,-259.99999999999994,0.6929501351019407,-0.10324715467125178,0.021,0.56,0.53,143,143.5,0.0,143.0,143.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
20,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.04363350418090861,0.1,-3.0,,-2.9,0.6205548037889039,-180.00000000000003,0.6211096075778079,-0.022302339068238974,,0.62,,140,136.5,0.8,143.0,,144.19,0.5551688068,0.4384624731,0.03135928299047619,-0.08534705070952381
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,11,0.4881491075940643,11.0,-0.03566041621545951,0.6,10.9,10.0,,0.1625,500.00000000000006,0.15999999999999998,-0.004166666666666652,0.021,0.15,0.18000000000000005,136,135.5,0.7,135.0,136.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
22,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.2,5.0,,0.3334167256905798,164.99999999999997,0.3618334513811595,-0.04394176487545798,0.035,0.28,0.32999999999999996,149,146.5,0.0,151.0,151.0,,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
23,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.2,-5.0,,0.6665832743094202,-198.99665551839468,0.6381665486188404,0.0010351758754156837,0.035,0.72,0.67,149,146.5,0.0,151.0,151.0,,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
24,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.4756826119909313,7.0,-0.04584848848753753,0.8,5.9,,7.1,0.28437282229965155,245.0,0.2787456445993032,-0.0054822501641165755,,0.29,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
25,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.0,-0.05051889190129111,0.8,-5.9,,-7.1,0.7156271777003484,-300.0,0.7212543554006969,-0.03437282229965155,,0.71,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
26,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.5,2.0,2.1,0.40838146659969865,145.0,0.3917629331993973,0.00021820129357619233,0.021,0.44,0.41000000000000003,139,138.5,1.4,140.0,142.0,139.32,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
27,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.6,3.0,,0.3597109878310666,187.47826086956522,0.33442197566213316,0.011858598236390294,0.021,0.37,0.4,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
28,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.5,-2.0,-2.1,0.5916185334003012,-172.99999999999997,0.6082370668006026,-0.04208110029933232,0.021,0.56,0.59,139,138.5,1.4,140.0,142.0,139.32,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
29,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.6,-11.0,-10.0,-11.2,0.8213519196166832,-612.2807017543854,0.8227038392333664,-0.038253991713365965,0.014,0.83,0.81,153,153.0,2.6,156.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
30,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,5.8,6.0,,0.31510579064587974,179.99999999999997,0.3452115812917595,-0.042037066496977415,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
31,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-5.8,-6.0,,0.6848942093541203,-209.99999999999994,0.6547884187082406,0.007474854515410634,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
32,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.6,-3.0,,0.6402890121689334,-224.99999999999997,0.6655780243378668,-0.052018680138758766,0.021,0.63,0.6,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
33,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,11,0.4881491075940643,10.5,-0.03566041621545951,0.6,11.0,10.0,11.2,0.17864808038331684,439.8148148148147,0.17729616076663368,-0.006600633167283515,0.014,0.17,0.18999999999999995,153,153.0,2.6,156.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
34,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-0.4,,,0.5081598904571308,-114.99999999999997,0.5063197809142617,-0.026723830473101673,,0.51,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.008386171443373502,-0.060065421429314425
35,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,1,0.4705255932681305,1.0,-0.053283930541393354,,0.4,,,0.49184010954286916,-108.99999999999999,0.4936802190857384,-0.02969099093559968,,0.49,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.008386171443373502,-0.060065421429314425
36,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.5,0.5437970014278914,-135.00000000000003,0.552594002855783,-0.030671083678491584,0.021,0.55,0.52,159,157.5,1.7,162.0,161.0,158.77,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
37,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.4562029985721085,115.00000000000001,0.447405997144217,-0.008913280497658937,0.021,0.45,0.48,159,157.5,1.7,162.0,161.0,158.77,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
38,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.30478682170542637,224.99999999999997,0.2945736434108528,-0.00290548598688134,0.007,0.31,0.31999999999999995,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
39,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6952131782945736,-279.99999999999994,0.7054263565891473,-0.04162892696858422,0.007,0.69,0.68,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
40,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,3.8,,4.2,0.38118012422360253,125.00000000000001,0.42236024844720504,-0.06326432022084189,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
41,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6321582733812949,-175.0,0.6043165467625898,-0.004205362982341421,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
42,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-3.8,,-4.2,0.6188198757763976,-154.99999999999997,0.5776397515527951,0.010976738521495721,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
43,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.367841726618705,139.99999999999997,0.39568345323741005,-0.04882494004796173,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
44,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.665218096080165,-204.99999999999997,0.64043619216033,-0.006913051460818442,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.016625473445563532,-0.038455963892452816
45,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.334781903919835,164.99999999999997,0.35956380783966996,-0.042576586646202785,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.016625473445563532,-0.038455963892452816
46,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-7,0.4766678693280233,-7.5,-0.04714165448150054,,-6.9,,,0.7367711598746082,-324.99999999999994,0.7335423197492164,-0.027934722478332952,,0.74,,153,153.5,,153.0,,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
47,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,7,0.5233321306719767,7.5,-0.000477393137547133,,6.9,,,0.2632288401253919,260.0,0.26645768025078376,-0.014548937652385907,,0.26,,153,153.5,,153.0,,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
48,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.37586400499064254,130.0,0.41172800998128506,-0.05891860370500962,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0002891704784688809,-0.05369760271090046
49,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
50,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.058505666725655214,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
51,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6241359950093575,-164.0,0.5882719900187149,0.0029238737972362427,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0002891704784688809,-0.05369760271090046
52,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.017760346542775696,0.4,-2.8,-2.0,-2.5,0.5625009646922632,-125.00000000000001,0.5300019293845264,0.006945409136707603,0.021,0.61,0.58,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.05118993171090047
53,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06537399514622583,0.4,2.8,2.0,2.5,0.4374990353077368,102.98029556650248,0.4699980706154736,-0.05515962262212598,0.021,0.39,0.42000000000000004,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.05118993171090047
54,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,0.8,9.9,11.0,,0.15373196742206854,524.0000000000001,0.15246393484413706,-0.0065244428343416705,0.021,0.17,0.14,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
55,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-9.9,-11.0,,0.8462680325779315,-816.2029459901794,0.847536065155863,-0.04458584380649144,0.021,0.83,0.86,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
56,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.5536206719994958,-153.491124260355,0.5772413439989917,-0.0518881982152567,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
57,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.44637932800050417,125.49889135254989,0.4227586560010083,0.002918167725184606,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
58,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.3461017440667342,173.86861313868613,0.34720348813346846,-0.019036848683798846,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
59,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,0.9018705178062427,-1683.561643835613,0.8937410356124855,-0.04206189386810433,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
60,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,0.09812948219375718,791.0564561207377,0.10625896438751438,-0.014096852415113048,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
61,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.5,-5.0,,0.6538982559332658,-218.99686520376179,0.6527965118665315,-0.03261903966421853,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
62,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.0014460345400905128,1.1,2.4,4.0,,0.3826779704892571,154.0,0.37535594097851416,-0.011022816912317712,0.028,0.41,0.37,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.015156691309523906
63,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-2.4,-4.0,,0.6173220295107429,-190.0,0.6246440590214859,-0.03785038428236054,0.028,0.59,0.63,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.015156691309523906
64,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.458031618440092,-12.0,-0.06577790536943184,2.2,-11.9,-15.0,,0.873482046713785,-792.4267551133229,0.8419640934275701,-0.014463939411091142,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
65,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,12,0.4919097346460658,12.0,-0.029621365832403046,2.2,11.9,15.0,,0.1265179532862149,500.00000000000006,0.15803590657242983,-0.040148713380451756,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
66,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.004253218033188788,0.8,5.9,7.0,,0.2455424888890806,331.49478563151797,0.22108497777816113,0.013789978013093701,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.03806345367846886,-0.01931122600588231
67,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.05072493608885492,0.8,-5.9,-7.0,,0.7544575111109195,-444.954128440367,0.778915022221839,-0.06204080538739709,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.03806345367846886,-0.01931122600588231
68,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.8985030225898822,-1112.2448979591834,0.8670060451797645,-0.019005394918535257,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
69,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.020282286745520517,,-1.0,,,0.5197098718914845,-117.0,0.5094197437829691,-0.01946063502095785,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
70,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.05888617143775188,,1.0,,,0.48029012810851546,-108.00000000000001,0.4905802562170309,-0.038940641122253816,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
