,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.9,-11.0,-11.7,0.8269767441860465,-437.5,0.013023255813953472,0.8,0.84,0.848,159,157.0,162.0,163.0,158.6,0.5120961892,0.4815141335,-0.00943491127846885,-0.04455221721090047
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.8,0.7509523809523809,-320.0,-0.010952380952380936,0.68,0.74,0.805,158,158.5,159.0,158.0,153.5,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,2,0.4595666224309713,2.0,-0.06424290137855254,2.6,3.0,0.6,0.4330952380952381,110.0,-0.043095238095238075,0.39,0.37,0.478,136,136.5,135.0,137.0,136.5,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,3.5,-0.057414701313980854,6.6,5.0,4.6,0.359643605870021,138.5,-0.05964360587002093,0.28,0.30000000000000004,0.341,161,160.5,163.0,161.0,159.2,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.3,0.5816666666666667,-140.0,-0.0016666666666667052,0.58,0.53,0.6509999999999999,154,153.5,155.0,155.0,153.0,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
16,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5075247524752475,102.0,0.012475247524752486,0.47,0.52,0.544,155,153.0,157.0,159.0,157.5,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
17,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.9,0.245,300.0,-0.0050000000000000044,0.24,0.26,0.162,138,139.5,133.0,137.0,138.9,0.4752757889,0.5182901073,-0.04395498033076928,-0.00889665392931438
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.8,-2.0,-4.4,0.6310655737704918,-205.0,-0.0410655737704918,0.53,0.59,0.6579999999999999,132,130.0,133.0,134.0,134.5,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-3,0.5401036226369682,-2.0,0.027908500685748683,-2.9,-4.0,-3.8,0.6072949790794979,-139.0,0.025705020920502086,0.61,0.65,0.633,152,151.5,153.0,154.0,150.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
20,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.456,155,153.0,157.0,159.0,157.5,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.9,-7.0,-10.2,0.7869072164948454,-385.0,-0.00690721649484527,0.78,0.73,0.8270000000000001,131,133.5,127.0,129.0,130.8,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4425581395348837,115.0,-0.022558139534883725,0.42,0.47,0.349,154,153.5,155.0,155.0,153.0,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-1.0,-0.4,0.5559183673469388,-145.0,-0.03591836734693876,0.56,0.52,0.515,150,150.0,148.0,151.0,149.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,3,0.4128631957546403,2.0,-0.1220205251755922,2.9,4.0,3.8,0.41934905660377364,112.0,-0.052349056603773536,0.39,0.35,0.36700000000000005,152,151.5,153.0,154.0,150.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4844545925399648,9.5,-0.039354931269559024,9.9,11.0,11.7,0.19764705882352943,325.0,-0.037647058823529395,0.2,0.16000000000000003,0.152,159,157.0,162.0,163.0,158.6,0.5120961892,0.4815141335,-0.00943491127846885,-0.04455221721090047
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.8,0.27245014245014243,251.0,-0.012450142450142476,0.32,0.26,0.195,158,158.5,159.0,158.0,153.5,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
27,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08526157635126763,23.0,18.0,19.9,0.07097701149425287,987.5,-0.02097701149425288,0.05,0.050000000000000044,0.039,155,155.5,155.0,154.0,151.6,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
28,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,3.3,2.0,1.6,0.44727272727272727,120.0,-0.007272727272727264,0.37,0.43999999999999995,0.446,151,152.0,149.0,150.0,148.6,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.6,-3.0,-0.6,0.5913247863247864,-134.0,0.018675213675213742,0.61,0.63,0.522,136,136.5,135.0,137.0,136.5,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-4.0,-5.2,0.6633333333333333,-200.0,-0.0033333333333332993,0.63,0.66,0.674,155,155.5,156.0,154.0,154.6,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
31,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,8,0.5257843185116576,8.5,0.0019747947021337975,6.9,7.0,10.2,0.24333333333333335,275.0,-0.023333333333333317,0.22,0.27,0.17300000000000001,131,133.5,127.0,129.0,130.8,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
32,Murray St Racers vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,1.0,2.0,0.4639024390243902,105.0,-0.023902439024390265,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.8,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.8,-5.0,-5.5,0.6974411764705883,-240.0,-0.008441176470588174,0.71,0.67,0.6890000000000001,149,150.0,146.0,147.0,148.3,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,4.3,5.0,3.3,0.37833333333333335,140.0,-0.03833333333333333,0.34,0.32999999999999996,0.384,151,150.5,153.0,151.0,151.3,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,1,0.5069002916117006,2.0,-0.016909232197823254,-2.9,-1.0,-1.2,0.5123846153846154,108.0,0.031615384615384656,0.63,0.54,0.544,130,131.5,127.0,129.0,132.9,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.2,0.32952006980802795,186.5,-0.019520069808027896,0.28,0.31000000000000005,0.318,136,137.5,133.0,134.0,135.7,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.21833333333333332,275.0,-0.04833333333333334,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,152.7,0.5085121599,0.4850738564,-0.022004272024882643,-0.02712126555121952
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.2,0.6934848484848485,-230.0,-0.003484848484848535,0.72,0.69,0.682,136,137.5,133.0,134.0,135.7,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
39,Murray St Racers vs. UIC Flames,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.4,-1.0,-2.0,0.5577777777777778,-125.0,0.0022222222222222365,0.52,0.56,0.574,147,146.5,147.0,147.0,146.8,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.3,-5.0,-3.3,0.6448148148148148,-170.0,0.01518518518518519,0.66,0.67,0.616,151,150.5,153.0,151.0,151.3,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.8086170212765957,-370.0,0.021382978723404222,0.83,0.8,0.871,154,152.5,155.0,155.0,152.7,0.5085121599,0.4850738564,-0.022004272024882643,-0.02712126555121952
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.4741581359723123,6.0,-0.049651387837211514,5.8,5.0,5.5,0.3249915254237288,195.0,-0.013991525423728834,0.29,0.32999999999999996,0.311,149,150.0,146.0,147.0,148.3,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,-1,0.4460839476786983,-2.0,-0.07772557613082554,2.9,1.0,1.2,0.5106086956521739,-130.0,-0.054608695652173855,0.37,0.45999999999999996,0.456,130,131.5,127.0,129.0,132.9,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.7,17.0,20.3,0.06846153846153849,1200.0,-0.008461538461538437,0.09,0.06000000000000005,0.032,144,143.5,145.0,145.0,145.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.7,-17.0,-20.3,0.9554354791727352,-3333.0,-0.015435479172735245,0.91,0.94,0.968,144,143.5,145.0,145.0,145.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.533605177504457,-3.0,0.009795653694933182,-4.3,-5.0,-6.0,0.6498148148148148,-170.0,0.020185185185185195,0.66,0.67,0.7120000000000001,144,143.5,144.0,147.0,142.5,0.5041352212,0.4894224637,-0.02416666559245284,-0.029808305530769297
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,16.9,18.0,22.0,0.06666666666666668,1100.0,-0.01666666666666665,0.06,0.050000000000000044,0.023,141,141.0,139.0,140.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,3.0,2.9,0.4331448598130841,114.0,-0.03414485981308413,0.48,0.39,0.39899999999999997,142,143.5,141.0,141.0,141.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.2,2.0,6.2,0.39107843137254905,155.0,-0.0010784313725489825,0.39,0.41000000000000003,0.298,165,165.5,165.0,164.0,165.4,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.005808687678179214,-16.9,-18.0,-22.0,0.9604354791727352,-3333.0,-0.01043547917273524,0.94,0.95,0.977,141,141.0,139.0,140.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.0,-6.0,-6.0,0.7218648648648649,-270.0,-0.007864864864864818,0.72,0.7,0.7140000000000001,126,126.0,123.0,126.0,128.4,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-10.4,0.8462105263157895,-660.0,-0.02221052631578946,0.86,0.82,0.8240000000000001,148,148.5,146.0,147.0,146.7,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.6,-3.0,-2.9,0.5930311203319503,-141.0,0.007968879668049822,0.52,0.61,0.601,142,143.5,141.0,141.0,141.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.1,-3.0,-4.2,0.6553333333333333,-200.0,-0.011333333333333306,0.74,0.63,0.644,153,151.5,155.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.2,-4.0,-2.4,0.6477672955974842,-218.0,-0.03776729559748426,0.72,0.61,0.5820000000000001,152,150.5,156.0,154.0,154.4,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.7,-8.0,-9.5,0.7863043478260869,-360.0,0.003695652173912989,0.79,0.76,0.807,136,138.0,133.0,134.0,138.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.1,3.0,4.2,0.36811406844106465,163.0,-0.012114068441064607,0.26,0.37,0.35600000000000004,153,151.5,155.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,5.0,-0.048929360136015065,6.2,4.0,2.4,0.3781501831501831,173.0,0.011849816849816841,0.28,0.39,0.418,152,150.5,156.0,154.0,154.4,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.2,-2.0,-6.2,0.6360810810810811,-196.0,-0.026081081081081092,0.61,0.59,0.7020000000000001,165,165.5,165.0,164.0,165.4,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.4135213742389306,3.0,-0.11028814957059324,4.3,5.0,6.0,0.3733333333333333,140.0,-0.04333333333333339,0.34,0.32999999999999996,0.28800000000000003,144,143.5,144.0,147.0,142.5,0.5041352212,0.4894224637,-0.02416666559245284,-0.029808305530769297
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,5.0,6.0,6.0,0.30173015873015874,215.0,-0.015730158730158705,0.28,0.30000000000000004,0.28600000000000003,126,126.0,123.0,126.0,128.4,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,10.4,0.17649557522123893,465.0,-0.0004955752212389419,0.14,0.18000000000000005,0.17600000000000002,148,148.5,146.0,147.0,146.7,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.5257843185116576,8.5,0.0019747947021337975,7.7,8.0,9.5,0.23657894736842106,280.0,-0.026578947368421035,0.21,0.24,0.193,136,138.0,133.0,134.0,138.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.2,-14.0,-13.6,0.9267034521788342,-1667.0,-0.016703452178834177,0.92,0.91,0.909,134,134.0,132.0,134.0,135.5,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,15,0.4953029387967503,15.0,-0.028506585012773533,16.2,14.0,13.6,0.09628205128205126,875.0,-0.006282051282051296,0.08,0.08999999999999997,0.091,134,134.0,132.0,134.0,135.5,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,8.5,0.0019747947021337975,5.8,6.0,6.8,0.265,300.0,0.015000000000000013,0.28,0.29000000000000004,0.266,142,142.5,142.0,142.0,141.5,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,6.2,7.0,5.9,0.30393442622950817,205.0,-0.0239344262295082,0.28,0.27,0.29600000000000004,148,147.5,150.0,149.0,148.7,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.6,0.8201944444444444,-476.0,-0.006194444444444391,0.82,0.79,0.8140000000000001,136,136.0,135.0,137.0,138.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-5.8,-6.0,-6.8,0.7656603773584906,-430.0,-0.0456603773584906,0.72,0.71,0.7340000000000001,142,142.5,142.0,142.0,141.5,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.2,-7.0,-5.9,0.7191549295774649,-255.0,0.0008450704225352323,0.72,0.73,0.7040000000000001,148,147.5,150.0,149.0,148.7,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.6,0.2106470588235294,325.0,-0.02464705882352941,0.18,0.20999999999999996,0.18600000000000003,136,136.0,135.0,137.0,138.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
