,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,4.2,3.0,1.7,0.4035874933850767,122.0,0.4321749867701534,-0.046862957065373745,0.064,0.33,0.42000000000000004,137,135.5,1.6,136.0,139.0,138.3,0.5247835837,0.468797031,-0.002403177529314404,-0.05273406947846887
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-4,0.4832164909801298,-4.5,-0.042849859730770656,1.5,-4.3,-5.0,-2.2,0.6548645894001164,-204.99999999999997,0.6447291788002328,-0.017266558140867083,0.007,0.66,0.67,144,142.5,0.6,146.0,147.0,146.9,0.5169238638,0.4766401495,0.001185365010653694,-0.056070130873831725
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.44191756698539164,140.99585062240664,0.39883513397078324,0.02697266340412441,0.021,0.5,0.47,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.5383416325684053,11.5,0.014532108758881446,1.4,10.7,12.0,9.3,0.14574658877866484,555.4538520213576,0.14649317755732966,-0.0068194533486481135,0.021,0.16,0.13,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.8,-3.0,,0.6335172899075192,-182.00000000000003,0.6220345798150383,-0.01187278101446676,0.035,0.67,0.62,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.04597630019047616,-0.09984016330952383
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.8,3.0,,0.3664827100924809,155.0,0.37796542018496176,-0.025674152652617133,0.035,0.33,0.38,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.04597630019047616,-0.09984016330952383
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.6011890243902439,-180.00000000000003,0.6173780487804879,-0.041668118466898996,0.007,0.58,0.59,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.009555958770226969,0.2,2.3,2.0,,0.3988109756097561,150.99601593625496,0.3826219512195122,0.0003982771970576504,0.007,0.42,0.41000000000000003,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7279146285447546,-339.94318181818176,0.7408292570895093,-0.0447832921578154,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.27208537145524536,269.9324324324325,0.25917074291049064,0.001765736752049052,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,-0.8,-1.0,-3.1,0.4940709652804273,104.49877750611248,0.4681419305608546,0.005070487040350791,0.014,0.53,0.51,149,148.5,1.1,149.0,151.0,149.35,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.8,,1.9,0.453978102189781,120.0,0.43795620437956206,-0.0005673523556735116,,0.47,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,0.8,1.0,3.1,0.5059290347195726,-125.00000000000001,0.5318580694391454,-0.04962652083598296,0.014,0.47,0.49,149,148.5,1.1,149.0,151.0,149.35,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.8,,-1.9,0.546021897810219,-140.00000000000003,0.562043795620438,-0.037311435523114334,,0.53,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.2643224299065421,310.0,0.2336448598130841,0.02041999088215185,0.007,0.29,0.30000000000000004,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.5,-5.3,-6.0,,0.7356775700934579,-400.0000000000001,0.7663551401869159,-0.06432242990654213,0.007,0.71,0.7,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.4,-3.3,-3.0,-3.7,0.6405685353908833,-213.94904458598722,0.6561370707817666,-0.04090843762595575,0.021,0.64,0.61,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,3.3,3.0,3.7,0.3594314646091167,179.99999999999997,0.3438629292182333,0.002288607466259529,0.021,0.36,0.39,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.8014775016789792,-500.00000000000017,0.8029550033579584,-0.03185583165435402,0.014,0.81,0.79,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.1985224983210208,388.9979550102249,0.19704499664204167,-0.0059773343989524275,0.014,0.19,0.20999999999999996,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,12.0,0.014532108758881446,0.4,9.3,,9.8,0.17174943566591422,525.0,0.15349887133182846,0.011749435665914215,,0.19,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4120352353112878,-12.0,-0.10834845773427576,0.4,-9.3,,-9.8,0.8282505643340858,-749.9999999999998,0.8465011286681716,-0.054102376842384725,,0.81,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.013246616339714246,,-2.6,,,0.5757765082877143,-129.99999999999997,0.5415530165754286,0.010559116983366534,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-5.7,,-6.6,0.734246346089479,-400.0000000000001,0.768492692178958,-0.06575365391052101,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.4021464073654013,139.99999999999997,0.39929281473080264,-0.014520259301265437,0.007,0.41,0.4,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,16,0.4931132775183094,16.0,-0.030696246291214424,0.6,14.8,14.0,,0.09787234042553192,900.0,0.09574468085106383,-0.002127659574468088,0.0,0.1,0.09999999999999998,155,155.0,0.0,156.0,156.0,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.05734159012941514,,2.6,,,0.4242234917122856,108.9952153110048,0.45844698342457124,-0.05425636176756776,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.6,-14.8,-14.0,,0.902127659574468,-1699.9999999999993,0.9042553191489361,-0.042316784869976365,0.0,0.9,0.9,155,155.0,0.0,156.0,156.0,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.7,,6.6,0.265753653910521,314.9397590361446,0.23150730782104206,0.024754815350706866,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03579010328227894,0.5,-2.3,-3.0,,0.5978535926345987,-167.9850746268657,0.6007071852691974,-0.028991297368186064,0.007,0.59,0.6,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.007266620789537548,,1.7,,,0.4116669653121029,150.99601593625496,0.38333393062420573,0.013254266899404454,,0.44,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.026537346389099548,-0.08164376792625294
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08807923384971883,,-1.7,,,0.5883330346878972,-178.49192100538605,0.6166660693757943,-0.052590121578219295,,0.56,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.026537346389099548,-0.08164376792625294
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.04622555707325121,1.4,5.5,,3.5,0.3090909090909091,200.00000000000003,0.3181818181818181,-0.024242424242424232,,0.3,,148,146.5,0.4,149.0,,148.48000000000002,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.4,-5.5,,-3.5,0.6909090909090909,-250.00000000000003,0.6818181818181819,-0.023376623376623495,,0.7,,148,146.5,0.4,149.0,,148.48000000000002,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,4.7,,4.6,0.3390335417851052,176.49186256781195,0.3480670835702104,-0.022640755140990287,,0.33,,150,148.5,0.5,153.0,,152.26999999999998,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-4.7,,-4.6,0.6609664582148949,-209.99999999999994,0.6519329164297897,-0.016452896623814772,,0.67,,150,148.5,0.5,153.0,,152.26999999999998,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,8.1,,6.8,0.2516069341643942,278.0,0.25321386832878845,-0.01294333038587031,,0.25,,161,158.0,2.2,167.0,,163.86,0.5224362633999999,0.4711868636,-0.001373260409523902,-0.05262266020952383
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,5.5,-0.049651387837211514,1.5,8.0,5.0,6.4,0.28787735849056606,200.00000000000003,0.32075471698113206,-0.045455974842767255,0.064,0.21,0.30000000000000004,140,138.5,0.5,142.0,141.0,141.56,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-4,0.4832164909801298,-4.5,-0.036014278250639464,1.0,-0.6,-2.0,,0.5908939553388891,-195.49915397631136,0.6367879106777782,-0.07069560031846311,0.021,0.53,0.56,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,1.5,-8.0,-5.0,-6.4,0.7121226415094339,-240.00000000000006,0.6792452830188679,0.006240288568257424,0.064,0.79,0.7,140,138.5,0.5,142.0,141.0,141.56,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,8,0.4772910735959498,8.0,-0.045381957430303155,0.9,6.4,7.0,8.2,0.25229202355714114,282.483660130719,0.24958404711428225,-0.009157053681409733,0.007,0.26,0.25,146,146.5,0.5,144.0,145.0,144.6,0.4817812784,0.5117851277,-0.04873515352488261,-0.00744564153076932
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-8.1,,-6.8,0.7483930658356057,-355.00000000000006,0.7467861316712116,-0.031826714384174504,,0.75,,161,158.0,2.2,167.0,,163.86,0.5224362633999999,0.4711868636,-0.001373260409523902,-0.05262266020952383
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,0.6,2.0,,0.4091060446611109,164.99999999999997,0.3632120893222218,0.03174755409507313,0.021,0.47,0.43999999999999995,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-8,0.4742156814883422,-8.0,-0.051850669222558265,0.9,-6.4,-7.0,-8.2,0.7477079764428589,-367.4866310160429,0.7504159528857177,-0.03838216311330678,0.007,0.74,0.75,146,146.5,0.5,144.0,145.0,144.6,0.4817812784,0.5117851277,-0.04873515352488261,-0.00744564153076932
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.05163401746442953,0.6,-6.1,-7.0,-6.0,0.7375961462528626,-364.9999999999999,0.7551922925057253,-0.047350090306277126,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.01113700872075718,0.6,6.1,7.0,6.0,0.2624038537471373,293.00000000000006,0.2448077074942746,0.007950927538485975,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
