,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.4302252252252252,122.0,-0.02022522522522524,0.031,0.37,0.41000000000000003,0.431,142,141.5,1.7,139.0,142.0,141.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.5,-0.04141895904847881,0.92,-0.2,-2.0,-1.4,0.5974436619718311,-184.0,-0.05044366197183092,0.035,0.51,0.58,0.547,158,159.5,1.9,159.0,156.0,155.4,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
12,Iona Gaels vs. Rider Broncs,Rider Broncs,6,0.4741581359723123,5.5,-0.049651387837211514,0.21,6.6,7.0,6.9,0.29624464579901155,203.5,-0.033244645799011485,0.02,0.25,0.29000000000000004,0.263,138,138.5,1.0,136.0,137.0,137.9,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-4,0.533605177504457,-3.5,0.009795653694933182,0.46,-5.4,-6.0,-6.3,0.6723207547169812,-165.0,0.049679245283018925,0.005,0.73,0.72,0.722,131,131.5,3.3,126.0,130.0,132.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-17,0.5557041748446984,-15.0,0.031894651035174526,2.75,-24.3,-19.0,-20.4,0.9505882352941176,-1600.0,0.009411764705882342,0.009,0.96,0.95,0.968,150,149.5,1.8,150.0,151.0,147.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.33151515151515154,230.0,0.028484848484848502,0.103,0.46,0.36,0.255,141,140.5,0.8,141.0,142.0,142.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
16,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5809183673469387,-145.0,-0.010918367346938851,0.027,0.58,0.57,0.529,130,130.5,2.1,126.0,130.0,129.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
17,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.5218288584314849,6.5,-0.0019806653780389816,0.98,5.6,7.0,5.1,0.3038461538461539,225.0,-0.0038461538461538325,0.029,0.3,0.27,0.32799999999999996,154,153.5,0.3,155.0,155.0,155.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
18,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.002032340218163786,0.26,-5.9,-6.0,-5.5,0.7020710059171598,-238.0,-0.002071005917159807,0.021,0.73,0.7,0.69,144,146.0,2.8,138.0,142.0,143.4,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
19,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,4,0.466394822495543,3.5,-0.057414701313980854,0.46,5.4,6.0,6.3,0.34646887966804985,141.0,-0.06846887966804976,0.005,0.27,0.28,0.278,131,131.5,3.3,126.0,130.0,132.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
20,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,3,0.4598963773630318,3.0,-0.06391314644649204,1.12,0.8,3.0,2.3,0.43026431718061675,127.0,-0.010264317180616711,0.03,0.47,0.42000000000000004,0.415,137,136.5,1.1,137.0,139.0,137.1,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
21,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.004747591458598599,2.06,-0.4,3.0,3.3,0.3840359168241966,164.5,0.005964083175803381,0.077,0.52,0.39,0.382,139,138.5,1.0,139.0,141.0,139.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
22,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5909183673469387,-145.0,-0.000918367346938842,0.031,0.63,0.59,0.569,142,141.5,1.7,139.0,142.0,141.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
23,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.00841402822244286,0.92,0.2,2.0,1.4,0.422578431372549,155.0,0.03042156862745099,0.035,0.49,0.42000000000000004,0.45299999999999996,158,159.5,1.9,159.0,156.0,155.4,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
24,Iona Gaels vs. Rider Broncs,Iona Gaels,-6,0.5258418640276876,-5.5,0.002032340218163786,0.21,-6.6,-7.0,-6.9,0.7246151079136691,-247.5,0.012384892086330979,0.02,0.75,0.71,0.737,138,138.5,1.0,136.0,137.0,137.9,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.15,-1.0,-4.0,-7.3,0.6917948717948719,-290.0,-0.051794871794871744,0.103,0.54,0.64,0.745,141,140.5,0.8,141.0,142.0,142.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,2.0,-0.06424290137855254,0.83,2.4,2.0,0.8,0.45755813953488367,115.0,-0.007558139534883768,0.037,0.4,0.44999999999999996,0.47200000000000003,139,138.5,1.9,139.0,140.0,142.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
27,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.47,5.3,6.0,6.2,0.30629032258064515,210.0,-0.016290322580645167,0.012,0.31,0.29000000000000004,0.289,154,155.0,2.4,149.0,152.0,153.8,0.4707683125999999,0.5228421354,-0.05529803811090056,0.0036113661692307453
28,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.83,-2.4,-2.0,-0.8,0.5622340425531915,-135.0,-0.012234042553191493,0.037,0.6,0.55,0.528,139,138.5,1.9,139.0,140.0,142.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
29,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.47,-5.3,-6.0,-6.2,0.7141549295774647,-255.0,-0.004154929577464883,0.012,0.69,0.71,0.711,154,155.0,2.4,149.0,152.0,153.8,0.4707683125999999,0.5228421354,-0.05529803811090056,0.0036113661692307453
30,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,8,0.4772910735959498,8.0,-0.046518450213574036,1.27,8.9,8.0,10.5,0.22745033112582783,277.5,-0.037450331125827824,0.02,0.19,0.20999999999999996,0.171,139,139.0,1.5,137.0,138.0,139.9,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
31,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.9,-3.4,-5.0,-4.9,0.6727672955974843,-218.0,-0.01276729559748424,0.017,0.64,0.66,0.6729999999999999,143,143.5,0.8,143.0,143.0,144.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
32,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,5,0.4703014090947542,4.5,-0.05350811471476963,0.9,3.4,5.0,4.9,0.34857142857142853,180.0,-0.008571428571428619,0.017,0.36,0.33999999999999997,0.327,143,143.5,0.8,143.0,143.0,144.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
33,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.27,-8.9,-8.0,-10.5,0.796304347826087,-360.0,0.013695652173912998,0.02,0.81,0.79,0.8290000000000001,139,139.0,1.5,137.0,138.0,139.9,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
34,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,13,0.4951589647223455,13.0,-0.02865055908717834,1.86,11.4,14.0,15.0,0.12067137809187278,607.5,-0.020671378091872805,0.023,0.13,0.09999999999999998,0.085,138,138.0,2.4,137.0,138.0,141.6,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
35,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6838011695906433,-242.0,-0.023801169590643267,0.025,0.69,0.66,0.6409999999999999,148,147.5,1.6,147.0,150.0,147.7,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
36,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.34301038062283734,189.0,-0.003010380622837372,0.025,0.31,0.33999999999999997,0.359,148,147.5,1.6,147.0,150.0,147.7,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.86,-11.4,-14.0,-15.0,0.9045454545454545,-1000.0,-0.004545454545454519,0.023,0.87,0.9,0.915,138,138.0,2.4,137.0,138.0,141.6,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
38,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.0,0.016623853759504814,0.61,-3.4,-3.0,-4.2,0.5952808988764045,-122.5,0.04471910112359545,0.032,0.64,0.59,0.65,138,137.0,2.3,135.0,139.0,138.9,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
39,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.21,-1.9,-1.0,0.5,0.5471350762527234,-129.5,-0.017135076252723258,0.054,0.59,0.53,0.48200000000000004,128,126.5,2.6,128.0,129.0,132.9,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
40,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.014630808866768263,1.21,1.9,1.0,-0.5,0.48191358024691355,102.5,-0.01191358024691358,0.054,0.41,0.47,0.518,128,126.5,2.6,128.0,129.0,132.9,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
41,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4234384171258404,1.0,-0.10037110668368343,0.61,3.4,3.0,4.2,0.19219512195121952,-2.5,0.1678048780487805,0.032,0.36,0.41000000000000003,0.35,138,137.0,2.3,135.0,139.0,138.9,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
42,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.458031618440092,-12.0,-0.06004067071653452,1.3,-10.6,-12.0,-13.2,0.8819230769230769,-940.0,-0.021923076923076934,0.016,0.86,0.86,0.887,137,138.0,2.0,134.0,136.0,138.0,0.486457439,0.507103283,-0.04295432570588237,-0.010969006156626548
43,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.022511473094181778,1.47,0.0,-1.0,1.9,0.49691358024691357,102.5,0.0030864197530864335,0.063,0.5,0.56,0.434,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
44,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.024972580768327035,1.47,-0.0,1.0,-1.9,0.5252808988764045,-122.5,-0.0252808988764045,0.063,0.5,0.43999999999999995,0.5660000000000001,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
45,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.4919097346460658,12.0,-0.03750203005981656,1.3,10.6,12.0,13.2,0.14692307692307693,550.0,-0.006923076923076921,0.016,0.14,0.14,0.113,137,138.0,2.0,134.0,136.0,138.0,0.486457439,0.507103283,-0.04295432570588237,-0.010969006156626548
46,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,21,0.4594827975120234,20.5,-0.07540092341820909,1.98,19.6,21.0,23.5,0.044411764705882366,1600.0,-0.01441176470588234,0.013,0.04,0.030000000000000027,0.015,141,140.0,1.3,141.0,143.0,143.3,0.5121176229000001,0.4814433408,-0.01729414180588229,-0.0366289483566265
47,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-21,0.5405172024879765,-20.5,0.028322080536757,1.98,-19.6,-21.0,-23.5,0.9741304347826087,-4500.0,-0.004130434782608661,0.013,0.96,0.97,0.985,141,140.0,1.3,141.0,143.0,143.3,0.5121176229000001,0.4814433408,-0.01729414180588229,-0.0366289483566265
48,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,1.03,0.4,-1.0,1.0,0.4925247524752475,102.0,-0.002524752475247527,0.033,0.49,0.53,0.465,160,157.5,2.5,165.0,163.0,160.0,0.5140625165,0.4795509897,-0.0208212044302325,-0.03264413225121954
49,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.04425884469842084,2.07,-6.5,-4.0,-2.4,0.6766320474777447,-237.0,-0.026632047477744836,0.069,0.72,0.65,0.5820000000000001,156,155.5,1.1,156.0,156.0,154.1,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
50,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,-0.003360202920626776,2.07,6.5,4.0,2.4,0.35199115044247786,182.5,-0.0019911504424778848,0.069,0.28,0.35,0.418,156,155.5,1.1,156.0,156.0,154.1,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
51,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.03,-0.4,1.0,-1.0,0.5297747747747747,-122.0,-0.01977477477477485,0.033,0.51,0.47,0.535,160,157.5,2.5,165.0,163.0,160.0,0.5140625165,0.4795509897,-0.0208212044302325,-0.03264413225121954
52,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.5258418640276876,-5.5,-0.019612681426857792,1.45,-6.8,-7.0,-4.4,0.720072463768116,-245.0,0.009927536231884027,0.046,0.74,0.73,0.6559999999999999,148,146.5,0.2,149.0,149.0,148.6,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
53,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,5.5,-0.030792359077192633,1.45,6.8,7.0,4.4,0.30278523489932885,198.0,-0.032785234899328886,0.046,0.26,0.27,0.344,148,146.5,0.2,149.0,149.0,148.6,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
