,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,-2.0,-4.2,0.6013207547169811,-165.0,-0.02132075471698114,0.58,0.56,0.6459999999999999,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.513117072256026,3.5,-0.01069245155349785,2.1,2.0,4.2,0.42186440677966097,136.0,-0.001864406779661043,0.42,0.43999999999999995,0.354,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.05350811471476963,3.8,4.0,7.0,0.35357142857142854,180.0,-0.0035714285714286143,0.35,0.35,0.255,142,141.5,140.0,142.0,143.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
13,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.2,-5.0,-5.0,0.7,-300.0,-0.050000000000000044,0.64,0.65,0.6679999999999999,163,162.0,167.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.8,-4.0,-7.0,0.66875,-220.0,-0.018750000000000044,0.65,0.65,0.745,142,141.5,140.0,142.0,143.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.016909232197823254,-0.5,1.0,2.1,0.4639024390243902,105.0,-0.023902439024390265,0.52,0.43999999999999995,0.42700000000000005,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.08292185677383174,0.03167440434878055
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.4705255932681305,1.0,-0.053283930541393354,-0.3,1.0,0.4,0.49909756097560976,-105.0,-0.013097560975609768,0.51,0.48,0.486,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.047705257958064795,-10.0,-10.0,-10.9,0.8400936329588015,-567.5,-0.010093632958801502,0.83,0.82,0.8440000000000001,139,140.0,136.0,138.0,139.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.2,0.7021428571428572,-250.0,-0.012142857142857122,0.79,0.69,0.685,130,130.5,129.0,130.0,133.3,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.2,0.32166666666666666,200.0,-0.011666666666666659,0.21,0.31000000000000005,0.315,130,130.5,129.0,130.0,133.3,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.5343232628242447,10.5,0.004911498118362334,10.0,10.0,10.9,0.185,400.0,-0.015000000000000013,0.17,0.18000000000000005,0.156,139,140.0,136.0,138.0,139.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
21,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,2,0.4595666224309713,2.0,-0.06424290137855254,-0.1,1.0,0.8,0.4880952380952381,110.0,0.011904761904761918,0.5,0.5,0.473,146,146.0,147.0,149.0,145.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
22,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.03961713896443664,10.6,12.0,8.4,0.21833333333333332,275.0,-0.04833333333333334,0.17,0.15000000000000002,0.22699999999999998,148,148.5,148.0,148.0,147.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
23,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.8,-5.0,-6.3,0.69,-212.5,0.009999999999999898,0.7,0.69,0.72,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
24,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.016894065492741306,-1.0,1.0,1.8,0.46594688221709,116.5,0.0040531177829098985,0.54,0.47,0.435,143,144.0,139.0,141.0,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
25,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.006481703522119409,0.9,1.0,2.5,0.47330900243309004,105.5,-0.013309002433090023,0.46,0.45999999999999996,0.413,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.5,-7.0,-5.7,0.7367948717948718,-290.0,-0.006794871794871815,0.74,0.73,0.698,142,142.5,140.0,141.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
27,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.4595666224309713,2.0,-0.06424290137855254,3.5,1.0,2.4,0.4460952380952381,110.0,-0.030095238095238064,0.36,0.47,0.41600000000000004,140,139.5,141.0,143.0,141.0,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.042156936858548155
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.5,0.30666666666666664,200.0,-0.026666666666666672,0.26,0.28,0.309,139,139.5,138.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
29,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.2,0.8330327868852458,-510.0,-0.003032786885245997,0.72,0.83,0.835,161,160.0,163.0,162.0,159.4,0.4914925227,0.5021300525,-0.032317001109523846,-0.019401047978468866
30,Furman Paladins vs. Mercer Bears,Mercer Bears,7,0.4756826119909313,6.5,-0.04812691181859252,7.2,7.0,6.9,0.2832537313432836,235.0,-0.01525373134328356,0.25,0.27,0.268,151,153.0,149.0,149.0,149.1,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
31,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,15,0.4953029387967503,14.5,-0.028506585012773533,15.7,14.0,16.3,0.10555555555555556,800.0,-0.00555555555555555,0.1,0.12,0.07400000000000001,147,148.0,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
32,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,4,0.466394822495543,3.5,-0.057414701313980854,4.7,5.0,4.8,0.37246887966804976,141.0,-0.04246887966804985,0.31,0.32999999999999996,0.33299999999999996,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
33,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.044017175351814763,9.0,9.0,10.6,0.22195121951219512,310.0,-0.021951219512195114,0.2,0.20999999999999996,0.16899999999999998,144,145.5,143.0,143.0,143.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.04812691181859252,4.7,6.0,7.8,0.29285714285714287,250.0,0.007142857142857173,0.32,0.30000000000000004,0.243,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
35,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.5,0.7597368421052632,-375.0,-0.029736842105263173,0.69,0.73,0.752,149,146.5,151.0,151.0,147.5,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
36,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,13,0.4951589647223455,13.0,-0.02865055908717834,12.5,13.0,14.9,0.11666666666666667,650.0,-0.016666666666666663,0.1,0.13,0.081,137,137.0,133.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
37,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-13,0.4566975248492554,-13.0,-0.06711199896026843,-12.5,-13.0,-14.9,0.9045454545454545,-1000.0,-0.004545454545454519,0.9,0.87,0.919,137,137.0,133.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
38,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.5,0.714014598540146,-242.5,0.005985401459854045,0.74,0.72,0.691,139,139.5,138.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
39,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.5,7.0,5.7,0.2820588235294118,240.0,-0.012058823529411733,0.26,0.27,0.302,142,142.5,140.0,141.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.03851621667024857,-0.9,-1.0,-2.5,0.5502197802197802,-127.5,-0.010219780219780206,0.54,0.54,0.5870000000000001,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,-5.0,-4.8,0.6463207547169811,-165.0,0.0236792452830189,0.69,0.67,0.667,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
42,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,-4.7,-6.0,-7.8,0.725,-300.0,-0.025000000000000022,0.68,0.7,0.757,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,-9.0,-10.6,0.802439024390244,-412.5,-0.0024390243902439046,0.8,0.79,0.831,144,145.5,143.0,143.0,143.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
44,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.5,0.2632051282051282,290.0,0.006794871794871815,0.31,0.27,0.248,149,146.5,151.0,151.0,147.5,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
45,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.3,-1.0,-0.4,0.52605311778291,-116.5,-0.01205311778290985,0.49,0.52,0.514,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
46,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-1.0,-1.8,0.5566666666666666,-140.0,-0.026666666666666727,0.46,0.53,0.565,143,144.0,139.0,141.0,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.2,-7.0,-6.9,0.7361298701298702,-285.0,-0.004129870129870095,0.75,0.73,0.732,151,153.0,149.0,149.0,149.1,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.032453620020421625,6.7,10.0,11.2,0.19082010582010583,372.5,-0.020820105820105794,0.28,0.17000000000000004,0.165,161,160.0,163.0,162.0,159.4,0.4914925227,0.5021300525,-0.032317001109523846,-0.019401047978468866
49,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.05122969138371464,4.8,5.0,6.3,0.32857142857142857,180.0,-0.02857142857142858,0.3,0.31000000000000005,0.28,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.4930845416832174,-2.0,-0.021478565112899084,-3.5,-1.0,-2.4,0.5801355932203389,-136.0,0.003864406779660934,0.64,0.53,0.584,140,139.5,141.0,143.0,141.0,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.042156936858548155
51,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-1.0,-0.8,0.5326086956521738,-130.0,-0.03260869565217395,0.5,0.5,0.527,146,146.0,147.0,149.0,145.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
52,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,-0.004477834825264315,-10.6,-12.0,-8.4,0.8038888888888889,-350.0,0.026111111111111085,0.83,0.85,0.773,148,148.5,148.0,148.0,147.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-15,0.5046970612032498,-14.5,-0.019112462606274083,-15.7,-14.0,-16.3,0.9166666666666667,-1400.0,-0.016666666666666607,0.9,0.88,0.9259999999999999,147,148.0,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,1.5,-0.06424290137855254,3.4,1.0,1.8,0.46391358024691354,102.5,-0.029913580246913596,0.36,0.45999999999999996,0.434,139,138.5,139.0,139.0,140.1,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.03458069503076927
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,7,0.4756826119909313,6.5,-0.04812691181859252,5.3,7.0,6.8,0.2922632398753894,221.0,-0.019263239875389415,0.31,0.27,0.273,153,151.5,157.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,5.0,5.4,0.3444158878504673,167.5,-0.02941588785046728,0.28,0.31999999999999995,0.315,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,-5.0,-5.4,0.6758333333333333,-200.0,0.009166666666666656,0.72,0.68,0.685,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.4,-1.0,-1.8,0.5632197802197803,-127.5,0.002780219780219806,0.64,0.54,0.5660000000000001,139,138.5,139.0,139.0,140.1,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.03458069503076927
59,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-7,0.5243173880090687,-6.5,0.0005078641995448496,-5.3,-7.0,-6.8,0.7301666666666666,-275.0,-0.003166666666666651,0.69,0.73,0.727,153,151.5,157.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.8,0.4680952380952381,110.0,-0.008095238095238044,0.46,0.49,0.4,147,147.0,147.0,147.0,147.3,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
61,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.533605177504457,-3.5,0.021410055553237495,-4.5,-4.0,-3.0,0.6309640831758034,-164.5,0.009035916824196577,0.69,0.64,0.608,131,131.5,127.0,130.0,131.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.6,-4.0,-4.2,0.6434285714285715,-180.0,0.0005714285714285561,0.62,0.66,0.644,163,162.0,165.0,164.0,160.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-1.0,-2.8,0.5535497835497836,-131.0,-0.013549783549783534,0.54,0.51,0.6,147,147.0,147.0,147.0,147.3,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,3.5,-0.06848889843468953,4.5,4.0,3.0,0.3883333333333333,140.0,-0.028333333333333377,0.31,0.36,0.392,131,131.5,127.0,130.0,131.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
65,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,3.6,4.0,4.2,0.3764126984126984,152.0,-0.020412698412698382,0.38,0.33999999999999997,0.35600000000000004,163,162.0,165.0,164.0,160.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
66,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.4,0.1509106529209622,482.0,-0.020910652920962197,0.15,0.13,0.11199999999999999,145,145.0,145.0,144.0,146.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-7.3,-10.0,-10.4,0.8095022624434389,-452.5,-0.00950226244343888,0.78,0.8,0.831,136,136.5,133.0,136.0,135.7,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,15,0.4484303262372208,14.0,-0.07537919757230305,17.2,14.0,15.9,0.10116207951070336,717.5,-0.02116207951070337,0.08,0.08999999999999997,0.078,149,151.0,147.0,146.0,145.7,0.4551452507,0.5384673949,-0.06866427310952383,0.014657871090476116
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-15,0.5046970612032498,-14.0,-0.019112462606274083,-17.2,-14.0,-15.9,0.9222641509433962,-1225.0,-0.0022641509433962703,0.92,0.91,0.922,149,151.0,147.0,146.0,145.7,0.4551452507,0.5384673949,-0.06866427310952383,0.014657871090476116
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.4,0.870064935064935,-670.0,-6.493506493510104e-05,0.85,0.87,0.888,145,145.0,145.0,144.0,146.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
71,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,10,0.4844545925399648,9.5,-0.039354931269559024,7.3,10.0,10.4,0.21173184357541897,347.5,-0.01173184357541901,0.22,0.19999999999999996,0.16899999999999998,136,136.5,133.0,136.0,135.7,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
72,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4146063641703245,-16.0,-0.11258039705898992,-13.2,-14.0,-18.5,0.9222222222222223,-1700.0,-0.022222222222222143,0.9,0.89,0.955,143,143.5,141.0,142.0,144.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
73,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.5,0.052907985228067056,-26.0,-25.0,-25.8,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,142.5,146.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
74,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.5304829604816426,9.5,0.006673436672118727,7.4,9.0,8.6,0.2165420168067227,376.0,0.006457983193277311,0.23,0.21999999999999997,0.223,145,146.5,143.0,143.0,144.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
75,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,8.5,0.0019747947021337975,10.7,7.0,6.9,0.24904761904761905,320.0,0.010952380952380963,0.17,0.26,0.267,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.04055946907383173,-0.010766506051219538
76,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.004747591458598599,4.0,5.0,4.4,0.36020458891013385,161.5,-0.022204588910133827,0.34,0.32999999999999996,0.33799999999999997,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04172412659706731,-4.0,-5.0,-4.4,0.6585862068965518,-190.0,0.0034137931034483593,0.66,0.67,0.662,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.4232824909624091,23.5,-0.10052703284711473,26.0,25.0,25.8,0.026739130434782613,2200.0,-0.016739130434782604,0.02,0.010000000000000009,0.009000000000000001,144,142.5,146.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
79,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,-10.7,-7.0,-6.9,0.770990099009901,-405.0,-0.030990099009901018,0.83,0.74,0.733,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.04055946907383173,-0.010766506051219538
80,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,16.0,0.021244820600922476,13.2,14.0,18.5,0.1,900.0,0.0,0.1,0.10999999999999999,0.045,143,143.5,141.0,142.0,144.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
