,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Northwestern Wildcats,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,0.7,-1.0,0.1,-0.8,0.4583753483035568,126.49006622516556,0.4207506966071136,0.016854880467299493,0.035,0.47,0.54,0.496,130,130.5,2.2,129.0,129.0,132.3,126.93,0.4998170994,0.4937666414,-0.02959466530588234,-0.021971857389346316
11,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Saint Louis Billikens,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,3.5,2.0,0.4,0.6,0.4386282306163022,110.00000000000001,0.4572564612326044,-0.03756224557417398,0.057,0.37,0.42000000000000004,0.484,145,145.0,1.0,144.0,146.0,144.9,145.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
12,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Providence Friars,12,0.4919097346460658,11.5,-0.03189978916345804,0.6,11.4,12.0,12.2,11.0,0.15542141230068338,459.99999999999994,0.17084282460136674,-0.0231500162707452,0.005,0.14,0.14,0.131,147,148.0,0.4,147.0,146.0,146.3,146.66,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
13,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Lafayette Leopards,-3,0.486882927743974,-3.5,-0.03692659606554982,1.6,-2.0,-3.0,-2.7,-5.7,0.5996181172291297,-175.0,0.6092362344582594,-0.03674551913450663,0.01,0.58,0.59,0.599,138,138.5,0.6,138.0,139.0,137.7,138.69,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
14,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.5,0.03300752832073406,1.8,-23.3,-23.0,-26.9,-24.5,0.9670017035775127,-7999.9999999999645,0.9540034071550255,-0.02065261741014157,0.012,0.97,0.98,0.9940000000000001,153,151.0,2.0,155.0,155.0,154.0,150.70999999999998,0.5129272715,0.4806543155,-0.02195644943023256,-0.03154080645121954
15,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Appalachian St Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-2.8,-3.0,-3.0,-2.2,0.5806631212539853,-129.89130434782612,0.5413262425079707,0.01565130092301603,0.007,0.62,0.62,0.608,137,139.0,1.6,135.0,135.0,137.5,133.78,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
16,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Akron Zips,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.7,-6.4,-8.0,-5.4,-9.3,0.722876254180602,-310.0,0.725752508361204,-0.03322130679500779,0.038,0.72,0.76,0.684,157,157.0,1.6,160.0,158.0,156.1,157.81,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
17,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Ohio Bobcats,-5,0.479550679111103,-5.0,-0.04425884469842084,1.9,-4.7,-5.0,-8.2,-7.9,0.6709926688351551,-213.94904458598722,0.6519853376703102,-0.010484304181684001,0.051,0.67,0.69,0.767,155,155.5,1.2,154.0,153.0,154.6,151.82,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
18,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,VCU Rams,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.9,-11.7,-14.0,-18.4,-16.0,0.8937905356713909,-1305.6537102473505,0.8875810713427816,-0.03506818730497918,0.041,0.88,0.9,0.958,136,135.5,1.2,136.0,136.0,137.1,134.21,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
19,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Army Knights,3,0.513117072256026,3.5,-0.01069245155349785,1.6,2.0,3.0,2.7,5.7,0.4003818827708704,145.0,0.39076376554174075,-0.007781382535252068,0.01,0.42,0.41000000000000003,0.401,138,138.5,0.6,138.0,139.0,137.7,138.69,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
20,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Toledo Rockets,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,9.4,8.0,6.9,7.8,0.26387135842004683,232.33082706766913,0.2877427168400937,-0.03703361895551882,0.037,0.19,0.24,0.262,149,149.5,1.2,147.0,148.0,149.0,146.16,0.4805007888,0.5130757953,-0.0500156431248826,0.000880673348780503
21,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,10.5,0.012792162345775848,0.8,11.5,10.0,10.1,9.9,0.18735353535353536,390.0,0.19570707070707072,-0.016728097299525874,0.017,0.15,0.18000000000000005,0.179,147,148.5,0.6,145.0,146.0,144.7,144.92000000000002,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
22,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Georgia Tech Yellow Jackets,9,0.4797923484577091,8.5,-0.044017175351814763,1.8,7.8,10.0,12.1,10.5,0.21116826590990423,294.9367088607595,0.2423365318198084,-0.042036862295223965,0.048,0.23,0.18000000000000005,0.134,144,141.5,1.2,146.0,146.0,146.4,143.8,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
23,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,Richmond Spiders,14,0.4960048357396284,14.0,-0.027804688069895445,2.9,11.7,14.0,18.4,16.0,0.10620946432860917,750.0,0.11241892865721835,-0.011437594494920239,0.041,0.12,0.09999999999999998,0.042,136,135.5,1.2,136.0,136.0,137.1,134.21,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
24,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Miami (OH) RedHawks,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.3,-17.8,-15.0,-16.5,-15.4,0.9000000000000001,-1099.9999999999993,0.8800000000000001,-0.016666666666666496,0.006,0.92,0.92,0.9309999999999999,150,150.0,1.3,152.0,149.0,149.8,149.38,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
25,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Buffalo Bulls,15,0.4953029387967503,15.0,-0.028506585012773533,1.2,17.4,15.0,15.1,16.8,0.0931582238899312,800.0,0.1063164477798624,-0.01795288722117991,0.006,0.08,0.07999999999999996,0.091,149,149.5,0.9,150.0,149.0,147.8,148.56,0.4805007888,0.5130757953,-0.0478010979924528,-0.00845530517846882
26,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Davidson Wildcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-3.5,-2.0,-0.4,-0.6,0.5613717693836978,-129.99999999999997,0.5427435387673957,-0.0038456219206499664,0.057,0.63,0.58,0.516,145,145.0,1.0,144.0,146.0,144.9,145.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
27,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Western Michigan Broncos,5,0.4703014090947542,5.0,-0.05350811471476963,1.9,4.7,5.0,8.2,7.9,0.32900733116484493,174.90909090909093,0.3480146623296898,-0.03474928259176879,0.051,0.33,0.31000000000000005,0.233,155,155.5,1.2,154.0,153.0,154.6,151.82,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
28,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Minnesota Golden Gophers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.8,-0.7,1.0,-0.1,0.8,0.5416246516964431,-154.99999999999997,0.5792493033928864,-0.06621848555845877,0.035,0.53,0.45999999999999996,0.504,130,130.5,2.2,129.0,129.0,132.3,126.93,0.4998170994,0.4937666414,-0.02959466530588234,-0.021971857389346316
29,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.9,-1.3,-1.0,0.8,-0.6,0.5319584991776385,-137.47368421052633,0.5539169983552769,-0.046942210042219656,0.045,0.56,0.51,0.47100000000000003,139,139.5,2.4,136.0,139.0,141.4,136.87,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
30,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Marquette Golden Eagles,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.6,-11.4,-12.0,-12.2,-11.0,0.8445785876993166,-650.0000000000002,0.8291571753986332,-0.0220880789673501,0.005,0.86,0.86,0.8690000000000001,147,148.0,0.4,147.0,146.0,146.3,146.66,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
31,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Pittsburgh Panthers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.8,-7.8,-10.0,-12.1,-10.5,0.7888317340900958,-379.9479166666668,0.7576634681801916,-0.002812324510012787,0.048,0.77,0.82,0.866,144,141.5,1.2,146.0,146.0,146.4,143.8,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
32,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Georgia Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,5.8,8.0,8.3,9.6,0.25877352262445436,232.48120300751881,0.28754704524890873,-0.041995360233980705,0.035,0.29,0.22999999999999998,0.228,148,149.0,1.1,146.0,148.0,148.1,146.18,0.4724111844,0.5211703149,-0.05477557682931439,0.003098025743373478
33,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Miami Hurricanes,23,0.4353765466207179,22.5,-0.07681857533050163,1.8,23.3,23.0,26.9,24.5,0.03299829642248723,2000.0000000000002,0.04599659284497444,-0.014620751196560387,0.012,0.03,0.020000000000000018,0.006,153,151.0,2.0,155.0,155.0,154.0,150.70999999999998,0.5129272715,0.4806543155,-0.02195644943023256,-0.03154080645121954
34,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Georgia Southern Eagles,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,2.8,3.0,3.0,2.2,0.41933687874601466,108.88038277511963,0.4586737574920293,-0.059406020282755656,0.007,0.38,0.38,0.392,137,139.0,1.6,135.0,135.0,137.5,133.78,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
35,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Ball State Cardinals,7,0.5233321306719767,7.5,-0.000477393137547133,1.7,6.4,8.0,5.4,9.3,0.277123745819398,250.00000000000003,0.27424749163879597,-0.008590539894887672,0.038,0.28,0.24,0.316,157,157.0,1.6,160.0,158.0,156.1,157.81,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
36,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,UL Monroe Warhawks,12,0.5419683815599081,13.0,0.00708466062967561,1.1,8.8,10.0,10.3,11.5,0.15567137809187281,575.0000000000001,0.14134275618374556,0.007523229943724702,0.012,0.19,0.17000000000000004,0.168,142,142.0,0.9,141.0,142.0,143.0,141.18,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02246872517846893
37,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,James Madison Dukes,-12,0.4102982965341536,-13.0,-0.1018968254170659,1.1,-8.8,-10.0,-10.3,-11.5,0.8443286219081272,-900.0000000000002,0.8586572438162545,-0.055671378091872836,0.012,0.81,0.83,0.8320000000000001,142,142.0,0.9,141.0,142.0,143.0,141.18,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02246872517846893
38,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Illinois St Redbirds,0,,0.0,,1.4,0.6,-1.0,-0.7,-2.9,0.5033651582526812,-108.00000000000001,0.49673031650536237,-0.01586561097808803,0.023,0.48,0.51,0.525,147,146.0,1.6,149.0,149.0,146.8,145.86,0.5025833492,0.4845414052999999,-0.02682841550588233,-0.031197093489346406
39,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,10.0,-0.039354931269559024,1.8,10.1,12.0,10.7,14.1,0.19162824207492796,350.0,0.21325648414985587,-0.030593980147294253,0.015,0.18,0.15000000000000002,0.17,151,150.0,2.3,152.0,152.0,147.1,150.73,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
40,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Southern Illinois Salukis,0,,0.0,,1.4,-0.6,1.0,0.7,2.9,0.49663484174731887,-111.0,0.5032696834946377,-0.0294315089635816,0.023,0.52,0.49,0.475,147,146.0,1.6,149.0,149.0,146.8,145.86,0.5025833492,0.4845414052999999,-0.02682841550588233,-0.031197093489346406
41,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Troy Trojans,-2,0.4930845416832174,-2.0,-0.01911058026800211,0.6,-1.8,-3.0,-3.2,-3.0,0.5633847637415622,-135.00000000000003,0.5467695274831245,-0.01108332136482082,0.025,0.57,0.58,0.618,141,141.0,0.8,141.0,143.0,142.1,141.79,0.4993203744,0.4942354009999999,-0.03009139030588237,-0.021503097789346393
42,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.049651387837211514,1.0,7.2,7.0,7.1,5.1,0.29599648946840523,190.0,0.33099297893681046,-0.04883109673849134,0.015,0.25,0.28,0.261,150,150.0,0.6,151.0,151.0,151.0,149.74,0.4886113967,0.5049629976,-0.038575364529314426,-0.013109291556626546
43,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Iowa State Cyclones,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.8,-10.1,-12.0,-10.7,-14.1,0.808371757925072,-454.99999999999983,0.786743515850144,-0.011448061894747896,0.015,0.82,0.85,0.83,151,150.0,2.3,152.0,152.0,147.1,150.73,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
44,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Murray St Racers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.0,-7.2,-7.0,-7.1,-5.1,0.7040035105315948,-230.00000000000006,0.6690070210631895,0.007033813561897806,0.015,0.75,0.72,0.7390000000000001,150,150.0,0.6,151.0,151.0,151.0,149.74,0.4886113967,0.5049629976,-0.038575364529314426,-0.013109291556626546
45,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Texas State Bobcats,2,0.4595666224309713,2.0,-0.07094980949391133,0.6,1.8,3.0,3.2,3.0,0.4366152362584378,110.00000000000001,0.4532304725168756,-0.039575239932038375,0.025,0.43,0.42000000000000004,0.382,141,141.0,0.8,141.0,143.0,142.1,141.79,0.4993203744,0.4942354009999999,-0.03009139030588237,-0.021503097789346393
46,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Lindenwood Lions,0,,0.0,,1.0,0.2,-1.0,1.1,-0.8,0.4928351229650156,-108.00000000000001,0.4956702459300312,-0.02639564626575369,0.02,0.49,0.5,0.461,140,141.0,1.2,137.0,139.0,137.0,139.09,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Western Illinois Leathernecks,0,,0.0,,1.0,-0.2,1.0,-1.1,0.8,0.5071648770349844,-112.0,0.5043297540699688,-0.02113700975746846,0.02,0.51,0.5,0.539,140,141.0,1.2,137.0,139.0,137.0,139.09,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
48,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,Tennessee Volunteers,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-7.5,-11.0,-12.6,-10.2,0.8121464646464647,-520.0000000000001,0.8042929292929294,-0.0265632127728902,0.045,0.79,0.82,0.879,136,137.5,2.2,132.0,133.0,137.1,133.64,0.4784250654,0.5151412019,-0.04876169582931439,-0.0029310872566264967
49,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Colorado St Rams,-12,0.458031618440092,-12.0,-0.06577790536943184,1.9,-11.4,-12.0,-15.3,-14.4,0.86,-700.0,0.84,-0.015000000000000013,0.034,0.88,0.87,0.9329999999999999,135,135.0,1.3,135.0,136.0,137.9,135.37,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
50,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Alabama Crimson Tide,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-10.5,-9.0,-9.3,-8.8,0.7741696664266859,-375.0,0.7583393328533717,-0.015304017783840385,0.006,0.8,0.79,0.79,170,171.0,1.1,171.0,169.0,168.4,169.34,0.4595031035,0.5278876121,-0.05269201845121951,-0.0048226682738317095
51,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Air Force Falcons,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,11.4,12.0,15.3,14.4,0.13999999999999999,500.00000000000006,0.15999999999999998,-0.026666666666666672,0.034,0.12,0.13,0.067,135,135.0,1.3,135.0,136.0,137.9,135.37,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
52,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Wisconsin Badgers,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.5,-17.9,-16.0,-15.0,-18.1,0.9206962025316456,-1999.9999999999975,0.9113924050632911,-0.031684749849306804,0.008,0.93,0.93,0.9159999999999999,151,151.0,1.0,152.0,152.0,150.8,149.94,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
53,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Iowa Hawkeyes,11,0.4881491075940643,10.5,-0.03566041621545951,1.9,14.3,11.0,15.3,12.5,0.15906657018813314,410.0,0.18813314037626627,-0.03701186118441588,0.04,0.13,0.17000000000000004,0.09,172,171.0,3.6,176.0,171.0,173.5,167.57,0.4889053821,0.4984322868999999,-0.03490414170952383,-0.025377236909523926
54,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,LSU Tigers,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,7.5,11.0,12.6,10.2,0.18785353535353538,390.0,0.19570707070707072,-0.016228097299525845,0.045,0.21,0.18000000000000005,0.121,136,137.5,2.2,132.0,133.0,137.1,133.64,0.4784250654,0.5151412019,-0.04876169582931439,-0.0029310872566264967
55,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,South Carolina Gamecocks,14,0.4960048357396284,14.0,-0.02893578183756873,1.1,15.2,13.0,12.9,14.4,0.1146177504393673,740.0000000000001,0.11423550087873459,-0.00442986860825173,0.022,0.08,0.12,0.115,147,147.0,0.5,147.0,147.0,146.0,146.3,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
56,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Mississippi St Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,10.5,9.0,9.3,8.8,0.2258303335733141,297.4842767295598,0.24166066714662823,-0.0257519449076985,0.006,0.2,0.20999999999999996,0.21,170,171.0,1.1,171.0,169.0,168.4,169.34,0.4595031035,0.5278876121,-0.05269201845121951,-0.0048226682738317095
57,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,West Virginia Mountaineers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-6.9,-9.0,-5.9,-6.3,0.752876254180602,-310.0,0.725752508361204,-0.003221306795007761,0.04,0.78,0.78,0.711,127,129.5,1.7,124.0,125.0,128.0,125.07,0.4753380586,0.518258442,-0.0518487026293144,0.00018615284337353266
58,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Washington Huskies,16,0.4931132775183094,16.0,-0.030696246291214424,1.5,17.9,16.0,15.0,18.1,0.07930379746835442,980.0,0.08860759493670885,-0.013288795124238167,0.008,0.07,0.06999999999999995,0.084,151,151.0,1.0,152.0,152.0,150.8,149.94,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
59,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Louisville Cardinals,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.1,-10.0,-11.0,-12.7,-11.5,0.8358249158249158,-650.0000000000002,0.8316498316498315,-0.030841750841750892,0.026,0.83,0.84,0.88,145,145.0,0.8,146.0,145.0,146.7,144.97,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
60,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,Missouri Tigers,-14,0.4568244669595832,-14.0,-0.06124782219704333,1.1,-15.2,-13.0,-12.9,-14.4,0.8853822495606327,-1200.0000000000007,0.8857644991212653,-0.03769467351629041,0.022,0.92,0.88,0.885,147,147.0,0.5,147.0,147.0,146.0,146.3,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
61,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Virginia Tech Hokies,11,0.4881491075940643,11.0,-0.03566041621545951,1.1,10.0,11.0,12.7,11.5,0.1641750841750842,470.0,0.16835016835016833,-0.011263512316143864,0.026,0.17,0.16000000000000003,0.12,145,145.0,0.8,146.0,145.0,146.7,144.97,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
62,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,TCU Horned Frogs,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,6.9,9.0,5.9,6.3,0.247123745819398,250.00000000000003,0.27424749163879597,-0.0385905398948877,0.04,0.22,0.21999999999999997,0.289,127,129.5,1.7,124.0,125.0,128.0,125.07,0.4753380586,0.518258442,-0.0518487026293144,0.00018615284337353266
