,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,7.0,9.1,0.25285714285714284,250.0,-0.03285714285714286,0.22,0.25,0.20199999999999999,137,138.5,136.0,137.0,136.2,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
18,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07109605415740788,16.4,17.0,20.8,0.10057377049180326,662.5,-0.030573770491803307,0.08,0.06999999999999995,0.034,155,153.5,159.0,155.0,157.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
19,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.02865055908717834,15.7,13.0,13.9,0.11549999999999999,700.0,-0.009500000000000008,0.09,0.10999999999999999,0.106,142,139.0,147.0,145.0,145.3,0.5456816234,0.4479241449,0.019615272689099572,-0.07360695557846886
20,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.2,0.5506422018348625,-118.0,0.00935779816513771,0.56,0.56,0.541,142,142.5,142.0,142.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
21,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.430899112511626,-7.0,-0.09063198796684285,-5.1,-4.0,-4.2,0.690921052631579,-280.0,-0.04592105263157886,0.68,0.64,0.645,153,150.5,157.0,156.0,151.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-2.0,0.3,0.5414183673469388,-145.0,-0.05041836734693872,0.44,0.55,0.491,140,140.5,140.0,142.0,139.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,2,0.5069154583167825,2.5,-0.016894065492741306,-1.3,2.0,-0.3,0.48385779816513763,118.0,0.025142201834862377,0.56,0.44999999999999996,0.509,140,140.5,140.0,142.0,139.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,1.0,2.9,0.45875621890547263,101.0,-0.03875621890547265,0.42,0.48,0.4,140,143.0,137.0,137.0,139.2,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
25,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-1.0,-2.9,0.5637556561085972,-121.0,0.016244343891402613,0.58,0.52,0.6,140,143.0,137.0,137.0,139.2,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
26,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.4566975248492554,-13.0,-0.06711199896026843,-15.7,-13.0,-13.9,0.9053333333333333,-1100.0,-0.011333333333333306,0.91,0.89,0.894,142,139.0,147.0,145.0,145.3,0.5456816234,0.4479241449,0.019615272689099572,-0.07360695557846886
27,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5039951642603716,-13.0,-0.022071186450528857,-16.4,-17.0,-20.8,0.9233333333333333,-1100.0,0.00666666666666671,0.92,0.93,0.966,155,153.5,159.0,155.0,157.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
28,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,7.0,-0.004237492279415611,5.1,4.0,4.2,0.3290151515151515,230.0,0.025984848484848444,0.32,0.36,0.355,153,150.5,157.0,156.0,151.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
29,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.2,0.4749019607843137,-104.0,-0.034901960784313735,0.44,0.43999999999999995,0.45899999999999996,142,142.5,142.0,142.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4844545925399648,9.5,-0.039354931269559024,13.4,11.0,10.5,0.1877896174863388,357.5,-0.030789617486338794,0.08,0.16000000000000003,0.157,133,133.0,128.0,133.0,132.3,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.6,0.1334920634920635,687.5,0.006507936507936518,0.1,0.14,0.147,150,149.0,151.0,151.0,148.8,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
32,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06711199896026843,-15.7,-11.0,-11.6,0.8883333333333333,-1100.0,-0.02833333333333332,0.9,0.86,0.853,150,149.0,151.0,151.0,148.8,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,-13.4,-11.0,-10.5,0.8337807017543859,-470.0,0.00921929824561396,0.92,0.84,0.843,133,133.0,128.0,133.0,132.3,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.5,-0.06543803745600973,-14.4,-15.0,-16.2,0.9282539682539683,-1475.0,-0.00825396825396818,0.89,0.92,0.929,143,142.0,144.0,143.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.541628513646486,15.5,0.017818989836962174,14.4,15.0,16.2,0.09333333333333332,837.5,-0.01333333333333335,0.11,0.07999999999999996,0.071,143,142.0,144.0,143.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
36,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,8,0.5257843185116576,8.5,0.0019747947021337975,6.9,7.0,10.2,0.235,300.0,-0.015000000000000013,0.22,0.27,0.17300000000000001,131,133.5,127.0,129.0,130.5,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
37,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.466394822495543,4.0,-0.057414701313980854,3.7,4.0,5.2,0.3732520325203252,146.0,-0.033252032520325214,0.37,0.33999999999999997,0.326,154,154.5,156.0,154.0,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
38,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-5.0,-4.6,0.661320754716981,-165.0,0.038679245283018804,0.72,0.7,0.659,161,160.5,164.0,161.0,158.9,0.4853693984,0.5082584952,-0.03844012540952385,-0.013272605278468852
39,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.9,-7.0,-10.2,0.7938461538461539,-420.0,-0.013846153846153841,0.78,0.73,0.8270000000000001,131,133.5,127.0,129.0,130.5,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
40,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.4,-2.0,-1.6,0.5733884297520662,-142.0,-0.013388429752066111,0.63,0.56,0.5539999999999999,151,152.0,149.0,150.0,148.3,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
41,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.9604354791727352,-3333.0,-0.01043547917273524,0.95,0.95,0.961,155,155.0,155.0,154.0,151.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
42,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-6,0.5258418640276876,-5.5,0.005458170982124089,-7.7,-6.0,-5.9,0.7046320474777448,-237.0,0.0013679525222551892,0.76,0.69,0.706,149,148.0,152.0,150.0,151.0,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
43,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,3,0.513117072256026,4.0,-0.01069245155349785,0.8,2.0,4.4,0.3987984496124031,158.0,0.011201550387596904,0.47,0.41000000000000003,0.342,132,130.0,133.0,134.0,134.2,0.5414381972000001,0.4521886548,0.017628673390476246,-0.06934244567846887
44,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.5404333775690287,-1.5,0.007723097195196926,-1.4,-2.0,-2.0,0.5681086956521739,-130.0,0.00289130434782614,0.56,0.59,0.5710000000000001,148,149.5,146.0,146.0,147.3,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
45,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,3.5,-0.057414701313980854,6.6,5.0,4.6,0.3627659574468085,135.0,-0.06276595744680852,0.28,0.30000000000000004,0.341,161,160.5,164.0,161.0,158.9,0.4853693984,0.5082584952,-0.03844012540952385,-0.013272605278468852
46,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-3,0.5401036226369682,-2.0,0.025540515840851707,-2.9,-5.0,-3.9,0.6107386831275721,-143.0,0.02226131687242805,0.61,0.65,0.633,152,151.5,153.0,153.0,150.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
47,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.009395210117162045,-9.9,-11.0,-11.7,0.8295022624434389,-452.5,0.010497737556561137,0.8,0.84,0.848,159,157.0,162.0,163.0,158.3,0.5120961892,0.4815141335,-0.0071345800307692775,-0.04567262772931441
48,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.8,0.7530409356725146,-327.5,-0.01304093567251463,0.68,0.74,0.805,158,158.5,159.0,158.0,153.2,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
49,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,2,0.4595666224309713,2.0,-0.05734159012941514,2.7,3.0,0.6,0.4330952380952381,110.0,-0.043095238095238075,0.39,0.37,0.478,136,136.5,135.0,137.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.026724041526252962
50,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.02844655879525143,-2.3,-1.0,-4.3,0.589238683127572,-143.0,0.0007613168724279751,0.59,0.53,0.6509999999999999,154,152.5,156.0,155.0,152.7,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
51,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5075247524752475,102.0,0.012475247524752486,0.47,0.52,0.544,155,153.0,157.0,159.0,157.1,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.04052366170952393
52,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.7,7.0,10.9,0.24345679012345678,305.0,-0.0034567901234567877,0.24,0.26,0.162,138,139.5,134.0,137.0,138.6,0.4752757889,0.5182901073,-0.04395498033076928,-0.00889665392931438
53,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.8,-2.0,-4.4,0.6305263157894736,-204.0,-0.040526315789473744,0.53,0.59,0.6579999999999999,132,130.0,133.0,134.0,134.2,0.5414381972000001,0.4521886548,0.017628673390476246,-0.06934244567846887
54,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.7,-7.0,-10.9,0.7816715830875123,-408.5,-0.02167158308751227,0.76,0.74,0.838,138,139.5,134.0,137.0,138.6,0.4752757889,0.5182901073,-0.04395498033076928,-0.00889665392931438
55,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.5069154583167825,2.5,-0.014615642161686315,1.6,1.0,0.4,0.4672727272727273,120.0,0.012727272727272754,0.44,0.48,0.485,150,150.0,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
56,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5162863534675615,-123.5,-0.036286353467561594,0.53,0.48,0.456,155,153.0,157.0,159.0,157.1,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.04052366170952393
57,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.7,-4.0,-5.2,0.6501438848920864,-178.0,0.009856115107913732,0.63,0.66,0.674,154,154.5,156.0,154.0,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
58,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4453846153846154,108.0,-0.0353846153846154,0.41,0.47,0.349,154,152.5,156.0,155.0,152.7,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
59,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.4595666224309713,1.5,-0.05262849952024823,1.4,2.0,2.0,0.45546385542168677,107.5,-0.02646385542168672,0.44,0.41000000000000003,0.429,148,149.5,146.0,146.0,147.3,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
60,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-1.0,-0.4,0.5575708502024291,-147.0,-0.03757085020242912,0.56,0.52,0.515,150,150.0,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
61,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,3,0.4128631957546403,2.0,-0.11654856895124205,2.9,5.0,3.9,0.41824178403755874,113.0,-0.051241784037558635,0.39,0.35,0.36700000000000005,152,151.5,153.0,153.0,150.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
62,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4844545925399648,9.5,-0.03821843848628814,9.9,11.0,11.7,0.19627906976744186,330.0,-0.03627906976744186,0.2,0.16000000000000003,0.152,159,157.0,162.0,163.0,158.3,0.5120961892,0.4815141335,-0.0071345800307692775,-0.04567262772931441
63,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-2,0.4930845416832174,-2.0,-0.03298180902768305,-2.7,-3.0,-0.6,0.5913247863247864,-134.0,0.018675213675213742,0.61,0.63,0.522,136,136.5,135.0,137.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.026724041526252962
64,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08526157635126763,23.0,18.0,19.9,0.06666666666666667,1100.0,-0.016666666666666663,0.05,0.050000000000000044,0.039,155,155.0,155.0,154.0,151.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
65,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,3.4,2.0,1.6,0.45255813953488366,115.0,-0.012558139534883772,0.37,0.43999999999999995,0.446,151,152.0,149.0,150.0,148.3,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
66,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.8,0.27184397163120566,252.5,-0.011843971631205708,0.32,0.26,0.195,158,158.5,159.0,158.0,153.2,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
67,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,7.7,6.0,5.9,0.32399115044247784,182.5,-0.02999115044247791,0.24,0.31000000000000005,0.294,149,148.0,152.0,150.0,151.0,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
68,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.3,-5.0,-3.3,0.6481818181818182,-175.0,0.011818181818181839,0.66,0.67,0.616,151,150.5,153.0,151.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
69,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.8,-5.0,-5.5,0.6974411764705883,-240.0,-0.008441176470588174,0.71,0.67,0.6890000000000001,149,150.0,147.0,147.0,147.9,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
70,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.2132051282051282,290.0,-0.043205128205128174,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,152.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
71,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.8119072164948453,-385.0,0.01809278350515464,0.83,0.8,0.871,154,152.5,155.0,155.0,152.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
72,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,4.3,5.0,3.3,0.37833333333333335,140.0,-0.03833333333333333,0.34,0.32999999999999996,0.384,151,150.5,153.0,151.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
73,Murray St Racers vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.015772739414552372,0.4,1.0,2.0,0.46509803921568627,104.0,-0.025098039215686263,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
74,Murray St Racers vs. UIC Flames,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.4,-1.0,-2.0,0.5597356828193834,-127.0,0.0002643171806168132,0.52,0.56,0.574,147,146.5,147.0,147.0,146.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
75,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.2,0.3319911504424779,182.5,-0.021991150442477847,0.28,0.31000000000000005,0.318,136,137.5,133.0,134.0,135.4,0.4784250654,0.5151412019,-0.04538445840952382,-0.0040895673307692615
76,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,1,0.5069002916117006,2.0,-0.012330477619068692,-2.9,-1.0,-1.2,0.27988916256157637,-1.5,0.2651108374384237,0.63,0.54,0.545,130,131.5,127.0,129.0,132.6,0.4872175776,0.506362868,-0.03659194620952383,-0.012867901230769307
77,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,-1,0.4460839476786983,-2.0,-0.07772557613082554,2.9,1.0,1.2,0.50478285077951,-124.5,-0.04978285077951006,0.37,0.45999999999999996,0.455,130,131.5,127.0,129.0,132.6,0.4872175776,0.506362868,-0.03659194620952383,-0.012867901230769307
78,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.2,0.6966320474777448,-237.0,-0.006632047477744818,0.72,0.69,0.682,136,137.5,133.0,134.0,135.4,0.4784250654,0.5151412019,-0.04538445840952382,-0.0040895673307692615
79,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.4741581359723123,6.0,-0.04507263325845695,5.8,5.0,5.5,0.3252792869269949,194.5,-0.014279286926994872,0.29,0.32999999999999996,0.311,149,150.0,147.0,147.0,147.9,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
80,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.6,-17.0,-20.3,0.9550746268656716,-3250.0,-0.015074626865671736,0.91,0.94,0.968,144,143.5,146.0,145.0,145.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
