,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.5,-18.0,-15.0,-17.5,-15.4,0.9099468085106384,-1493.75,0.8898936170212766,-0.027308093450145954,0.018,0.93,0.91,0.946,146,146.0,1.4,144.0,147.0,146.4,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
11,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,3.1,1.0,2.5,,0.4178105802047781,123.99999999999999,0.42662116040955633,-0.028617991223793326,0.041,0.38,0.45999999999999996,0.409,145,146.5,0.1,143.0,143.0,142.9,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
12,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.5257843185116576,8.5,0.0019747947021337975,1.0,6.6,9.0,8.2,7.8,0.23860864745011084,280.00000000000006,0.2522172949002217,-0.024549247286731246,0.02,0.25,0.20999999999999996,0.225,141,143.0,2.5,136.0,137.0,141.8,137.92000000000002,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
13,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,2.2,1.0,1.8,-0.1,0.455281962429327,-102.35017626321972,0.476563924858654,-0.0505252384998251,0.031,0.42,0.48,0.434,153,152.5,3.0,154.0,157.0,153.3,149.75,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
14,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.3,-1.8,-2.0,-4.7,-2.9,0.5700064155347521,-143.49075975359344,0.5600128310695042,-0.019300381564252844,0.048,0.57,0.58,0.6579999999999999,156,156.0,1.0,156.0,156.0,155.8,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
15,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.6,-3.0,-1.6,-2.1,0.5994142746314972,-164.99999999999997,0.5888285492629945,-0.023227234802464913,0.043,0.64,0.61,0.556,148,149.0,0.8,146.0,147.0,147.1,148.03,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
16,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.06435812766210203,0.7,0.2,1.0,-0.4,1.0,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.027,0.49,0.45999999999999996,0.513,145,144.0,0.9,145.0,147.0,145.5,145.37,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
17,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.0,-6.6,-9.0,-8.2,-7.8,0.7613913525498892,-355.00000000000006,0.7477827050997783,-0.018828427669891012,0.02,0.75,0.79,0.775,141,143.0,2.5,136.0,137.0,141.8,137.92000000000002,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
18,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,1.8,2.0,4.7,2.9,0.42999358446524794,115.9814814814815,0.4399871689304958,-0.033009073512973774,0.048,0.43,0.42000000000000004,0.342,156,156.0,1.0,156.0,156.0,155.8,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
19,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.7,-0.2,-1.0,0.4,-1.0,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.027,0.51,0.54,0.48700000000000004,145,144.0,0.9,145.0,147.0,145.5,145.37,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
20,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-3.1,-1.0,-2.5,,0.5821894197952218,-150.0,0.5733788395904437,-0.017810580204778215,0.041,0.62,0.54,0.591,145,146.5,0.1,143.0,143.0,142.9,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
21,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04354815723983796,1.4,10.7,8.0,9.0,7.7,0.24468709394362215,237.48148148148144,0.2823741878872443,-0.051625460929073275,0.041,0.18,0.26,0.207,160,161.0,1.9,160.0,162.0,157.7,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
22,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,3.1,3.0,4.1,4.9,0.41661523625843777,110.00000000000001,0.4532304725168756,-0.05957523993203839,0.022,0.38,0.4,0.35700000000000004,148,147.0,0.4,149.0,149.0,148.2,148.57,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
23,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,-5.2,-4.0,-1.9,,0.6161723976972149,-162.00000000000003,0.5923447953944297,-0.0021482129898081626,0.06,0.69,0.64,0.5710000000000001,154,155.0,2.4,153.0,154.0,149.4,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
24,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,1,0.4705255932681305,0.5,-0.053283930541393354,1.4,2.7,1.0,-0.1,,0.4804129995860788,-111.4420803782506,0.49082599917215763,-0.04664424549442209,0.052,0.4,0.47,0.502,146,145.0,1.0,145.0,147.0,146.3,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
25,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,12.0,12.0,11.7,14.0,0.1529015544041451,475.0,0.16580310880829016,-0.021011489074115763,0.006,0.13,0.14,0.14,145,145.5,0.7,144.0,144.0,145.5,144.69,0.4865523934,0.5070094071,-0.04174949339245282,-0.012221362130769298
26,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,-1,0.5294744067318695,-0.5,0.010243637501100245,1.4,-2.7,-1.0,0.1,,0.5195870004139213,-120.63348416289593,0.5091740008278425,-0.02717263863447905,0.052,0.6,0.53,0.498,146,145.0,1.0,145.0,147.0,146.3,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
27,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-12.0,-12.0,-11.7,-14.0,0.847098445595855,-700.0,0.8341968911917099,-0.02790155440414499,0.006,0.87,0.86,0.86,145,145.5,0.7,144.0,144.0,145.5,144.69,0.4865523934,0.5070094071,-0.04174949339245282,-0.012221362130769298
28,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,0.9,2.0,2.6,0.3,0.4563179371418649,-102.0,0.4826358742837298,-0.04863255790764004,0.028,0.46,0.43000000000000005,0.40399999999999997,135,135.0,1.7,133.0,136.0,136.9,134.26999999999998,0.5022864027,0.4912802376,-0.019244697778468822,-0.03252928620952383
29,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-3.1,-3.0,-4.1,-4.9,0.5833847637415622,-135.00000000000003,0.5467695274831245,0.008916678635179198,0.022,0.62,0.6,0.643,148,147.0,0.4,149.0,149.0,148.2,148.57,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
30,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,5.2,4.0,1.9,,0.3838276023027851,135.0,0.4076552046055702,-0.041704312590831905,0.06,0.31,0.36,0.429,154,155.0,2.4,153.0,154.0,149.4,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
31,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.0,-0.9,-2.0,-2.6,-0.3,0.543682062858135,-117.99999999999999,0.5173641257162701,0.002397659188410284,0.028,0.54,0.57,0.596,135,135.0,1.7,133.0,136.0,136.9,134.26999999999998,0.5022864027,0.4912802376,-0.019244697778468822,-0.03252928620952383
32,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-2,0.5404333775690287,-1.0,0.021202608338259377,1.6,-1.5,-3.0,-4.1,-5.2,0.568682062858135,-117.99999999999999,0.5173641257162701,0.027397659188410306,0.042,0.56,0.62,0.64,148,148.5,1.5,149.0,149.0,147.6,145.76999999999998,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
33,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,13,0.4951589647223455,13.0,-0.02865055908717834,1.3,16.7,14.0,14.9,14.0,0.12198648043327769,525.0,0.15197296086655537,-0.03801351956672232,0.011,0.09,0.10999999999999999,0.092,158,157.0,1.0,159.0,158.0,157.8,160.07999999999998,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
34,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-11.0,-12.0,-13.7,,0.8510526315789473,-799.9999999999997,0.8421052631578947,-0.03783625730994156,0.021,0.86,0.86,0.897,140,140.5,0.7,139.0,140.0,140.3,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
35,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.6,-8.8,-7.0,-7.9,-10.8,0.74810551558753,-344.94382022471916,0.7362110311750599,-0.02714700966499528,0.023,0.8,0.76,0.759,149,150.5,1.3,147.0,147.0,148.2,145.03,0.4678441916,0.5257482671,-0.05822215911090045,0.004217166621531154
36,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,2.3,-15.1,-14.0,-18.4,,0.8843286219081272,-900.0000000000002,0.8586572438162545,-0.0156713780918728,0.024,0.91,0.91,0.951,152,152.0,1.0,153.0,152.0,154.0,,0.4858463269,0.5077375417,-0.04022002381090045,-0.013793558778468884
37,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,-1,0.5294744067318695,0.0,0.005664882922345682,0.6,-1.9,-1.0,-2.2,-2.5,0.5336855941114617,-110.00000000000001,0.4973711882229233,0.009876070301937823,0.025,0.57,0.53,0.5760000000000001,150,150.5,1.1,148.0,149.0,150.0,150.42,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
38,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07567480873616245,2.3,15.1,14.0,18.4,,0.11567137809187276,575.0000000000001,0.14134275618374556,-0.03247677005627535,0.024,0.09,0.08999999999999997,0.049,152,152.0,1.0,153.0,152.0,154.0,,0.4858463269,0.5077375417,-0.04022002381090045,-0.013793558778468884
39,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,8.0,-0.041939695634819474,1.6,8.8,7.0,7.9,10.8,0.25189448441247,260.0,0.26378896882494,-0.025883293365307813,0.023,0.2,0.24,0.24100000000000002,149,150.5,1.3,147.0,147.0,148.2,145.03,0.4678441916,0.5257482671,-0.05822215911090045,0.004217166621531154
40,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,12,0.5419683815599081,12.5,0.018158857750384283,1.4,11.0,12.0,13.7,,0.14894736842105263,500.00000000000006,0.15789473684210525,-0.017719298245614024,0.021,0.14,0.14,0.10300000000000001,140,140.5,0.7,139.0,140.0,140.3,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
41,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.3,-16.7,-14.0,-14.9,-14.0,0.8780135195667222,-833.0,0.8480270391334446,-0.01480534431323488,0.011,0.91,0.89,0.9079999999999999,158,157.0,1.0,159.0,158.0,157.8,160.07999999999998,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
42,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,2,0.4234384171258404,1.0,-0.10037110668368343,1.6,1.5,3.0,4.1,5.2,0.4313179371418649,-102.0,0.4826358742837298,-0.07363255790764006,0.042,0.44,0.38,0.36,148,148.5,1.5,149.0,149.0,147.6,145.76999999999998,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
43,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,1,0.4346480864504338,0.0,-0.08916143735909005,0.6,1.9,1.0,2.2,2.5,0.46631440588853834,-112.47058823529412,0.5026288117770767,-0.06303221648133983,0.025,0.43,0.47,0.424,150,150.5,1.1,148.0,149.0,150.0,150.42,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
44,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Prairie View Panthers,-17,0.4681308584300018,-17.0,-0.0464322483661147,1.9,-21.0,-18.0,-17.4,,0.9295454545454545,-1999.9999999999975,0.9090909090909091,-0.022835497835497987,0.014,0.97,0.95,0.943,142,140.5,1.6,141.0,144.0,143.6,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
45,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Miss Valley St Delta Devils,17,0.4879762895230427,17.0,-0.035833234286481164,1.9,21.0,18.0,17.4,,0.07045454545454546,950.0000000000001,0.0909090909090909,-0.02478354978354977,0.014,0.03,0.050000000000000044,0.057,142,140.5,1.6,141.0,144.0,143.6,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
46,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.015492759991831528,1.5,-2.8,-1.0,-1.5,-4.4,0.554991003055566,-137.00000000000003,0.552982006111132,-0.023068068674391817,0.055,0.62,0.51,0.557,133,132.5,2.7,129.0,135.0,134.3,132.53,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.039508655478468935
47,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.05966414679979798,1.5,2.8,1.0,1.5,4.4,0.4450089969444339,114.0,0.44701799388886787,-0.02228072268173431,0.055,0.38,0.49,0.44299999999999995,133,132.5,2.7,129.0,135.0,134.3,132.53,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.039508655478468935
48,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,1.7,7.1,7.0,10.4,9.6,0.2702801578677203,204.91803278688525,0.31056031573544063,-0.05767683137959151,0.04,0.23,0.25,0.17300000000000001,139,139.5,1.7,137.0,139.0,141.2,139.48,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
49,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.005086618778299412,1.7,-7.1,-7.0,-10.4,-9.6,0.7297198421322797,-267.7282608695653,0.6894396842645594,0.0016597788766856691,0.04,0.77,0.75,0.8270000000000001,139,139.5,1.7,137.0,139.0,141.2,139.48,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
50,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-10.6,-10.0,-9.6,-11.3,0.7902421227400496,-405.7608695652176,0.7634842454800992,-0.012035977410391085,0.021,0.85,0.81,0.8170000000000001,139,138.0,2.1,137.0,140.0,142.0,138.86,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
51,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,10.6,10.0,9.6,11.3,0.20975787725995038,302.3602484472049,0.23651575451990078,-0.03877562073325744,0.021,0.15,0.18999999999999995,0.183,139,138.0,2.1,137.0,140.0,142.0,138.86,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
