,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,5.5,,6.3,0.31289542778825097,202.4793388429752,0.31579085557650194,-0.017705665107923874,,0.31,,152,149.5,1.9,157.0,,154.38,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
11,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-5.5,,-6.3,0.687104572211749,-252.48226950354615,0.684209144423498,-0.02919321450857293,,0.69,,152,149.5,1.9,157.0,,154.38,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
12,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.048168284300573516,0.5,4.7,4.0,,0.3617808219178082,150.0,0.3835616438356164,-0.03821917808219183,0.042,0.31,0.37,134,132.5,1.4,134.0,136.0,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
13,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.7,-4.0,,0.6382191780821918,-180.00000000000003,0.6164383561643836,-0.004637964774951153,0.042,0.69,0.63,134,132.5,1.4,134.0,136.0,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
14,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,0.2,5.9,,5.6,0.26221153846153844,260.0,0.2644230769230769,-0.01556623931623935,,0.26,,128,125.5,0.2,130.0,,130.31,0.5524290726000001,0.4412437602,0.028619548790476235,-0.08256576360952383
15,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.2,-5.9,,-5.6,0.7377884615384616,-339.99999999999994,0.735576923076923,-0.03493881118881115,,0.74,,128,125.5,0.2,130.0,,130.31,0.5524290726000001,0.4412437602,0.028619548790476235,-0.08256576360952383
16,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.4756826119909313,7.0,-0.04925800558626581,0.0,6.1,,6.1,0.283550802255935,232.48120300751881,0.2871016045118699,-0.017218080602500074,,0.28,,152,153.0,2.3,152.0,,148.77999999999997,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
17,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-7,0.4766678693280233,-7.0,-0.04140441982860321,0.0,-6.1,,-6.1,0.716449197744065,-294.99999999999994,0.7128983954881302,-0.030386245293909653,,0.72,,152,153.0,2.3,152.0,,148.77999999999997,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
18,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.4,10.2,10.0,9.4,0.20485875970442427,334.9425287356322,0.21971751940884857,-0.02505667369938122,0.014,0.18,0.19999999999999996,150,149.5,0.7,150.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
19,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,5.3,6.0,,0.3168649095506711,190.0,0.32872981910134214,-0.027962676656225482,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
20,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-5.3,-6.0,,0.683135090449329,-238.00000000000006,0.6712701808986579,-0.021006921384990607,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
21,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.4,-10.2,-10.0,-9.4,0.7951412402955758,-444.954128440367,0.7802824805911516,-0.021357076202740854,0.014,0.82,0.8,150,149.5,0.7,150.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
22,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.11028814957059324,0.8,4.8,4.0,5.5,0.37298736116430486,135.0,0.4059747223286098,-0.05254455372931216,0.028,0.32,0.36,146,145.5,1.4,147.0,146.0,144.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
23,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.2,1.0,2.9,0.46218733982573035,103.48894348894349,0.46937467965146074,-0.029239851673907358,0.007,0.46,0.44999999999999996,161,159.5,1.7,165.0,163.0,161.57,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
24,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.027804688069895445,0.7,15.2,14.0,15.1,0.113572908036454,624.1379310344827,0.13214581607290804,-0.024522330058784098,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
25,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.11028814957059324,1.3,7.7,,5.9,0.3474382507337792,118.47139588100686,0.43487650146755835,-0.11028757463910499,,0.26,,168,165.5,1.7,172.0,,169.53,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
26,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,9.5,-0.04495717216591755,0.8,11.5,10.0,10.4,0.1886105675146771,340.00000000000006,0.2172211350293542,-0.038662159758050124,0.028,0.14,0.18000000000000005,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
27,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.2,-1.0,-2.9,0.5378126601742697,-125.00000000000001,0.5306253203485393,-0.017742895381285928,0.007,0.54,0.55,161,159.5,1.7,165.0,163.0,161.57,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
28,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.055677339901477836,1150.0,0.07635467980295566,-0.024322660098522166,0.007,0.04,0.030000000000000027,161,161.0,2.0,163.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.009795653694933182,1.3,-7.7,,-5.9,0.6525617492662208,-146.80161943319837,0.5651234985324417,0.05774547630034155,,0.74,,168,165.5,1.7,172.0,,169.53,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
30,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,0.002163412326215086,0.8,-11.5,-10.0,-10.4,0.8113894324853229,-452.4886877828054,0.7827788649706459,-0.007611386515496088,0.028,0.86,0.82,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
31,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.7,-15.2,-14.0,-15.1,0.886427091963546,-974.4186046511627,0.867854183927092,-0.02049931496286095,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
32,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9443226600985222,-3000.0000000000027,0.9236453201970443,-0.023419275385348826,0.007,0.96,0.97,161,161.0,2.0,163.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
33,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-14.1,-12.0,-11.8,0.8442315490673156,-590.0000000000001,0.813463098134631,-0.010840914700800397,0.021,0.89,0.86,143,145.0,1.0,140.0,142.0,141.05,0.4641358833999999,0.5294445777,-0.06305087782931451,0.0102138084692307
34,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.009795653694933182,0.8,-4.8,-4.0,-5.5,0.6270126388356951,-164.99999999999997,0.5940252776713902,0.004371129401733009,0.028,0.68,0.64,146,145.5,1.4,147.0,146.0,144.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
35,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,14.1,12.0,11.8,0.1557684509326845,410.0,0.186536901865369,-0.04030998043986453,0.021,0.11,0.14,143,145.0,1.0,140.0,142.0,141.05,0.4641358833999999,0.5294445777,-0.06305087782931451,0.0102138084692307
36,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.6,-7.0,,0.7079875827457479,-247.48201438848932,0.6759751654914958,-0.004227738165225259,0.014,0.75,0.73,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
37,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.6,7.0,,0.29201241725425203,192.91467576791803,0.32402483450850406,-0.04938392875618802,0.014,0.25,0.27,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
38,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-3.4,-2.0,-3.5,0.6082191780821917,-180.00000000000003,0.6164383561643836,-0.03463796477495118,0.028,0.62,0.58,159,159.5,1.7,158.0,158.0,154.98000000000002,0.4748599003,0.5187708578,-0.04437086893076925,-0.009531028992452839
39,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,3,0.513117072256026,3.5,-0.006113696974743288,0.8,3.4,2.0,3.5,0.3917808219178082,150.0,0.3835616438356164,-0.008219178082191803,0.028,0.38,0.42000000000000004,159,159.5,1.7,158.0,158.0,154.98000000000002,0.4748599003,0.5187708578,-0.04437086893076925,-0.009531028992452839
40,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.5,2.0,,0.4324311565696302,115.00000000000001,0.4248623131392604,-0.03268512250013722,0.014,0.45,0.43000000000000005,162,161.0,2.1,165.0,162.0,,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
41,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.5,-2.0,,0.5675688434303698,-170.0,0.5751376868607395,-0.06206078619925981,0.014,0.55,0.57,162,161.0,2.1,165.0,162.0,,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
42,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.2,-17.3,-16.0,-15.0,0.9033033419023135,-1099.9999999999993,0.8766066838046273,-0.01336332476435309,0.014,0.92,0.94,149,150.5,0.0,148.0,148.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
43,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.011171997544925927,0.5,-1.9,-1.0,-1.4,0.5155371900826446,-100.0,0.4710743801652893,0.015537190082644647,0.014,0.57,0.55,156,155.0,1.6,158.0,157.0,154.95,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
44,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.03184090918889765,0.5,1.9,1.0,1.4,0.48446280991735535,-127.99999999999999,0.5289256198347108,-0.07694069885457444,0.014,0.43,0.44999999999999996,156,155.0,1.6,158.0,157.0,154.95,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
45,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.2,17.3,16.0,15.0,0.09669665809768639,675.0,0.12339331619537275,-0.032335599966829734,0.014,0.08,0.06000000000000005,149,150.5,0.0,148.0,148.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
46,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.1,-9.0,,0.7547602043590512,-332.22606689734715,0.7295204087181024,-0.013879385756762397,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
47,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.1,9.0,,0.24523979564094878,250.89743589743583,0.2704795912818976,-0.03974376299989896,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
48,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,11.5,0.0034579116381727726,1.5,9.9,11.0,8.1,0.17340909090909096,425.0,0.18181818181818185,-0.01706709956709951,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
49,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.5,-0.05053675451962475,1.5,-9.9,-11.0,-8.1,0.8265909090909092,-599.9999999999998,0.8181818181818182,-0.03055194805194794,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
50,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.5,-5.0,-3.6,0.6768727915194347,-257.99999999999994,0.6837455830388693,-0.043797599542017784,0.014,0.68,0.66,141,141.5,1.2,141.0,143.0,140.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
51,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.5,5.0,3.6,0.32312720848056536,200.00000000000003,0.31625441696113077,-0.01020612485276795,0.014,0.32,0.33999999999999997,141,141.5,1.2,141.0,143.0,140.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
52,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-12,0.458031618440092,-12.5,-0.06577790536943184,1.1,-12.5,-11.0,,0.8537295081967213,-799.9999999999997,0.8524590163934427,-0.03515938069216751,0.007,0.86,0.85,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
53,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.1,12.5,11.0,,0.14627049180327872,550.0,0.1475409836065574,-0.007575662042875131,0.007,0.14,0.15000000000000002,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
