,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.9,-10.0,-10.0,-9.3,-11.5,0.8038813017579544,-489.83050847457633,0.7977626035159087,-0.026578468356988072,0.029,0.86,0.81,0.81,129,130.0,2.7,124.0,128.0,130.0,129.47,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
12,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5727563427802402,-137.49894736842106,0.5545126855604804,-0.006189159471293282,0.045,0.54,0.63,0.591,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
13,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-10.2,-8.0,-8.0,-8.8,0.7932189126342597,-565.0000000000001,0.8164378252685195,-0.05640514751611625,0.047,0.85,0.77,0.768,137,139.5,1.9,132.0,134.0,136.0,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
14,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.520207651542291,-8.5,-0.003601872267232853,1.9,-12.8,-9.0,-8.6,-9.2,0.785153181871708,-413.4761441090554,0.770306363743416,-0.020095803602558915,0.036,0.85,0.8,0.779,160,160.5,1.3,161.0,161.0,159.3,158.36,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
15,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.04507263325845695,1.6,3.3,7.0,5.5,6.2,0.3118033707865168,205.00000000000006,0.31460674157303364,-0.016065481672499493,0.051,0.38,0.28,0.309,152,150.5,1.9,155.0,155.0,151.9,151.42000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
16,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-1.5,-3.0,-2.9,-2.4,0.6145657221566312,-185.0,0.6261314443132625,-0.03455708486091269,0.031,0.56,0.62,0.603,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
17,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,8.5,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.21484681812829193,316.4705882352941,0.22969363625658393,-0.025266176221990566,0.036,0.15,0.19999999999999996,0.221,160,160.5,1.3,161.0,161.0,159.3,158.36,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
18,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.7,-2.6,1.0,0.4,-1.6,0.5162337662337663,-125.00000000000001,0.5324675324675325,-0.03932178932178931,0.062,0.6,0.5,0.486,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
19,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.7,-16.3,0.9045268138801262,-1500.0,0.8990536277602524,-0.032973186119873765,0.029,0.91,0.91,0.96,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
20,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.466394822495543,4.0,-0.057414701313980854,0.7,1.5,3.0,2.9,2.4,0.38543427784336876,157.99999999999997,0.3738685556867375,-0.0021626213814374684,0.031,0.44,0.38,0.397,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
21,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,10.0,10.0,9.3,11.5,0.19611869824204559,375.0,0.20223739648409123,-0.014407617547428087,0.029,0.14,0.18999999999999995,0.19,129,130.0,2.7,124.0,128.0,130.0,129.47,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
22,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.9,4.0,2.5,3.0,0.4272436572197599,115.00000000000001,0.4454873144395197,-0.03787262185000756,0.045,0.46,0.37,0.409,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
23,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.2,0.6881966292134831,-250.00000000000003,0.6853932584269664,-0.02608908507223129,0.051,0.62,0.72,0.691,152,150.5,1.9,155.0,155.0,151.9,151.42000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-3.0,-2.0,-0.5,-0.7,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.057,0.63,0.56,0.517,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.5318691415699982,18.0,0.008059617760474369,1.9,13.9,15.0,17.6,17.8,0.07917107366867543,1124.4897959183672,0.07834214733735088,-0.00249559299799125,0.023,0.1,0.07999999999999996,0.055,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
26,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,3.0,2.0,0.5,0.7,0.4591304347826087,-100.0,0.4782608695652174,-0.040869565217391324,0.057,0.37,0.43999999999999995,0.483,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
27,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4235381959836841,-18.0,-0.10027132782583975,1.9,-13.9,-15.0,-17.6,-17.8,0.9208289263313245,-2449.0196078431404,0.921657852662649,-0.039940304437906304,0.023,0.9,0.92,0.945,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
28,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,12.5,13.0,9.8,11.8,0.12895348837209303,650.0,0.12790697674418605,-0.004379844961240303,0.03,0.12,0.13,0.177,134,135.5,1.9,131.0,133.0,134.7,130.69,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
29,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,-0.010067111035985565,0.7,4.9,5.0,3.7,3.7,0.33629803859033647,197.4789915966387,0.3225960771806729,0.00013984649994103204,0.021,0.33,0.35,0.371,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
30,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.9,-5.0,-5.3,-1.8,0.6859090909090909,-250.00000000000003,0.6818181818181819,-0.0283766233766235,0.006,0.69,0.68,0.6920000000000001,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,-0.7,1.0,-0.6,-0.3,0.5164171180931745,-114.99999999999997,0.5108342361863488,-0.018466602837058033,0.021,0.53,0.49,0.522,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
32,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,0.7,-1.0,0.6,0.3,0.4835828819068255,-105.0,0.4891657638136511,-0.028612240044394,0.021,0.47,0.51,0.478,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
33,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.9,5.0,5.3,1.8,0.3140909090909091,200.00000000000003,0.3181818181818181,-0.019242424242424228,0.006,0.31,0.31999999999999995,0.308,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-12.5,-13.0,-9.8,-11.8,0.8710465116279069,-999.9999999999997,0.872093023255814,-0.038044397463002255,0.03,0.88,0.87,0.823,134,135.5,1.9,131.0,133.0,134.7,130.69,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
35,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.03264444284011653,0.7,-4.9,-5.0,-3.7,-3.7,0.6637019614096635,-240.00000000000006,0.6774039228193272,-0.042180391531512984,0.021,0.67,0.65,0.629,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7816393442622951,-500.00000000000017,0.8032786885245902,-0.05169398907103817,0.021,0.75,0.76,0.7909999999999999,144,145.0,0.5,141.0,142.0,142.1,141.95,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.5304829604816426,9.5,0.006673436672118727,1.6,6.8,8.0,9.0,10.5,0.2183606557377049,390.0,0.19672131147540986,0.014279023084643683,0.021,0.25,0.24,0.209,144,145.0,0.5,141.0,142.0,142.1,141.95,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
38,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.8,-6.6,-5.0,-6.7,-6.2,0.6755548037889039,-180.00000000000003,0.6211096075778079,0.03269766093176096,0.017,0.73,0.7,0.73,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
39,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.4,-4.4,0.6282191780821917,-180.00000000000003,0.6164383561643836,-0.014637964774951162,0.036,0.69,0.64,0.62,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
40,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5705974842767296,-160.00000000000003,0.5911949685534591,-0.0447871311078859,0.02,0.53,0.55,0.569,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.05933439186773748,0.7,0.8,1.0,1.9,2.2,0.4294025157232704,135.0,0.4088050314465408,0.003870600829653348,0.02,0.47,0.44999999999999996,0.431,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.4,4.4,0.3717808219178082,150.0,0.3835616438356164,-0.02821917808219182,0.036,0.31,0.36,0.38,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4202324589922268,4.0,-0.10357706481729706,0.8,6.6,5.0,6.7,6.2,0.3244451962110961,155.0,0.37889039242219213,-0.06771166653400196,0.017,0.27,0.30000000000000004,0.27,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.519,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.0012287496961164157,-0.05027406232488263
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5539160523213018,2.5,0.030106528511777975,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.0012287496961164157,-0.05027406232488263
46,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Kentucky Wildcats,5,0.5204493208888971,5.5,0.0012185516581277867,0.9,5.0,5.0,5.8,6.8,0.333175937904269,185.0,0.33635187580853815,-0.017701255078187095,0.018,0.34,0.32999999999999996,0.305,167,167.5,2.3,167.0,167.0,164.2,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
47,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,Arkansas Razorbacks,-2,0.4930845416832174,-2.5,-0.023823670877169023,1.2,-1.8,-2.0,-1.8,-4.2,0.5641260356331109,-141.00000000000003,0.5582520712662219,-0.020936205030789523,0.007,0.58,0.57,0.5660000000000001,137,136.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.03770734263076925
48,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.5,-0.05096575281377963,0.9,-5.0,-5.0,-5.8,-6.8,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,0.018,0.66,0.67,0.695,167,167.5,2.3,167.0,167.0,164.2,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
49,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,South Carolina Gamecocks,2,0.5069154583167825,2.5,-0.025794822057049194,1.2,1.8,2.0,1.8,4.2,0.4358739643668891,116.0,0.44174792873377816,-0.027088998596073888,0.007,0.42,0.43000000000000005,0.434,137,136.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.03770734263076925
50,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.015184814536426838,0.6,1.1,1.0,2.0,0.7,0.4298603509210896,133.0,0.40972070184217924,0.0006758015648664073,0.014,0.45,0.44999999999999996,0.426,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
51,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03234784148679526,0.6,-1.1,-1.0,-2.0,-0.7,0.5701396490789103,-162.00000000000003,0.5902792981578207,-0.04818096160811269,0.014,0.55,0.55,0.574,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
52,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,St. John's Red Storm,-22,0.5120908238114182,-22.5,-0.009440276667050607,2.1,-23.1,-22.0,-18.7,-23.0,0.9619392033542977,-6500.0000000000055,0.9538784067085954,-0.02290928149418714,0.011,0.97,0.98,0.958,129,128.5,1.7,129.0,128.0,131.6,130.93,0.5168503297,0.4767514925,-0.014765595358548045,-0.041320796656626524
53,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,Seton Hall Pirates,22,0.4879091761885819,22.5,-0.03927758504073253,2.1,23.1,22.0,18.7,23.0,0.038060796645702305,2000.0000000000002,0.046121593291404604,-0.009558250973345311,0.011,0.03,0.020000000000000018,0.042,129,128.5,1.7,129.0,128.0,131.6,130.93,0.5168503297,0.4767514925,-0.014765595358548045,-0.041320796656626524
54,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,LSU Tigers,10,0.5343232628242447,10.5,0.007136501594930289,1.8,9.6,11.0,10.4,7.0,0.18773160173160175,369.7872340425532,0.20346320346320348,-0.025130717108977935,0.005,0.18,0.17000000000000004,0.172,147,147.0,1.1,146.0,147.0,148.5,146.57999999999998,0.4898347492,0.503729314,-0.03054894384556356,-0.02345744722931442
55,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,Mississippi St Bulldogs,-10,0.4656767371757552,-10.5,-0.05585436330271365,1.8,-9.6,-11.0,-10.4,-7.0,0.8122683982683983,-500.00000000000017,0.7965367965367967,-0.02106493506493501,0.005,0.82,0.83,0.828,147,147.0,1.1,146.0,147.0,148.5,146.57999999999998,0.4898347492,0.503729314,-0.03054894384556356,-0.02345744722931442
56,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-3.4,-5.0,-2.0,-4.4,0.6108849557522125,-170.0,0.6017699115044248,-0.018744673877417184,0.056,0.62,0.68,0.569,153,153.5,1.8,153.0,153.0,156.7,153.62,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
57,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Alabama Crimson Tide,4,0.466394822495543,3.5,-0.057414701313980854,1.3,3.4,5.0,2.0,4.4,0.38911504424778764,139.99999999999997,0.3982300884955753,-0.027551622418879096,0.056,0.38,0.31999999999999995,0.431,153,153.5,1.8,153.0,153.0,156.7,153.62,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
58,Colorado St Rams vs. Utah State Aggies,Mar 01 04:00PM ET,Colorado St Rams,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.8,-0.8,-1.0,-0.4,0.8,0.5222703200177834,-119.36218678815489,0.5145406400355668,-0.021862597946910256,0.023,0.53,0.56,0.515,152,151.5,1.4,155.0,153.0,153.4,151.64,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
59,Colorado St Rams vs. Utah State Aggies,Mar 01 04:00PM ET,Utah State Aggies,1,0.4705255932681305,1.0,-0.05888617143775188,0.8,0.8,1.0,0.4,-0.8,0.47772967998221655,-105.49878345498783,0.4854593599644331,-0.03564943439145146,0.023,0.47,0.43999999999999995,0.485,152,151.5,1.4,155.0,153.0,153.4,151.64,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
60,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.024972580768327035,0.9,-1.6,-1.0,-0.4,0.5,0.5221900066123563,-121.49887133182843,0.5243800132247125,-0.026340424271015794,0.025,0.56,0.52,0.514,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
61,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Houston Cougars,-16,0.5068867224816905,-15.5,-0.007676384314425966,1.2,-15.1,-16.0,-17.8,-15.7,0.9183047300125575,-1443.7500000000014,0.8966094600251151,-0.01691794205221986,0.019,0.94,0.92,0.958,125,124.5,2.7,123.0,126.0,129.5,125.46,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
62,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Cincinnati Bearcats,16,0.4931132775183094,15.5,-0.0417704434119231,1.2,15.1,16.0,17.8,15.7,0.08169526998744245,827.2727272727273,0.10339053997488488,-0.026147867267459518,0.019,0.06,0.07999999999999996,0.042,125,124.5,2.7,123.0,126.0,129.5,125.46,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
