,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,3,0.4598963773630318,2.5,-0.06391314644649204,0.72,3.1,3.0,1.8,0.43124434389140276,121.0,-0.021244343891402673,0.032,0.37,0.41000000000000003,0.434,141,140.5,1.3,139.0,141.0,141.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.41,-0.2,-3.0,-1.3,0.578701550387597,-158.0,-0.03370155038759681,0.035,0.51,0.58,0.545,156,157.0,2.3,159.0,155.0,155.1,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
12,Iona Gaels vs. Rider Broncs,Rider Broncs,7,0.4756826119909313,6.5,-0.04812691181859252,0.47,6.7,6.0,6.9,0.28301515151515155,230.0,-0.020015151515151486,0.02,0.25,0.29000000000000004,0.263,137,138.0,0.9,136.0,136.0,137.6,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.42,-5.4,-6.0,-6.2,0.6927759197324415,-199.0,0.027224080267558515,0.006,0.73,0.72,0.72,131,131.5,3.2,126.0,130.0,132.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.47,-6.7,-6.0,-6.9,0.7402948717948719,-290.0,-0.0032948717948717565,0.02,0.75,0.71,0.737,137,138.0,0.9,136.0,136.0,137.6,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-18,0.5180008361313446,-17.5,-0.005808687678179214,3.17,-24.3,-18.0,-20.5,0.9607692307692308,-2500.0,-0.0007692307692307443,0.01,0.96,0.95,0.9690000000000001,149,148.5,1.6,150.0,150.0,147.2,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.33037593984962405,232.5,0.02962406015037594,0.103,0.46,0.36,0.255,142,141.5,0.7,141.0,142.0,142.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5757949790794978,-139.0,-0.005794979079497997,0.027,0.58,0.57,0.529,129,129.5,2.1,126.0,130.0,128.9,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,5.6,6.0,5.0,0.32138935108153077,200.5,-0.011389351081530774,0.03,0.31,0.27,0.32799999999999996,154,153.5,0.7,155.0,154.0,155.3,0.4895397871,0.5040494741,-0.02969098213076926,-0.025362290605882354
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.002032340218163786,0.45,-5.9,-5.0,-5.5,0.7038011695906432,-242.0,-0.0038011695906433607,0.021,0.73,0.7,0.6890000000000001,143,145.5,2.5,138.0,141.0,143.0,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.42,5.4,6.0,6.2,0.3301140684410646,163.0,-0.05011406844106464,0.006,0.27,0.28,0.28,131,131.5,3.2,126.0,130.0,132.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,2,0.4595666224309713,2.0,-0.06424290137855254,1.12,0.8,3.0,2.3,0.4480952380952381,110.0,-0.028095238095238062,0.03,0.47,0.42000000000000004,0.415,138,139.0,1.2,137.0,139.0,136.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.00702601478965359,2.02,-0.4,3.0,3.2,0.3862045889101339,161.5,0.0037954110898661964,0.076,0.52,0.39,0.387,140,140.0,1.0,139.0,141.0,139.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.72,-3.1,-3.0,-1.8,0.5933870967741935,-148.0,-0.0033870967741935765,0.032,0.63,0.59,0.5660000000000001,141,140.5,1.3,139.0,141.0,141.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,2,0.5069154583167825,3.0,-0.016894065492741306,1.41,0.2,3.0,1.3,0.44922949002217294,125.5,0.005770509977827021,0.035,0.49,0.42000000000000004,0.455,156,157.0,2.3,159.0,155.0,155.1,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.15,-1.0,-4.0,-7.3,0.6911340206185568,-288.0,-0.05113402061855665,0.103,0.54,0.64,0.745,142,141.5,0.7,141.0,142.0,142.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,1,0.5069002916117006,1.5,-0.016909232197823254,0.87,2.4,1.0,0.8,0.4689024390243902,105.0,-0.01890243902439026,0.037,0.4,0.44999999999999996,0.47200000000000003,140,140.0,2.0,139.0,139.0,142.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
27,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.87,-2.4,-1.0,-0.8,0.5527777777777778,-125.0,-0.002777777777777768,0.037,0.6,0.55,0.528,140,140.0,2.0,139.0,139.0,142.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
28,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.51,-5.3,-6.0,-6.3,0.7102821997105644,-245.5,-0.0002821997105644236,0.013,0.69,0.71,0.713,153,153.5,2.3,149.0,152.0,153.5,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
29,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,5.5,-0.049651387837211514,0.51,5.3,6.0,6.3,0.3168213058419244,191.0,-0.02682130584192438,0.013,0.31,0.29000000000000004,0.287,153,153.5,2.3,149.0,152.0,153.5,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
30,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.023808504172086964,1.34,-0.0,,-1.9,0.5366422018348624,-118.0,-0.004642201834862303,0.045,0.5,,0.564,174,172.5,2.6,177.0,,173.3,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
31,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.025809988762131142,1.34,0.0,,1.9,0.48647524752475246,-102.0,-0.01847524752475249,0.045,0.5,,0.436,174,172.5,2.6,177.0,,173.3,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
