,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
38,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.27,-8.9,-8.0,-10.5,0.7997368421052632,-375.0,0.010263157894736863,0.02,0.81,0.79,0.83,139,139.5,1.3,137.0,138.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
39,Furman Paladins vs. UNC Greensboro Spartans,UNC Greensboro Spartans,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,2.8,2.0,1.0,0.4493577981651376,118.0,-0.009357798165137654,0.037,0.39,0.43999999999999995,0.462,138,138.0,1.2,137.0,138.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
40,Tulane Green Wave vs. Rice Owls,Rice Owls,5,0.4703014090947542,5.0,-0.048929360136015065,1.15,6.3,4.0,5.0,0.3511792452830189,165.0,-0.026179245283018848,0.046,0.26,0.35,0.325,140,139.5,1.3,138.0,140.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.032072112278468956
41,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,13,0.4951589647223455,12.5,-0.02865055908717834,1.16,15.4,14.0,16.3,0.12246376811594202,590.0,-0.022463768115942043,0.022,0.11,0.09999999999999998,0.068,155,151.0,1.9,159.0,160.0,156.4,0.5417838353,0.4518327546,0.023711546143373452,-0.07535400662931441
42,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,5,0.4703014090947542,4.5,-0.050082283950809325,0.92,3.4,5.0,5.0,0.3541620626151013,171.5,-0.014162062615101279,0.018,0.36,0.33999999999999997,0.325,143,143.5,0.5,143.0,143.0,143.9,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
43,Tulane Green Wave vs. Rice Owls,Tulane Green Wave,-5,0.479550679111103,-5.0,-0.04425884469842084,1.15,-6.3,-4.0,-5.0,0.6756877022653722,-209.0,-0.0006877022653720699,0.046,0.74,0.65,0.675,140,139.5,1.3,138.0,140.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.032072112278468956
44,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-4,0.533605177504457,-3.5,0.01904207070834052,1.55,-6.4,-5.0,-3.3,0.6657839721254355,-187.0,0.01421602787456444,0.072,0.76,0.68,0.617,131,132.0,2.4,129.0,129.0,133.2,0.495374823,0.4982018082,-0.037335457373831704,-0.013993313751219538
45,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,4,0.466394822495543,3.5,-0.057414701313980854,1.55,6.4,5.0,3.3,0.3608032128514056,149.0,-0.040803212851405646,0.072,0.24,0.31999999999999995,0.38299999999999995,131,132.0,2.4,129.0,129.0,133.2,0.495374823,0.4982018082,-0.037335457373831704,-0.013993313751219538
46,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.81,-15.6,-10.0,-13.2,0.880554945054945,-810.0,-0.00955494505494503,0.027,0.88,0.83,0.871,169,169.5,3.1,172.0,168.0,165.9,0.4688228358,0.5248593265,-0.05498668800952383,0.0010498026904761648
47,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.34241379310344827,190.0,-0.002413793103448303,0.025,0.31,0.33999999999999997,0.359,147,147.5,1.7,147.0,150.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
48,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6838011695906433,-242.0,-0.023801169590643267,0.025,0.69,0.66,0.6409999999999999,147,147.5,1.7,147.0,150.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
49,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,13,0.4951589647223455,13.0,-0.02865055908717834,1.86,11.4,14.0,15.0,0.12017543859649121,612.5,-0.020175438596491235,0.022,0.13,0.09999999999999998,0.086,138,138.5,2.1,137.0,138.0,141.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
50,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,2.8,1.0,2.1,0.4744047619047619,-110.0,-0.04940476190476195,0.035,0.4,0.47,0.425,159,157.0,2.0,161.0,161.0,157.6,0.5120961892,0.4815141335,-0.01171333460952384,-0.03771663573076928
51,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.91,-2.8,-1.0,-2.1,0.5527582159624413,-113.0,0.02224178403755872,0.035,0.6,0.53,0.575,159,157.0,2.0,161.0,161.0,157.6,0.5120961892,0.4815141335,-0.01171333460952384,-0.03771663573076928
52,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.86,-11.4,-14.0,-15.0,0.9065217391304348,-1050.0,-0.006521739130434745,0.022,0.87,0.9,0.914,138,138.5,2.1,137.0,138.0,141.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
53,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,12,0.4919097346460658,11.5,-0.03189978916345804,2.81,15.6,10.0,13.2,0.1541860986547085,457.5,-0.025186098654708527,0.027,0.12,0.17000000000000004,0.129,169,169.5,3.1,172.0,168.0,165.9,0.4688228358,0.5248593265,-0.05498668800952383,0.0010498026904761648
54,Navy Midshipmen vs. Army Knights,Army Knights,2,0.4595666224309713,2.0,-0.06424290137855254,0.49,1.9,2.0,2.8,0.45691358024691353,102.5,-0.0369135802469136,0.025,0.42,0.44999999999999996,0.4,145,145.5,2.1,144.0,146.0,141.8,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
55,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.49,-1.9,-2.0,-2.8,0.5772340425531914,-135.0,0.002765957446808409,0.025,0.58,0.55,0.6,145,145.5,2.1,144.0,146.0,141.8,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
56,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,8,0.5257843185116576,9.0,0.00655354928088836,0.64,6.8,8.0,7.0,,,,0.018,0.24,0.21999999999999997,0.255,137,138.0,1.6,133.0,136.0,135.3,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
57,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,9,0.5304829604816426,10.0,0.011252191250873289,0.87,7.5,8.0,9.2,,,,0.019,0.21,0.22999999999999998,0.192,133,132.0,2.5,132.0,134.0,136.9,0.524299113,0.4692933863999999,0.014495191431372567,-0.06341689397383182
58,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,14,0.4960048357396284,14.0,-0.023225933491140882,2.14,17.7,14.0,14.0,,,,0.011,0.08,0.09999999999999998,0.09699999999999999,147,146.0,1.3,146.0,148.0,148.5,0.5025833492,0.4845414052999999,-0.007220572368627387,-0.04816887507383183
59,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-9,0.4200774459044259,-10.0,-0.09915332332634336,0.87,-7.5,-8.0,-9.2,,,,0.019,0.79,0.77,0.8079999999999999,133,132.0,2.5,132.0,134.0,136.9,0.524299113,0.4692933863999999,0.014495191431372567,-0.06341689397383182
60,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-9,0.4695170395183575,-9.0,-0.048555249638269016,0.17,-9.0,-9.0,-9.3,0.814190053285968,-463.0,-0.008190053285968002,0.016,0.81,0.78,0.8059999999999999,138,136.5,1.1,139.0,139.0,140.9,0.5264584606,0.4671213398,-0.008425260330232498,-0.045073782151219544
61,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-6,0.430899112511626,-7.0,-0.08833165671914328,1.75,-6.9,-5.0,-3.4,,,,0.052,0.72,0.69,0.619,161,160.0,2.4,165.0,163.0,160.2,0.4914925227,0.5021300525,-0.030038577778468856,-0.019401047978468866
62,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-8,0.4239514794523615,-9.0,-0.09527928977840777,0.64,-6.8,-8.0,-7.0,,,,0.018,0.76,0.78,0.745,137,138.0,1.6,133.0,136.0,135.3,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
63,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-4,0.533605177504457,-3.0,0.014374408273687744,0.61,-4.0,-5.0,-5.1,,,,0.011,0.66,0.68,0.6779999999999999,141,142.0,1.4,138.0,139.0,140.7,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
64,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,6,0.5218288584314849,7.0,0.002598089200715581,1.75,6.9,5.0,3.4,,,,0.052,0.28,0.31000000000000005,0.381,161,160.0,2.4,165.0,163.0,160.2,0.4914925227,0.5021300525,-0.030038577778468856,-0.019401047978468866
65,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.4,-11.8,-9.0,-10.3,,,,0.03,0.86,0.8,0.8220000000000001,149,149.0,0.7,148.0,147.0,148.4,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
66,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,0.72,-3.4,-3.0,-4.4,0.5987610619469026,-126.0,0.04123893805309731,0.034,0.64,0.59,0.655,138,137.0,2.2,135.0,139.0,138.4,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
67,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,0,,0.0,,0.71,1.5,1.0,0.1,,,,0.035,0.43,0.48,0.49700000000000005,129,130.5,3.7,124.0,127.0,131.3,0.485335717,0.5082500956,-0.047374563373831724,-0.0015538259686274092
68,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,8,0.4772910735959498,8.0,-0.05212069110993256,2.64,4.6,8.0,9.8,0.25692612137203164,279.0,-0.0069261213720316905,0.067,0.31,0.25,0.17600000000000002,135,133.5,2.5,132.0,136.0,136.6,0.527770686,0.4658201557,-0.00711303493023252,-0.04637496625121951
69,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,9,0.4797923484577091,9.0,-0.04961941624817329,0.17,9.0,9.0,9.3,0.21274074074074073,332.0,-0.018740740740740752,0.016,0.19,0.21999999999999997,0.19399999999999998,138,136.5,1.1,139.0,139.0,140.9,0.5264584606,0.4671213398,-0.008425260330232498,-0.045073782151219544
70,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.84,0.4,-1.0,0.5,0.5095185185185186,-116.0,-0.027518518518518498,0.011,0.48,0.5,0.48200000000000004,149,148.0,1.0,149.0,151.0,150.3,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
71,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,7,0.4756826119909313,7.0,-0.042389677165695194,0.9,6.1,6.0,7.6,0.29479876160990715,223.0,-0.014798761609907118,0.017,0.28,0.28,0.251,151,150.5,0.7,153.0,152.0,151.7,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
72,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,3,0.4598963773630318,3.0,-0.06951538734285057,1.31,5.6,4.0,3.0,0.3983406113537118,129.0,-0.038340611353711807,0.052,0.29,0.36,0.392,143,143.5,1.2,140.0,142.0,142.1,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
73,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.014630808866768263,1.11,1.9,1.0,-0.3,0.4807002457002457,103.5,-0.010700245700245692,0.052,0.41,0.47,0.513,128,126.5,2.4,128.0,129.0,132.5,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
74,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,2,0.4595666224309713,2.0,-0.05966414679979798,0.71,2.9,2.0,1.5,,,,0.03,0.39,0.43999999999999995,0.444,142,140.5,1.5,143.0,146.0,144.3,0.5201293261,0.4734375897999999,-0.0014017743784688896,-0.048093510678468954
75,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-14,0.4568244669595832,-14.0,-0.0624063022711861,2.14,-17.7,-14.0,-14.0,,,,0.011,0.92,0.9,0.903,147,146.0,1.3,146.0,148.0,148.5,0.5025833492,0.4845414052999999,-0.007220572368627387,-0.04816887507383183
76,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,0,,0.0,,0.71,-1.5,-1.0,-0.1,,,,0.035,0.57,0.52,0.503,129,130.5,3.7,124.0,127.0,131.3,0.485335717,0.5082500956,-0.047374563373831724,-0.0015538259686274092
77,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,10,0.4844545925399648,9.5,-0.03477617669080446,1.4,11.8,9.0,10.3,,,,0.03,0.14,0.19999999999999996,0.17800000000000002,149,149.0,0.7,148.0,147.0,148.4,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
