,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,7,0.4756826119909313,6.5,-0.04925800558626581,0.2,8.4,8.0,8.3,0.25010238084197833,250.00000000000003,0.27520476168395663,-0.035611904872307365,0.007,0.23,0.21999999999999997,159,159.5,2.8,162.0,158.0,156.49,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
11,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-12,0.4102982965341536,-13.0,-0.1146423210430435,0.6,-9.1,-10.0,-10.3,0.8505888290713324,-1049.9999999999993,0.8761776581426649,-0.06245464918953714,0.007,0.83,0.82,131,129.5,1.5,131.0,134.0,131.86,0.5332726306,0.4603431685999999,0.011741530121531119,-0.06572318211090056
12,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.0,-1.0,1.5,0.5292656736672581,-135.00000000000003,0.548531347334516,-0.045202411439124957,0.014,0.5,0.52,137,137.5,1.0,135.0,137.0,136.45999999999998,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
13,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.2,3.0,4.2,0.3883694792409481,141.49896480331262,0.3967389584818962,-0.025710970675035583,0.042,0.35,0.41000000000000003,149,148.5,1.2,150.0,151.0,148.57999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
14,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-8,0.4742156814883422,-8.5,-0.04501508774242707,0.7,-8.1,-7.0,-6.8,0.7641115037669067,-389.9489795918366,0.7632230075338134,-0.03178561171783756,0.035,0.79,0.74,144,144.5,1.1,144.0,145.0,142.78,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
15,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.393291723708435,10.0,-0.13051780010108882,4.0,17.8,10.0,15.0,0.15982883143146037,404.95049504950487,0.18965766286292074,-0.038210384254814184,0.042,0.1,0.16000000000000003,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
16,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,8,0.5257843185116576,8.5,-0.001402442717656771,0.7,8.1,7.0,6.8,0.23588849623309327,305.00000000000006,0.23677699246618658,-0.011025084013820269,0.035,0.21,0.26,144,144.5,1.1,144.0,145.0,142.78,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
17,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,9.5,-0.04384729425248801,0.2,10.3,10.0,10.1,0.18127329192546587,400.0,0.19254658385093168,-0.018726708074534137,0.014,0.16,0.18000000000000005,137,138.5,0.9,136.0,136.0,137.56,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
18,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,4,0.466394822495543,4.0,-0.057414701313980854,1.5,5.2,3.0,2.4,0.36561031072402106,152.99604743083003,0.38122062144804214,-0.029652781389464755,0.071,0.3,0.4,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
19,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,12,0.5419683815599081,13.0,0.019295350533655165,0.6,9.1,10.0,10.3,0.1494111709286676,675.0,0.12382234185733514,0.02037891286415147,0.007,0.17,0.18000000000000005,131,129.5,1.5,131.0,134.0,131.86,0.5332726306,0.4603431685999999,0.011741530121531119,-0.06572318211090056
20,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.0,0.03421689969306385,4.0,-17.8,-10.0,-15.0,0.8401711685685396,-550.0,0.8103423371370793,-0.005982677585306573,0.042,0.9,0.84,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
21,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.0,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9158670520231214,-1599.9999999999995,0.9017341040462427,-0.025309418565113928,0.0,0.93,0.93,130,132.5,1.2,126.0,128.0,128.12,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
22,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,7.5,-0.044240026882519046,1.6,5.2,8.0,7.9,0.26140449438202246,280.00000000000006,0.2528089887640449,-0.0017534003548196342,0.042,0.3,0.24,145,147.5,2.0,143.0,146.0,142.22000000000003,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
23,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.2,-3.0,-4.2,0.6116305207590519,-170.0,0.6032610415181038,-0.017999108870577762,0.042,0.65,0.59,149,148.5,1.2,150.0,151.0,148.57999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
24,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.9,1.0,0.7,0.4866304347826087,-100.0,0.4782608695652174,-0.0133695652173913,0.064,0.54,0.44999999999999996,143,144.5,1.0,141.0,143.0,141.76,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
25,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,1.0,3.0,1.8,0.4850130548302872,-125.00000000000001,0.5300261096605744,-0.07054250072526835,0.028,0.46,0.42000000000000004,143,145.5,0.4,141.0,141.0,141.66,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
26,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,0.002598089200715581,0.5,5.1,6.0,6.0,0.28737641963531607,237.49925925925928,0.2847528392706321,-0.008920526969779352,0.014,0.3,0.28,142,143.5,0.7,141.0,140.0,141.23000000000002,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
27,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.049015619660799314,0.5,-5.1,-6.0,-6.0,0.7126235803646839,-290.997442455243,0.7152471607293679,-0.03162027102202469,0.014,0.7,0.72,142,143.5,0.7,141.0,140.0,141.23000000000002,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
28,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-17,0.4681308584300018,-17.0,-0.05567866537952204,1.3,-18.8,-17.0,,0.9376685393258426,-3000.0000000000027,0.9303370786516854,-0.030073396158028398,0.007,0.95,0.94,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,-0.005371507878468851,-0.04863909571090047
29,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-9.4,-10.0,-8.9,0.7609613031508107,-330.00000000000006,0.7369226063016213,-0.006480557314305635,0.021,0.77,0.8,178,179.5,2.9,178.0,176.0,172.24,0.4594926881,0.5342147611,-0.06431683570952385,0.010405237290476155
30,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-9,0.4200774459044259,-10.0,-0.10373207790509792,2.0,-7.2,-8.0,-11.0,0.7954838715124172,-550.0,0.8159677430248343,-0.05066997464142897,0.021,0.76,0.79,147,147.0,1.2,147.0,146.0,144.67000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,17,0.4879762895230427,17.0,-0.035833234286481164,1.3,18.8,17.0,,0.06233146067415732,1280.0,0.0696629213483146,-0.010132307441784713,0.007,0.05,0.06000000000000005,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,-0.005371507878468851,-0.04863909571090047
32,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.7,,,0.545625,-125.00000000000001,0.53125,-0.009930555555555554,,0.56,,164,163.0,,166.0,,,0.4923770321,0.501261127,-0.031432491709523835,-0.022548396809523807
33,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,2.7,,2.4,0.4242794426417255,114.0,0.448558885283451,-0.04301027698444271,,0.4,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
34,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.5343232628242447,10.5,0.016250973667618185,1.3,8.7,,10.6,0.18080296188020717,458.47806624888085,0.17160592376041436,0.0017449002598679542,,0.19,,138,137.0,2.0,137.0,,139.88,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
35,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,,1.7,,,0.454375,104.00000000000001,0.46874999999999994,-0.035821078431372555,,0.44,,164,163.0,,166.0,,,0.4923770321,0.501261127,-0.031432491709523835,-0.022548396809523807
36,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-2.7,,-2.4,0.5757205573582744,-135.00000000000003,0.551441114716549,0.001252472251891401,,0.6,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
37,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,9.4,10.0,8.9,0.23903869684918932,265.0,0.2630773936983787,-0.03493390589053669,0.021,0.23,0.19999999999999996,178,179.5,2.9,178.0,176.0,172.24,0.4594926881,0.5342147611,-0.06431683570952385,0.010405237290476155
38,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,9,0.5304829604816426,10.0,0.006673436672118727,2.0,7.2,8.0,11.0,0.20451612848758277,423.9980916030535,0.1840322569751656,0.013675738794420661,0.021,0.24,0.20999999999999996,147,147.0,1.2,147.0,146.0,144.67000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
39,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-8.7,,-10.6,0.8191970381197928,-637.2881355932203,0.8283940762395857,-0.04517077797216118,,0.81,,138,137.0,2.0,137.0,,139.88,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
40,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03805768983322311,0.9,-3.9,-3.0,-4.7,0.6083853458143311,-160.9961685823755,0.5917706916286624,-0.00846726722148805,0.035,0.65,0.6,141,141.5,0.5,142.0,141.0,141.35,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
41,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.05933439186773748,0.9,3.9,3.0,4.7,0.3916146541856688,135.0,0.40822930837133764,-0.033917260707948205,0.035,0.35,0.4,141,141.5,0.5,142.0,141.0,141.35,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
42,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.5383416325684053,11.5,0.012275281857504816,1.1,12.4,11.0,10.2,0.1526551389786684,500.00000000000006,0.16031027795733674,-0.014011527687998265,0.007,0.14,0.15000000000000002,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
43,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,0.004588387068650723,1.2,2.9,5.0,2.9,0.3565591805766313,170.0,0.3581183611532625,-0.013811189793739076,0.035,0.38,0.32999999999999996,142,142.5,1.0,141.0,143.0,142.16,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
44,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.9,4.0,5.0,0.3648963676238889,157.4757281553398,0.37479273524777784,-0.023489756056352507,0.007,0.35,0.36,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.513117072256026,3.5,-0.011823545321171136,2.0,2.5,2.0,5.7,0.39713985618485903,143.99590163934425,0.394279712369718,-0.01270309334063019,0.0,0.4,0.4,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
46,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,10.4,10.0,10.8,0.17092480790340284,475.0,0.16684961580680568,-0.002988235574858028,0.021,0.16,0.18999999999999995,141,141.0,0.6,142.0,142.0,140.92000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.5,-0.03464817273449483,2.0,-2.5,-2.0,-5.7,0.602860143815141,-170.0,0.605720287630282,-0.02676948581448868,0.0,0.6,0.6,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
48,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.4960048357396284,14.0,-0.027804688069895445,1.2,15.3,13.0,14.0,0.09940311418685122,825.0,0.10380622837370243,-0.008704993921256898,0.035,0.07,0.12,130,130.5,0.6,129.0,129.0,130.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
49,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.0,-0.05773863983653332,1.2,-15.3,-13.0,-14.0,0.9005968858131488,-1400.0000000000002,0.8961937716262975,-0.032736447520184564,0.035,0.93,0.88,130,130.5,0.6,129.0,129.0,130.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
50,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.9,-4.0,-5.0,0.6351036323761112,-183.99647887323943,0.6252072647522223,-0.0127793259029787,0.007,0.65,0.64,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
51,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.048399434078418235,1.2,-2.9,-5.0,-2.9,0.6434408194233687,-197.4789915966386,0.6418816388467374,-0.020400988486235727,0.035,0.62,0.67,142,142.5,1.0,141.0,143.0,142.16,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
52,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.4616583674315948,-11.5,-0.05987273304687407,1.1,-12.4,-11.0,-10.2,0.8473448610213316,-687.3015873015877,0.8396897220426631,-0.02563900994641044,0.007,0.86,0.85,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
53,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8290751920965971,-660.0000000000002,0.8331503841931942,-0.0393458605349819,0.021,0.84,0.81,141,141.0,0.6,142.0,142.0,140.92000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
54,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08843297718880594,1.2,20.1,22.0,22.4,0.03236768259881653,2340.816326530612,0.03973536519763306,-0.008602217066735307,0.007,0.03,0.020000000000000018,135,135.0,1.2,136.0,136.0,133.93,0.5022864027,0.4912802376,-0.019244697778468822,-0.0359065236293144
55,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,7.2,6.0,,0.25463317229018934,276.49402390438246,0.2542663445803787,-0.010975293318276291,0.035,0.23,0.28,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
56,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5069002916117006,2.0,-0.013483401433862952,1.1,-1.0,1.0,-0.9,0.4777249959605752,120.0,0.4354499919211504,0.023179541415120686,0.028,0.54,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
57,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.0,-0.0811028135506161,1.1,1.0,-1.0,0.9,0.5222750040394248,-143.49075975359344,0.5645500080788496,-0.06703179305958007,0.028,0.46,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
58,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.2,-20.1,-22.0,-22.4,0.9676323174011834,-9999.99999999999,0.9602646348023669,-0.022466692499806706,0.007,0.97,0.98,135,135.0,1.2,136.0,136.0,133.93,0.5022864027,0.4912802376,-0.019244697778468822,-0.0359065236293144
59,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-7.2,-6.0,,0.7453668277098107,-352.4861878453039,0.7457336554196212,-0.03363195128896834,0.035,0.77,0.72,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
60,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.4372151250170788,124.49888641425392,0.42943025003415763,-0.008221382919429088,0.021,0.43,0.45999999999999996,147,147.0,1.2,148.0,149.0,146.66,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
61,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5627848749829212,-145.0,0.5705697499658423,-0.029051859710956363,0.021,0.57,0.54,147,147.0,1.2,148.0,149.0,146.66,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
62,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-2.4,-2.0,-4.6,0.5872073698018255,-156.98443579766536,0.5894147396036511,-0.023664005775432373,0.007,0.59,0.58,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
63,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-4.8,-6.0,-7.2,0.7129955597329358,-315.0,0.7309911194658716,-0.04604058484537743,0.007,0.69,0.7,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
64,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-6.5,-5.0,-5.3,0.660102763997165,-175.0,0.6102055279943301,0.0237391276335287,0.042,0.74,0.68,143,143.0,1.9,144.0,147.0,143.55,0.496113236,0.4974429348999999,-0.021959053156626496,-0.029743826329314493
65,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.28465523056582387,276.9973474801061,0.2543104611316478,0.019401374886436284,0.007,0.31,0.31999999999999995,144,146.5,1.0,141.0,141.0,142.8,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
66,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,15,0.4953029387967503,15.0,-0.028506585012773533,2.1,16.0,12.0,14.8,0.11663534554272223,875.0000000000001,0.09827069108544444,0.014071242978619683,0.021,0.12,0.15000000000000002,166,164.5,3.4,170.0,168.0,163.31,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
67,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.7153447694341761,-350.00000000000006,0.7456895388683521,-0.06243300834360166,0.007,0.69,0.68,144,146.5,1.0,141.0,141.0,142.8,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
