,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.5069002916117006,1.5,-0.005294830339518941,1.6,1.0,0.4,0.48390243902439023,105.0,-0.0039024390243902474,0.44,0.48,0.484,150,150.5,148.0,151.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.0,-0.005985693018433769,-9.9,-11.0,-11.7,0.8290909090909091,-450.0,0.010909090909090868,0.8,0.84,0.846,159,157.0,162.0,163.0,158.8,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.4742156814883422,-8.0,-0.04501508774242707,-5.2,-8.0,-9.8,0.7636170212765958,-370.0,-0.023617021276595707,0.68,0.74,0.8059999999999999,159,159.0,159.0,158.0,153.8,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,2.6,3.0,0.6,0.42227272727272724,120.0,-0.032272727272727286,0.39,0.37,0.47700000000000004,137,136.5,135.0,137.0,136.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,6.6,5.0,4.7,0.3476782273603083,159.5,-0.03767822736030829,0.28,0.31000000000000005,0.34,160,159.0,163.0,161.0,159.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.3,0.5866666666666667,-140.0,0.0033333333333332993,0.59,0.53,0.65,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.8,0.23904761904761904,320.0,0.0009523809523809545,0.24,0.26,0.16399999999999998,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5039024390243902,105.0,0.01609756097560977,0.47,0.52,0.5429999999999999,154,151.5,157.0,159.0,157.7,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-4,0.4334429480269837,-5.0,-0.09036657578254015,-0.7,-2.0,-4.4,0.6377672955974842,-218.0,-0.04776729559748427,0.53,0.59,0.6559999999999999,132,130.5,133.0,134.0,134.7,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.0,0.018902277090559805,-2.9,-4.0,-3.6,0.5771509433962264,-112.0,0.04884905660377359,0.61,0.65,0.626,153,152.5,153.0,154.0,150.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.8,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.836,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.8,-7.0,-10.2,0.7665432098765432,-305.0,0.013456790123456797,0.78,0.73,0.826,132,134.0,127.0,129.0,131.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.47,0.35,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.041784012541933035,-1.6,-1.0,-0.4,0.5377777777777778,-125.0,-0.01777777777777778,0.56,0.52,0.516,150,150.5,148.0,151.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4234384171258404,1.0,-0.10037110668368343,2.9,4.0,3.6,0.44719184652278177,-108.5,-0.07319184652278177,0.39,0.35,0.374,153,152.5,153.0,154.0,150.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4340277727420106,9.0,-0.09203857796888987,9.9,11.0,11.7,0.1945475372279496,336.5,-0.03454753722794959,0.2,0.16000000000000003,0.154,159,157.0,162.0,163.0,158.8,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,8.0,-0.046518450213574036,5.2,8.0,9.8,0.2582051282051282,290.0,0.0017948717948718107,0.32,0.26,0.19399999999999998,159,159.0,159.0,158.0,153.8,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
27,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08526157635126763,23.0,18.0,19.9,0.07045454545454546,1000.0,-0.020454545454545447,0.05,0.050000000000000044,0.039,155,155.5,155.0,154.0,151.9,0.4726350249,0.5209755523999999,-0.04889607557846887,-0.005090798310900535
28,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.01802515926041459,3.3,2.0,1.6,0.45584905660377356,112.0,-0.015849056603773615,0.37,0.43999999999999995,0.44799999999999995,151,153.0,149.0,150.0,148.9,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.6,-3.0,-0.6,0.5996611909650924,-143.5,0.010338809034907581,0.61,0.63,0.523,137,136.5,135.0,137.0,136.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-4.0,-5.2,0.6622147651006711,-198.0,-0.002214765100671201,0.63,0.66,0.674,155,155.5,156.0,154.0,154.8,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
31,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.4756826119909313,7.0,-0.04812691181859252,6.8,7.0,10.2,0.251643059490085,253.0,-0.031643059490085,0.22,0.27,0.174,132,134.0,127.0,129.0,131.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
32,Murray St Racers vs. UIC Flames,UIC Flames,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.0,2.0,0.45809523809523806,110.0,-0.01809523809523811,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.8,-5.0,-5.6,0.7116666666666667,-275.0,-0.021666666666666612,0.71,0.67,0.69,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.3,0.37408163265306127,145.0,-0.03408163265306119,0.34,0.32999999999999996,0.386,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.2,0.5254752475247525,-102.0,0.020524752475247543,0.63,0.54,0.546,130,131.5,127.0,129.0,133.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.5204493208888971,5.5,-0.003360202920626776,5.3,6.0,5.1,0.3274137931034483,190.0,-0.01741379310344826,0.28,0.31000000000000005,0.322,136,138.0,133.0,134.0,135.9,0.4720538186999999,0.5215170311,-0.057357946005882454,0.0022862618692307546
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.21487012987012988,285.0,-0.04487012987012984,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,152.9,0.5085121599,0.4850738564,-0.01978972689245284,-0.03530983664556353
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.3,-6.0,-5.1,0.6957462686567164,-235.0,-0.005746268656716458,0.72,0.69,0.6779999999999999,136,138.0,133.0,134.0,135.9,0.4720538186999999,0.5215170311,-0.057357946005882454,0.0022862618692307546
39,Murray St Racers vs. UIC Flames,Murray St Racers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.4,-1.0,-2.0,0.5626086956521739,-130.0,-0.00260869565217392,0.52,0.56,0.574,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.3,0.6434328358208956,-168.0,0.016567164179104532,0.66,0.67,0.614,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.806304347826087,-360.0,0.023695652173913007,0.83,0.8,0.871,154,152.5,155.0,155.0,152.9,0.5085121599,0.4850738564,-0.01978972689245284,-0.03530983664556353
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.5218288584314849,6.5,-0.0019806653780389816,5.8,5.0,5.6,0.31003875968992245,222.5,-3.8759689922507334e-05,0.29,0.32999999999999996,0.31,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.2,0.49764220183486235,-118.0,-0.04364220183486239,0.37,0.45999999999999996,0.45399999999999996,130,131.5,127.0,129.0,133.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,17,0.5318691415699982,17.5,0.008059617760474369,15.6,17.0,20.3,0.06597122302158276,1290.0,-0.005971223021582706,0.09,0.06000000000000005,0.032,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.040317890758548025,-0.01347878348934628
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-17,0.4681308584300018,-17.5,-0.05567866537952204,-15.6,-17.0,-20.3,0.9546930965865605,-3166.5,-0.014693096586560483,0.91,0.94,0.968,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.040317890758548025,-0.01347878348934628
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.3,-5.0,-5.9,0.657695035460993,-182.0,0.01230496453900709,0.67,0.67,0.7090000000000001,144,143.5,144.0,147.0,142.7,0.5041352212,0.4894224637,-0.02416666559245284,-0.029808305530769297
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,16.9,18.0,21.9,0.06571661237785018,1128.0,-0.015716612377850145,0.06,0.050000000000000044,0.024,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.05966414679979798,0.6,3.0,2.8,0.4390952380952381,110.0,-0.03709523809523807,0.47,0.39,0.402,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.2,2.0,6.2,0.3858396946564886,162.0,0.004160305343511472,0.39,0.41000000000000003,0.298,165,165.5,165.0,164.0,165.7,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.005808687678179214,-16.9,-18.0,-21.9,0.9574561403508772,-2750.0,-0.007456140350877161,0.94,0.95,0.976,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7121428571428572,-250.0,-0.002142857142857113,0.71,0.7,0.715,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-10.4,0.8495,-700.0,-0.025499999999999967,0.86,0.82,0.8240000000000001,148,148.5,146.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.6,-3.0,-2.8,0.5834827586206897,-132.0,0.01451724137931032,0.53,0.61,0.598,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.1,-3.0,-4.1,0.6560263157894737,-204.0,-0.015026315789473665,0.74,0.63,0.6409999999999999,153,151.5,155.0,155.0,153.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.2,-4.0,-2.4,0.6325862068965518,-190.0,-0.022586206896551664,0.72,0.61,0.583,152,150.5,155.0,154.0,154.5,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.0403474253077743,-7.7,-8.0,-9.9,0.7874731182795699,-365.0,0.002526881720430141,0.79,0.76,0.818,137,139.5,133.0,134.0,138.0,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.1,3.0,4.1,0.3681792452830189,165.0,-0.009179245283018889,0.26,0.37,0.359,153,151.5,155.0,155.0,153.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,6.2,4.0,2.4,0.38511406844106466,163.0,0.004885931558935408,0.28,0.39,0.41700000000000004,152,150.5,155.0,154.0,154.5,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.2,-2.0,-6.2,0.6325862068965518,-190.0,-0.022586206896551664,0.61,0.59,0.7020000000000001,165,165.5,165.0,164.0,165.7,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.466394822495543,4.0,-0.057414701313980854,4.3,5.0,5.9,0.364203187250996,151.0,-0.034203187250996026,0.33,0.32999999999999996,0.29100000000000004,144,143.5,144.0,147.0,142.7,0.5041352212,0.4894224637,-0.02416666559245284,-0.029808305530769297
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.30629032258064515,210.0,-0.016290322580645167,0.29,0.30000000000000004,0.285,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,10.4,0.17133333333333334,500.0,0.00466666666666668,0.14,0.18000000000000005,0.17600000000000002,148,148.5,146.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,7.7,8.0,9.9,0.23320512820512818,290.0,-0.02320512820512821,0.21,0.24,0.182,137,139.5,133.0,134.0,138.0,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-14,0.4568244669595832,-14.0,-0.0624063022711861,-16.1,-15.0,-13.6,0.9216666666666666,-1400.0,-0.011666666666666714,0.92,0.91,0.907,134,134.0,131.0,133.0,135.6,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,14,0.4960048357396284,14.0,-0.030061514971272074,16.1,15.0,13.6,0.09905405405405404,825.0,-0.009054054054054073,0.08,0.08999999999999997,0.09300000000000001,134,134.0,131.0,133.0,135.6,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.0019747947021337975,5.8,6.0,6.9,0.25312217194570136,342.0,0.02687782805429864,0.28,0.29000000000000004,0.262,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,6.1,0.3094915254237288,195.0,-0.029491525423728793,0.28,0.27,0.292,148,147.5,150.0,148.0,148.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.7,0.8246666666666667,-500.0,-0.008666666666666711,0.82,0.79,0.816,137,137.0,135.0,137.0,138.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.9,0.769090909090909,-450.0,-0.049090909090909185,0.72,0.71,0.738,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-6.1,0.7107462686567164,-235.0,0.009253731343283556,0.72,0.73,0.708,148,147.5,150.0,148.0,148.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.7,0.19726315789473683,375.0,-0.013263157894736838,0.18,0.20999999999999996,0.184,137,137.0,135.0,137.0,138.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
