,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7080071813285458,-274.99999999999994,0.7060143626570915,-0.025326152004787494,0.057,0.75,0.67,128,128.5,0.7,128.0,129.0,,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
11,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.2919928186714542,227.48091603053433,0.29398563734290845,-0.013368486689851189,0.057,0.25,0.32999999999999996,128,128.5,0.7,128.0,129.0,,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
12,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.5502848749829212,-145.0,0.5705697499658423,-0.04155185971095632,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.010407024189099556,-0.06668428250952385
13,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,,-3.6,,,0.6261104140526976,-160.00000000000003,0.5922208281053952,0.010725798668082098,,0.66,,128,128.0,,127.0,,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
14,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.4497151250170788,124.49888641425392,0.42943025003415763,0.004278617080570868,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.010407024189099556,-0.06668428250952385
15,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,4,0.466394822495543,3.5,-0.057414701313980854,,3.6,,,0.37388958594730237,136.0,0.40777917189460466,-0.04983922761201964,,0.34,,128,128.0,,127.0,,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
16,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,149,147.0,0.5,151.0,152.0,151.32,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
17,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,149,147.0,0.5,151.0,152.0,151.32,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
18,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,13.0,0.018158857750384283,1.5,9.9,12.0,,0.1391966580976864,675.0,0.12339331619537275,0.010164400033170262,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.006662152194117588,-0.06171353863076928
19,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.5,2.0,,0.4494420131291028,125.00000000000001,0.42888402625820565,0.004997568684658393,0.014,0.48,0.45999999999999996,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
20,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.5,-2.0,,0.5505579868708972,-145.0,0.5711159737417943,-0.041278747822980355,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.4102982965341536,-13.0,-0.11351122727537022,1.5,-9.9,-12.0,,0.8608033419023136,-1099.9999999999993,0.8766066838046273,-0.05586332476435307,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.006662152194117588,-0.06171353863076928
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.5,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.8558033419023137,-1099.9999999999993,0.8766066838046273,-0.060863324764352966,0.021,0.82,0.85,133,132.5,1.0,132.0,134.0,132.95,0.5115571544,0.4820224449999999,-0.021153125973831677,-0.03488576756038653
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.5433024751507447,13.5,0.019492951341220865,2.2,8.5,12.0,12.6,0.1441966580976864,675.0,0.12339331619537275,0.015164400033170267,0.021,0.18,0.15000000000000002,133,132.5,1.0,132.0,134.0,132.95,0.5115571544,0.4820224449999999,-0.021153125973831677,-0.03488576756038653
24,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.03968009011966628,0.4,-4.4,-5.0,,0.6562376130978027,-217.99999999999994,0.6574752261956054,-0.029296978097165804,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
25,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.3437623869021973,179.99999999999997,0.34252477380439467,-0.013380470240659859,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
26,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.024972498672718002,0.5,14.7,14.0,,0.09055808656036446,950.0000000000001,0.09111617312072894,-0.004680008677730774,0.0,0.09,0.08999999999999997,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
27,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.4,-5.6,,-6.2,0.7439802631578947,-439.9999999999999,0.7779605263157894,-0.0708345516569201,,0.71,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
28,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,9.0,0.0019747947021337975,0.4,5.6,,6.2,0.2560197368421052,330.0,0.2220394736842105,0.0234615973072215,,0.29,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
29,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06768405254882032,0.5,-14.7,-14.0,,0.9094419134396357,-1899.9999999999984,0.9088838268792712,-0.040558086560364304,0.0,0.91,0.91,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
30,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.7631148176881304,-324.99999999999994,0.7362296353762606,-0.0015910646648107374,,0.79,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.466394822495543,4.0,-0.05627820853070997,1.1,2.4,4.0,,0.3779261146921374,158.93822393822396,0.37085222938427476,-0.008266385121476316,0.035,0.41,0.36,144,145.5,1.4,142.0,144.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
32,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.23688518231186967,265.0,0.2637703646237393,-0.037087420427856344,,0.21,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
33,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4832164909801298,-4.0,-0.04172412659706731,1.1,-2.4,-4.0,,0.6220738853078627,-190.0,0.6291477706157252,-0.03309852848524075,0.035,0.59,0.64,144,145.5,1.4,142.0,144.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.9,4.0,3.5,0.37553343124150507,136.0,0.4060668624830101,-0.04819538231781695,0.064,0.3,0.39,132,130.5,1.5,133.0,136.0,134.17000000000002,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
35,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,3.1,,4.0,0.33278325123152713,224.99999999999997,0.29556650246305427,0.025090943539219424,,0.37,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
36,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-3.1,,-4.0,0.6672167487684729,-274.99999999999994,0.7044334975369458,-0.06611658456486036,,0.63,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
37,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,13.0,-0.017036157228874027,2.2,11.9,15.0,,0.11047918948521357,660.0,0.12595837897042717,-0.021099757883207476,0.007,0.1,0.08999999999999997,129,128.5,2.1,128.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.0010817795895717852,0.8,4.1,3.0,,0.3443607095015936,200.99999999999997,0.31872141900318723,0.012134795880331117,0.042,0.34,0.4,142,140.5,1.4,143.0,145.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
39,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4239514794523615,-9.0,-0.10211487125853896,0.8,-5.9,-7.0,,0.7564743840438013,-454.99999999999983,0.7829487680876026,-0.06334543577601859,0.014,0.72,0.74,146,146.5,0.7,146.0,147.0,,0.4817812784,0.5117851277,-0.04763048630588235,-0.010887903326253001
40,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04651567159979747,0.8,-4.1,-3.0,,0.6556392904984064,-245.00000000000003,0.6812785809968128,-0.054505637037825516,0.042,0.66,0.6,142,140.5,1.4,143.0,145.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
41,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,9.0,0.011221211715541135,0.8,5.9,7.0,,0.24352561595619865,340.00000000000006,0.21705123191239728,0.01625288868347141,0.014,0.28,0.26,146,146.5,0.7,146.0,147.0,,0.4817812784,0.5117851277,-0.04763048630588235,-0.010887903326253001
42,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.4566975248492554,-13.0,-0.0781861960809771,2.2,-11.9,-15.0,,0.8895208105147864,-1049.9999999999993,0.8740416210295727,-0.023522667746083137,0.007,0.9,0.91,129,128.5,2.1,128.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
43,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.9,-4.0,-3.5,0.6244665687584949,-162.99619771863115,0.59393313751699,0.004700202808922915,0.064,0.7,0.61,132,130.5,1.5,133.0,136.0,134.17000000000002,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
44,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.5945461422087746,-164.99999999999997,0.599092284417549,-0.028095367225187573,,0.59,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
45,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,4,0.5167835090198702,4.5,-0.003600184025693287,0.4,3.4,4.0,,0.3657228915662651,164.99999999999997,0.3614457831325302,-0.011635598999772678,0.0,0.37,0.37,143,141.5,1.4,146.0,144.0,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
46,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,0,,-1.0,,,0.9,,,0.4958695652173913,-119.99999999999997,0.5217391304347826,-0.04958498023715413,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
47,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.3,,3.8,0.40545385779122545,139.99999999999997,0.4009077155824509,-0.011212808875441294,,0.41,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
48,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,0,,1.0,,,-0.9,,,0.5041304347826088,-100.0,0.4782608695652174,0.004130434782608772,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
49,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.5068867224816905,-15.5,-0.02141516431076229,0.8,-16.1,-15.0,,0.9154643962848297,-1500.0,0.9009287925696594,-0.022035603715170327,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
50,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,15.5,-0.02262522127103689,0.8,16.1,15.0,,0.08453560371517027,870.0000000000001,0.09907120743034055,-0.018557179789984363,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
51,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-4,0.4832164909801298,-4.5,-0.045085395812323015,0.4,-3.4,-4.0,,0.6342771084337349,-199.99999999999994,0.6385542168674698,-0.03238955823293177,0.0,0.63,0.63,143,141.5,1.4,146.0,144.0,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
52,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-5.6,-5.0,,0.6691034952337721,-209.99999999999994,0.6482069904675443,-0.008315859604937526,0.028,0.71,0.67,144,143.5,0.7,144.0,145.0,,0.5041352212,0.4894224637,-0.02305154002931442,-0.03438706010952386
53,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.8,-7.0,,0.7474434022611283,-332.4855491329478,0.7398868045222565,-0.021334999235797625,0.007,0.76,0.75,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
54,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.052904739364521725,0.5,-11.7,-11.0,,0.855,-700.0,0.84,-0.020000000000000018,0.028,0.89,0.85,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
55,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06577790536943184,0.1,-10.9,-11.0,,0.8557051007286756,-950.0000000000001,0.871410201457351,-0.04905680403322932,0.014,0.85,0.83,144,143.5,0.0,145.0,145.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03325056732625298
56,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,5.0,-0.048929360136015065,0.4,5.6,5.0,,0.3308965047662279,171.99999999999997,0.3517930095324558,-0.03675055405730154,0.028,0.29,0.32999999999999996,144,143.5,0.7,144.0,145.0,,0.5041352212,0.4894224637,-0.02305154002931442,-0.03438706010952386
57,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.018158857750384283,0.1,10.9,11.0,,0.1442948992713245,649.0000000000001,0.12858979854264893,0.010783550806705011,0.014,0.15,0.17000000000000004,144,143.5,0.0,145.0,145.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03325056732625298
58,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.8,7.0,,0.2525565977388716,269.99999999999994,0.2601131954777433,-0.01771367253139866,0.007,0.24,0.25,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
59,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.0445611727797674,0.5,11.7,11.0,,0.145,500.00000000000006,0.15999999999999998,-0.021666666666666667,0.028,0.11,0.15000000000000002,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
60,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
61,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.1875,449.99999999999994,0.17500000000000002,0.005681818181818177,,0.2,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.03626596017846884,-0.022182616524882626
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,-0.01069245155349785,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,8,0.4772910735959498,7.5,-0.03609092153787019,1.4,7.3,,9.3,0.25640449438202245,280.00000000000006,0.2528089887640449,-0.006753400354819639,,0.26,,153,151.5,3.7,158.0,,152.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
64,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8125,-599.9999999999998,0.8250000000000001,-0.044642857142857095,,0.8,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.03626596017846884,-0.022182616524882626
65,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-8,0.5227089264040501,-7.5,-0.00670283830183227,1.4,-7.3,,-9.3,0.7435955056179775,-350.00000000000006,0.747191011235955,-0.0341822721598003,,0.74,,153,151.5,3.7,158.0,,152.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
66,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,0.6955976095617529,-274.99999999999994,0.7011952191235059,-0.03773572377158041,,0.69,,132,130.0,0.2,135.0,,135.29000000000002,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
67,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.304402390438247,220.0,0.298804780876494,-0.008097609561752983,,0.31,,132,130.0,0.2,135.0,,135.29000000000002,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
68,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06277665366322116,0.6,2.1,3.0,,0.4133663876515785,124.49888641425392,0.426732775303157,-0.03207012028492939,0.028,0.42,0.38,151,147.5,0.7,154.0,155.0,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
69,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-2.8,-3.0,-5.0,0.5912311555996318,-154.99999999999997,0.5824623111992636,-0.016611981655270114,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.03726095340588237,-0.02010248457846886
70,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7931775700934579,-400.0000000000001,0.7663551401869159,-0.006822429906542138,,0.82,,148,147.5,3.5,152.0,,147.07999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
