,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
37,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-1,0.5294744067318695,0.0,-0.005409314198362991,-5.3,-4.0,-3.9,0.5927272727272728,-120.0,0.047272727272727355,0.73,0.64,0.64,126,123.0,126.0,130.0,131.0,0.5605605056999999,0.4331460143999999,0.02245427013418011,-0.10173770653023262
38,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-13,0.3649333502628807,-15.0,-0.1805211951916647,-7.0,-8.0,-5.9,0.8561904761904762,-2000.0,-0.09619047619047616,0.76,0.78,0.715,133,127.5,139.0,140.0,138.6,0.5930537676000001,0.4007346045,0.05817004666976755,-0.13414911643023253
39,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,1,0.4346480864504338,0.0,-0.09806219392339793,5.3,4.0,3.9,0.22545454545454546,-10.0,0.13454545454545455,0.27,0.36,0.36,126,123.0,126.0,130.0,131.0,0.5605605056999999,0.4331460143999999,0.02245427013418011,-0.10173770653023262
40,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.7,5.0,5.8,0.353020202020202,147.5,-0.05102020202020202,0.32,0.30000000000000004,0.302,141,141.0,141.0,141.0,143.9,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.03183094971090056
41,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,-5.0,-5.8,0.6681681735985534,-176.5,0.02983182640144666,0.68,0.7,0.698,141,141.0,141.0,141.0,143.9,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.03183094971090056
42,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.0,2.3,0.4470952380952381,110.0,-0.029095238095238063,0.41,0.42000000000000004,0.418,153,152.5,154.0,154.0,149.2,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
43,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,2.0,0.5,0.4757002457002457,103.5,-0.015700245700245696,0.46,0.44999999999999996,0.48100000000000004,139,140.0,139.0,138.0,138.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
44,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,,0.0,0.4933475609756098,-105.0,-0.018847560975609745,0.45,,0.499,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
45,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,-4.7,-7.0,-7.6,0.7597368421052632,-375.0,-0.029736842105263173,0.67,0.73,0.747,150,149.5,151.0,151.0,149.6,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
46,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.7,,-3.6,0.6267499999999999,-150.0,0.02674999999999994,0.68,,0.627,147,148.0,147.0,146.0,146.4,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
47,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.0,0.01629409882744437,-1.8,-4.0,-3.8,0.5972340425531915,-135.0,0.022765957446808427,0.58,0.62,0.638,127,128.5,123.0,126.0,128.3,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
48,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.5,,-0.2,0.5517327586206897,-132.0,-0.017232758620689625,0.56,,0.509,143,142.5,142.0,,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
49,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,2.3,3.0,4.6,0.43073363431151246,121.5,-0.020733634311512372,0.42,0.41000000000000003,0.34700000000000003,159,160.5,158.0,157.0,155.8,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
50,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5680114738758837,-17.5,0.04420195006635985,-26.0,-19.0,-21.4,0.9657692307692307,-2500.0,0.004230769230769149,0.97,0.96,0.9740000000000001,155,153.0,158.0,157.0,155.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
51,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4319885261241162,17.5,-0.09182099768540763,26.0,19.0,21.4,0.056666666666666664,1100.0,-0.026666666666666665,0.03,0.040000000000000036,0.026000000000000002,155,153.0,158.0,157.0,155.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
52,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.3,-3.0,-4.6,0.5909183673469387,-145.0,-0.000918367346938842,0.58,0.59,0.653,159,160.5,158.0,157.0,155.8,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
53,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,2,0.4595666224309713,2.0,-0.06424290137855254,1.5,,0.2,0.4685990566037736,112.0,-0.0030990566037735756,0.44,,0.491,143,142.5,142.0,,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
54,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.0,-1.0,-2.0,0.5843870967741935,-148.0,-0.012387096774193584,0.58,0.53,0.5720000000000001,135,133.0,134.0,137.0,138.1,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
55,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-10,0.5155454074600351,-9.5,-0.003685361770734197,-4.8,-10.0,-9.8,0.810780701754386,-470.0,-0.013780701754385949,0.66,0.8,0.797,164,164.0,168.0,164.0,162.2,0.4802758513,0.5133738345,-0.050240580624882625,-0.0011892722961165392
56,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.3065588235294118,240.0,0.012441176470588233,0.25,0.31999999999999995,0.319,144,146.0,141.0,143.0,141.7,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
57,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.03072498212630642,-6.8,-2.0,-1.9,0.583135593220339,-136.0,0.0068644067796610475,0.75,0.59,0.5670000000000001,146,147.5,145.0,144.0,141.7,0.469054371,0.5245259685,-0.05701197971090044,0.0052951992692307215
58,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,-2.6,-4.0,-3.7,0.6306818181818181,-175.0,-0.005681818181818232,0.59,0.63,0.625,159,158.5,161.0,160.0,158.7,0.4871714102,0.5064449917,-0.03889494051090048,-0.015086108778468832
59,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,0,,1.0,,-0.2,-2.0,-3.1,0.5310975609756098,-105.0,0.01890243902439026,0.51,0.55,0.611,137,140.5,129.0,132.0,134.9,0.4481965036999999,0.5454071299000001,-0.07561302010952392,0.02159760609047623
60,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,1.0,,0.1,-1.0,-0.7,0.5110975609756098,-105.0,-0.001097560975609757,0.5,0.51,0.526,152,152.0,155.0,153.0,151.5,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
61,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,2.9,1.0,2.4,0.404578431372549,155.0,0.012421568627450974,0.39,0.47,0.41700000000000004,147,148.0,145.0,145.0,145.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
62,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.9,-2.0,-2.6,0.5713247863247863,-134.0,-0.0013247863247862757,0.57,0.57,0.596,152,151.5,152.0,152.0,151.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
63,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.0,0.5,0.5147663656884877,-121.5,-0.033766365688487565,0.47,0.55,0.48100000000000004,153,151.0,155.0,155.0,154.1,0.5129272715,0.4806543155,-0.012013346077197173,-0.04087678497846886
64,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,4.5,-0.004747591458598599,1.6,2.0,4.9,0.4008736059479554,169.0,0.029126394052044646,0.43,0.43000000000000005,0.32899999999999996,140,142.0,136.0,138.0,139.9,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.8,-2.0,-1.6,0.5517272727272726,-120.0,0.006272727272727208,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.04477325875854804,-0.00783452199611645
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.5,-1.0,-2.3,0.5753563941299791,-138.5,-0.005356394129979014,0.57,0.53,0.5870000000000001,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
67,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-4.0,-6.1,0.7335487804878049,-310.0,-0.022548780487804843,0.77,0.67,0.711,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.01509554803076929,-0.03664388701090049
68,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.6,-4.0,-2.9,0.6425862068965518,-190.0,-0.012586206896551655,0.76,0.63,0.604,134,134.5,132.0,134.0,132.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
69,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.479550679111103,-5.0,-0.04651567159979747,-5.3,,-5.9,0.69425,-220.0,0.006750000000000034,0.7,,0.7020000000000001,141,141.0,141.0,142.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
70,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.2,-11.0,-11.7,0.8619838709677419,-675.0,-0.008983870967742003,0.87,0.83,0.853,142,142.5,140.0,141.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
71,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.6264667863554758,-178.5,-0.014466786355475714,0.57,0.63,0.612,137,137.5,134.0,136.0,137.9,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
72,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,10.0,-0.03477617669080446,9.8,11.0,10.1,0.19,400.0,-0.010000000000000009,0.18,0.17000000000000004,0.183,148,148.5,148.0,147.0,147.2,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
73,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-7,0.5243173880090687,-6.5,-0.003984498783384138,-8.6,-6.0,-7.4,0.7436298701298701,-285.0,0.0033701298701298565,0.79,0.72,0.747,149,147.5,151.0,150.0,149.0,0.5123377591,0.4812313769,-0.013728591610900454,-0.04029972357846884
74,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.6,-2.0,-2.1,0.5883870967741935,-148.0,-0.008387096774193581,0.66,0.58,0.5760000000000001,129,130.0,126.0,128.0,130.7,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
75,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,-1.0,2.6,0.4555,100.0,-0.044499999999999984,0.4,0.52,0.41100000000000003,169,165.5,177.0,173.0,168.6,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
76,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-7,0.4766678693280233,-7.0,-0.042562899902745976,-8.1,-6.0,-6.9,0.739,-300.0,-0.01100000000000001,0.78,0.69,0.728,149,150.5,148.0,148.0,146.5,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
77,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,1.5,-0.016909232197823254,-1.7,-1.0,0.3,0.5089024390243903,105.0,0.021097560975609775,0.57,0.53,0.49,138,139.5,136.0,135.0,137.6,0.4752757889,0.5182901073,-0.04625531157846885,-0.007776243410900441
78,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.046518450213574036,4.7,7.0,7.6,0.26487012987012987,285.0,0.005129870129870151,0.33,0.27,0.253,150,149.5,151.0,151.0,149.6,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
79,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,8.5,9.0,12.5,0.1881966449207828,436.5,0.0018033550792171116,0.22,0.18999999999999995,0.131,157,157.5,157.0,157.0,154.6,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
80,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.04384729425248801,4.8,10.0,9.8,0.2126111111111111,350.0,-0.009611111111111098,0.34,0.19999999999999996,0.203,164,164.0,168.0,164.0,162.2,0.4802758513,0.5133738345,-0.050240580624882625,-0.0011892722961165392
81,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.06424290137855254,6.8,2.0,1.9,0.43755813953488376,115.0,-0.027558139534883674,0.25,0.41000000000000003,0.433,146,147.5,145.0,144.0,141.7,0.469054371,0.5245259685,-0.05701197971090044,0.0052951992692307215
82,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.01069245155349785,1.6,4.0,3.2,0.3936007984031936,150.5,-0.0056007984031936076,0.43,0.37,0.38799999999999996,137,137.5,134.0,136.0,137.9,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
