,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,3.4,2.0,1.7,0.4110874933850767,122.0,0.4321749867701534,-0.03936295706537374,0.042,0.36,0.42000000000000004,131,130.5,3.1,131.0,136.0,130.45999999999998,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
20,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-0.7,-1.0,,0.5183695652173913,-119.99999999999997,0.5217391304347826,-0.02708498023715411,0.007,0.52,0.51,164,165.0,0.0,163.0,163.0,,0.4618889277,0.5317851301000001,-0.06078410332625295,0.005718779389099593
21,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.5,1.9,-1.0,0.3,0.49873376623376625,-125.00000000000001,0.5324675324675325,-0.05682178932178933,0.049,0.43,0.5,152,152.5,1.0,152.0,151.0,150.07999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
22,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-3.4,-2.0,-1.7,0.5889125066149232,-145.0,0.5678250132298465,-0.0029242280789543162,0.042,0.64,0.58,131,130.5,3.1,131.0,136.0,130.45999999999998,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
23,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.2,-10.4,-10.0,-8.2,0.818818635607321,-584.9999999999998,0.8176372712146422,-0.0351959629328249,0.0,0.82,0.82,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
24,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.40882760230278514,135.0,0.4076552046055702,-0.016704312590831882,0.014,0.4,0.42000000000000004,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.051697609130232525,-0.0030028167338199685
25,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,2.6,2.0,0.4,0.4418421052631579,-100.0,0.47368421052631576,-0.058157894736842075,0.014,0.4,0.42000000000000004,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
26,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.9,-23.5,-20.0,-20.6,0.9531287960351229,-4235.632183908035,0.936257592070246,-0.02380651679626622,0.0,0.97,0.97,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
27,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.028506585012773533,2.5,18.6,14.0,14.6,0.09308219178082192,800.0,0.10616438356164384,-0.01802891933028919,0.014,0.07,0.08999999999999997,146,143.5,0.7,151.0,150.0,149.56,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
28,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-2.6,-2.0,-0.4,0.5581578947368421,-125.00000000000001,0.5263157894736842,0.002602339181286495,0.014,0.6,0.58,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
29,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-2.5,-3.0,-3.1,0.5911723976972149,-162.00000000000003,0.5923447953944297,-0.027148212989808185,0.014,0.6,0.58,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.051697609130232525,-0.0030028167338199685
30,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.5,-18.6,-14.0,-14.6,0.9069178082191781,-1449.9999999999989,0.8938356164383562,-0.02856606274856377,0.014,0.93,0.91,146,143.5,0.7,151.0,150.0,149.56,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
31,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.9,23.5,20.0,20.6,0.046871203964877095,1403.4918523445294,0.06374240792975418,-0.019640629700241247,0.0,0.03,0.030000000000000027,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
32,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5698715415019763,-170.0,0.6047430830039525,-0.059758088127653375,0.035,0.56,0.51,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
33,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-11.8,-11.0,-12.0,0.8369117647058824,-550.0,0.8088235294117646,-0.00924208144796379,0.035,0.89,0.84,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
34,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,5.7,7.0,7.8,0.27330080367393805,272.48322147651,0.25660160734787607,0.004832335205469496,0.014,0.3,0.28,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
35,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,6,0.5218288584314849,6.5,0.009633736480265331,1.2,7.0,6.0,4.7,0.27772821576763485,229.99999999999997,0.2904564315352697,-0.025302087262668194,0.035,0.24,0.29000000000000004,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
36,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.0,-0.007807505520832536,0.7,-11.4,-10.0,-10.8,0.7831015590614694,-307.4846625766871,0.7262031181229388,0.02850956869712129,0.042,0.87,0.81,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.04916235247846884
37,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.1,-6.3,-7.0,-8.4,0.6934091150536492,-204.99999999999997,0.6468182301072983,0.021277967512665752,0.014,0.73,0.75,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
38,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.05671257936171742,1.2,-7.0,-6.0,-4.7,0.7222717842323652,-285.0,0.7095435684647302,-0.01798795602737513,0.035,0.76,0.71,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
39,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,11.8,11.0,12.0,0.16308823529411764,400.0,0.19117647058823528,-0.036911764705882366,0.035,0.11,0.16000000000000003,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
40,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4299100651767285,7.0,-0.08228505677449105,0.7,11.4,10.0,10.8,0.21689844093853058,251.49359886201992,0.2737968818770612,-0.06760176140869725,0.042,0.13,0.18999999999999995,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.04916235247846884
41,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,-5.7,-7.0,-7.8,0.726699196326062,-350.00000000000006,0.7433983926521239,-0.05107858145171584,0.014,0.7,0.72,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
42,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-15,0.4146063641703245,-16.0,-0.10920315963919935,0.3,-13.5,-14.0,-13.8,0.8972344126304522,-1778.9473684210514,0.9044688252609044,-0.04954429885414158,0.0,0.89,0.89,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
43,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,15,0.541628513646486,16.0,0.017818989836962174,0.3,13.5,14.0,13.8,0.10276558736954776,900.0,0.09553117473909553,0.0027655873695477534,0.0,0.11,0.10999999999999999,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
44,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,5,0.4703014090947542,4.5,-0.05350811471476963,1.1,6.3,7.0,8.4,0.3065908849463508,172.47706422018348,0.3531817698927016,-0.060412482057016215,0.014,0.27,0.25,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
45,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.3,1.0,2.1,0.4301284584980237,143.0,0.3952569169960474,0.018605824753167743,0.035,0.44,0.49,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
46,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8911675286993819,-1024.444444444444,0.8723350573987636,-0.019899664976507414,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
47,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07567480873616245,1.9,16.7,13.0,14.9,0.10883247130061814,650.0,0.1276649426012363,-0.02450086203271519,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
48,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-12.4,-8.0,-9.6,0.8141393442622951,-500.00000000000017,0.8032786885245902,-0.019193989071038198,0.049,0.86,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
49,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,12.4,8.0,9.6,0.18586065573770494,390.0,0.19672131147540986,-0.01822097691535629,0.049,0.14,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
