,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-3.6,-3.0,-1.5,-2.0,0.6020953230558624,-165.4990583804143,0.5941906461117249,-0.0212555068490885,0.044,0.64,0.61,0.5539999999999999,148,149.0,0.5,147.0,147.0,147.4,147.99,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,1.6,2.0,4.6,2.9,0.43370299857210853,115.00000000000001,0.447405997144217,-0.0314132804976589,0.051,0.44,0.42000000000000004,0.344,156,156.0,1.6,158.0,156.0,156.0,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
17,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.3,6.3,6.0,6.6,,0.26960015835312745,255.0,0.26920031670625494,-0.012089982491942985,0.025,0.25,0.30000000000000004,0.27,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
18,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,0.2,1.0,-0.5,0.9,0.48060209424083766,102.0,0.4712041884816754,-0.014447410709657382,0.028,0.49,0.45999999999999996,0.516,145,144.5,0.9,147.0,147.0,145.6,145.26999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
19,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04812691181859252,1.3,10.7,8.0,8.8,7.7,0.24652732240437158,240.0,0.28005464480874315,-0.047590324654451954,0.036,0.19,0.26,0.213,160,160.5,1.9,161.0,162.0,157.9,158.58,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
20,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-11.8,-12.0,-11.7,-14.0,0.8510607476635514,-749.9999999999998,0.8411214953271028,-0.03129219351291912,0.006,0.87,0.86,0.861,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
21,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,5.2,4.0,2.0,,0.38700636942675154,130.0,0.4140127388535031,-0.04777623926890062,0.054,0.32,0.36,0.42700000000000005,154,154.5,2.3,153.0,154.0,149.7,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
22,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.2,3.0,4.1,4.9,0.39700636942675155,130.0,0.4140127388535031,-0.03777623926890061,0.022,0.38,0.4,0.35600000000000004,148,147.0,0.3,149.0,149.0,148.3,148.54,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
23,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.7,-2.0,-2.6,-0.3,0.5533786505538771,-129.99999999999997,0.5367573011077543,-0.011838740750470644,0.033,0.53,0.57,0.596,135,135.0,1.8,133.0,136.0,137.1,134.20999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
24,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,1,0.4705255932681305,1.0,-0.04870517596263879,1.3,2.6,1.0,-0.0,,0.47940677966101697,-105.0,0.4788135593220339,-0.032788342290202555,0.053,0.4,0.48,0.499,146,145.5,0.3,147.0,147.0,146.4,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
25,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.2,-3.0,-4.1,-4.9,0.6029936305732484,-160.00000000000003,0.5859872611464968,-0.012390984811367134,0.022,0.62,0.6,0.644,148,147.0,0.3,149.0,149.0,148.3,148.54,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
26,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,11.8,12.0,11.7,14.0,0.1489392523364486,500.00000000000006,0.1588785046728972,-0.017727414330218044,0.006,0.13,0.14,0.139,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
27,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.7,2.0,2.6,0.3,0.4466213494461229,105.0,0.4632426988922458,-0.04118352860265756,0.033,0.47,0.43000000000000005,0.40399999999999997,135,135.0,1.8,133.0,136.0,137.1,134.20999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
28,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,-1,0.4930997083882995,-1.0,-0.03520217840415335,1.3,-2.6,-1.0,0.0,,0.520593220338983,-126.0,0.521186440677966,-0.03692890355482226,0.053,0.6,0.52,0.501,146,145.5,0.3,147.0,147.0,146.4,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
29,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-3,0.486882927743974,-3.0,-0.03692659606554982,1.6,-5.2,-4.0,-2.0,,0.6129936305732484,-160.00000000000003,0.5859872611464968,-0.002390984811367125,0.054,0.68,0.64,0.573,154,154.5,2.3,153.0,154.0,149.7,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
30,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-1,0.5294744067318695,0.0,0.005664882922345682,1.6,-1.3,-3.0,-4.0,-5.2,0.56,-110.00000000000001,0.5,0.03619047619047622,0.046,0.55,0.62,0.637,148,148.0,2.2,151.0,149.0,147.7,145.81,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
31,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,13,0.5433024751507447,14.0,0.028739368354628203,1.5,10.8,12.0,13.7,,0.13169665809768638,675.0,0.12339331619537275,0.0026644000331702555,0.024,0.15,0.14,0.10400000000000001,140,140.5,0.5,141.0,140.0,140.5,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
32,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,16.6,14.0,14.8,14.0,0.11586826347305389,625.0,0.13173652694610777,-0.022062771009704732,0.009,0.1,0.10999999999999999,0.09300000000000001,158,156.5,1.2,160.0,158.0,157.8,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
33,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4960048357396284,14.0,-0.027804688069895445,2.0,15.0,15.0,18.5,,0.10303571428571426,725.0,0.11607142857142856,-0.018176406926406957,0.027,0.1,0.08999999999999997,0.049,153,152.5,1.0,155.0,153.0,154.1,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
34,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.0,-15.0,-15.0,-18.5,,0.8969642857142857,-1200.0000000000007,0.8839285714285713,-0.02611263736263747,0.027,0.9,0.91,0.951,153,152.5,1.0,155.0,153.0,154.1,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
35,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,8.7,7.0,8.0,10.7,0.2474809398746782,273.9572192513369,0.2549618797493564,-0.01992932753558921,0.023,0.2,0.24,0.24,149,150.5,1.4,147.0,147.0,148.2,144.79000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
36,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-13,0.4099103655831876,-14.0,-0.12279991479064412,1.5,-10.8,-12.0,-13.7,,0.8683033419023136,-1099.9999999999993,0.8766066838046273,-0.04836332476435301,0.024,0.85,0.86,0.8959999999999999,140,140.5,0.5,141.0,140.0,140.5,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
37,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-13,0.4566975248492554,-13.0,-0.06253324438151386,1.2,-16.6,-14.0,-14.8,-14.0,0.8841317365269461,-999.9999999999997,0.8682634730538922,-0.024959172563963072,0.009,0.9,0.89,0.907,158,156.5,1.2,160.0,158.0,157.8,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
38,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,1,0.4346480864504338,0.0,-0.08916143735909005,1.6,1.3,3.0,4.0,5.2,0.44,-110.00000000000001,0.5,-0.08380952380952383,0.046,0.45,0.38,0.363,148,148.0,2.2,151.0,149.0,147.7,145.81,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
39,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.6,-8.7,-7.0,-8.0,-10.7,0.7525190601253218,-357.48633879781426,0.7450381202506435,-0.028895177810655315,0.023,0.8,0.76,0.76,149,150.5,1.4,147.0,147.0,148.2,144.79000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
40,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.8,1.0,2.0,2.5,0.45957854979185014,-104.95609756097559,0.4891570995837003,-0.052512082348286915,0.024,0.43,0.47,0.428,150,150.5,0.6,150.0,149.0,150.2,150.44,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
41,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,-1.8,-1.0,-2.0,-2.5,0.5404214502081498,-114.95813953488371,0.5108429004162997,0.005628304977061016,0.024,0.57,0.53,0.5720000000000001,150,150.5,0.6,150.0,149.0,150.2,150.44,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
42,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Prairie View Panthers,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.8,-20.7,-18.0,-17.2,,0.9353255340793489,-2919.354838709678,0.9206510681586978,-0.03155480780099296,0.015,0.97,0.95,0.941,142,140.5,1.1,142.0,144.0,143.8,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
43,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.041810359940868624,1.8,20.7,18.0,17.2,,0.06467446592065107,1100.0000000000002,0.07934893184130211,-0.018658867412682245,0.015,0.03,0.050000000000000044,0.059000000000000004,142,140.5,1.1,142.0,144.0,143.8,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
44,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,1.7,-2.7,-1.0,-1.0,-4.5,0.5298695652173913,-119.99999999999997,0.5217391304347826,-0.015584980237154156,0.057,0.62,0.51,0.5379999999999999,133,132.0,2.4,130.0,135.0,134.9,132.74,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
45,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,2.7,1.0,1.0,4.5,0.47013043478260874,-100.0,0.4782608695652174,-0.02986956521739126,0.057,0.38,0.49,0.462,133,132.0,2.4,130.0,135.0,134.9,132.74,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
46,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,1.7,6.8,7.0,10.3,9.4,0.26778325123152713,224.99999999999997,0.29556650246305427,-0.03990905646078058,0.044,0.24,0.26,0.175,140,141.0,1.2,139.0,139.0,141.5,139.69,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.7,-6.8,-7.0,-10.3,-9.4,0.732216748768473,-274.99999999999994,0.7044334975369458,-0.0011165845648603012,0.044,0.76,0.74,0.825,140,141.0,1.2,139.0,139.0,141.5,139.69,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
48,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,10.6,10.0,9.6,11.3,0.2009137076796036,340.00000000000006,0.21882741535920722,-0.026359019593123645,0.021,0.15,0.18999999999999995,0.183,139,138.5,1.6,139.0,140.0,142.3,138.82,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
49,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-10.6,-10.0,-9.6,-11.3,0.7990862923203964,-430.0000000000001,0.7811725846407928,-0.012234462396584767,0.021,0.85,0.81,0.8170000000000001,139,138.5,1.6,139.0,140.0,142.3,138.82,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
