,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
22,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-1.0,-2.9,0.5931496062992125,-154.0,-0.01314960629921269,0.58,0.52,0.6,140,142.5,137.0,137.0,138.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
23,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,2,0.5069154583167825,2.5,-0.016894065492741306,-1.3,2.0,-0.3,0.4822727272727273,120.0,0.027727272727272767,0.56,0.44999999999999996,0.51,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
24,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.1,0.47247524752475245,-102.0,-0.032475247524752504,0.44,0.43999999999999995,0.461,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.07567480873616245,16.4,17.0,20.7,0.10542253521126758,610.0,-0.03542253521126763,0.08,0.06999999999999995,0.034,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
26,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.02805576111711483,-16.4,-17.0,-20.7,0.9195454545454546,-1000.0,0.010454545454545494,0.92,0.93,0.966,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
27,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-12,0.5080902653539343,-11.5,-0.015719258455589524,-15.7,-13.0,-13.9,0.8943684210526316,-850.0,-0.00036842105263157343,0.91,0.89,0.894,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
28,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,-0.000477393137547133,5.1,4.0,5.1,0.2986351351351352,270.0,0.02836486486486489,0.32,0.36,0.327,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.009430144424882658,-0.04672682153076929
29,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,1.0,2.9,0.4322222222222222,125.0,-0.012222222222222245,0.42,0.48,0.4,140,142.5,137.0,137.0,138.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08635592030355294,13.4,11.0,11.6,0.17614912280701756,356.0,-0.04314912280701752,0.08,0.16000000000000003,0.133,133,132.5,128.0,133.0,132.7,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.5,0.13666666666666666,650.0,0.003333333333333327,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
32,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.010520943250865389,-13.4,-11.0,-11.6,0.8431657633242999,-453.5,0.02383423667570006,0.92,0.84,0.867,133,132.5,128.0,133.0,132.7,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
33,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06368616819630812,-15.7,-11.0,-11.5,0.8845454545454545,-1000.0,-0.024545454545454537,0.9,0.86,0.852,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,15.0,-0.028506585012773533,14.4,15.0,16.3,0.09555555555555553,800.0,-0.015555555555555572,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.0,-0.06315961412495474,-14.4,-15.0,-16.3,0.9266666666666667,-1400.0,-0.006666666666666599,0.89,0.92,0.93,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
