,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Miss Valley St Delta Devils,9,0.5304829604816426,10.0,0.006673436672118727,0.6,8.4,8.0,9.0,7.7,0.20458823529411763,400.0,0.19117647058823528,0.004588235294117615,0.01,0.21,0.22999999999999998,0.218,143,142.5,2.0,144.0,146.0,145.2,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
11,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Arizona St Sun Devils,6,0.569100887488374,8.0,0.04756978700990511,2.0,2.3,2.0,5.0,0.1,0.32725631577552156,292.48407643312106,0.2445126315510431,0.0724689090893807,0.05,0.41,0.42000000000000004,0.32899999999999996,147,148.0,0.7,146.0,146.0,147.1,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
12,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Arkansas-Pine Bluff Golden Lions,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.6,-8.4,-8.0,-9.0,-7.7,0.7954117647058823,-550.0,0.8088235294117646,-0.05074208144796388,0.01,0.79,0.77,0.782,143,142.5,2.0,144.0,146.0,145.2,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
13,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,23,0.3942225264303235,22.0,-0.12730857404814533,2.1,24.1,23.0,27.9,25.0,0.035237381309345325,1800.0000000000002,0.050474762618690654,-0.017394197638023093,0.008,0.02,0.020000000000000018,0.006,148,149.5,0.9,148.0,147.0,147.2,145.82999999999998,0.4660777306,0.5275128161,-0.05998862011090045,0.00828204686923073
14,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,St. Thomas (MN) Tommies,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.8,-10.0,-8.6,-10.6,0.7963894324853229,-452.4886877828054,0.7827788649706459,-0.0226113865154961,0.031,0.85,0.81,0.789,143,142.5,2.1,144.0,146.0,145.3,141.28,0.502511375,0.4910451149,-0.019019725478468863,-0.03502123581090044
15,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Pacific Tigers,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,13.6,14.0,15.4,12.5,0.11873117033603707,653.0,0.12746234067207415,-0.014070954497960267,0.018,0.11,0.10999999999999999,0.078,149,149.5,1.2,147.0,148.0,148.1,145.43,0.4805007888,0.5130757953,-0.04668597242931438,-0.0061549739307692475
16,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Oklahoma St Cowboys,13,0.4951589647223455,12.5,-0.02174924783804094,1.4,12.3,14.0,15.7,13.4,0.11895348837209302,650.0,0.12790697674418605,-0.014379844961240312,0.028,0.13,0.10999999999999999,0.075,152,152.5,1.0,150.0,152.0,151.2,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
17,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,UMKC Kangaroos,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.8,10.0,8.6,10.6,0.20361056751467707,340.00000000000006,0.2172211350293542,-0.023662159758050166,0.031,0.15,0.18999999999999995,0.21100000000000002,143,142.5,2.1,144.0,146.0,145.3,141.28,0.502511375,0.4910451149,-0.019019725478468863,-0.03502123581090044
18,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,Wyoming Cowboys,7,0.4756826119909313,7.0,-0.04470108105463222,1.9,6.4,8.0,8.6,11.0,0.24206325719041893,265.0,0.2641265143808379,-0.03190934554930708,0.011,0.23,0.21999999999999997,0.20800000000000002,130,131.5,1.7,125.0,128.0,128.9,126.94999999999999,0.4872175776,0.506362868,-0.03884877311090046,-0.01516823247846888
19,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,San Diego St Aztecs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-6.4,-8.0,-8.6,-11.0,0.7579367428095811,-322.4852071005916,0.7358734856191621,-0.005368579319270372,0.011,0.77,0.78,0.792,130,131.5,1.7,125.0,128.0,128.9,126.94999999999999,0.4872175776,0.506362868,-0.03884877311090046,-0.01516823247846888
20,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,CSU Northridge Matadors,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-5.6,-3.0,-2.1,-4.5,0.6510454065469905,-220.0,0.662090813093981,-0.0364545934530095,0.064,0.7,0.64,0.5720000000000001,149,148.5,0.7,148.0,149.0,149.6,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
21,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Baylor Bears,-13,0.5048410352776546,-12.5,-0.022345725951659845,1.4,-12.3,-14.0,-15.7,-13.4,0.8810465116279069,-999.9999999999997,0.872093023255814,-0.028044397463002246,0.028,0.87,0.89,0.925,152,152.5,1.0,150.0,152.0,151.2,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
22,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Santa Clara Broncos,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-13.6,-14.0,-15.4,-12.5,0.881268829663963,-999.9999999999997,0.8725376593279259,-0.027822079426946145,0.018,0.89,0.89,0.922,149,149.5,1.2,147.0,148.0,148.1,145.43,0.4805007888,0.5130757953,-0.04668597242931438,-0.0061549739307692475
23,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Texas Longhorns,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.1,-2.3,-3.0,-4.6,-2.4,0.6483133464891899,-228.49315068493158,0.66662669297838,-0.04726630321890013,0.036,0.59,0.63,0.6609999999999999,144,145.5,1.8,142.0,143.0,146.2,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
24,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,UC Santa Barbara Gauchos,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,5.6,3.0,2.1,4.5,0.3489545934530095,185.0,0.337909186906019,-0.0019225995294466225,0.064,0.3,0.36,0.428,149,148.5,0.7,148.0,149.0,149.6,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
25,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Georgia Bulldogs,4,0.5167835090198702,5.0,-0.00702601478965359,1.1,2.3,3.0,4.6,2.4,0.3516866535108101,187.47826086956522,0.3333733070216201,0.0038342639161337844,0.036,0.41,0.37,0.33899999999999997,144,145.5,1.8,142.0,143.0,146.2,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
26,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:05PM ET,Georgetown Hoyas,8,0.5257843185116576,8.5,0.0019747947021337975,1.8,3.6,6.0,8.1,5.9,0.27085489026462445,312.4848484848485,0.23170978052924887,0.028421743041585956,0.066,0.36,0.31000000000000005,0.23,145,147.5,1.8,141.0,142.0,145.1,141.84,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
27,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:05PM ET,Marquette Golden Eagles,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-3.6,-6.0,-8.1,-5.9,0.7291451097353755,-409.8039215686275,0.768290219470751,-0.07470104411077838,0.066,0.64,0.69,0.77,145,147.5,1.8,141.0,142.0,145.1,141.84,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
28,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,8.9,10.0,10.3,9.8,0.20295445843581816,344.7752808988764,0.21590891687163638,-0.021878180189923907,0.013,0.2,0.18999999999999995,0.175,147,148.5,1.6,145.0,146.0,147.1,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
29,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.6,-8.9,-10.0,-10.3,-9.8,0.797045541564182,-444.954128440367,0.7840910831283637,-0.019452774934134665,0.013,0.8,0.81,0.825,147,148.5,1.6,145.0,146.0,147.1,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
30,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Cal Baptist Lancers,-3,0.5401036226369682,-2.0,0.01743059161071525,1.0,-4.7,-4.0,-2.9,-5.3,0.6084745065789474,-140.00000000000003,0.5569490131578948,0.025141173245614046,0.038,0.68,0.66,0.607,145,145.5,0.9,145.0,146.0,143.8,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
31,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.432246080864682,-6.0,-0.09716568384120033,1.0,-2.1,-4.0,-4.0,-2.6,0.6647512615140205,-269.99999999999994,0.6995025230280411,-0.06497846821570918,0.032,0.58,0.63,0.64,151,151.5,1.4,152.0,152.0,150.0,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
32,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,6.0,0.0023770317322705514,1.0,2.1,4.0,4.0,2.6,0.33524873848597947,218.99686520376179,0.300497476971959,0.02176603408346378,0.032,0.42,0.37,0.36,151,151.5,1.4,152.0,152.0,150.0,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
33,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Utah Tech Trailblazers,3,0.4128631957546403,2.0,-0.11094632805488353,1.0,4.7,4.0,2.9,5.3,0.3915254934210526,115.49883990719258,0.44305098684210525,-0.07251412759531262,0.038,0.32,0.33999999999999997,0.39299999999999996,145,145.5,0.9,145.0,146.0,143.8,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
34,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,CSU Fullerton Titans,28,0.3310246374272081,26.5,-0.19278488638231572,2.5,31.1,26.0,29.9,31.6,0.022346223343412998,2706.7796610169494,0.034692446686825994,-0.013281795980258498,0.004,0.01,0.010000000000000009,0.003,141,142.0,0.5,139.0,140.0,140.0,139.36,0.4800842393,0.5134770649,-0.04144686117846885,-0.010332458909523834
35,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,Long Beach St 49ers,17,0.4879762895230427,16.5,-0.035833234286481164,1.2,20.5,18.0,19.7,18.3,0.06657893805622889,1050.0,0.08315787611245776,-0.020377583682901546,0.01,0.05,0.050000000000000044,0.033,135,136.0,1.5,134.0,134.0,136.5,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
36,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.7,-7.0,-8.0,-9.1,-5.1,0.7884307405537649,-564.8496240601504,0.8168614811075298,-0.06115930750956555,0.028,0.76,0.75,0.8029999999999999,139,139.0,1.3,137.0,140.0,138.8,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
37,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Seattle Redhawks,1,0.4705255932681305,1.0,-0.05666116796118392,0.7,0.9,1.0,2.2,2.1,0.4792909021305104,-104.49877750611248,0.4885818042610208,-0.03170861962941307,0.034,0.47,0.49,0.423,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
38,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Pepperdine Waves,4,0.5167835090198702,4.5,-0.004747591458598599,0.9,2.9,5.0,4.3,4.4,0.3541354105998835,170.0,0.35527082119976705,-0.016234959770486834,0.036,0.4,0.32999999999999996,0.353,160,160.5,1.5,161.0,159.0,157.9,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
39,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,4.0,-0.057414701313980854,0.6,2.9,4.0,3.7,4.2,0.37583969465648853,152.0,0.38167938931297707,-0.02098570216890827,0.012,0.39,0.37,0.37,154,153.5,0.9,153.0,154.0,154.5,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
40,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.0,-0.06577790536943184,1.9,-12.9,-10.0,-13.7,,0.8844642084270378,-874.3589743589746,0.8609284168540757,-0.012904212625593825,0.046,0.91,0.83,0.9079999999999999,131,130.0,1.9,130.0,132.0,133.7,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
41,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,Portland Pilots,-1,0.4460839476786983,-2.5,-0.06611117427252122,1.4,1.7,1.0,-1.6,0.7,0.5267460317460317,-142.00000000000003,0.5634920634920635,-0.060030827758100536,0.058,0.44,0.49,0.555,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
42,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,San Diego Toreros,1,0.5539160523213018,2.5,0.025614165528848987,1.4,-1.7,-1.0,1.6,-0.7,0.47325396825396826,120.0,0.43650793650793646,0.01870851370851373,0.058,0.56,0.51,0.445,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
43,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,Boston College Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,6.0,7.0,6.3,6.7,0.26045143644718444,281.4941022280472,0.25090287289436886,-0.0016758137932992856,0.011,0.27,0.26,0.281,144,144.0,1.4,142.0,145.0,144.8,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.018123977745563513
44,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,California Golden Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-6.0,-7.0,-6.3,-6.7,0.7395485635528155,-360.00000000000006,0.749097127105631,-0.04306013209935844,0.011,0.73,0.74,0.7190000000000001,144,144.0,1.4,142.0,145.0,144.8,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.018123977745563513
45,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-2.9,-4.0,-3.7,-4.2,0.6241603053435114,-180.00000000000003,0.6183206106870229,-0.018696837513631492,0.012,0.61,0.63,0.63,154,153.5,0.9,153.0,154.0,154.5,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
46,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Washington St Cougars,-4,0.4832164909801298,-4.5,-0.04172412659706731,0.9,-2.9,-5.0,-4.3,-4.4,0.6458645894001165,-204.99999999999997,0.6447291788002328,-0.02626655814086698,0.036,0.6,0.67,0.647,160,160.5,1.5,161.0,159.0,157.9,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
47,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,UC Irvine Anteaters,-17,0.5120237104769573,-16.5,-0.011785813332566564,1.2,-20.5,-18.0,-19.7,-18.3,0.9334210619437711,-2322.6804123711377,0.9168421238875423,-0.025302342311548154,0.01,0.95,0.95,0.9670000000000001,135,136.0,1.5,134.0,134.0,136.5,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
48,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Grand Canyon Antelopes,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.7,-0.9,-1.0,-2.2,-2.1,0.5207090978694897,-114.99999999999997,0.5114181957389793,-0.014174623060742797,0.034,0.53,0.51,0.5770000000000001,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
49,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,UC San Diego Tritons,-28,0.6689753625727918,-26.5,0.14516583876326794,2.5,-31.1,-26.0,-29.9,-31.6,0.9776537766565869,-11446.808510638202,0.965307553313174,-0.013685821648185437,0.004,0.99,0.99,0.997,141,142.0,0.5,139.0,140.0,140.0,139.36,0.4800842393,0.5134770649,-0.04144686117846885,-0.010332458909523834
50,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,10,0.5343232628242447,10.5,0.010513739014720858,1.7,7.0,8.0,9.1,5.1,0.2115692594462351,425.0,0.18313851889247018,0.02109306897004462,0.028,0.24,0.25,0.19699999999999998,139,139.0,1.3,137.0,140.0,138.8,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
51,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,12.9,10.0,13.7,,0.11553579157296219,589.8550724637681,0.13907158314592438,-0.029422191620315105,0.046,0.09,0.17000000000000004,0.092,131,130.0,1.9,130.0,132.0,133.7,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
52,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.4797923484577091,9.0,-0.044017175351814763,3.6,4.4,7.0,9.6,12.8,0.24460334029227557,340.00000000000006,0.21920668058455112,0.01733061301954833,0.072,0.34,0.27,0.19699999999999998,156,158.0,1.1,152.0,153.0,154.0,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
53,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.6,-4.4,-7.0,-9.6,-12.8,0.7553966597077244,-425.0,0.7807933194154488,-0.05412714981608513,0.072,0.66,0.73,0.8029999999999999,156,158.0,1.1,152.0,153.0,154.0,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
54,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.8,2.0,2.5,3.2,0.40641309254688573,133.9957264957265,0.41282618509377145,-0.020945139578034344,0.015,0.38,0.4,0.41,131,132.0,1.1,129.0,130.0,131.7,130.44,0.495374823,0.4982018082,-0.030691527710900446,-0.02447122282625297
55,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,Hawai'i Rainbow Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.8,-2.0,-2.5,-3.2,0.5935869074531142,-154.99999999999997,0.5871738149062284,-0.014256229801787756,0.015,0.62,0.6,0.59,131,132.0,1.1,129.0,130.0,131.7,130.44,0.495374823,0.4982018082,-0.030691527710900446,-0.02447122282625297
56,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Canisius Golden Griffins,6,0.5218288584314849,6.5,-0.0008441725947681,1.6,3.4,5.0,7.2,5.3,0.30832462342453115,220.0,0.2966492468490624,-0.004175376575468848,0.058,0.37,0.31999999999999995,0.254,143,143.0,0.7,144.0,145.0,143.6,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
57,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Iona Gaels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-3.4,-5.0,-7.2,-5.3,0.6916753765754688,-285.99999999999994,0.7033507531509375,-0.04925726591157775,0.058,0.63,0.68,0.746,143,143.0,0.7,144.0,145.0,143.6,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
58,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Kennesaw St Owls,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,11.8,10.0,9.8,11.0,0.20375387797311273,315.0,0.22750775594622544,-0.037209977448574016,0.031,0.13,0.18000000000000005,0.187,137,137.0,1.8,136.0,136.0,139.6,135.85,0.4992249227,0.4943358927,-0.033485357673831706,-0.01785922925121952
59,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Southern Illinois Salukis,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.2,2.0,0.9,3.2,0.4581701046564538,112.0,0.44934020931290763,-0.013528008551093373,0.03,0.49,0.43000000000000005,0.467,157,156.0,2.1,161.0,158.0,157.0,156.27,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
60,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Liberty Flames,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-11.8,-10.0,-9.8,-11.0,0.7962461220268873,-450.00000000000017,0.7724922440537745,-0.02193569615493085,0.031,0.87,0.82,0.813,137,137.0,1.8,136.0,136.0,139.6,135.85,0.4992249227,0.4943358927,-0.033485357673831706,-0.01785922925121952
61,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Indiana St Sycamores,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.2,-2.0,-0.9,-3.2,0.5418298953435462,-137.00000000000003,0.5506597906870925,-0.036229176386411654,0.03,0.51,0.57,0.5329999999999999,157,156.0,2.1,161.0,158.0,157.0,156.27,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
